,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.19568185551259,-74.72422846269798,40.25398897837463,-73.39444335870586,40.650139258540406,-73.78048071351432
1,40.18896103368385,-74.953433172085,40.19687608752837,-73.40958359186794,40.649479450490375,-73.77683072311163
2,40.18224021185512,-75.18263928477474,40.57775887336685,-73.8231275512695,40.64718994298431,-73.77165908478122
3,40.175519683665925,-75.41184399416177,39.92272334680333,-74.47451401613343,40.643019086935055,-73.772040783124
4,40.16879827455811,-75.64104917131637,40.163414687201936,-73.14979156062627,40.63863035034591,-73.77547747151159
5,40.16207686545029,-75.87025294516825,40.16835781524566,-74.94761227235784,40.63526935215246,-73.77809229226656
6,40.155356630900634,-76.09945671902011,40.782176040269775,-74.74436445358155,40.63431091268859,-73.78191863104577
7,40.148635809071905,-76.32866049287198,39.97938168363915,-73.67568113004648,40.63391449930741,-73.78481879002265
8,40.14191557452225,-76.55786660556173,40.10123181602997,-73.37739790820297,40.650580305131925,-73.83148796117175
9,40.135194165414426,-76.78707271825148,39.89859997754013,-72.29335590404736,40.61651635646606,-73.89273557662307
10,40.12847275630661,-77.01627695987092,40.00400189100677,-72.34257908616642,40.55152071212486,-73.94086137600668
11,40.12175134719879,-77.24548026595521,39.98112149792328,-72.2722689416799,40.48777009944015,-73.9960111733253
12,40.11502993809097,-77.47468450757465,39.802818870015315,-73.20060328143656,40.41519033301784,-74.0567788592427
13,40.10830852898315,-77.70388968472925,39.99385253389001,-72.59597346025859,40.35108970199951,-74.15801779591503
14,40.10158711987533,-77.9330939263487,39.805486878890534,-73.67328428898236,40.299484314396,-74.2787327034199
15,40.094867178965224,-78.16230003903844,40.381716306191095,-72.5865339105564,40.2442821360471,-74.4011680600727
16,40.08814606349695,-78.3915061517282,39.9744250481765,-73.66379328484669,40.199177046976565,-74.52846632845512
17,40.081425828947296,-78.62070758674217,40.67928768127945,-72.03113943345453,40.18902710258072,-74.6715583013046
18,40.07470441983948,-78.8499122961292,40.2793741167482,-72.44011798130533,40.17676031072929,-74.81730953282887
19,40.06798301073166,-79.0791174732838,40.4199481745108,-72.56770158790968,40.16486203650261,-74.96673835304286
20,40.061262776182005,-79.30832124713567,40.41289935731407,-72.86263372283217,40.152574689883274,-75.11627709863743
21,40.05454166071373,-79.53752735982542,40.25292893962936,-73.20931966246484,40.14018222030803,-75.266025871874
22,40.047821719803615,-79.76673347251517,40.30675130577215,-73.20937579457407,40.12918718131139,-75.40092302454347
23,40.041100310695796,-79.99593490752915,40.1591169788707,-73.49281955780744,40.11649519940368,-75.55117464792525
24,40.03437890158797,-80.2251410202189,40.2171712780874,-73.45642957916112,40.10155628772346,-75.7036561193462
25,40.02765749248016,-80.45434526183836,40.14348948246536,-73.62136208794446,40.08972320147502,-75.85317942861073
26,40.02093755157005,-80.68355043899294,40.176755025217545,-73.65656019480481,40.072474521160366,-76.0324513524645
27,40.016505062689205,-80.9128903332097,40.166499076947176,-73.69897408430668,40.059165015296635,-76.17735919904759
28,40.01527882396338,-81.14241218901385,40.16609972717056,-73.83438578131076,40.04460636682281,-76.33127531362693
29,40.014050236121214,-81.37193872249381,40.202540394286345,-73.7722391165766,40.03185536336725,-76.47773334195993
30,40.012822822837215,-81.60146291713585,40.16053907517079,-74.02187404265308,40.01770487385629,-76.62395888980718
31,40.011596584111395,-81.8309894506158,40.22876827814438,-73.87121686478211,40.00391468006291,-76.77132298393666
32,40.01036946446693,-82.06051130641997,40.14591582599782,-74.24137210705149,39.98858434687371,-76.91580703309504
33,40.009142638462016,-82.2900383076675,40.235419213762206,-74.00775073620319,39.972149929007976,-77.08673258007387
34,40.00791610609665,-82.51956437337985,40.139914421046065,-74.485810603116,39.956830166842266,-77.23995312426635
35,40.006688692812645,-82.74908856802192,40.24726169647598,-74.15312307599015,39.954071423348694,-77.38806050107554
36,40.00546010497049,-82.97861276266397,40.21365758733231,-74.6352997653474,39.958818400178615,-77.53687888460165
37,40.004233866244654,-83.20813836060876,40.3176694112089,-74.21373078539625,39.96291878273788,-77.685303407828
38,40.00300645296066,-83.43766395855354,40.30725225483017,-74.35753610380053,39.96816817682354,-77.83303844164597
39,40.00177903967666,-83.66719002426589,40.15631565764359,-74.80044510837824,39.97257071447113,-78.01325993368089
40,40.00055250731129,-83.89671421890796,40.34211490304926,-74.41199921831623,39.976940070850524,-78.16175883195196
41,39.995590586336895,-84.12575661294579,39.93551340431794,-75.36981039969993,39.98023470650757,-78.30599823866763
42,39.98757099681555,-84.35440608221901,40.34490976420645,-74.44032628723923,39.98458057172363,-78.47166607808188
43,39.979553462770994,-84.58305555149222,39.90661046423569,-75.23042174275692,39.98884715426345,-78.61636202595263
44,39.97153416688919,-84.81170735960333,40.480940043701935,-74.25425349058465,39.99121858720163,-78.76713754902055
45,39.96351604556555,-85.04035729664413,40.1757205331124,-74.24591600129366,39.99500066449777,-78.92851736305721
46,39.955498511521,-85.26900863698765,40.824927021135096,-74.24225805884217,39.997731218595355,-79.09657362371921
47,39.9474792156392,-85.49765810626087,40.46710668489594,-74.27612443141102,39.999999584054414,-79.2469407856925
48,39.93946080067601,-85.7263075755341,40.530685518448784,-75.2539195792158,40.002972978052924,-79.39976513074734
49,39.931443560271,-85.95495844811005,40.36637070374573,-76.03631979032562,40.005559942414635,-79.55298240056678
50,39.92342426438919,-86.18360885291843,40.488730300741274,-75.83244188862324,40.00749913794754,-79.70446893035162
51,39.91540496850738,-86.41225925772679,40.26638350342666,-76.20028869790052,40.00912002821732,-79.85629225279186
52,39.907388609021,-86.64091013030274,40.486954956072594,-76.43169565703967,40.0116699939968,-80.04280054106054
53,39.89936843222056,-86.86955959957596,40.33594876631465,-77.0330857199799,40.01360977680878,-80.1949559784804
54,39.89135001725738,-87.09820906884919,40.522774869197384,-76.66709033477204,40.01500074731746,-80.34889033599525
55,39.88333072137558,-87.3268604091927,40.23563944341842,-77.17525244856223,40.01698369514206,-80.49948202640546
56,39.875313187331024,-87.5555103462335,40.41202754151498,-77.37164185912572,40.01985842625457,-80.65437390415026
57,39.86729506600738,-87.78416075104187,40.40473617805687,-77.85729686818492,40.02115631302856,-80.80780166937933
58,39.859275770125585,-88.01281162361784,40.62154728273274,-77.59591770155475,40.022405749278185,-80.95979104930937
59,39.851257942441485,-88.24146109289104,40.287218990742275,-78.09570864678842,40.02406040809525,-81.11124249652595
60,39.843240114757386,-88.47011056216425,40.389982259287876,-78.19626464279845,40.02370216785446,-81.26301202569482
61,39.82600934645477,-88.69664104431403,40.433401270110394,-78.64497209425964,40.0261100120958,-81.41888855418905
62,39.806711355779115,-88.92269206469749,40.65966375071259,-78.52873512576858,40.026086520932466,-81.60268846818738
63,39.787413365103454,-89.14874308508092,40.30359350614151,-79.01566246263701,40.026669395422594,-81.75312252092418
64,39.7681168426255,-89.37479176662649,40.359674841278036,-79.03705347392946,40.02561963406127,-81.90442662135402
65,39.74881885194984,-89.60084512584781,40.42342780307907,-79.46168820257972,40.02666499082946,-82.0568042483729
66,39.72952086127419,-89.82689614623125,40.64797689695587,-79.47066466238077,40.026070958036755,-82.20914679282352
67,39.71022287059853,-90.05294716661469,40.29484304780106,-79.93452404119348,40.02562844324752,-82.36090369226781
68,39.69092487992287,-90.27900052583601,40.33343902915237,-79.90645330890266,40.025279012192996,-82.51463410311914
69,39.67162688924721,-90.50505154621945,40.39934936066574,-80.3063524880855,40.02417022928382,-82.6972196924878
70,39.65232889857155,-90.7311025666029,40.61493510753441,-80.41187103031905,40.023564157269895,-82.85134256033616
71,39.633032376093595,-90.95715592582422,40.27578995250312,-80.85162915249865,40.021460817233226,-83.00139164035714
72,39.613734385417935,-91.18320647844008,40.311486537020414,-80.79396978212986,40.020187302541196,-83.14407338104166
73,39.59443639474228,-91.4092579665911,40.366003654318696,-81.17022097146163,40.01942383973297,-83.29412199329506
74,39.575138404066614,-91.63530664813665,40.569478238293,-81.35119790813327,40.0170982145633,-83.45351192405951
75,39.55584041339096,-91.86136000735797,40.24990445235061,-81.7691903371913,40.015465578711854,-83.6066655774885
76,39.5365424227153,-92.08741102774141,40.290924134478516,-81.69465905809066,40.01256442004059,-83.75967983617956
77,39.51724443203964,-92.31346204812486,40.32533751419892,-82.04746713977005,40.01048692028358,-83.92214861313528
78,39.49794820320123,-92.53951540734619,40.51574513857086,-82.28781828274744,40.00749913794754,-84.07170887603839
79,39.47865021252557,-92.76556642772962,40.21760116637634,-82.68850331145951,40.00458036090378,-84.22194599862529
80,39.45935222184991,-92.99161744811308,40.269311089656675,-82.60591894575465,40.001002363089064,-84.40247621726097
81,39.44005423117426,-93.2176708073344,40.27860067019555,-82.93549862509946,39.99806009488197,-84.55201122071492
82,39.4207562404986,-93.44372135995025,40.455892590801234,-83.22129993692049,39.99435495114573,-84.7021150295424
83,39.40145824982294,-93.66977284810127,40.17834743245178,-83.61032071333453,39.990829221169435,-84.84861188258427
84,39.38216025914728,-93.89582620732261,40.24484944764152,-83.52725267595515,39.986986360488174,-85.00909966385174
85,39.36286344302979,-94.12187488886816,40.22684493914672,-83.83417369387405,39.98277762493805,-85.15625092373372
86,39.34356545235413,-94.3479259092516,40.39127427327103,-84.15172706881627,39.97777987993957,-85.3180540674275
87,39.32426746167847,-94.57397692963504,40.131382724164126,-84.53533390329507,39.97357202530807,-85.47106551951309
88,39.304969471002806,-94.80003028885636,40.2161526425175,-84.459534974061,39.96838165277029,-85.61946758989575
89,39.285671480327146,-95.02608084147221,40.170881059826854,-84.74489377775427,39.96329904594428,-85.77609207874545
90,39.266373489651485,-95.25213232962324,40.32296197030716,-85.0797840223998,39.95870505531555,-85.92389260002419
91,39.24707549897583,-95.47818568884458,40.0761097786857,-85.46425950126894,39.953502937196106,-86.07134556999327
92,39.22777956377696,-95.70423624146044,40.18202086311752,-85.40421451625788,39.9483991883231,-86.22879753968655
93,39.2084815731013,-95.93028772961145,40.11119794207275,-85.66967027732088,39.941903000743714,-86.3767135995568
94,39.18918358242564,-96.15634108883278,40.25196404009558,-86.00664068438097,39.93614061837884,-86.53070081480786
95,39.16988559174998,-96.38239164144865,40.01242640945602,-86.3978300312816,39.93001823393595,-86.67946821166808
96,39.15058760107432,-96.60844172629692,40.14143106927857,-86.36218614192046,39.924487239529874,-86.82532281982684
97,39.12022908978424,-96.83009105378157,40.04425987216369,-86.60894757177195,39.91722406546776,-86.97778043510137
98,39.08584830405296,-97.05013874508283,40.17036337331497,-86.92893801578991,39.91097247962654,-87.12832862312692
99,39.051468692879844,-97.27018783968686,39.924049716612856,-87.33141319101884,39.903632959283605,-87.2733131835926
100,39.017088200788116,-97.4902364665233,40.07058964894267,-87.32241334283894,39.89832982916183,-87.41166947749336
101,38.982707415056844,-97.710283690057,39.94846878089447,-87.55383339947025,39.89148215505112,-87.55888996697674
102,38.94832751024419,-97.93033325242858,40.0664384667427,-87.84963417878306,39.88377998987426,-87.70357328512289
103,38.91394613723382,-98.15038094372984,39.814131626996,-88.26307663262041,39.8767605366317,-87.84907659983138
104,38.879566526060714,-98.37043003833384,39.98270715144806,-88.2926582541847,39.86743601298737,-88.02294814700963
105,38.84518574032944,-98.59047726186756,39.84330471545654,-88.50863777086953,39.86013907037796,-88.17016395881723
106,38.810805248237706,-98.81052635647156,39.958593472289735,-88.77246616853243,39.85309583233252,-88.31414469006285
107,38.77642563706459,-99.030574983308,39.69671691988144,-89.19733945864692,39.84420912524475,-88.46198684265593
108,38.74204485133331,-99.25062267460926,39.88500740315826,-89.26651900890005,39.83538819341431,-88.60931351537924
109,38.707664359241576,-99.47067176921328,39.730456103214266,-89.47112195034663,39.82734834276459,-88.75660416999915
110,38.67328327987076,-99.69071946051454,39.848229050569614,-89.69916706391047,39.81949348502609,-88.9067107854321
111,38.63890308141857,-99.91076808735099,39.574357322885895,-90.13526022712492,39.814317794465396,-89.05523307208202
112,38.604523470245454,-100.13081577865226,39.77887139083756,-90.24018376900064,39.80263563894134,-89.23509297977996
113,38.57014239087463,-100.3508644054887,39.609667477766415,-90.43596929162234,39.79491879178742,-89.38220354388275
114,38.53576219242244,-100.57091350009269,39.73486363273407,-90.62892996584704,39.78604500483948,-89.53880324105089
115,38.50138081941208,-100.79096119139399,39.4478444882136,-91.07621680717712,39.77805301743504,-89.68481408358032
116,38.467001501878514,-101.01101075376555,39.66524757020539,-91.20968259106121,39.76911668526474,-89.83055970189366
117,38.432621303426316,-101.23105797729924,39.48101665359154,-91.3975567606545,39.76094763321671,-89.98032625029819
118,38.398239930415954,-101.45110660413569,39.61764977506598,-91.55921021872365,39.75073015172628,-90.12764964864847
119,38.363860612882384,-101.67115429543696,39.31691002932349,-92.01878250769391,39.741201842240066,-90.27722067020585
120,38.329478358953395,-101.89120339004097,39.54504152560813,-92.17295870104604,39.73209754825195,-90.41694050659332
