,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136826135,-74.69710147568513,39.921089586,-73.99977835842896,40.64905069,-73.78125172085572
1,41.137424093,-74.69903794999695,40.864190262625,-74.77175191918946,40.64905069,-73.78125172085572
2,41.138024249375,-74.70097442430878,41.272960506875,-73.76551626403047,40.64905069,-73.78125172085572
3,41.138622207375,-74.7029108986206,41.109739956625,-74.15932588765716,40.64905069,-73.78125172085572
4,41.13922236375,-74.70484737293243,41.11033571625,-74.16008252331542,40.64905069,-73.78125172085572
5,41.139818123375,-74.70677743507767,41.110366493499995,-74.16056984797669,40.64905069,-73.78125172085572
6,41.14041827975,-74.70872032155609,41.11020381375,-74.16094175363921,40.64905069,-73.78125172085572
7,41.14101623775,-74.71065679586792,41.109988373,-74.16124953763581,40.64905069,-73.78125172085572
8,41.14161419575,-74.71258685801315,41.109770733875,-74.161531672966,40.64905069,-73.78125172085572
9,41.142214352125,-74.71452974449157,41.1095574915,-74.1618138082962,40.64905069,-73.78125172085572
10,41.142812310124995,-74.71646621880342,41.10935963775,-74.16207029496003,40.64905069,-73.78125172085572
11,41.1434124665,-74.71839628094865,41.109172775875,-74.16230113295745,40.64905069,-73.78125172085572
12,41.144010424499996,-74.72032634309389,41.109005699375,-74.1625319709549,40.64905069,-73.78125172085572
13,41.144610580874996,-74.7222756417389,41.108847416375,-74.16276280895232,40.64905069,-73.78125172085572
14,41.145206340499996,-74.72420570388414,41.108697926875,-74.16296799828339,40.64905069,-73.78125172085572
15,41.145806496875,-74.72613576602934,41.108557230875,-74.16317318761445,40.64905069,-73.78125172085572
16,41.146404454875004,-74.72807224034119,41.108429725125,-74.1633655526123,40.64905069,-73.78125172085572
17,41.147002412875,-74.73001512681961,41.108306616125,-74.16355791761016,40.64905069,-73.78125172085572
18,41.14760256925,-74.73194518896484,41.108194499,-74.16371822177506,40.64905069,-73.78125172085572
19,41.14820052725,-74.73388166327668,41.108088977,-74.16389135027313,40.64905069,-73.78125172085572
20,41.148800683625,-74.7358245497551,41.107985653374996,-74.16404524227141,40.64905069,-73.78125172085572
21,41.149398641625,-74.73775461190033,41.10789552,-74.16419913426971,40.64905069,-73.78125172085572
22,41.149998798,-74.73969108621216,41.107805386625,-74.16434020193482,40.64905069,-73.78125172085572
23,41.150594557625,-74.7416211483574,41.107721848375,-74.16448126959992,40.64905069,-73.78125172085572
24,41.151192515625,-74.74356403483581,41.1076405085,-74.16459668859862,40.64905069,-73.78125172085572
25,41.151792672,-74.74550050914765,41.1075701605,-74.16472493193055,40.64905069,-73.78125172085572
26,41.15239063,-74.7474305712929,41.107497614124995,-74.16482752659607,40.64905069,-73.78125172085572
27,41.152990786375,-74.7493734577713,41.10743386125,-74.16494294559479,40.64905069,-73.78125172085572
28,41.153588744375,-74.75130993208315,41.107370108375,-74.16504554026031,40.64905069,-73.78125172085572
29,41.15418890075,-74.75323999422835,41.1073063555,-74.16514813492586,40.64905069,-73.78125172085572
30,41.15478685875,-74.75517005637359,41.107251396125,-74.16525072959138,40.64905069,-73.78125172085572
31,41.155387015125,-74.7571193550186,41.1072008335,-74.16532767559053,40.64905069,-73.78125172085572
32,41.15598277475,-74.75904941716385,41.107148072499996,-74.16541744592284,40.64905069,-73.78125172085572
33,41.15658073275,-74.76097947930909,41.10709970825,-74.16550721625518,40.64905069,-73.78125172085572
34,41.157180889125,-74.76291595362092,41.10705574075,-74.16557133792115,40.64905069,-73.78125172085572
35,41.157778847125,-74.76485884009934,41.107013971625,-74.16563545958711,40.64905069,-73.78125172085572
36,41.158379003499995,-74.76678890224457,41.106974400874996,-74.16569958125307,40.64905069,-73.78125172085572
37,41.1589769615,-74.7687253765564,41.10693263175,-74.16577652725219,40.64905069,-73.78125172085572
38,41.159577117874996,-74.77066826303482,41.106895259375,-74.16583423675156,40.64905069,-73.78125172085572
39,41.1601728775,-74.77259832518006,41.10686228375,-74.16589194625091,40.64905069,-73.78125172085572
40,41.160770835499996,-74.77453479949189,41.10682710975,-74.16594324358368,40.64905069,-73.78125172085572
41,41.161370991875,-74.77647127380371,41.106798530875,-74.16600736524964,40.64905069,-73.78125172085572
42,41.161968949874996,-74.77840774811554,41.106767753625,-74.1660458382492,40.64905069,-73.78125172085572
43,41.16256910625,-74.78034422242736,41.10673917475,-74.16609072341538,40.64905069,-73.78125172085572
44,41.163167064250004,-74.78228069673919,41.10671279425,-74.16613560858154,40.64905069,-73.78125172085572
45,41.163767220625,-74.78421717105104,41.10668641375,-74.1661740815811,40.64905069,-73.78125172085572
46,41.164365178625,-74.78615364536284,41.10666003325,-74.16622537891388,40.64905069,-73.78125172085572
47,41.16496093825,-74.78809011967469,41.106635851125,-74.16626385191344,40.64905069,-73.78125172085572
48,41.165561094625,-74.79001376965333,41.10661606575,-74.16630232491303,40.64905069,-73.78125172085572
