,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023331956875,-74.49738813490296,39.861751048,-73.52276446105958,40.651923966125,-73.79330659405518
1,40.2022650460625,-74.4997349878769,40.662199170875,-74.55743166290283,40.6519261645,-73.79330659405518
2,40.20219579725,-74.50208184085083,41.065851598125,-73.57912740543365,40.65193056125,-73.79331300622177
3,40.202127647625,-74.50444151815796,40.81141827075,-73.88583415802763,40.651932759625,-73.79331300622177
4,40.2020579591375,-74.50678837113189,40.810479564625,-73.88583415802763,40.651934958,-73.79331300622177
5,40.20198915,-74.50914804843903,40.81002889775,-73.88611629335786,40.65193935475,-73.79331300622177
6,40.201921000374995,-74.51149490141296,40.80976509275,-73.886462550354,40.6519437515,-73.79331300622177
7,40.201850652375,-74.5138417543869,40.809573834125,-73.88679598301697,40.651945949875,-73.79331300622177
8,40.2017814035625,-74.51620143169404,40.80940455925,-73.88714224001312,40.65194814825,-73.79331300622177
9,40.2017132539375,-74.51854828466797,40.809252871375,-73.88746284834289,40.651950346625,-73.79331941838836
10,40.201644005125004,-74.5209143741417,40.809103381875,-73.88777063233948,40.651954743375,-73.79331941838836
11,40.201574536475,-74.52326763928224,40.808964884249995,-73.88805276766968,40.651959140125,-73.79331941838836
12,40.20150638685,-74.52561449225617,40.808830783375,-73.88832207866669,40.6519613385,-73.79331941838836
13,40.201437357874994,-74.5279741695633,40.80870107925,-73.88856574099731,40.651963536874995,-73.79331941838836
14,40.201367009875,-74.53032102253722,40.808575771875,-73.88880940332794,40.65196573525,-73.79331941838836
15,40.20129886025,-74.53266787551118,40.80845486125,-73.88902741699218,40.651972330374996,-73.79333224272158
16,40.201229831275,-74.53502755281829,40.80834054575,-73.88923260632325,40.651974528749996,-73.79333224272158
17,40.201160362625004,-74.53737440579224,40.808230627,-73.8894249713211,40.651976727125,-73.79333224272158
18,40.201092212999995,-74.53973408309938,40.808127303375,-73.88961733631898,40.6519789255,-73.79333224272158
19,40.20102274435,-74.5420809360733,40.808026178125004,-73.88978405265046,40.651985520625,-73.79333224272158
20,40.200953715375,-74.54442778904725,40.807931648,-73.88995076898195,40.651987719000005,-73.79333224272158
21,40.20088556575,-74.54679387852096,40.807845911375,-73.89011748531341,40.651989917375,-73.79334506705476
22,40.20081521775,-74.5491471436615,40.80776017475,-73.89025855297852,40.65199211575,-73.79334506705476
23,40.200746408612495,-74.55149399663544,40.807678834875,-73.8903996206436,40.651994314125,-73.79334506705476
24,40.2006782589875,-74.55385367394258,40.80760189175,-73.89050221530916,40.65200090925,-73.79334506705476
25,40.200608570499995,-74.55620052691651,40.807527146999995,-73.89063045864106,40.652003107625,-73.79334506705476
26,40.2005393216875,-74.55856020422362,40.807458997375,-73.89074587763977,40.652005306,-73.79334506705476
27,40.2004711720625,-74.56090705719757,40.80739084775,-73.8908612966385,40.652007504375,-73.79335789138793
28,40.200401923250006,-74.5632539101715,40.807327094875,-73.89096389130403,40.652011901125,-73.79335789138793
29,40.200333773625,-74.56561358747864,40.807269937125,-73.89105366163636,40.652016297875,-73.79335789138793
30,40.2002640851375,-74.56796044045258,40.807208382625,-73.89116908063508,40.65201849625,-73.79335789138793
31,40.200195276,-74.57032011775972,40.80715782,-73.89125885096742,40.652020694625,-73.79335789138793
32,40.200127126375,-74.57266697073365,40.807107257375,-73.89133579696654,40.652022892999994,-73.79335789138793
33,40.200056778375,-74.57502664804078,40.80705669475,-73.89142556729888,40.65202728975,-73.79335789138793
34,40.1999877494,-74.5773863253479,40.807010528875,-73.89150251329805,40.652031686499996,-73.79337071572114
35,40.199919599775,-74.57973317832185,40.80696875975,-73.8915538106308,40.652033884875,-73.79337071572114
36,40.199850131125,-74.58208003129577,40.806922593875,-73.89163075662995,40.65203608325,-73.79337071572114
37,40.199780662475,-74.5844397086029,40.806885221499996,-73.89170770262908,40.65204048,-73.79337071572114
38,40.19971251285,-74.58678656157686,40.80684565075,-73.89177182429506,40.652044876750004,-73.79337071572114
39,40.199643483875,-74.58914623888397,40.806808278375,-73.89181029729463,40.652047075125,-73.79337071572114
40,40.199573135875,-74.59149309185791,40.80677530275,-73.89187441896057,40.6520492735,-73.79338354005432
41,40.19950498625,-74.59383994483184,40.80674012875,-73.89192571629334,40.652110828,-73.7934348373871
42,40.199435957275,-74.59619962213898,40.8067093515,-73.89197701362609,40.652170184125,-73.79348613471986
43,40.199366488624996,-74.59854647511293,40.806680772625,-73.89202831095886,40.652231738625,-73.79352460771943
44,40.199298339,-74.60091256458664,40.80665219375,-73.89206678395843,40.65229109475,-73.793563080719
45,40.19922887035,-74.60326582972718,40.8066214165,-73.892105256958,40.652341657375,-73.79358872938538
46,40.199159841375,-74.6056126827011,40.806595036,-73.89214372995758,40.652363641125,-73.79360155371856
47,40.19909169175,-74.60797236000825,40.806570853875,-73.89219502729034,40.652390021624996,-73.79362720238494
48,40.19902134375,-74.61031921298219,40.80654667175,-73.89223350028993,40.652429592375,-73.79367849971771
49,40.1989525346125,-74.61266606595612,40.806524687999996,-73.8922719732895,40.652469163125,-73.79372979705049
50,40.1988843849875,-74.61502574326325,40.8064983075,-73.89231044628906,40.652491146875,-73.79378109438323
51,40.1988146965,-74.61737259623717,40.8064807205,-73.89232327062227,40.652508733874996,-73.79383239171601
52,40.198746546875,-74.61973227354432,40.806456538374995,-73.89237456795502,40.65251972575,-73.79390933771514
53,40.1986772980625,-74.62207912651826,40.806436753,-73.89241304095461,40.652530717625,-73.79399910804747
54,40.19860804925,-74.62442597949219,40.806421364375005,-73.89243868962096,40.65248455175,-73.79408887837981
55,40.198539899625,-74.62678565679933,40.806399380624995,-73.89246433828735,40.652440584249995,-73.79415300004577
56,40.1984702111375,-74.62914533410644,40.806383992,-73.89248998695373,40.6524186005,-73.7942427703781
57,40.198401401999995,-74.63150501141358,40.806368603375,-73.89251563562011,40.6524010135,-73.79431971637726
58,40.198333252375,-74.63385186438752,40.806346619625,-73.89254128428651,40.652374633,-73.7943774258766
59,40.198262904375,-74.63619871736145,40.806331231,-73.89256693295289,40.6523482525,-73.79443513537598
60,40.1981938754,-74.63855839466858,40.80631804075,-73.89258616945267,40.652359244375,-73.79449925704193
61,40.198125725775,-74.64090524764251,40.806302652125,-73.89260540595245,40.65237023625,-73.79455055437471
62,40.198056257125,-74.64325210061646,40.806289461875,-73.89261823028563,40.6523306655,-73.79462750037384
63,40.197986788475,-74.64561177792359,40.806276271625,-73.89264387895203,40.65229109475,-73.79467879770661
64,40.197918638850005,-74.64795863089752,40.806260883,-73.89265670328523,40.65223833375,-73.79478139237213
65,40.197849609875,-74.65031830820466,40.80624769275,-73.89268235195159,40.6521899695,-73.79489681137085
66,40.197779261875,-74.65266516117859,40.8062345025,-73.89269517628479,40.652143803625,-73.79498658170318
67,40.19771111225,-74.65502483848572,40.806221312249995,-73.89272082495118,40.652099836125,-73.7950891763687
68,40.197642083275,-74.65738451579286,40.806210320375,-73.89273364928437,40.65204048,-73.79523024403382
69,40.197572614624995,-74.65973136876678,40.806197130125,-73.89274647361756,40.6519789255,-73.79538413603211
70,40.197504465,-74.66209104607391,40.806188336625,-73.89277212228393,40.651945949875,-73.79546108203124
71,40.1974352161875,-74.66443789904787,40.806175146375,-73.89278494661713,40.651910775875,-73.79556367669679
72,40.197365967375,-74.6667847520218,40.806161956125,-73.89279777095031,40.651875601875,-73.79565344702912
73,40.19729781775,-74.66914442932891,40.806153162625,-73.89281059528352,40.651840427875,-73.79573039302825
74,40.19722746975,-74.67149128230285,40.80614217075,-73.8928234196167,40.651809650625,-73.7958329876938
75,40.1971586606125,-74.67383813527678,40.806131178875,-73.89283624394989,40.65178107175,-73.7959484066925
76,40.1970905109875,-74.67619781258392,40.80612458375,-73.89286189261627,40.651726112375,-73.79603817702484
77,40.1970208225,-74.67854466555787,40.806113591875,-73.89287471694946,40.651671152999995,-73.79614077169038
78,40.196952672875,-74.68091075503158,40.806100401625,-73.89288754128265,40.651624987125,-73.79625619068909
79,40.1968834240625,-74.68326402017212,40.8060938065,-73.89290036561586,40.651581019625,-73.79639725835419
80,40.19681417525,-74.68561087314606,40.806082814625,-73.89291318994904,40.65153485375,-73.79648061651991
81,40.196746025625,-74.6879705504532,40.80607182275,-73.89292601428222,40.651488687875,-73.79657679901887
82,40.196676337137504,-74.69031740342713,40.806067426,-73.89293883861542,40.651444720375004,-73.79667939368437
83,40.196607528,-74.69266425640107,40.806056434125,-73.8929516629486,40.651400752875,-73.79675633968354
84,40.196539378375,-74.69502393370819,40.80604544225,-73.8929516629486,40.65135019025,-73.79687175868226
85,40.196469030375,-74.69737078668211,40.80603664875,-73.8929644872818,40.651299627625,-73.79697435334778
86,40.1964000014,-74.69973046398925,40.80602785525,-73.89297731161498,40.651244668249994,-73.79706412368012
87,40.196331851775,-74.7020773169632,40.806021260125,-73.8929901359482,40.651189708875,-73.79716671834564
88,40.196262383125,-74.70442416993713,40.806014665,-73.89300296028138,40.65113035275,-73.79726931301117
89,40.196192914475,-74.70678384724427,40.806003673125005,-73.89301578461456,40.651070996625,-73.79735908334351
90,40.19612476485,-74.7091435245514,40.805999276375,-73.89301578461456,40.65099845025,-73.79746167800903
91,40.196055735875,-74.71150320185853,40.805988284499996,-73.89302860894776,40.650930300625,-73.79755144834137
92,40.195985387875,-74.71385005483246,40.805979490999995,-73.89304143328094,40.650848960750004,-73.79762839434052
93,40.195917238250004,-74.71619690780639,40.805972895875,-73.89305425761414,40.650772017625,-73.79770534033966
94,40.195848209275,-74.71855658511352,40.80596630075,-73.89306708194732,40.650668694,-73.79778228633882
95,40.195778740625,-74.72090343808748,40.80595750725,-73.89306708194732,40.650569767125,-73.79785923233794
96,40.195710591,-74.7232502910614,40.805950912125,-73.8930799062805,40.6504488565,-73.79791052967072
97,40.1956413421875,-74.72560996836853,40.80593992025,-73.89309273061372,40.65033014425,-73.79797465133667
98,40.195572093375,-74.72795682134246,40.805933325125,-73.8931055549469,40.650200440125,-73.79801312433624
99,40.19550394375,-74.7303164986496,40.80592673,-73.8931119671135,40.650068537624996,-73.79805159733583
100,40.19543359575,-74.73266335162354,40.8059179365,-73.8931183792801,40.649963015625,-73.7980772460022
101,40.1953647866125,-74.73502302893066,40.805911341375,-73.89313120361328,40.649859692,-73.79811571900179
102,40.1952972965,-74.7373827062378,40.805906944625,-73.89313120361328,40.64971459925,-73.79810289466857
103,40.1952269485,-74.73972955921172,40.80589595275,-73.89314402794648,40.649571704875,-73.7980772460022
104,40.195158798875,-74.74208923651886,40.805889357625,-73.89315685227966,40.64945079425,-73.7980772460022
105,40.1950895500625,-74.74443608949281,40.8058827625,-73.89316967661284,40.649329883625,-73.79809007033539
106,40.19502030125,-74.74678294246674,40.805876167375004,-73.89316967661284,40.64920457625,-73.79807083383561
107,40.194952151624996,-74.74914261977386,40.805867373875,-73.89318250094605,40.64908146725,-73.79806442166901
108,40.194882682975,-74.75148947274779,40.805862977124995,-73.89318250094605,40.648964953375,-73.79807083383561
109,40.194813654,-74.75383632572175,40.805854183624994,-73.89319532527924,40.648850637875,-73.79809007033539
110,40.194745504375,-74.75619600302888,40.805849786875,-73.89320814961243,40.6487077435,-73.7980772460022
111,40.194675156375006,-74.7585428560028,40.805838795,-73.89320814961243,40.648569245874995,-73.79807083383561
112,40.1946061274,-74.76090253330995,40.8058300015,-73.89322097394562,40.648443938499994,-73.79807083383561
113,40.194537977775,-74.76326221061706,40.80582560475,-73.89323379827881,40.6483208295,-73.79806442166901
114,40.194468509125,-74.765609063591,40.80581681125,-73.893246622612,40.648188927,-73.79806442166901
115,40.194399040475005,-74.76796874089814,40.8058124145,-73.893246622612,40.648059222875,-73.79806442166901
116,40.19433089085,-74.77031559387207,40.80580801775,-73.89325944694518,40.647960296,-73.79802594866945
