,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023358337375,-74.49731118890381,39.861744452875,-73.5227388123932,40.645029862125,-73.77386490493775
1,40.202268343625,-74.49958109587861,40.6621969725,-74.55741883856965,40.645029862125,-73.77386490493775
2,40.202202392375,-74.50187665151978,41.065851598125,-73.57912740543365,40.64502766375,-73.77386490493775
3,40.2021353419375,-74.50414655849458,40.81141827075,-73.88585980669403,40.64502766375,-73.77386490493775
4,40.2020682915,-74.50642928980257,40.810481763,-73.88584698236085,40.64502766375,-73.77386490493775
5,40.2020016807375,-74.50872484544372,40.81002889775,-73.88612911769104,40.64502766375,-73.77386490493775
6,40.201934190624996,-74.51099475241853,40.809767291125,-73.88647537468721,40.645023267,-73.77386490493775
7,40.201868239375,-74.51327748372651,40.809573834125,-73.88682163168336,40.645023267,-73.77386490493775
8,40.2018011889375,-74.5155602150345,40.80940455925,-73.8871678886795,40.645023267,-73.77386490493775
9,40.2017341385,-74.51784294634248,40.809252871375,-73.88748849700929,40.645021068625,-73.77386490493775
10,40.2016675277375,-74.52012567765047,40.809109977,-73.88778345667266,40.645021068625,-73.77386490493775
11,40.2015993781125,-74.52240840895844,40.808964884249995,-73.88806559200287,40.645021068625,-73.77386490493775
12,40.201531888,-74.52467831593323,40.808830783375,-73.88834772733307,40.645021068625,-73.77386490493775
13,40.20146593675,-74.52697387157441,40.808703277625,-73.8885913896637,40.64501887025,-73.77386490493775
14,40.2013988863125,-74.5292566028824,40.808575771875,-73.88882222766114,40.64501887025,-73.77386490493775
15,40.201331835875,-74.53152650985717,40.808457059625,-73.88904024132539,40.64501887025,-73.77386490493775
16,40.2012652251125,-74.53382206549834,40.8083449425,-73.88924543065644,40.64501887025,-73.77386490493775
17,40.2011983945125,-74.53609197247314,40.808230627,-73.8894377956543,40.645016671875,-73.77386490493775
18,40.20113178375,-74.53837470378113,40.808127303375,-73.88964298498536,40.645016671875,-73.77386490493775
19,40.2010647333125,-74.54065743508912,40.80803277325,-73.88979687698365,40.645016671875,-73.77386490493775
20,40.200997682875,-74.5429401663971,40.80793604475,-73.88996359331513,40.6450144735,-73.77386490493775
21,40.200931731625,-74.54521007337189,40.807845911375,-73.89013030964662,40.6450144735,-73.77385208060457
22,40.2008642415125,-74.54750562901306,40.807762373125,-73.8902713773117,40.6450144735,-73.77385208060457
23,40.20079763075,-74.54978836032105,40.807678834875,-73.89041244497682,40.6450144735,-73.77385208060457
24,40.200730580312495,-74.55206467946243,40.80760189175,-73.89052786397554,40.64501007675,-73.77385208060457
25,40.200663529875,-74.55435382293702,40.807529345375,-73.89065610730744,40.64501007675,-73.77385208060457
26,40.200597578625,-74.55662372991182,40.807458997375,-73.89075870197296,40.64501007675,-73.77385208060457
27,40.2005300885125,-74.55891928555297,40.807393046125,-73.89087412097169,40.645007878375,-73.77385208060457
28,40.2004619388875,-74.56118919252778,40.80732929325,-73.8909767156372,40.645007878375,-73.77385208060457
29,40.200395328125,-74.56347192383576,40.807269937125,-73.89107931030274,40.645007878375,-73.77385208060457
30,40.200328277687504,-74.56575465514375,40.80721497775,-73.89118190496826,40.645007878375,-73.77385208060457
31,40.200261227249996,-74.56803738645173,40.807160018375,-73.891265263134,40.645005680000004,-73.77385208060457
32,40.200195276,-74.57030729342651,40.807107257375,-73.89134862129976,40.645005680000004,-73.77385208060457
33,40.2001277858875,-74.5726028490677,40.807058893124996,-73.8914383916321,40.645005680000004,-73.77385208060457
34,40.200061175125,-74.57488558037568,40.80701272725,-73.89151533763122,40.645003481625,-73.77385208060457
35,40.1999941246875,-74.57715548735047,40.80696875975,-73.89157945929718,40.645003481625,-73.77385208060457
36,40.19992707425,-74.57945104299165,40.806929189,-73.89164358096313,40.645003481625,-73.77385208060457
37,40.199861123,-74.58172094996642,40.806887419875004,-73.89172052696229,40.645003481625,-73.77385208060457
38,40.1997936328875,-74.58401009344101,40.8068500475,-73.89178464862823,40.64500128325,-73.77385208060457
39,40.199727022124996,-74.5862864125824,40.806812675125,-73.89182312162781,40.64500128325,-73.77385208060457
40,40.1996599716875,-74.58856914389038,40.806777501125,-73.89188724329375,40.64500128325,-73.77385208060457
41,40.19959292125,-74.59085187519837,40.806742327125,-73.89193854062653,40.644988093,-73.77385208060457
42,40.19952697,-74.59313460650635,40.806713748250004,-73.8919898379593,40.64497490275,-73.77385208060457
43,40.1994594798875,-74.59541733781433,40.806682971,-73.89204113529205,40.6449617125,-73.77385208060457
44,40.199392869125,-74.59770006912231,40.806654392125004,-73.89207960829164,40.644959514125,-73.77385208060457
45,40.199325818687505,-74.5999828004303,40.806628011625,-73.8921180812912,40.644955117375,-73.77385208060457
46,40.1992578889,-74.6022527074051,40.806595036,-73.89216937862398,40.644952919,-73.77385208060457
47,40.199190618624996,-74.60454826304627,40.806573052249995,-73.89220785162354,40.644950720625,-73.77385208060457
48,40.199124667375,-74.60681817002107,40.806548870125,-73.8922463246231,40.644948522250004,-73.77385208060457
49,40.199057397100006,-74.60910090132906,40.806524687999996,-73.89228479762268,40.644946323875004,-73.77385208060457
50,40.1989905665,-74.61138363263703,40.806504902625,-73.89231685845566,40.644946323875004,-73.77385208060457
51,40.1989237359,-74.61366636394501,40.8064807205,-73.89236174362183,40.644941927125,-73.77385208060457
52,40.198856465625,-74.61595550741959,40.8064631335,-73.89238739228821,40.64493972875,-73.77386490493775
53,40.198790514375,-74.61823182656099,40.80644114975,-73.89242586528778,40.644928736875,-73.77386490493775
54,40.1987232441,-74.62051455786897,40.806421364375005,-73.89245151395417,40.644919943375,-73.77386490493775
55,40.1986564135,-74.62279728917696,40.806401579,-73.89247716262055,40.6449089515,-73.77386490493775
56,40.1985895829,-74.62508002048493,40.806386190375,-73.89250281128695,40.644900158,-73.77386490493775
57,40.198522312625,-74.62734992745972,40.806368603375,-73.8925284599533,40.6448913645,-73.77386490493775
58,40.198456361375,-74.6296454831009,40.806353214750004,-73.89255410861969,40.644880372625,-73.77386490493775
59,40.198389091100005,-74.63191539007568,40.80633562775,-73.89257975728607,40.64486938075,-73.77386490493775
60,40.1983222605,-74.63419812138366,40.80631804075,-73.89259258161925,40.644858388875,-73.77386490493775
61,40.1982554299,-74.63648085269165,40.8063048505,-73.89261823028563,40.644836405125,-73.77387772927092
62,40.198188159625,-74.63876358399963,40.80629166025,-73.89264387895203,40.644810024625,-73.77389055360413
63,40.19812001,-74.64104631530762,40.806276271625,-73.89265670328523,40.644796834375,-73.77389055360413
64,40.198054058749996,-74.6433290466156,40.806263081375,-73.89268235195159,40.64478144575,-73.77389055360413
65,40.197986788475,-74.64561177792359,40.8062520895,-73.89269517628479,40.6447682555,-73.77389055360413
66,40.197919957875,-74.64789450923156,40.8062345025,-73.89270800061797,40.64475506525,-73.77389055360413
67,40.197853127275,-74.65017724053955,40.806223510624996,-73.89273364928437,40.644744073375,-73.77390337793732
68,40.197785857,-74.65244714751435,40.80621251875,-73.89275929795075,40.644730883125,-73.77390337793732
69,40.19771990575,-74.65474270315552,40.8061993285,-73.89277212228393,40.644708899375,-73.77391620227051
70,40.197652635474995,-74.65701261013032,40.806190535,-73.89278494661713,40.644691312374995,-73.77391620227051
71,40.197585804875,-74.65929534143831,40.806179543125,-73.89279777095031,40.644689114,-73.77391620227051
72,40.197518974275,-74.66159089707946,40.806166352874996,-73.89281059528352,40.644689114,-73.77391620227051
73,40.197451703999995,-74.66386080405427,40.806155360999995,-73.89283624394989,40.644689114,-73.77391620227051
74,40.19738575275,-74.66614353536225,40.80614217075,-73.89284265611649,40.644689114,-73.77391620227051
75,40.197318482475,-74.66842626667024,40.806135575625,-73.89286189261627,40.644689114,-73.77391620227051
76,40.197251651875,-74.67070899797822,40.806126782125,-73.89287471694946,40.644689114,-73.77391620227051
77,40.197184821275,-74.6729853171196,40.806113591875,-73.89288754128265,40.644689114,-73.77391620227051
78,40.197117551,-74.6752744605942,40.806106996749996,-73.89290036561586,40.644689114,-73.77391620227051
79,40.19705159975,-74.67754436756897,40.806096004874995,-73.89291318994904,40.644689114,-73.77391620227051
80,40.196983450124996,-74.67983992321015,40.806085013,-73.89292601428222,40.644689114,-73.77391620227051
81,40.19691617985,-74.68212265451814,40.8060762195,-73.89293883861542,40.644689114,-73.77391620227051
82,40.19684934925,-74.68439256149291,40.806069624375,-73.8929516629486,40.644689114,-73.77391620227051
83,40.19678251865,-74.68668811713411,40.8060586325,-73.8929644872818,40.644689114,-73.77391620227051
84,40.196715248375,-74.68895802410889,40.806052037375004,-73.8929644872818,40.644689114,-73.77391620227051
85,40.196649297125,-74.69124075541687,40.80604544225,-73.8929901359482,40.644689114,-73.77391620227051
86,40.19658202685,-74.69352348672486,40.806032252,-73.8929901359482,40.644689114,-73.77391620227051
87,40.19651519625,-74.69580621803284,40.806025656875,-73.89300296028138,40.644689114,-73.77391620227051
88,40.19644836565,-74.69807612500765,40.806016863375,-73.89301578461456,40.644689114,-73.77391620227051
89,40.196381095374996,-74.7003716806488,40.806008069875,-73.89302860894776,40.644689114,-73.77391620227051
