,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49715729690551,39.861734120512494,-73.52270675156021,40.648663776,-73.77585267658233
1,40.202278016475,-74.49926689971544,40.66219257575,-74.55744448723604,40.648670371125,-73.77583985224915
2,40.202216461975,-74.50138291469192,41.06584060625,-73.57914022976685,40.648701148375004,-73.77582702791595
3,40.202154028124994,-74.50349892966844,40.811416072374996,-73.88589827969362,40.64872972725,-73.77581420358277
4,40.202092473625,-74.50562135681153,40.810481763,-73.88589827969362,40.648734124,-73.77577573058319
5,40.202030919125,-74.50773737178804,40.810031096125,-73.8861675906906,40.648740719125,-73.77573725758361
6,40.20196716625,-74.50985338676453,40.8097694895,-73.88650743552017,40.648740719125,-73.77569878458404
7,40.20190561175,-74.51198222607422,40.8095760325,-73.88684728034974,40.648740719125,-73.77564748725129
8,40.2018431779,-74.51409824105073,40.809408956,-73.88720636167909,40.648760504500004,-73.77562183858491
9,40.2017814035625,-74.51621425602723,40.80925506975,-73.88752697000885,40.648780289875,-73.77559618991852
10,40.201718749875,-74.51834309533692,40.809109977,-73.88782192967224,40.64880007525,-73.77557054125214
11,40.201657195375,-74.52045911031341,40.808967082625,-73.88810406500244,40.648819860625,-73.77554489258576
12,40.201595640875,-74.52257512528992,40.808828585,-73.88837337599945,40.648819860625,-73.77550641958618
13,40.201531888,-74.52469114026643,40.80870107925,-73.88862986266327,40.648819860625,-73.77545512225342
14,40.201470333500005,-74.5268199795761,40.80857797025,-73.88886070066071,40.648811067125,-73.77540382492067
15,40.201408119487496,-74.52893599455261,40.80845486125,-73.88907871432495,40.64880007525,-73.77536535192108
16,40.2013465649875,-74.5310520095291,40.80834054575,-73.88928390365601,40.648797876875,-73.77533970325469
17,40.201283471625,-74.5331808488388,40.808230627,-73.88947626865387,40.648793480125,-73.77531405458834
18,40.201221917125,-74.5352968638153,40.808127303375,-73.88966863365172,40.648789083375,-73.77528840592194
19,40.201160362625004,-74.5374128787918,40.808030574875,-73.88983534998322,40.648780289875,-73.77526275725556
20,40.2010974891,-74.5395288937683,40.80793604475,-73.89001489064789,40.648769298000005,-73.77523710858917
21,40.20103593459999,-74.54165773307801,40.807845911375,-73.89016878264619,40.648751711,-73.7751858112564
22,40.20097350075,-74.54377374805449,40.80776017475,-73.89030985031127,40.64872972725,-73.77514733825683
23,40.200911946249995,-74.54588976303101,40.80768103325,-73.89045091797638,40.6487253305,-73.77512168959045
24,40.200848193375,-74.5480186023407,40.807599693375,-73.89057916130828,40.648718735375,-73.77510245309067
25,40.200786638875,-74.5501346173172,40.807529345375,-73.89070740464021,40.648705545125,-73.77508321659089
26,40.200725084375,-74.5522506322937,40.807458997375,-73.89079717497252,40.6486901565,-73.77505756792449
27,40.2006624306875,-74.5543794716034,40.807393046125,-73.89091259397125,40.648679164625,-73.77503191925811
28,40.2006008761875,-74.55649548657989,40.80733369,-73.89101518863679,40.648670371125,-73.77500627059173
29,40.2005382225,-74.5586115015564,40.8072721355,-73.8911177833023,40.648646189,-73.77496779759215
30,40.200476668,-74.56072751653289,40.807217176125,-73.89122037796783,40.6486198085,-73.77492932459259
31,40.200412915125,-74.56285635584258,40.80716221675,-73.89129732396698,40.648604419875,-73.77489085159303
32,40.200351360625,-74.56497237081909,40.807107257375,-73.89138709429932,40.648591229625,-73.77483955426025
33,40.200289806125,-74.56708838579559,40.807058893124996,-73.89147686463166,40.648569245874995,-73.77481390559387
34,40.200227372275,-74.56921722510528,40.80701272725,-73.89154098629761,40.6485494605,-73.7747626082611
35,40.200165817775,-74.5713332400818,40.80696875975,-73.89160510796356,40.64853627025,-73.77471131092835
36,40.20010294425,-74.57344925505828,40.806929189,-73.89168205396273,40.648520881625,-73.77466001359558
37,40.20004138975,-74.5755652700348,40.806887419875004,-73.89175899996185,40.648494501125,-73.77462154059602
38,40.199978516225,-74.57768128501128,40.8068500475,-73.89181029729463,40.648470319,-73.77458306759645
39,40.199916961725,-74.5797972999878,40.806812675125,-73.89186159462737,40.648454930374996,-73.77455741893006
40,40.199855407225,-74.58191331496428,40.806777501125,-73.89192571629334,40.64843954175,-73.77450612159728
41,40.199792973375,-74.58404215427399,40.806742327125,-73.89197701362609,40.64843074825,-73.77446764859772
42,40.199731418875,-74.5861581692505,40.806713748250004,-73.89202831095886,40.648419756375,-73.77442917559816
43,40.199667665999996,-74.58827418422699,40.806682971,-73.89206678395843,40.648399971,-73.77439070259857
44,40.199606111499996,-74.5903901992035,40.806654392125004,-73.8921180812912,40.648380185625,-73.774352229599
45,40.199543457812496,-74.59251903851319,40.806628011625,-73.89215655429076,40.64836040025,-73.77430734443283
46,40.1994819033125,-74.59463505348968,40.80659943275,-73.89219502729034,40.648338416499996,-73.77424963493348
47,40.199420348812495,-74.59675106846619,40.806573052249995,-73.8922463246231,40.648305440875,-73.77421116193389
48,40.199357695125,-74.59887990777588,40.806548870125,-73.89229762195588,40.648270266874995,-73.77415986460115
49,40.199296140624995,-74.60099592275238,40.806524687999996,-73.89232327062227,40.6482504815,-73.77409574293519
50,40.19923238775,-74.60311193772888,40.806504902625,-73.89236174362183,40.64822849775,-73.77404444560243
51,40.199170833249994,-74.60524077703857,40.806482918875,-73.89238739228821,40.648210910749995,-73.77401879693603
52,40.199108399400004,-74.60735679201507,40.8064631335,-73.89242586528778,40.648188927,-73.77399314826965
53,40.199046844899996,-74.60947280699158,40.80644114975,-73.89246433828735,40.648173538375,-73.7739290266037
54,40.1989852904,-74.61158882196807,40.80642356275,-73.89248998695373,40.648160348124996,-73.77386490493775
55,40.198922416875,-74.61371766127776,40.806401579,-73.89251563562011,40.64814056275,-73.7738007832718
56,40.198860862375,-74.61583367625428,40.806386190375,-73.89254128428651,40.648118579,-73.77376231027223
57,40.1987977690125,-74.61794969123076,40.80637080175,-73.89256693295289,40.6480746115,-73.77371101293946
58,40.1987362145125,-74.62007853054047,40.806353214750004,-73.89258616945267,40.648030644,-73.77365971560668
59,40.1986740005,-74.62219454551698,40.806340024499995,-73.89260540595245,40.6480042635,-73.77362124260712
60,40.198612446000006,-74.62431056049347,40.806320239125,-73.89263105461885,40.647980081375,-73.77358276960756
61,40.1985502319875,-74.62642657546998,40.806307048875,-73.89265670328523,40.6479690895,-73.77353147227478
62,40.198487138625005,-74.62855541477967,40.80629166025,-73.89266952761841,40.647960296,-73.77349299927522
63,40.198425584125,-74.63067142975616,40.80627847,-73.89269517628479,40.647936113875,-73.77344170194245
64,40.1983629304375,-74.63278744473267,40.80626527975,-73.89272082495118,40.647909733374995,-73.77339040460967
65,40.1983011561,-74.63491628404236,40.8062520895,-73.89273364928437,40.64789434475,-73.77333910727693
66,40.19823872225,-74.63703229901886,40.80623889925,-73.89274647361756,40.6478811545,-73.77330063427733
67,40.19817716775,-74.63914831399536,40.806225709,-73.89277212228393,40.647859170749996,-73.77323651261139
68,40.19811561325,-74.64127715330507,40.80621251875,-73.89278494661713,40.647839385375,-73.77317239094543
69,40.198051860375,-74.64339316828155,40.80620372525,-73.89281059528352,40.647815203250005,-73.77312109361269
70,40.197990305875,-74.64550918325807,40.806192733375,-73.8928234196167,40.64778882275,-73.77306979627991
71,40.197927872025,-74.64762519823455,40.806179543125,-73.89284265611649,40.647760243875,-73.77300567461396
72,40.197866317525,-74.64974762537764,40.80616855125,-73.89284906828308,40.647731665,-73.77296720161436
73,40.197803444,-74.65186364035416,40.806157559375,-73.89286189261627,40.64770968125,-73.77289025561524
74,40.1977418895,-74.65397965533064,40.8061465675,-73.89288754128265,40.647689895875004,-73.77282613394928
75,40.197680335,-74.65610208247377,40.806137774,-73.89290036561586,40.6476701105,-73.77276201228334
76,40.197617241637495,-74.65821809745026,40.8061289805,-73.89291318994904,40.647650325125,-73.77272353928375
77,40.197555027625,-74.66033411242677,40.80611579025,-73.89292601428222,40.647615151125,-73.77268506628418
78,40.197492813612506,-74.66245012740326,40.806109195125,-73.89293883861542,40.647579977125,-73.7726465932846
