,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.137184470125,-74.69835826033783,39.13390865625,-73.56972716920473,40.650424674375,-73.796923056015
1,41.13814516,-74.70156434363555,41.458683623625,-73.79648702868653,40.650420277625,-73.7969615290146
2,41.1391036515,-74.7047576026001,41.05717900875,-73.36765415111542,40.6504136825,-73.79702565068055
3,41.140062142999994,-74.70796368589782,40.93429863975,-73.93029612120056,40.65040928575,-73.79710259667968
4,41.141022832874995,-74.71115694486235,41.412961820374996,-74.12573895903016,40.65040928575,-73.79716671834564
5,41.141979126,-74.71436302816011,41.374393529375,-74.06434887604523,40.65040928575,-73.79724366434479
6,41.142937617499996,-74.71755628712464,41.332136365125,-74.00611357902527,40.650404889,-73.79729496167757
7,41.143896109,-74.72076237042236,41.29363622375,-73.95421350260163,40.650398293875,-73.79735908334351
8,41.144856798875,-74.72395562938691,41.258627101875,-73.90800743011475,40.65040928575,-73.79743602934265
9,41.145815290375,-74.72714888835145,41.2267220855,-73.86687979357148,40.650420277625,-73.79750015100859
10,41.1467715835,-74.73035497164916,41.19759361675,-73.8302663223114,40.650420277625,-73.79756427267458
11,41.147730075,-74.7335482306137,41.17094931175,-73.79771816467286,40.650420277625,-73.7976412186737
12,41.148690764875,-74.73675431391143,41.14652976225,-73.76877364466095,40.650404889,-73.79770534033966
13,41.149649256375,-74.73994757287598,41.124112932375,-73.74312497827911,40.65039169875,-73.7977694620056
14,41.150607747875,-74.74315365617372,41.103496571625,-73.72037461119844,40.650358723124995,-73.7978015228386
15,41.151564041,-74.74634691513823,41.08449161975,-73.70027888108825,40.65033014425,-73.79783358367156
16,41.152524730875,-74.74954658626937,41.066950785625,-73.6825556526184,40.65029497025,-73.79787205667115
17,41.153483222375,-74.75273343306732,41.050731174875,-73.66696126345826,40.65025979625,-73.79789770533753
18,41.154441713874995,-74.75593951636506,41.035700885,-73.6533289972763,40.65021582875,-73.79793617833711
19,41.155402403749996,-74.7591327753296,41.0217456005,-73.64140236740874,40.65017186125,-73.79796182700349
20,41.156358696874996,-74.76233885862733,41.0087663945,-73.63109160352325,40.6500795295,-73.79794900267028
21,41.157317188374996,-74.76553211759186,40.996675332,-73.62217869195557,40.649989396125,-73.79793617833711
22,41.158275679875004,-74.76873820088959,40.98538887475,-73.61456103804015,40.649941031874995,-73.79797465133667
