,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49714447257234,39.86173565937499,-73.52270675156021,40.649831113125,-73.79521741970062
1,40.202278016475,-74.49926689971544,40.662190377375,-74.55745731156922,40.649831113125,-73.79521741970062
2,40.202216461975,-74.50138291469192,41.06584060625,-73.57916587843324,40.649831113125,-73.79521741970062
3,40.202154907475,-74.50349892966844,40.811416072374996,-73.8859111040268,40.649831113125,-73.79521741970062
4,40.202092473625,-74.50560853247835,40.810479564625,-73.8859111040268,40.649831113125,-73.79521741970062
5,40.202030919125,-74.50772454745483,40.810031096125,-73.88618041502382,40.649831113125,-73.79521741970062
6,40.20196716625,-74.50984056243135,40.809767291125,-73.88651384768677,40.649831113125,-73.79521741970062
7,40.20190561175,-74.51195657740783,40.809573834125,-73.88687292901612,40.649831113125,-73.79521741970062
8,40.20184405725,-74.51407259238435,40.80940455925,-73.88721918601227,40.6498333115,-73.79521741970062
9,40.2017814035625,-74.51618860736083,40.80925506975,-73.88753979434203,40.6498333115,-73.79521741970062
10,40.2017198490625,-74.51831744667054,40.809109977,-73.88782834183883,40.6498333115,-73.79521741970062
11,40.2016582945625,-74.52043346164704,40.808967082625,-73.88811688933562,40.6498333115,-73.79521741970062
12,40.201595640875,-74.52254947662354,40.808828585,-73.88838620033263,40.6498333115,-73.79521741970062
13,40.201534086375,-74.52466549160005,40.80870107925,-73.88864268699646,40.6498333115,-73.79521741970062
14,40.201470333500005,-74.52678150657654,40.80857797025,-73.8888735249939,40.6498333115,-73.79521741970062
15,40.201408779,-74.52889752155305,40.80845486125,-73.88909153865814,40.6498333115,-73.79521741970062
16,40.2013472245,-74.53101353652954,40.80834054575,-73.88929672798919,40.6498333115,-73.79521741970062
17,40.20128479065,-74.53312955150605,40.808230627,-73.88948909298708,40.6498333115,-73.79521741970062
18,40.20122323615,-74.53525839081574,40.808127303375,-73.88967504581832,40.6498333115,-73.79521741970062
19,40.20116168165,-74.53737440579224,40.808030574875,-73.8898481743164,40.6498333115,-73.79521741970062
20,40.201098808125,-74.53949042076874,40.80793604475,-73.89002771498107,40.649835509875,-73.79521741970062
21,40.201037253624996,-74.54160643574524,40.807845911375,-73.89018160697937,40.649835509875,-73.79521741970062
22,40.2009743801,-74.54372245072175,40.80776017475,-73.89032267464448,40.649835509875,-73.79521741970062
