,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234528675,-74.49699058057402,39.861720270750006,-73.52263621772765,40.64887921675,-73.78148255885314
1,40.20228724965,-74.49896552788543,40.662181583875,-74.55744448723604,40.648868224875,-73.78148255885314
2,40.202229652225,-74.50092765086366,41.06583181275,-73.5791915270996,40.648855034625,-73.78148255885314
3,40.202171615124996,-74.50290259817506,40.81141827075,-73.88594957702637,40.64884404275,-73.78148255885314
4,40.202114457375004,-74.50486472115325,40.810479564625,-73.88594957702637,40.64883524925,-73.78148255885314
5,40.202057299625,-74.50683966846466,40.81002889775,-73.88621888802338,40.648824257375,-73.78148255885314
6,40.201999042687504,-74.50880179144288,40.80976509275,-73.88655232068633,40.648811067125,-73.78148255885314
7,40.20194078575,-74.51077673875426,40.809571635750004,-73.8869114020157,40.64880007525,-73.78148255885314
8,40.201883628,-74.51273886173249,40.80940455925,-73.88725765901184,40.648789083375,-73.78148255885314
9,40.20182647025,-74.5147138090439,40.80925506975,-73.88757185517503,40.64877369475,-73.78146973451996
10,40.201767114125,-74.5166887563553,40.809107778625,-73.887873227005,40.648760504500004,-73.78145691018676
11,40.201709956375,-74.51865087933349,40.808964884249995,-73.88815536233521,40.648760504500004,-73.78144408585358
12,40.201651699437505,-74.5206258266449,40.808830783375,-73.88842467333222,40.648760504500004,-73.78144408585358
13,40.2015941020125,-74.5225879496231,40.80870107925,-73.88866833566286,40.648760504500004,-73.78143767368698
14,40.20153628475,-74.5245628969345,40.80857797025,-73.88891199799347,40.648760504500004,-73.78143767368698
15,40.201479127,-74.52652501991273,40.808457059625,-73.88913001165773,40.648760504500004,-73.78143767368698
16,40.2014210899,-74.52849996722414,40.808338347375,-73.88934802532196,40.64876490125,-73.7814312615204
17,40.201363492475,-74.53046209020233,40.808230627,-73.88952756598664,40.648767099625,-73.7814312615204
18,40.201305455375,-74.53243703751373,40.808129501749995,-73.88970710665131,40.648769298000005,-73.7814312615204
19,40.201248297625,-74.53439916049193,40.808030574875,-73.88989947164917,40.648771496375,-73.7814184371872
20,40.201191139875,-74.53637410780334,40.80793604475,-73.89006618798064,40.64877369475,-73.7814184371872
21,40.2011328829375,-74.53834264294817,40.807845911375,-73.89021366781235,40.648775893125,-73.7814184371872
22,40.201074626,-74.54031117809296,40.80776017475,-73.89036114764404,40.648780289875,-73.78140561285402
23,40.20101746825,-74.54228612540437,40.807678834875,-73.89048939097594,40.64878248825,-73.78140561285402
24,40.200960310499994,-74.54424824838257,40.80760189175,-73.89063045864106,40.648784686625,-73.78140561285402
