,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49720859423829,39.8617367585625,-73.52272598805999,40.6463334985,-73.79442231104278
1,40.2022742792375,-74.49938873088074,40.66219257575,-74.55743166290283,40.646326903375,-73.79442231104278
2,40.202211185875,-74.50158169185637,41.065842804625,-73.57912740543365,40.646318109875004,-73.79443513537598
3,40.202147433,-74.50376182849884,40.81141827075,-73.88588545536041,40.646313713125,-73.79443513537598
4,40.202082800775,-74.5059419651413,40.81047736625,-73.88587263102723,40.646304919624995,-73.79444795970916
5,40.202018608224996,-74.50813492611695,40.810031096125,-73.88615476635742,40.6462983245,-73.79444795970916
6,40.201953976,-74.51031506275939,40.809767291125,-73.88650102335357,40.646291729375,-73.79446078404237
7,40.201890223125,-74.51249519940185,40.809573834125,-73.88683445601653,40.64628513425,-73.79446078404237
8,40.20182647025,-74.5146753360443,40.80940455925,-73.88718071301271,40.646278539125,-73.79446078404237
9,40.201761838025,-74.51686829701997,40.809252871375,-73.88751414567567,40.646271944,-73.79447360837555
10,40.2016989645,-74.51904843366242,40.809109977,-73.88780910533904,40.6462631505,-73.79447360837555
11,40.201635211625,-74.52122857030487,40.808967082625,-73.88809765283584,40.64625875375,-73.79448643270874
12,40.2015705794,-74.52342153128052,40.808828585,-73.88836696383285,40.64624996025,-73.79448643270874
13,40.20150638685,-74.52560166792297,40.80870107925,-73.88860421399689,40.646245563499996,-73.79449925704193
14,40.201441754625,-74.52778821673203,40.808575771875,-73.8888478763275,40.646236769999994,-73.79449925704193
15,40.201378001749994,-74.5299619412079,40.80845486125,-73.88906588999177,40.646230174875,-73.79451208137512
16,40.201314248875,-74.53215490218354,40.80834054575,-73.88927107932281,40.64622357975,-73.79451208137512
17,40.2012493968125,-74.53433503882599,40.808230627,-73.88946344432068,40.646216984625,-73.79451208137512
18,40.201186743125,-74.53651517546845,40.808125105,-73.88965580931854,40.6462103895,-73.79452490570831
19,40.20112299025,-74.5387081364441,40.808026178125004,-73.88982252565002,40.646201596000004,-73.79449925704193
