,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.137206453875,-74.69843520633697,38.965704389875,-73.30684116312409,40.64432418375,-73.77154370063019
1,41.13818473075,-74.70170541130067,41.203641346375,-73.57204837351227,40.6443109935,-73.77150522763061
2,41.139163007625,-74.70496279193115,40.5675650627375,-73.52127683840943,40.64430659675,-73.77144110596466
3,41.1401412845,-74.70823299689484,40.268197609874996,-74.06842701399994,40.644300001625,-73.7713769842987
4,41.14112175975,-74.71150320185853,41.058724466375,-74.3743386579361,40.644273621124995,-73.77133851129913
5,41.142100036625,-74.71476058248902,40.907858783625,-74.26598586680602,40.644251637375,-73.77130003829957
6,41.1430783135,-74.71803078745269,40.927549628499996,-74.21557341303253,40.64420107475,-73.77128721396636
7,41.144056590375,-74.72129458024979,40.836605053125,-74.13524178992462,40.64414831375,-73.77127438963318
8,41.145037065625,-74.72455837304689,40.821462646125,-74.08391880849457,40.64408675925,-73.77128721396636
9,41.1460153425,-74.72782857801056,40.762574775,-74.02313146916961,40.644020808,-73.77128721396636
10,41.146993619374996,-74.73108595864105,40.73771994725,-73.9771305860138,40.643943864875,-73.77131286263275
11,41.14797189625,-74.73435616360474,40.69484284125,-73.92898803921508,40.6438713185,-73.77132568696595
12,41.148950173125,-74.73762636856843,40.668537086,-73.88934802532196,40.643833946125,-73.77135133563232
13,41.14992845,-74.74088374919891,40.6347964265,-73.85022098475646,40.6438009705,-73.77138980863191
14,41.150906726875,-74.74415395416258,40.609816291375004,-73.81650581279756,40.643785581875,-73.77141545729827
15,41.151887202125,-74.74742415912628,40.581932102875,-73.78423979048921,40.643767994875,-73.77145393029785
16,41.152865479,-74.75068153975678,40.559099780125,-73.75573129780578,40.643719630625,-73.77151805196381
17,41.15384595425,-74.75395174472045,40.5353386439375,-73.72883867110444,40.643669068,-73.77156934929658
18,41.15482203275,-74.75720912535094,40.514738771,-73.70471610037231,40.643620703749995,-73.77159499796295
19,41.155802508,-74.76047933031464,40.494063054125,-73.6821324496231,40.643570141125,-73.77162064662933
20,41.156780784875004,-74.76374953527832,40.475516683274996,-73.66169046251679,40.6435195785,-73.77166553179549
21,41.157761260125,-74.76700691590881,40.4572585193875,-73.64263350339509,40.643469015875,-73.77171041696167
22,41.158737338625,-74.7702771208725,40.440520311975,-73.6252565319214,40.643405263,-73.77174888996123
23,41.159715615500005,-74.77354732583618,40.42419649825,-73.60907222343445,40.64333931175,-73.77177453862762
24,41.16069609075,-74.77680470646668,40.4090145205,-73.59424729426574,40.643310732874994,-73.77183866029357
25,41.161672169250004,-74.78007491143038,40.394277274012495,-73.5804611360855,40.64327775725,-73.77188995762634
26,41.1626526445,-74.78333870422745,40.380418058500005,-73.56772657322693,40.643229393,-73.7719284306259
27,41.163630921374995,-74.78660249702453,40.366987086437504,-73.55587688935853,40.643178830375,-73.7719540792923
28,41.164611396625,-74.78987270198822,40.354255197625,-73.54493773314667,40.6431150775,-73.77199255229186
29,41.165587475125,-74.7931300826187,40.341913520375,-73.5347167395935,40.643051324625,-73.77203102529145
30,41.166567950375,-74.7964002875824,40.3301339676125,-73.52521390869903,40.64299636525,-73.7720823226242
31,41.16754622725,-74.79967049254607,40.318703077125,-73.51635229446411,40.642941405875,-73.77213361995697
32,41.1685267025,-74.80292787317657,40.307733185875,-73.50808059955597,40.6428864465,-73.77217209295654
33,41.169502781,-74.80619807814027,40.29706886875,-73.50030905364227,40.642831487125,-73.77221056595613
34,41.170481057875,-74.80946828310394,40.2867842109875,-73.4930504810562,40.6427809245,-73.77224903895569
35,41.171461533125004,-74.81272566373444,40.27676467725,-73.48620228713227,40.642730361875,-73.77230033628847
36,41.17243981,-74.81599586869812,40.26706896415,-73.47976447187042,40.64267100575,-73.77233880928803
37,41.173418086875,-74.81925324932863,40.25759484725,-73.47368573793793,40.642609451249996,-73.7723772822876
38,41.17439636375,-74.8225234542923,40.2483924495,-73.46796608533477,40.64253910325,-73.77240293095399
39,41.175376838999995,-74.825793659256,40.239385707125,-73.46252215589523,40.64246875525,-73.77242857962037
40,41.176352917500004,-74.8290510398865,40.230606276725,-73.4573475374527,40.642405002375,-73.77246705261993
41,41.17733339275,-74.83232124485016,40.222003156,-73.4524229935074,40.6423412495,-73.7725183499527
42,41.178311669624996,-74.83559144981383,40.21358337975,-73.44774211189271,40.642290686875,-73.77258247161866
43,41.1792899465,-74.83884883044433,40.205313093,-73.44324718310929,40.642240124249994,-73.7726465932846
44,41.180268223375,-74.84211903540803,40.197208343887496,-73.43894461932373,40.642180768125,-73.772672241951
45,41.18124650025,-74.84538282820512,40.1892297815,-73.43480235970307,40.642121412,-73.77271071495056
46,41.1822269755,-74.84864662100219,40.181394773,-73.43082681641387,40.6420598575,-73.77274918795013
47,41.183205252375,-74.85191682596589,40.173663088125,-73.42695386779022,40.642000501375,-73.77281330961608
48,41.18418352925,-74.85517420659639,40.166061766887495,-73.42322198683166,40.641934550125,-73.77286460694886
49,41.185161806125,-74.85844441156006,40.1585457426,-73.41960552487184,40.641868598875,-73.7729287286148
50,41.186142281375,-74.86171461652376,40.151142934625,-73.41607883324433,40.64181803625,-73.77296720161436
51,41.18712055825,-74.86497199715424,40.143817949125,-73.41264191194917,40.641769672,-73.77300567461396
52,41.188098835125004,-74.86824220211793,40.136591011149996,-73.40928193665313,40.64170372075,-73.7730569719467
53,41.189077112,-74.8715124070816,40.1294339815,-73.40599890735628,40.641639967875,-73.77310826927948
54,41.190055388875,-74.87476978771208,40.1223516966,-73.40276717539214,40.64158061175,-73.77318521527863
55,41.191035864125,-74.87803999267578,40.115334923275,-73.399599565094,40.641521255624994,-73.77324933694459
56,41.192011942625,-74.88129737330628,40.108391136,-73.39649607646179,40.64143112225,-73.77326216127777
57,41.192992417875,-74.88456757826995,40.10150142875,-73.39340541216278,40.6413387905,-73.77328780994415
58,41.19397069475,-74.88783778323365,40.094678771937495,-73.39036604519653,40.641279434375,-73.77335193161011
59,41.19495117,-74.89109516386414,40.087900082625,-73.38735232689667,40.641217879875,-73.77342887760926
60,41.1959272485,-74.89436536882782,40.081186245375,-73.38437708159637,40.641189301,-73.77345452627563
61,41.19690772375,-74.89763557379152,40.07450538375,-73.38142748496246,40.641160722125,-73.77348017494201
62,41.197886000625,-74.900892954422,40.06787860215,-73.37846506399536,40.64107938225,-73.77354429660797
63,41.1988642775,-74.90416315938567,40.061286554875,-73.37555394036102,40.640998042375,-73.77360841827394
64,41.199842554375,-74.90742695218277,40.054745070225,-73.3726428167267,40.640954074875,-73.7736468912735
65,41.20082083125,-74.91069074497987,40.048241397625,-73.36974451742554,40.640910107375,-73.77369818860625
66,41.2018013065,-74.91396094994354,40.041780373499996,-73.36685904245759,40.640848552875,-73.77373666160584
67,41.202777385,-74.91721833057403,40.0353468290625,-73.3639863918228,40.64078919675,-73.77377513460542
68,41.20375786025,-74.92048853553771,40.02895373472499,-73.36112656552123,40.640734237375,-73.77381360760498
69,41.204736137125,-74.92375874050141,40.0225894391,-73.35824109055329,40.640679278,-73.77386490493775
70,41.205716612375,-74.9270161211319,40.016263175362496,-73.35538126425172,40.640650699125004,-73.77385208060457
71,41.206692690875,-74.93028632609557,40.0099643913125,-73.35252143795014,40.6406177235,-73.77383925627136
72,41.207673166125,-74.93355653105927,40.003697923375,-73.34963596298218,40.6405649625,-73.77385208060457
73,41.208651443,-74.93681391168977,39.997458935124996,-73.34676331234742,40.64050780475,-73.77386490493775
74,41.20963191825,-74.94008411665344,39.991250724124995,-73.34391631037903,40.640470432375,-73.77383925627136
75,41.21060799675,-74.94332867295076,39.98506669525,-73.34103083541106,40.640430861625,-73.7738007832718
76,41.211586273624995,-74.94659887791443,39.978915642000004,-73.3381581847763,40.640380299,-73.77376231027223
77,41.212566748875,-74.94986908287812,39.9727837146125,-73.33526629764175,40.640329736375,-73.77371101293946
78,41.213542827375,-74.95312646350861,39.966686081875004,-73.3323744105072,40.640290165625004,-73.77365971560668
79,41.214523302625,-74.9563966684723,40.288281963875,-73.95421350260163,40.640274777,-73.77362124260712
80,41.2155015795,-74.95966687343599,40.238487890775005,-73.96925644543457,40.640259388375,-73.77356994527435
81,41.21648205475,-74.96292425406648,40.0786284360625,-73.70411335671233,40.640239603,-73.77353147227478
82,41.21745813325,-74.96619445903015,40.04167924825,-73.44798577422333,40.640219817625,-73.77349299927522
83,41.2184386085,-74.96945825182725,40.032528292475,-73.43913698432159,40.640189040375,-73.77344170194245
84,41.219416885375004,-74.97272204462432,40.0225593213625,-73.43033949175262,40.640145072875,-73.77337758027649
85,41.22039516225,-74.97599224958802,40.013861011,-73.42223451317597,40.640098907,-73.77331345861055
86,41.221375637499996,-74.9792496302185,40.00429456235,-73.4139884669342,40.640070328125,-73.77325574911117
87,41.222351716,-74.98251983518219,40.4748261736875,-74.04636916091155,40.640039550875,-73.77319803961181
88,41.223332191249995,-74.98579004014589,40.509904544375,-74.09390896405029,40.640010972,-73.77314674227905
89,41.224310468125,-74.98904742077637,40.545760040625005,-74.12416156604766,40.63998019475,-73.7730826206131
90,41.225288745,-74.99231762574004,40.57434199335,-74.14423164749145,40.6399494175,-73.77303132328035
91,41.226267021874996,-74.99558783070374,40.597875597725,-74.15681231835175,40.6399142435,-73.77298643811417
92,41.227247497125,-74.99884521133424,40.6168576865,-74.16286540361787,40.6398790695,-73.77294155294801
93,41.228225774,-75.00211541629791,40.631795644625,-74.16292311311722,40.639859284124995,-73.77286460694886
94,41.229204050875,-75.0053727969284,40.646748991375,-74.16269868728638,40.63983949875,-73.7728004852829
95,41.23018232775,-75.0086430018921,40.656402056000005,-74.15706880501556,40.639802126375,-73.77273636361694
96,41.231160604625,-75.01191320685578,40.664960329875,-74.14915619143676,40.639758158875,-73.772672241951
97,41.232141079875,-75.01517058748627,40.67189180625,-74.13915321154786,40.63972518325,-73.77262094461823
98,41.233117158375,-75.01844079244994,40.673001985625,-74.12740612234498,40.63969000925,-73.77255682295227
99,41.234097633625,-75.02171099741363,40.5258086883125,-73.55828786399842,40.639659232,-73.7725183499527
100,41.2350759105,-75.02496837804414,40.514801864362504,-73.53671733557128,40.639630653125,-73.77246705261993
101,41.23605638575,-75.0282385830078,40.514555426525,-73.54342446183013,40.639599875875,-73.77241575528717
102,41.23703246425,-75.0315023758049,40.516807441874995,-73.5515166160736,40.639571297,-73.77236445795441
103,41.238012939499995,-75.03476616860199,40.520307254875,-73.55994220298004,40.639525131125,-73.77228751195526
104,41.238991216375,-75.03803637356567,40.5245206604,-73.56852168188477,40.63947896525,-73.77221056595613
105,41.239971691625,-75.04129375419616,40.529136808225,-73.57713963378906,40.639439394499995,-73.77217209295654
106,41.240947770125,-75.04456395915986,40.533985544125,-73.58574476136017,40.63939982375,-73.77210797129058
107,41.241926047,-75.04783416412353,40.53895519065,-73.5943114159317,40.63937344325,-73.77203102529145
108,41.24290652225,-75.05109154475403,40.5439764989875,-73.60276265150452,40.6393514595,-73.7719669036255
109,41.24388260075,-75.05436174971773,40.54919610075,-73.61134213040926,40.63932947575,-73.77193484279252
110,41.244863076,-75.0576319546814,40.55441064625,-73.61984466331482,40.63931188875,-73.77188995762634
111,41.245841352875,-75.06088933531188,40.626422816125,-73.48571496247102,40.639278913125004,-73.77183866029357
112,41.246821828125,-75.06415954027557,40.573789321875,-73.61635644468689,40.63925033425,-73.77177453862762
113,41.247797906625,-75.06741692090606,40.623204395125,-73.52986914164734,40.63921516025,-73.77172324129486
114,41.248778381875,-75.07068712586975,40.5881633968125,-73.62276861128235,40.63917998625,-73.77166553179549
115,41.24975665875,-75.07395733083342,40.6268811773125,-73.55860847232819,40.639129423625,-73.77158217362977
116,41.250737134,-75.07721471146392,40.600722933025,-73.63219449617768,40.639081059374995,-73.77150522763061
