,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136837126875,-74.69720407035065,39.9210948621,-73.99982965576172,40.639388831875,-73.79755144834137
1,41.137448275125,-74.69923031499482,40.864201254499996,-74.77172627052306,40.639388831875,-73.79755144834137
2,41.138055026625,-74.70125655963898,41.272969300374996,-73.76547779103088,40.639388831875,-73.79755144834137
3,41.1386639765,-74.70330845294954,41.109744353375,-74.15930023899078,40.639388831875,-73.79755144834137
4,41.13927512475,-74.70533469759368,41.110342311375,-74.16005687464904,40.639388831875,-73.79755144834137
5,41.13988187625,-74.70736094223787,41.110368691875,-74.16055061147689,40.639780142625,-73.79850044899749
6,41.1404930245,-74.70940001121522,41.1102082105,-74.16090328063964,40.640171453375,-73.79943662532044
7,41.141099776,-74.71142625585937,41.10999276975,-74.16122388896943,40.64056056575,-73.80039845030976
8,41.14171092425,-74.71346532483673,41.109775130624996,-74.16150602429963,40.640949678125,-73.80133462663268
9,41.142319874125,-74.7154915694809,41.10956188825,-74.16177533529664,40.64126404575,-73.8020335527916
10,41.142928823999995,-74.71753063845826,41.1093640345,-74.16203182196044,40.641578413375,-73.80273247895049
11,41.143537773875,-74.71955688310241,41.109179370999996,-74.16226265995789,40.641890582624995,-73.80342499294281
12,41.144148922125005,-74.72158312774658,41.109007897750004,-74.16249349795531,40.642204950250004,-73.80413674343491
13,41.144755673625,-74.72363502105712,41.108851813125,-74.16272433595276,40.6425171195,-73.8048356695938
14,41.145366821875,-74.72566126570129,41.108702323624996,-74.16292952528381,40.642831487125,-73.80552818358612
15,41.14597577175,-74.72768751034545,41.108566024375,-74.16313471461486,40.642974381500004,-73.8062719949112
16,41.14658252325,-74.7297265793228,41.108434121875,-74.16332707961274,40.64311947425,-73.80702863056945
17,41.1471936715,-74.73175282396699,41.10831321125,-74.1635194446106,40.643264567,-73.80777244189453
18,41.147802621375,-74.73379189294434,41.10819889575,-74.16368616094209,40.64340965975,-73.8085290775528
19,41.14841157125,-74.7358245497551,41.10809337375,-74.16385287727356,40.643444833749996,-73.80947807820893
