,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.11416968225,-73.78003340920259,39.857522693525006,-73.63910681176759,40.635627412249995,-73.77840471888733
1,41.11389708375,-73.78229049184418,40.788638709000004,-74.75664485469056,40.6356230155,-73.77839189455415
2,41.113622286875,-73.78454757448579,41.209623124749996,-73.9113289324112,40.6356230155,-73.77837907022094
3,41.113349688374996,-73.78680465712738,41.08698897375,-74.38573949014284,40.635620817125,-73.77836624588777
4,41.1130748915,-73.78906173976898,41.087536369125,-74.38650895013429,40.63557465125,-73.77832777288819
5,41.112802293,-73.79131882241057,41.08753417075,-74.38702192346192,40.63553068375,-73.77827647555543
6,41.112527496125,-73.7935759050522,41.087360499125,-74.38739382912445,40.6354999065,-73.77823800255585
7,41.112254897625,-73.79582016336059,41.0871340665,-74.38772726178742,40.635484517875,-73.77822517822266
8,41.111980100749996,-73.7980772460022,41.086903237125,-74.38804787011718,40.63546912925,-73.77821235388947
9,41.11170750225,-73.80033432864381,41.086674606125,-74.38834282978058,40.635455939,-73.77819952955626
10,41.111432705375,-73.8025914112854,41.0864657605,-74.3886121407776,40.635440550375,-73.77819952955626
11,41.111160106875,-73.80484849392701,41.086270105125,-74.38888145177461,40.635405376375,-73.77818670522309
12,41.11088531,-73.8071055765686,41.086085441625,-74.38912511410523,40.635370202375,-73.77817388088991
13,41.1106127115,-73.80936265921021,41.085913968374996,-74.38936877643586,40.635330631625,-73.77817388088991
14,41.11033571625,-73.8116197418518,41.085755685375,-74.38959961443328,40.635291060875,-73.77818670522309
15,41.11006311775,-73.8138768244934,41.085606195875,-74.38981762809755,40.63523170475,-73.77817388088991
16,41.109788320875,-73.81612108280181,41.0854633015,-74.39002281742859,40.63517015025,-73.77817388088991
17,41.109515722375,-73.81839098977662,41.085329200625,-74.39023441892624,40.63512618275,-73.77819952955626
18,41.109243123875004,-73.82063524808501,41.085210488375,-74.3904203717575,40.63508221525,-73.77821235388947
19,41.108968327,-73.82289233072663,41.085089577750004,-74.39059991242218,40.635049239625005,-73.77827006338882
20,41.1086957285,-73.82514941336824,41.084981857375,-74.39076662875367,40.63502066075,-73.77831494855499
21,41.108420931625,-73.82740649600983,41.084876335375,-74.39093334508514,40.634974494875,-73.77835342155456
22,41.108148333125,-73.82966357865143,41.084779606875,-74.39108723708343,40.634928329,-73.77839189455415
23,41.10787353625,-73.83192066129303,41.08468507675,-74.39125395341492,40.63487996475,-73.77841754322053
24,41.10760093775,-73.83417774393462,41.08459714175,-74.39138219674683,40.634829402125,-73.7784560162201
25,41.107326140875,-73.83642200224304,41.084515801875,-74.39151044007873,40.63477444275,-73.77846884055327
26,41.107053542375,-73.83869190921784,41.084434462,-74.39163868341063,40.634719483375,-73.77846884055327
27,41.106778745499994,-73.84093616752624,41.08435971725,-74.39176692674256,40.6346909045,-73.77853296221923
28,41.106506147,-73.84320607450104,41.084291567625,-74.39186952140808,40.63466012725,-73.778584259552
29,41.10622915175,-73.84545033280946,41.084223418,-74.3919849404068,40.63459857275,-73.77862273255157
30,41.10595655325,-73.84770741545105,41.0841618635,-74.39208753507232,40.634539216625,-73.77866120555116
31,41.105681756375,-73.84996449809265,41.084098110625,-74.39219012973787,40.63447546375,-73.77869967855072
32,41.105409157875,-73.85222158073425,41.08404315125,-74.39227990007018,40.6344095125,-73.77875097588347
33,41.105136559375,-73.85447866337584,41.083988191875,-74.39236967040252,40.634372140125,-73.77878944888306
34,41.1048617625,-73.85672292168427,41.083937629249995,-74.39245944073485,40.634328172625,-73.77882792188264
35,41.104589164,-73.85899282865907,41.083887066625,-74.39253638673401,40.63427321325,-73.7788792192154
36,41.104314367125,-73.86123708696746,41.08384090075,-74.39260692056656,40.634218253875,-73.77893051654814
37,41.104041768625,-73.86350699394227,41.083794734875,-74.39267745439912,40.634169889625,-73.7789946382141
38,41.10376697175,-73.86575125225067,41.08375296575,-74.39274157606508,40.634119327,-73.77905875988007
39,41.10349437325,-73.86802115922546,41.083711196625,-74.39280569773102,40.63403578875,-73.77907158421326
40,41.103219576375,-73.87026541753387,41.083671625875,-74.39286981939698,40.633950052125,-73.77911005721282
41,41.102946977875,-73.87252250017548,41.0836342535,-74.39292111672975,40.633910481375004,-73.77917417887878
42,41.102672181,-73.87477958281707,41.08360347625,-74.3929852383957,40.633870910625,-73.77923830054473
43,41.1023995825,-73.87703666545868,41.083566103875,-74.39304936006165,40.633820348,-73.7793024222107
44,41.10212258725,-73.8792937481003,41.083535326625004,-74.3931006573944,40.633771983749995,-73.77935371954345
45,41.10184998875,-73.88153800640869,41.083504549375,-74.39314554256057,40.633695040625,-73.77939219254304
46,41.101575191875,-73.88380791338349,41.083471573749996,-74.39319042772674,40.633620295875,-73.77941784120941
47,41.101302593374996,-73.8860521716919,41.08344519325,-74.39322890072633,40.6335246665625,-73.779456314209
48,41.101029994875,-73.88832207866669,41.083416614375004,-74.39328019805907,40.633430356275,-73.77948196287538
49,41.100755198,-73.8905663369751,41.083396829,-74.39331867105867,40.633369681125,-73.77954608454134
50,41.100482599500005,-73.89283624394989,41.0833704485,-74.39335714405823,40.633310325,-73.7795909697075
51,41.100207802625,-73.8950805022583,41.08334846475,-74.3933956170578,40.6332454729375,-73.77964867920684
52,41.099935204124996,-73.8973375848999,41.08332208425,-74.39342126572419,40.633180620875,-73.7797128008728
53,41.09966040725,-73.89959466754152,41.083302298875,-74.39344691439057,40.633119725887504,-73.77976409820558
54,41.099387808749995,-73.90183892584992,41.083280315125,-74.39348538739014,40.633059710249995,-73.77982821987152
55,41.099113011875,-73.90410883282472,41.083262728125,-74.3935238603897,40.632976172,-73.7798410442047
56,41.098840413375,-73.90635309113313,41.083245141125,-74.3935366847229,40.632890435375,-73.7798602807045
57,41.098565616500004,-73.90862299810792,41.08322535575,-74.3935623333893,40.6328143716,-73.7798795172043
58,41.098293018,-73.91086725641632,41.08320776875,-74.39358798205565,40.63273962685,-73.77990516587066
59,41.09801602275,-73.9131371633911,41.083192380125,-74.39362645505524,40.6326508125,-73.77993081453704
60,41.09774342425,-73.91538142169952,41.08317259475,-74.39363927938842,40.63256067912501,-73.77994363887025
61,41.097468627375,-73.91765132867432,41.083157206125,-74.39366492805482,40.6324802186,-73.77998211186981
62,41.097196028875004,-73.91989558698272,41.083144015875,-74.39367134022142,40.63240019775,-73.78002058486938
63,41.096923430375,-73.92215266962434,41.08312862725,-74.3936905767212,40.632345238375,-73.78007188220215
64,41.096648633499996,-73.92440975226594,41.083115437000004,-74.39371622538758,40.632290278999996,-73.78011676736833
65,41.096376035,-73.92665401057432,41.083102246749995,-74.39374187405397,40.6321854165125,-73.78011035520171
66,41.096101238125,-73.92892391754913,41.083086858125,-74.39375469838716,40.632080554025,-73.78009753086855
67,41.095828639625,-73.93116817585755,41.08307586625,-74.39378034705354,40.631999433987495,-73.78011676736833
68,41.09555384275,-73.93343808283232,41.083060477625,-74.39379317138672,40.6319194131375,-73.78012317953493
69,41.09528124425,-73.93568234114075,41.083053882499996,-74.3938188200531,40.63186379425,-73.78014882820129
70,41.095006447375,-73.93795224811555,41.08304069225,-74.39383164438628,40.631808834874995,-73.78016165253449
71,41.094733848875,-73.94019650642394,41.083029700375,-74.3938444687195,40.631720899875,-73.78016165253449
72,41.094459052,-73.94245358906556,41.083016510125,-74.39387011738587,40.63162988715,-73.78014882820129
73,41.0941864535,-73.94471067170716,41.08300551825,-74.39388294171906,40.63156481525,-73.78013600386811
74,41.09390945825,-73.94696775434876,41.082994526374996,-74.39389576605225,40.631500183025,-73.78013600386811
75,41.09363685975,-73.94922483699035,41.08298793125,-74.39390859038544,40.6314098298125,-73.78014882820129
76,41.093362062875,-73.95146909529878,41.082976939375,-74.39392141471862,40.631320795625,-73.78016165253449
77,41.093089464375,-73.95373900227355,41.0829659475,-74.39392782688522,40.63124473185,-73.78021294986726
78,41.0928146675,-73.95598326058197,41.082954955625,-74.393947063385,40.6311699871,-73.78025142286683
79,41.092542069,-73.95825316755678,41.0829483605,-74.39395988771821,40.631084690150004,-73.78028989586639
80,41.0922694705,-73.96049742586517,41.082937368625,-74.3939727120514,40.630999832875,-73.78034119319916
81,41.091994673625,-73.96275450850676,41.0829307735,-74.39398553638459,40.63094047675,-73.78040531486512
82,41.091722075125,-73.96501159114838,41.08292198,-74.39399836071777,40.630880461112504,-73.78048226086425
83,41.09144727825,-73.96726867378999,41.0829131865,-74.39399836071777,40.630819566125005,-73.7805463825302
84,41.09117467975,-73.96952575643158,41.082904393,-74.39399836071777,40.63076021,-73.78061050419618
85,41.090899882875,-73.97178283907319,41.082897797875,-74.39401118505096,40.63068546525,-73.78067462586213
86,41.090627284374996,-73.97403992171478,41.082886806,-74.39402400938417,40.6306107205,-73.78073874752808
87,41.0903524875,-73.9762841800232,41.082880210875,-74.39403683371734,40.6305397129875,-73.78079004486084
88,41.090079889,-73.978554086998,41.082871417375,-74.39404965805055,40.6304700245,-73.78082851786041
89,41.08980289375,-73.9807983453064,41.082867020625,-74.39406248238373,40.630415065125,-73.78089263952637
90,41.08953029525,-73.98305542794799,41.082858227125,-74.39406248238373,40.63036010575,-73.78094393685915
91,41.089255498374996,-73.98531251058961,41.082853830375,-74.39407530671691,40.630274369125,-73.78098240985871
92,41.088982899875,-73.98756959323121,41.0828428385,-74.39408813105011,40.6301897316875,-73.78102088285827
93,41.088708103,-73.9898266758728,41.08283844175,-74.3941009553833,40.6301255391375,-73.78109782885743
94,41.0884355045,-73.99208375851441,41.08282964825,-74.3941009553833,40.6300600275625,-73.78116836268997
95,41.088162906,-73.994340841156,41.082825251500005,-74.3941137797165,40.62998550265,-73.78122607218934
96,41.087888109125,-73.99659792379761,41.082816458,-74.39412660404967,40.629909438874996,-73.78127736952209
97,41.087615510625,-73.9988550064392,41.082809862874996,-74.39413942838289,40.629839970225,-73.78134149118806
98,41.087340713749995,-74.00109926474762,41.082801069374995,-74.39413942838289,40.62977094125,-73.7813927885208
99,41.08706811525,-74.00336917172243,41.082796672625,-74.39415225271607,40.6296997139,-73.78143767368698
100,41.086793318375,-74.00561343003082,41.082787879125,-74.39416507704925,40.62963024525,-73.78146973451996
101,41.086520719875004,-74.00787051267244,41.082783482375,-74.39416507704925,40.6295504442375,-73.7815466805191
