,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20233649325,-74.49725989157103,39.8617433536875,-73.52272598805999,40.652060265375,-73.78402177682496
1,40.2022716411875,-74.49950414987946,40.662194774125,-74.55745731156922,40.652097637749996,-73.78400895249176
2,40.2022061296125,-74.50173558385467,41.065845003,-73.57915305410003,40.652135010125,-73.78398330382537
3,40.202140837875,-74.50396701782991,40.81141827075,-73.88587263102723,40.6521723825,-73.7839704794922
4,40.202074886625,-74.50619845180512,40.810481763,-73.88585980669403,40.652209754875,-73.78395765515901
5,40.202008935375,-74.50844271011353,40.810031096125,-73.88614194202424,40.652275706124996,-73.78389353349303
6,40.201943863475,-74.51067414408875,40.8097694895,-73.88648819902039,40.652341657375,-73.78382941182709
7,40.2018783519,-74.51291840239716,40.8095760325,-73.88683445601653,40.652374633,-73.78377811449434
8,40.201813279999996,-74.51513701203919,40.80940455925,-73.88718071301271,40.652409807,-73.78372681716156
9,40.201747328749995,-74.51738127034758,40.80925506975,-73.88750132134247,40.652440584249995,-73.78367551982879
10,40.2016813775,-74.51961270432282,40.809109977,-73.88779628100586,40.652469163125,-73.78363704682923
11,40.201616305600005,-74.52185696263122,40.808964884249995,-73.88809765283584,40.652469163125,-73.78361139816283
12,40.201550794025,-74.52408839660646,40.808828585,-73.88836055166625,40.652469163125,-73.78357292516327
13,40.201485722125,-74.52631983058167,40.80870107925,-73.88860421399689,40.65245817125,-73.78355368866349
14,40.201419770875,-74.52856408889008,40.808575771875,-73.88883505199432,40.652451576124996,-73.7835344521637
15,40.201353819625,-74.53079552286529,40.80845486125,-73.88905306565857,40.65247575825,-73.78347033049775
16,40.201288747725,-74.53303978117371,40.80834054575,-73.88925825498963,40.65250213875,-73.78340620883178
17,40.20122323615,-74.53527121514892,40.808228428625,-73.88946344432068,40.652508733874996,-73.78334208716582
18,40.20115816425,-74.53750264912414,40.808127303375,-73.88965580931854,40.65251972575,-73.78328437766648
19,40.201092212999995,-74.53973408309938,40.808030574875,-73.88980970131684,40.65247575825,-73.78325231683348
20,40.201026261749995,-74.54197834140777,40.807931648,-73.88997641764833,40.652429592375,-73.78322666816713
21,40.20096118985,-74.54420977538301,40.807845911375,-73.8901431339798,40.652409807,-73.78320101950074
22,40.20089435925,-74.54644120935822,40.80776017475,-73.8902842016449,40.652390021624996,-73.78318819516754
23,40.200828408,-74.54867264333343,40.807678834875,-73.89042526930999,40.652359244375,-73.78314972216798
24,40.2007633361,-74.55091690164184,40.807599693375,-73.8905535126419,40.6523306655,-73.78312407350158
25,40.200697824525,-74.55314833561705,40.807529345375,-73.89066893164062,40.65229988825,-73.78308560050202
26,40.200632752625,-74.55539259392548,40.807454600625,-73.89077152630617,40.652271309375,-73.78305995183564
27,40.200566801375,-74.5576176157341,40.80739084775,-73.89088694530486,40.652253722375,-73.78299583016968
28,40.200500850124996,-74.55985546187593,40.80733369,-73.890995952137,40.65223833375,-73.78291888417053
29,40.200435778225,-74.56209972018432,40.80726773875,-73.89110495896912,40.652216349999996,-73.78289323550416
30,40.20037026665,-74.56433115415955,40.807212779375,-73.89119472930146,40.6521899695,-73.78286758683778
31,40.20030519475,-74.56657541246797,40.807160018375,-73.8912716753006,40.65219436625,-73.78280346517182
32,40.2002392435,-74.56879402210998,40.807105059,-73.89136144563294,40.652198763,-73.78275216783905
33,40.20017329225,-74.57103828041839,40.80705669475,-73.89145121596528,40.65219436625,-73.78272651917267
34,40.20010822035,-74.5732697143936,40.80701272725,-73.89152816196443,40.6521899695,-73.78270087050629
35,40.200042708775,-74.57551397270203,40.806966561375,-73.89159228363039,40.6521547955,-73.78263674884033
36,40.199977636875,-74.57774540667724,40.806926990625,-73.89165640529633,40.652121819875,-73.78257262717437
