,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136744795125,-74.69689628635408,39.921071339487504,-73.99967576376342,40.647804211374996,-73.79532001436615
1,41.137261413249995,-74.69861474700164,40.86416168375,-74.77171344618989,40.64778882275,-73.79535848736572
2,41.137778031375,-74.70034603198242,41.272929729625,-73.76550343969726,40.64778002925,-73.79540978469849
3,41.138294649500004,-74.70206449263002,41.10971137775,-74.15933871199036,40.647773434125,-73.79542260903168
4,41.138813466,-74.7037957776108,41.110311534125,-74.16009534764864,40.647764640625,-73.79542260903168
5,41.139330084125,-74.70551423825836,41.110333517875,-74.16058267230989,40.6477580455,-73.79542902119827
6,41.139844503875,-74.70724552323914,41.110175234875,-74.16095457797242,40.647749252000004,-73.79543543336487
7,41.140361122,-74.70896398388672,41.109964190875,-74.161262361969,40.647738260125,-73.79546108203124
8,41.140877740125,-74.71069526886748,41.109742155,-74.16154449729919,40.647731665,-73.79547390636445
9,41.14139435825,-74.71241372951509,41.109531110999995,-74.16182663262938,40.647725069874994,-73.79549955503083
10,41.14191317475,-74.71414501449586,41.109331058875,-74.16208311929321,40.647720673125,-73.79552520369721
11,41.142429792875,-74.71586347514344,41.109146395375,-74.16231395729066,40.64770968125,-73.79553802803039
12,41.142946411,-74.71759476012421,41.1089771205,-74.16254479528808,40.64770088775,-73.79556367669679
13,41.14346083075,-74.7193003964386,41.108818837499996,-74.16277563328553,40.647689895875004,-73.79557650102997
14,41.143977448875,-74.72103168141938,41.108669348,-74.16298082261657,40.6476701105,-73.79562779836273
15,41.144496265375,-74.72275014206696,41.108528652,-74.16318601194763,40.647650325125,-73.79566627136231
16,41.1450128835,-74.72446860271455,41.108403344624996,-74.16337837694549,40.647628341375,-73.79569833219529
17,41.145529501625,-74.72619988769533,41.108282434,-74.16357074194336,40.647610754375,-73.79574321736146
18,41.146046119750004,-74.7279183483429,41.108170316875,-74.16372463394165,40.647597564125,-73.79578169036103
19,41.146562737875,-74.72964963332367,41.1080625965,-74.16390417460633,40.647584373875,-73.79582016336059
20,41.147081554375,-74.73136809397124,41.10796147125,-74.16405806660462,40.64756898525,-73.79585863636018
21,41.1475981725,-74.73309937895202,41.10786474275,-74.1642119586029,40.647555795,-73.79589710935974
22,41.148112592249994,-74.73481783959961,41.10777680775,-74.16435302626799,40.64754260475,-73.79593558235932
23,41.148629210375,-74.73654912458039,41.107695467875004,-74.1644940939331,40.6475294145,-73.7959612310257
24,41.149145828500004,-74.73826758522797,41.107614128,-74.16462233726502,40.647500835624996,-73.79603817702484
25,41.149662446625,-74.73999887020874,41.10753938325,-74.16473775626373,40.647470058375,-73.796115123024
26,41.150181263125,-74.74171733085632,41.10746903525,-74.16484035092927,40.647439281125,-73.79619206902312
27,41.15069788125,-74.7434486158371,41.107403084,-74.16495576992797,40.647408503875,-73.79625619068909
28,41.151214499374994,-74.74516707648469,41.1073415295,-74.16505836459352,40.647395313625,-73.79629466368867
29,41.1517311175,-74.74689836146547,41.107277776625004,-74.16516095925904,40.647379925,-73.79632031235505
30,41.152245537249996,-74.74861682211304,41.10722281725,-74.16526355392455,40.647368933125,-73.79634596102143
31,41.15276435375,-74.75034169492722,41.10717005625,-74.16534049992372,40.647364536375,-73.7963716096878
32,41.153280971875,-74.75206656774138,41.107119493625,-74.16543027025605,40.647355742875,-73.79638443402101
33,41.153797589999996,-74.75378502838899,41.107071129375,-74.16552004058839,40.647351346125,-73.79639725835419
34,41.154314208125,-74.75551631336975,41.107027161875,-74.16558416225433,40.647329362375004,-73.79641008268739
35,41.15483082625,-74.75723477401733,41.10698539275,-74.16566110825347,40.64731397375,-73.79643573135375
36,41.155349642750004,-74.75896605899811,41.106945822,-74.16571240558623,40.647298585125,-73.79646138002013
37,41.155866260875,-74.76068451964571,41.106906251249995,-74.1657893515854,40.647274403,-73.79651267735291
38,41.156382879,-74.76241580462646,41.106868878875,-74.16584064891815,40.647248022499994,-73.79657679901887
39,41.15689729875,-74.76413426527405,41.10683590325,-74.16590477058409,40.647210650125,-73.79670504235077
40,41.157413916875,-74.76586555025483,41.106800729250004,-74.16595606791687,40.647171079375,-73.7968332856827
41,41.157932733375,-74.7675840109024,41.106769952,-74.16602018958282,40.647149095625,-73.79689740734864
42,41.158449351499996,-74.76931529588317,41.10673917475,-74.1660714869156,40.647131508624994,-73.79694870468138
43,41.158965969625,-74.77103375653077,41.1067083975,-74.16610995991516,40.6471249135,-73.79698717768098
44,41.15948258775,-74.77276504151153,41.106679818625,-74.16614843291472,40.64712051675,-73.79701923851394
45,41.159999205875,-74.77448350215913,41.106657834875,-74.1661997302475,40.64709413625,-73.79702565068055
46,41.160513625625,-74.7762083749733,41.10663365275,-74.16623820324706,40.6470721525,-73.79705129934693
47,41.161032442125,-74.77793324778747,41.10660727225,-74.16628950057984,40.647028185,-73.7970897723465
48,41.161549060249996,-74.77965170843507,41.106587486875,-74.1663279735794,40.64698861425,-73.79712824534606
49,41.162065678375,-74.78138299341585,41.106565503125,-74.16635362224578,40.646960035375,-73.79717954267883
50,41.1625822965,-74.78310145406341,41.106541321,-74.16637927091217,40.646929258125,-73.79723084001161
51,41.163098914625,-74.78483273904419,41.106525932375,-74.16641774391174,40.646889687375,-73.79724366434479
52,41.163617731125,-74.78655119969177,41.106506147,-74.16644339257812,40.646850116625,-73.79725648867797
53,41.16413434925,-74.78828248467255,41.106486361624995,-74.1664818655777,40.646819339375,-73.79727572517777
54,41.164650967374996,-74.79000094532014,41.106470973,-74.16650751424407,40.64678636375,-73.79727572517777
55,41.165165387125,-74.7917322303009,41.106455584375,-74.16653316291045,40.64675118975,-73.79727572517777
56,41.16568200525,-74.79345069094849,41.10644019575,-74.16655881157685,40.64671601575,-73.79724366434479
57,41.16620082175,-74.79518197592927,41.106424807125,-74.16657163591003,40.6466852385,-73.79720519134523
58,41.166717439875,-74.79690043657683,41.106411616875,-74.16659728457641,40.646654461249994,-73.79716671834564
59,41.167234058,-74.79861889722443,41.106398426625,-74.1666165210762,40.646623684,-73.79712824534606
60,41.167750676125,-74.80033735787201,41.106385236375004,-74.16663575757597,40.646590708375,-73.7970897723465
61,41.16826729425,-74.80206864285279,41.106369847749995,-74.16666140624237,40.646559931125,-73.79705129934693
62,41.168781714,-74.80378710350038,41.106358855875,-74.16668705490875,40.646524757125,-73.79701923851394
63,41.169302728875,-74.80551197631455,41.106345665625,-74.16669987924196,40.646493979875004,-73.79698717768098
64,41.169817148625,-74.80723684912873,41.10633467375,-74.16672552790831,40.646463202625,-73.79694870468138
65,41.170333766750005,-74.8089553097763,41.106323681875,-74.16673835224152,40.646432425375,-73.79691023168182
66,41.170850384875,-74.81068659475707,41.106312689999996,-74.1667640009079,40.64639944975,-73.79685893434905
67,41.171367003,-74.81240505540467,41.1063038965,-74.16677682524109,40.6463686725,-73.79682046134948
68,41.1718858195,-74.81413634038545,41.106292904625,-74.1667896495743,40.6463334985,-73.79678198834992
69,41.172402437624996,-74.81585480103303,41.10628191275,-74.16681529824065,40.64630272125,-73.79674992751693
70,41.17291905575,-74.8175860860138,41.10627311925,-74.16682812257386,40.646271944,-73.79671786668396
71,41.1734334755,-74.81930454666137,41.106266524125004,-74.16684094690704,40.64624116675,-73.79667939368437
72,41.173950093625,-74.82103583164215,41.10625553225,-74.16685377124024,40.6462103895,-73.79665374501802
73,41.174468910125,-74.82275429228974,41.106248937125,-74.16686659557342,40.64617961225,-73.79662809635163
74,41.17498552825,-74.82448557727052,41.106240143625,-74.1668794199066,40.646151033375,-73.79660244768525
75,41.175502146374996,-74.82620403791809,41.1062335485,-74.1668858320732,40.646120256124995,-73.79657679901887
76,41.1760187645,-74.82793532289887,41.106224755,-74.1668922442398,40.64609167725,-73.79653832601929
77,41.176535382625,-74.82965378354645,41.1062159615,-74.16690506857299,40.646058701625,-73.79651267735291
78,41.177054199125,-74.83138506852723,41.10621156475,-74.1669178929062,40.64603012275,-73.79648702868653
79,41.17757081725,-74.83310352917482,41.10620277125,-74.16693071723938,40.6459993455,-73.79647420435334
80,41.178085237,-74.83482198982239,41.106196176124996,-74.16694354157258,40.645970766625,-73.79644855568695
81,41.178601855125,-74.83655327480317,41.106187382625,-74.16694354157258,40.645937791,-73.79641008268739
82,41.17911847325,-74.83827173545073,41.106182985875,-74.16695636590576,40.645909212125,-73.79638443402101
83,41.179635091375,-74.84000302043151,41.106174192375,-74.16696919023894,40.64588063325,-73.79635878535461
84,41.180153907875,-74.8417214810791,41.106169795625,-74.16698201457214,40.645849856,-73.79633313668823
85,41.180670526,-74.84345276605988,41.106165398875,-74.16699483890532,40.645821277125,-73.79630748802185
86,41.181187144125,-74.84517122670746,41.10615880375,-74.16699483890532,40.6457883015,-73.79626901502228
87,41.18170376225,-74.84690251168823,41.106152208625,-74.16700766323854,40.645759722625,-73.7962433663559
88,41.182218182,-74.84862097233581,41.1061456135,-74.16702048757172,40.645728945375,-73.79622412985611
89,41.1827369985,-74.85035225731659,41.106141216750004,-74.16703331190492,40.6457003665,-73.79620489335633
90,41.183253616625,-74.85207071796418,41.10613242325,-74.16703331190492,40.64566958925,-73.79617924468994
91,41.18377023475,-74.85380200294496,41.106130224875,-74.1670461362381,40.645641010375,-73.79614077169038
92,41.184286852875005,-74.85552046359253,41.106125828125,-74.16705896057128,40.645610233125,-73.796115123024
93,41.184803471,-74.8572517485733,41.106117034625,-74.16707178490448,40.645579455875,-73.7960894743576
94,41.1853222875,-74.85897020922087,41.10611483625,-74.16707178490448,40.645550877,-73.79606382569122
95,41.185838905625,-74.86069508203508,41.1061104395,-74.16708460923766,40.645509107875,-73.79602535269166
96,41.18635552375,-74.86241995484924,41.106103844375,-74.16709743357087,40.645467338749995,-73.79601252835847
97,41.1868699435,-74.86413841549683,41.106101646,-74.16709743357087,40.645423371250004,-73.79599970402526
98,41.187386561625,-74.8658697004776,41.1060928525,-74.16711025790406,40.645377205375,-73.79597405535888
99,41.18790317975,-74.8675881611252,41.10608845575,-74.16712308223724,40.645333237875,-73.7959612310257
100,41.18842199625,-74.86931944610595,41.106086257375,-74.16712308223724,40.645289270375,-73.7959548188591
101,41.188938614375,-74.87103790675354,41.106077463874996,-74.16713590657044,40.64523870775,-73.7959484066925
102,41.189455232499995,-74.87276919173432,41.106073067125,-74.16713590657044,40.645192541875,-73.7959484066925
103,41.189971850625,-74.87448765238189,41.10607086875,-74.16714873090362,40.645144177625,-73.7959548188591
104,41.19048846875,-74.87621893736267,41.106064273625,-74.16714873090362,40.645093615,-73.7959548188591
105,41.191005086875,-74.87792457367706,41.106059876875,-74.16714873090362,40.645047449125,-73.7959612310257
106,41.191521705,-74.87965585865784,41.1060576785,-74.16715514307022,40.64500128325,-73.7959612310257
107,41.192038323125,-74.88137431930541,41.106048885,-74.16715514307022,40.644952919,-73.7959612310257
108,41.19255494125,-74.88310560428619,41.106046686625,-74.16716155523682,40.644906753125,-73.7959612310257
109,41.193071559375,-74.88482406493378,41.106042289875,-74.16717437957,40.644858388875,-73.7959612310257
110,41.193590375875,-74.88655534991456,41.10603569475,-74.16717437957,40.644814421375,-73.7959548188591
111,41.194106994,-74.88827381056213,41.106033496375005,-74.16717437957,40.644770453875,-73.7959548188591
112,41.19462141375,-74.8899986833763,41.106029099625,-74.16718720390321,40.644724288,-73.7959548188591
113,41.195138031875004,-74.89172355619048,41.1060225045,-74.16718720390321,40.6446803205,-73.7959484066925
114,41.19565465,-74.89344201683808,41.1060225045,-74.1672000282364,40.644636353,-73.7959484066925
115,41.1961734665,-74.89517330181886,41.106015909375,-74.16721285256958,40.644587988750004,-73.79593558235932
116,41.196690084625,-74.89689176246642,41.106011512624995,-74.16721285256958,40.64454402125,-73.79593558235932
117,41.19720670275,-74.8986230474472,41.106009314249995,-74.16722567690277,40.64450005375,-73.79593558235932
118,41.197723320875,-74.9003415080948,41.1060049175,-74.16722567690277,40.644456086249996,-73.79592275802614
119,41.198239939000004,-74.90207279307555,41.10600052075,-74.16723850123596,40.644412118750004,-73.79592275802614
120,41.19875435875,-74.90379125372314,41.105996124,-74.16723850123596,40.6443637545,-73.79592275802614
121,41.19927317525,-74.90552253870392,41.10599172725,-74.16725132556915,40.644319787,-73.79590993369293
122,41.199789793375,-74.9072409993515,41.1059873305,-74.16725132556915,40.644256034125,-73.79592275802614
123,41.200306411499994,-74.90897228433228,41.105980735375,-74.16726414990234,40.644190082875,-73.79592275802614
124,41.200823029625,-74.91069074497987,41.105978537,-74.16726414990234,40.644128528375,-73.79592275802614
125,41.201339647750004,-74.91242202996062,41.105976338625,-74.16727697423555,40.644062577125,-73.79592275802614
126,41.20185846425,-74.91414049060822,41.1059697435,-74.16728979856873,40.64399882425,-73.79592275802614
127,41.202375082375,-74.9158653634224,41.105965346750004,-74.16728979856873,40.643932873,-73.79592275802614
128,41.2028917005,-74.91759023623656,41.10596095,-74.16728979856873,40.6438713185,-73.79592275802614
129,41.20340612025,-74.91930869688416,41.10595655325,-74.16728979856873,40.643805367249996,-73.79592275802614
130,41.203922738375,-74.92103998186494,41.105954354875,-74.16730262290191,40.643741614375,-73.79593558235932
131,41.204441554875004,-74.92275844251252,41.105949958125,-74.16730262290191,40.6436778615,-73.79593558235932
132,41.204958173,-74.9244897274933,41.10594775975,-74.16731544723511,40.643611910249994,-73.79593558235932
133,41.205474791125,-74.92620818814086,41.105943363,-74.16731544723511,40.643548157375,-73.79593558235932
134,41.20599140925,-74.92793947312164,41.10593896625,-74.1673282715683,40.643482206125,-73.79593558235932
135,41.206508027375,-74.92965793376924,41.105936767875,-74.1673282715683,40.643420651625,-73.79593558235932
136,41.2070246455,-74.93138921875001,41.105927974375,-74.16734109590149,40.643354700375,-73.79593558235932
137,41.207543462000004,-74.93310767939758,41.105927974375,-74.16734109590149,40.6432909475,-73.79593558235932
138,41.20805788175,-74.93483896437836,41.105923577625,-74.16735392023467,40.643227194625,-73.79593558235932
139,41.208574499875,-74.93655742502594,41.105916982500005,-74.16735392023467,40.64316344175,-73.7959484066925
140,41.209091118,-74.93828871000672,41.105914784125,-74.16736674456789,40.6430974905,-73.7959484066925
141,41.209607736125,-74.94000717065431,41.105910387375,-74.16736674456789,40.643035936,-73.7959484066925
142,41.210126552625,-74.94173845563508,41.105905990625,-74.16737956890107,40.642969984749996,-73.7959484066925
143,41.21064317075,-74.94345691628266,41.105901593875,-74.16737956890107,40.642901835124995,-73.7959484066925
144,41.211159788875,-74.94517537693022,41.1058993955,-74.16739239323425,40.642833685499994,-73.7959484066925
145,41.211674208625,-74.946906661911,41.105894998749996,-74.16739239323425,40.642765535875,-73.7959548188591
146,41.21219082675,-74.9486251225586,41.105892800374995,-74.16740521756745,40.64269738625,-73.7959548188591
147,41.21270964325,-74.95035640753937,41.10588620525,-74.16740521756745,40.642629236625,-73.7959548188591
148,41.213226261375,-74.95207486818695,41.1058818085,-74.16741162973403,40.642561087,-73.7959548188591
149,41.213742879499996,-74.95380615316772,41.105879610125,-74.16741162973403,40.642492937374996,-73.7959548188591
150,41.214259497625,-74.9555246138153,41.105875213375,-74.16741804190063,40.642424787749995,-73.7959612310257
151,41.21477611575,-74.9572430744629,41.105870816625,-74.16741162973403,40.642356638125,-73.7959612310257
152,41.215292733875,-74.95896153511046,41.105866419875,-74.16741804190063,40.6422884885,-73.7959612310257
153,41.215811550375,-74.96069282009124,41.1058642215,-74.16741804190063,40.642220338875,-73.7959612310257
154,41.216325970125,-74.96241128073883,41.10585982475,-74.16743086623384,40.64215218925,-73.79597405535888
155,41.21684258825,-74.96414256571961,41.105855428,-74.16743086623384,40.642084039625,-73.79597405535888
156,41.217359206375,-74.9658610263672,41.10585103125,-74.16744369056701,40.642013691625,-73.79597405535888
157,41.2178758245,-74.96759231134797,41.10585103125,-74.16744369056701,40.641945542,-73.79597405535888
158,41.218394641,-74.96931077199554,41.105844436125,-74.1674565149002,40.641877392375,-73.79598687969208
159,41.218911259125,-74.97104205697632,41.105840039375,-74.1674565149002,40.64180924275,-73.79598687969208
160,41.21942787725,-74.97276051762391,41.105837841,-74.1674693392334,40.641741093125,-73.79598687969208
161,41.219944495375,-74.97448539043809,41.105831245875,-74.1674693392334,40.6416729435,-73.79598687969208
162,41.220458915125,-74.97621026325226,41.105826849124995,-74.16748216356659,40.641604793875,-73.79598687969208
163,41.22097993,-74.97792872389985,41.105826849124995,-74.16748216356659,40.64153664425,-73.79599970402526
164,41.221494349749996,-74.97966000888061,41.105820254,-74.16749498789979,40.641468494625,-73.79599970402526
165,41.222010967875,-74.98137846952821,41.10581585725,-74.16749498789979,40.641400345,-73.79599970402526
166,41.222527586000005,-74.98310975450897,41.105813658875,-74.16750781223297,40.641332195375,-73.79599970402526
167,41.223044204125,-74.98482821515655,41.10580706375,-74.16752063656618,40.64126404575,-73.79601252835847
168,41.223563020625,-74.98655950013733,41.105802667,-74.16752063656618,40.641195896125,-73.79601252835847
