,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.410266612625,-74.36741351801301,38.960353545125,-73.2917020377922,40.650943490875,-73.78475276381684
1,41.41384336875,-74.37767298456575,37.7528112191,-76.94897102584459,40.650969871375,-73.78470146648407
2,41.417420124875,-74.38793245111847,39.04666482535,-77.03638809304046,40.651005045375,-73.7846501691513
3,41.420996881,-74.39819191767121,40.142228524000004,-75.10326093217468,40.651040219375,-73.78461169615173
4,41.424573637125,-74.40845779639052,40.951052455624996,-75.48733688690949,40.651070996625,-73.78458604748535
5,41.42815039325,-74.41872367510986,40.529881178000004,-75.27278579262543,40.6510995755,-73.78454757448579
6,41.431724951,-74.4289831416626,40.8929911735,-75.42757549423982,40.65113035275,-73.78452192581939
7,41.435301707125,-74.43924260821532,40.5841342151125,-75.29122718375396,40.651158931625,-73.78450910148622
8,41.43887846325,-74.44950207476806,40.885145173125,-75.41832915000916,40.651189708875,-73.78448345281983
9,41.442453021,-74.45976154132079,40.617941485375,-75.30060177131652,40.65121828775,-73.78445780415345
10,41.4460319755,-74.47002100787353,40.884617563125,-75.41313529506684,40.651244668249994,-73.78445780415345
11,41.449608731625,-74.48028047442628,40.643200814125,-75.307283248909,40.651268850375004,-73.78444497982026
12,41.45318548775,-74.4905527653122,40.886156425624996,-75.41004463076783,40.651295230875,-73.78444497982026
13,41.4567600455,-74.50081223186493,40.6638853245,-75.31315679351044,40.651319413,-73.78443215548705
14,41.460336801625,-74.51107169841767,40.8877326605,-75.40821075112152,40.651354587,-73.78441933115388
15,41.46391355775,-74.52133116497039,40.68182846125,-75.3190046894455,40.651389761,-73.78440650682067
16,41.467488115500004,-74.53159063152313,40.88844053725,-75.40713350713348,40.6514161415,-73.78439368248749
17,41.47106707,-74.54185009807587,40.698023889874996,-75.32518601804352,40.651440323624996,-73.78439368248749
18,41.474643826125,-74.5521095646286,41.231943226125,-75.62235146674347,40.651466704125,-73.78436803382111
19,41.478218383874996,-74.56236903118133,40.643803168875,-75.26058985176087,40.651488687875,-73.78435520948793
20,41.481795139999996,-74.57264132206727,40.950489671625,-75.39502733660126,40.65152606025,-73.78434238515472
21,41.485371896124995,-74.58290078862,40.679223386875,-75.2808779468689,40.651559035875,-73.78432956082155
22,41.488946453875,-74.59316025517273,41.25051289975,-75.56298762840271,40.651598606625,-73.78431673648834
23,41.49252321,-74.60341972172547,40.6502378125,-75.2370828490219,40.65164037575,-73.78429108782196
24,41.4961021645,-74.6136791882782,41.004448786,-75.39330887595368,40.651671152999995,-73.78429108782196
25,41.49967672225,-74.62393865483094,40.68158664,-75.25752483612824,40.651699731875,-73.78427826348877
26,41.503253478375,-74.63419812138366,40.95216703175,-75.37761830429459,40.651726112375,-73.78426543915559
27,41.5068302345,-74.6444704122696,41.284317312125,-75.62439053572082,40.651748096125,-73.78426543915559
28,41.51040479225,-74.65472987882234,40.678388004375,-75.23191464274598,40.6517854685,-73.78425261482238
29,41.513981548375,-74.66498934537508,40.958858885249995,-75.35728532402038,40.6518206425,-73.78425261482238
30,41.517560502875,-74.6752488119278,40.713951116749996,-75.25681949780274,40.651855816499996,-73.784226966156
31,41.521135060625,-74.68550827848054,40.927015423374996,-75.35273268573762,40.6518909905,-73.78418849315644
32,41.52471181675,-74.69576774503327,40.738638868,-75.27635095725249,40.651919569375,-73.78416284449004
33,41.528288572875,-74.706027211586,40.904490873125,-75.35182215808106,40.651950346625,-73.78413719582366
34,41.531863130625,-74.71628667813873,40.75812086725,-75.29343296906282,40.651985520625,-73.7841115471573
35,41.53543988675,-74.72655896902465,40.8865719185,-75.35283528040314,40.652020694625,-73.78408589849091
36,41.53901884125,-74.73681843557739,40.774254741374996,-75.30907865555574,40.652044876750004,-73.7840730741577
37,41.542591200625,-74.74707790213012,40.871669134375,-75.35519495771028,40.65207125725,-73.78406024982453
38,41.546170155125,-74.75733736868287,40.787691209375,-75.3236470980606,40.652095439375,-73.78404742549132
39,41.54974691125,-74.76760965956879,40.859235125375,-75.35872164933778,40.652121819875,-73.78402177682496
40,41.553321469000004,-74.77786912612152,40.798628125,-75.33725371557617,40.652143803625,-73.78400895249176
41,41.556898225124996,-74.78812859267425,41.177164117875,-75.91218139685822,40.652170184125,-73.78399612815858
42,41.560474981249996,-74.798388059227,40.758866116375,-75.40163186819457,40.652231738625,-73.78395765515901
43,41.564049539,-74.80866035011293,40.926307546625,-75.38020240743255,40.65229109475,-73.78393200649262
44,41.567626295125,-74.81891981666566,41.188859472875,-75.86708462919235,40.6523482525,-73.78389353349303
45,41.571205249625,-74.8291792832184,40.783896814125,-75.30299992162324,40.652390021624996,-73.78388070915986
46,41.574779807375,-74.83943874977112,40.916760004000004,-75.36297932795715,40.652429592375,-73.78386788482668
