,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20233649325,-74.49727271590424,39.861744452875,-73.52275163672637,40.635770306625,-73.77862273255157
1,40.202270542,-74.49952979854584,40.662194774125,-74.55745731156922,40.63575052125,-73.77859708388519
2,40.20220459075,-74.50177405685426,41.065845003,-73.57915305410003,40.635579048,-73.77839189455415
3,40.2021386395,-74.50402472732925,40.811416072374996,-73.88587263102723,40.635409773125,-73.77818670522309
4,40.202072688250006,-74.50627539780427,40.810481763,-73.88585980669403,40.635330631625,-73.7781610565567
5,40.202006737000005,-74.50851965611267,40.81002889775,-73.88614194202424,40.63524929175,-73.77813540789032
6,40.20194078575,-74.51077673875426,40.8097694895,-73.88648819902039,40.63520532425,-73.7781610565567
7,40.201874834499996,-74.51302099706268,40.8095760325,-73.88683445601653,40.635159158375,-73.77818670522309
8,40.20180888325,-74.51527807970427,40.80940455925,-73.88718071301271,40.63513497625,-73.77822517822266
9,40.201742932,-74.5175223380127,40.80925506975,-73.88750132134247,40.635110794125,-73.77826365122222
10,40.20167698075,-74.51977942065429,40.809109977,-73.88779628100586,40.635044842875,-73.77825082688904
11,40.20161102949999,-74.52202367896271,40.808964884249995,-73.88809765283584,40.634978891624996,-73.77825082688904
12,40.20154507825,-74.52428076160432,40.808828585,-73.88836055166625,40.634939320875,-73.77827647555543
13,40.201479127,-74.52652501991273,40.80870107925,-73.88860421399689,40.634899750124994,-73.77831494855499
14,40.20141317575,-74.52878210255433,40.808575771875,-73.88883505199432,40.634868972875,-73.77832777288819
15,40.2013472245,-74.53102636086274,40.808457059625,-73.88905306565857,40.634840394,-73.77834059722137
16,40.20128127325,-74.53328344350435,40.80834054575,-73.88925825498963,40.634805220000004,-73.77837907022094
17,40.201215322,-74.53552770181275,40.808230627,-73.88946344432068,40.634772244375,-73.77841754322053
18,40.20114937075,-74.53778478445436,40.808129501749995,-73.88965580931854,40.634734871999996,-73.7784560162201
19,40.2010834195,-74.54002904276275,40.808030574875,-73.88980970131684,40.634701896375,-73.77849448921967
20,40.20101746825,-74.54227330107116,40.80793604475,-73.88997641764833,40.634666722374995,-73.77853296221923
21,40.200950637649996,-74.54451755937959,40.807845911375,-73.8901431339798,40.63463374675,-73.77855861088563
22,40.20088556575,-74.54677464202118,40.80776017475,-73.8902842016449,40.63459857275,-73.77859708388519
23,40.200819614500006,-74.5490189003296,40.807678834875,-73.89042526930999,40.634563398750004,-73.77863555688478
24,40.2007527839,-74.55127598297119,40.807599693375,-73.8905535126419,40.63452822475,-73.77867402988434
25,40.200687712,-74.55352024127961,40.807529345375,-73.89066893164062,40.634495249125,-73.7787125028839
26,40.200621760749996,-74.5557709117546,40.807454600625,-73.89077152630617,40.634460075125,-73.77875097588347
27,40.20055493015,-74.55802158222963,40.80739084775,-73.89088694530486,40.634420504375,-73.77877662454986
28,40.20048985825,-74.56026584053802,40.80733369,-73.890995952137,40.63437873525,-73.77880227321624
29,40.200423906999994,-74.56252292317961,40.80726773875,-73.89110495896912,40.63436114825,-73.77885357054902
30,40.2003570764,-74.56476718148804,40.807212779375,-73.89119472930146,40.63433476775,-73.77889204354858
31,40.2002920045,-74.56702426412963,40.807160018375,-73.8912716753006,40.634310585625,-73.77893051654814
32,40.20022605325,-74.56926852243805,40.807105059,-73.89136144563294,40.634266618125,-73.7789946382141
33,40.20015922265,-74.57152560507964,40.80705669475,-73.89145121596528,40.634218253875,-73.77905875988007
34,40.20009415075,-74.57376986338807,40.80701272725,-73.89152816196443,40.634200666874996,-73.77909723287965
35,40.2000281995,-74.57602694602966,40.806966561375,-73.89159228363039,40.6341808815,-73.77913570587921
36,40.1999613689,-74.57827120433808,40.806926990625,-73.89165640529633,40.63415010425,-73.77918700321199
37,40.199896297,-74.58052828697969,40.806887419875004,-73.89173335129547,40.634119327,-73.77923830054473
38,40.19983034575,-74.5827725452881,40.806847849125,-73.89179106079484,40.634108335125,-73.77931524654389
39,40.199763515149996,-74.5850296279297,40.80681047675,-73.89184877029419,40.63410174,-73.77939219254304
40,40.19969844325,-74.58727388623811,40.80677530275,-73.89190006762696,40.63407975625,-73.77946913854217
41,40.199631172975,-74.58953096887971,40.80674012875,-73.89195136495971,40.634059970875,-73.7795589088745
42,40.1995656614,-74.59177522718811,40.806711549875,-73.89200266229248,40.634059970875,-73.77961020620728
43,40.1995005895,-74.59403230982973,40.806680772625,-73.89205395962524,40.634059970875,-73.77967432787324
44,40.199433319225,-74.59627656813812,40.80665219375,-73.89209243262482,40.6340401855,-73.77976409820558
45,40.19936780765,-74.59853365077971,40.80662581325,-73.89214372995758,40.634020400125,-73.7798410442047
46,40.19930273575,-74.60077790908814,40.806595036,-73.89218220295716,40.634020400125,-73.77989234153748
47,40.199235465475,-74.60302216739655,40.806570853875,-73.89222067595672,40.634020400125,-73.77994363887025
48,40.199169953900004,-74.60526642570497,40.80654667175,-73.89225914895631,40.634031392,-73.78002058486938
49,40.199104882,-74.60751709617996,40.806522489624996,-73.89231044628906,40.6340401855,-73.78009753086855
50,40.199037611725,-74.60976776665498,40.80650270425,-73.89233609495544,40.634068764375,-73.78014882820129
51,40.19897210015,-74.61201202496338,40.8064807205,-73.89237456795502,40.63410174,-73.78022577420045
52,40.19890702825,-74.61426910760497,40.80645873675,-73.8924002166214,40.634130318875,-73.78032836886597
53,40.198839757975,-74.61651336591339,40.806438951375,-73.89243868962096,40.63415889775,-73.7804309635315
54,40.1987742464,-74.61877044855498,40.806421364375005,-73.89246433828735,40.6341632945,-73.78049508519746
55,40.1987091745,-74.6210147068634,40.806399380624995,-73.89248998695373,40.634169889625,-73.7805592068634
56,40.198641904225,-74.623271789505,40.806383992,-73.89251563562011,40.634196270125,-73.78061050419618
57,40.19857639265,-74.62551604781342,40.806368603375,-73.89254128428651,40.634218253875,-73.78066180152892
58,40.19851132075,-74.62777313045501,40.806348818,-73.89256693295289,40.6342336425,-73.7807130988617
59,40.198444050475004,-74.63001738876343,40.80633562775,-73.89258616945267,40.6342512295,-73.78076439619447
60,40.1983785389,-74.63227447140504,40.80631804075,-73.89260540595245,40.63429080025,-73.7808413421936
61,40.198313467,-74.63451872971345,40.806302652125,-73.89263105461885,40.634328172625,-73.78091187602615
62,40.198246196725,-74.63677581235505,40.806289461875,-73.89265670328523,40.634365545,-73.78098240985871
63,40.19818068515,-74.63902007066346,40.806276271625,-73.89266952761841,40.634400719,-73.78104653152467
64,40.198113414875,-74.64127715330507,40.806263081375,-73.89269517628479,40.6344270995,-73.78111065319061
65,40.198048342975,-74.64352141161346,40.806249891125,-73.89270800061797,40.63444908325,-73.78116836268997
66,40.197982831400004,-74.64577849425508,40.806236700875004,-73.89272082495118,40.634455678375005,-73.78123889652252
67,40.197915561125,-74.64802275256348,40.806221312249995,-73.89274647361756,40.634460075125,-73.78130301818847
68,40.197850489225,-74.65027983520507,40.806210320375,-73.89277212228393,40.634504042625004,-73.78137996418762
69,40.19778497765,-74.65252409351349,40.8061993285,-73.89278494661713,40.634550208499995,-73.78143767368698
70,40.197717707375006,-74.6547747639885,40.806188336625,-73.89279777095031,40.634594176,-73.78149538318635
71,40.197652635474995,-74.6570254344635,40.806179543125,-73.89281059528352,40.634640341875,-73.7815595048523
72,40.1975871239,-74.65926969277191,40.80616855125,-73.89283624394989,40.63466892075,-73.78163645085144
73,40.197519853624996,-74.66152677541352,40.806153162625,-73.89284906828308,40.634701896375,-73.78170698468399
74,40.197454781725,-74.66375820938873,40.8061465675,-73.89286189261627,40.634719483375,-73.78176469418334
75,40.19738927015,-74.66601529203032,40.806131178875,-73.89287471694946,40.634741467125,-73.78184164018249
76,40.197321999874994,-74.66825955033875,40.80612458375,-73.89288754128265,40.634759054125,-73.78189293751527
77,40.197256927975005,-74.67051663298034,40.806113591875,-73.89290036561586,40.6347788395,-73.78193141051483
78,40.1971914164,-74.67276089128876,40.8061026,-73.89291318994904,40.63481841025,-73.7819827078476
79,40.197124146125,-74.67501797393035,40.806096004874995,-73.89292601428222,40.634860179374996,-73.78204682951356
80,40.197059074225,-74.67726223223877,40.806085013,-73.89293883861542,40.6348843615,-73.78212377551269
81,40.19699356265,-74.67951931488037,40.806074021125,-73.8929516629486,40.634910742,-73.78218789717864
82,40.196926292375,-74.68176357318879,40.806067426,-73.8929644872818,40.63495031275,-73.78225201884462
83,40.196861220475,-74.68402065583038,40.8060586325,-73.89297731161498,40.634989883500005,-73.78232896484376
84,40.196794389875,-74.6862649141388,40.806047640624996,-73.8929901359482,40.635016264,-73.7823930865097
85,40.196728438625,-74.68852199678041,40.806043243875,-73.89300296028138,40.635040446125004,-73.78245720817566
86,40.196663366725,-74.69076625508882,40.806032252,-73.89300296028138,40.635075620125,-73.78250850550843
87,40.196596536125,-74.69302333773042,40.806021260125,-73.89301578461456,40.635110794125,-73.78258545150756
88,40.196530584875006,-74.69526759603882,40.806014665,-73.89302860894776,40.63512618275,-73.78263674884033
89,40.196465512974996,-74.69752467868044,40.806008069875,-73.89304143328094,40.635139373,-73.78270087050629
90,40.196398682375,-74.69976893698883,40.805999276375,-73.89305425761414,40.635159158375,-73.78275858000566
91,40.196332731125,-74.70201960746384,40.805992681250004,-73.89306708194732,40.635181142125,-73.78282911383819
92,40.196267659225,-74.70427027793885,40.805986086125,-73.89306708194732,40.63523170475,-73.78290605983734
93,40.196200828625,-74.70651453624725,40.80597509425,-73.8930799062805,40.635280069,-73.7829701815033
94,40.196134877374995,-74.70877161888886,40.80596630075,-73.89309273061372,40.635299854375,-73.78302789100265
95,40.196069805475,-74.71101587719727,40.805961904,-73.8931055549469,40.63531963975,-73.78307277616881
96,40.196002974875,-74.71327295983887,40.805950912125,-73.8931119671135,40.635350417000005,-73.78312407350158
97,40.195937023625,-74.71551721814728,40.805946515375,-73.8931183792801,40.635378995875,-73.78318819516754
98,40.195871951725,-74.71777430078889,40.805937721875,-73.89313120361328,40.635405376375,-73.78327796549988
99,40.195805121125,-74.7200185590973,40.80592673,-73.89313120361328,40.6354295585,-73.78334208716582
100,40.195739169875,-74.72226281740569,40.805922333249995,-73.89315685227966,40.63546912925,-73.78343185749816
101,40.195674097975,-74.72450707571411,40.805915738125,-73.89315685227966,40.635510898374996,-73.7835216278305
102,40.195607267375,-74.7267641583557,40.805906944625,-73.89316967661284,40.63553947725,-73.78358574949645
103,40.195541316125,-74.72900841666413,40.805902547875,-73.89316967661284,40.635568056125,-73.78364987116241
104,40.195476244225,-74.73126549930572,40.80589595275,-73.89318250094605,40.635583444750004,-73.78371399282838
105,40.195409413625,-74.73350975761414,40.805884960875,-73.89319532527924,40.63560103175,-73.78376529016113
106,40.195343462375,-74.73576684025574,40.805878365750004,-73.89320814961243,40.6356406025,-73.78382941182709
107,40.195277511125,-74.73801109856416,40.805871770625,-73.89320814961243,40.635677974874994,-73.78389353349303
108,40.195211559875,-74.74026818120575,40.8058651755,-73.89322097394562,40.6357109505,-73.7839704794922
109,40.195145608625,-74.74251243951417,40.805856382,-73.89322097394562,40.635739529375,-73.78403460115814
110,40.195079657375,-74.74476952215578,40.80585198525,-73.89323379827881,40.635770306625,-73.78408589849091
111,40.195013706125,-74.74701378046417,40.80584319175,-73.893246622612,40.6357988855,-73.78416284449004
112,40.194947754874995,-74.74927086310579,40.805838795,-73.89325944694518,40.63582086925,-73.78423979048921
113,40.194881803624995,-74.75151512141419,40.8058300015,-73.89325944694518,40.635840654625,-73.78431673648834
114,40.194815852374994,-74.7537657918892,40.805823406375,-73.89327227127839,40.6358868205,-73.78434879732133
