,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13683932525,-74.69721689468383,39.9210983795,-73.99980400709535,40.64291722375,-73.80441246659852
1,41.137452671874996,-74.69925596366119,40.864203452874996,-74.77175191918946,40.643134862874994,-73.80484849392701
2,41.138063820125,-74.70129503263854,41.27297149875,-73.76547779103088,40.643350303625,-73.8052716969223
3,41.13867716675,-74.7033405137825,41.109744353375,-74.15930023899078,40.64356794275,-73.8057077242508
4,41.139290513375,-74.70538599492646,41.11034450975,-74.16005687464904,40.643785581875,-73.8061309272461
5,41.13989946325,-74.70742506390381,41.110368691875,-74.16055061147689,40.64399882425,-73.8065541302414
6,41.140512809875,-74.70946413288117,41.1102082105,-74.16090328063964,40.644216463375,-73.80699015756989
7,41.141123958125,-74.7115160261917,41.109994968125,-74.16121106463622,40.6444341025,-73.80741336056518
8,41.14173730475,-74.71355509516907,41.109775130624996,-74.16149319996644,40.64464954325,-73.80784297572708
9,41.142348453,-74.71559416414642,41.109564086625,-74.16177533529664,40.645168359749995,-73.80959349720764
10,41.142961799625,-74.71763323312378,41.1093640345,-74.16203182196044,40.64568717625,-73.81132478218842
11,41.14357514625,-74.71968512643434,41.109183767750004,-74.16226265995789,40.646203794375,-73.81308171583557
12,41.1441862945,-74.7217241954117,41.109010096125004,-74.16249349795531,40.646722610874995,-73.81482582514954
13,41.14479744275,-74.72376326438905,41.1088540115,-74.16272433595276,40.647241427375,-73.8165699344635
14,41.145408591,-74.7258023333664,41.108704522,-74.16292952528381,40.647500835624996,-73.81731374578857
15,41.146021937625,-74.72785422667694,41.108568222749994,-74.16313471461486,40.647760243875,-73.81804473278045
16,41.146635284249996,-74.7298932956543,41.10843632025,-74.16332707961274,40.648019652125,-73.81877571977233
17,41.1472464325,-74.73193236463166,41.108315409625,-74.1635194446106,40.648279060374996,-73.81950670676422
18,41.147859779125,-74.73397143360901,41.108201094125,-74.16368616094209,40.648540667,-73.8202505180893
19,41.148470927375,-74.73602332691955,41.108095572125,-74.16385287727356,40.648701148375004,-73.82131493774415
20,41.149084273999996,-74.7380623958969,41.107994446875,-74.16401959360505,40.648861629749995,-73.82239218173217
21,41.14969542225,-74.74010146487426,41.10789991675,-74.16416066127015,40.64901991275,-73.82345660138702
22,41.1503065705,-74.74215335818482,41.107811981750004,-74.16430172893524,40.649180394125,-73.82453384537507
23,41.150919917125,-74.74419242716218,41.107726245125,-74.16444279660033,40.64920457625,-73.82548284603119
24,41.151531065375,-74.74623149613953,41.107647103625,-74.16457103993226,40.64922656,-73.82641902235414
25,41.152144412,-74.7482705651169,41.10757455725,-74.16468645893096,40.649250742125,-73.82736802301027
26,41.15275556025,-74.75032245842743,41.10750420925,-74.16478905359651,40.64927492425,-73.82830419933319
27,41.153368906875,-74.75236152740479,41.107436059625,-74.16490447259523,40.64930130475,-73.82924037565613
28,41.1539822535,-74.75440059638214,41.107374505125,-74.16501989159393,40.649197981125,-73.83044586297608
29,41.154591203375,-74.7564396653595,41.107315149,-74.16510966192627,40.64909905425,-73.83162570162965
30,41.15520455,-74.75849155867003,41.107262388,-74.1652122565918,40.649000127375,-73.83283118894958
31,41.15581569825,-74.7605306276474,41.107207428624996,-74.16530202692414,40.648899002125,-73.83402385193634
32,41.156429044875004,-74.76256969662475,41.107156866,-74.16537897292328,40.64859782475,-73.83502414992523
33,41.1570423915,-74.7646087656021,41.107110700125,-74.16546874325562,40.648294449,-73.83601162358094
34,41.15765353975,-74.76666065891267,41.10706453425,-74.16554568925477,40.647993271625,-73.83699909723663
35,41.158266886375,-74.76869972789002,41.10702056675,-74.16560981092073,40.64769209425,-73.83798657089234
36,41.15887583625,-74.77073879686738,41.106978797625004,-74.16567393258667,40.647390916875,-73.83898686888122
37,41.159489182875,-74.77278427801133,41.106939226875,-74.16575087858581,40.64712931025,-73.8398845722046
38,41.1601025295,-74.77482975915527,41.106904052874995,-74.16580217591857,40.64686550525,-73.84079509986115
39,41.160713677749996,-74.77686882813262,41.1068666805,-74.16585347325135,40.646603898625,-73.8416928031845
40,41.161327024375,-74.77890789710999,41.106833704875,-74.16590477058409,40.646342292,-73.84260333084106
41,41.161938172625,-74.78095979042054,41.106800729250004,-74.16596889225008,40.646080685375,-73.84350103416443
42,41.162551519249995,-74.78299885939789,41.10677434875,-74.16602018958282,40.645443156625,-73.84459110248567
43,41.163162667499996,-74.78503792837526,41.106743571500004,-74.1660714869156,40.6448034295,-73.84568117080688
44,41.16377381575,-74.78707699735261,41.106717191,-74.16609713558198,40.644168099125004,-73.84677123912812
45,41.164387162375,-74.78912889066315,41.1066908105,-74.16614843291472,40.643530570375,-73.84786130744935
46,41.164998310625,-74.7911679596405,41.10666882675,-74.16618690591432,40.642967786374996,-73.84861794310761
47,41.16561165725,-74.79320702861786,41.106644644625,-74.16623820324706,40.642405002375,-73.84936175443268
48,41.1662228055,-74.79524609759522,41.1066204625,-74.16627667624665,40.641844416750004,-73.85011839009094
49,41.166836152125,-74.79729799090576,41.106602875499995,-74.16631514924622,40.64128163275,-73.8508686135826
50,41.16744949875,-74.79933705988311,41.10658089175,-74.16634079791261,40.640721047125,-73.85163166140748
51,41.168058448625004,-74.80137612886047,41.106561106375,-74.16636644657899,40.6399494175,-73.85224722940063
52,41.16867179525,-74.80341519783782,41.106541321,-74.16640491957855,40.63917998625,-73.85288844606018
53,41.1692829435,-74.80546709114839,41.106523734,-74.16643056824495,40.638410555,-73.85351042621994
54,41.169896290125,-74.80750616012574,41.106506147,-74.16645621691133,40.637638925375,-73.85414523071289
55,41.170509636750005,-74.8095452291031,41.10648856,-74.16649468991089,40.6368716925,-73.85477362303925
56,41.171120785,-74.81159071024703,41.106473171375,-74.16652033857729,40.635792290375,-73.85532506936646
57,41.171734131625,-74.81363619139098,41.106459981125,-74.16654598724367,40.634715086625,-73.85587651569367
58,41.172345279875,-74.81567526036835,41.1064445925,-74.16657163591003,40.633637882875,-73.85642154985429
59,41.172956428125,-74.8177143293457,41.106429203874995,-74.16659728457641,40.63256067912501,-73.8569665840149
60,41.173567576375,-74.81976622265624,41.106416013625,-74.16661010890962,40.63155602175,-73.85745390867615
61,41.174180922999994,-74.8218052916336,41.106402823375,-74.1666165210762,40.630551364375,-73.85792840900422
62,41.174794269624996,-74.82384436061095,41.1063918315,-74.16663575757597,40.629547806187496,-73.85840290933227
63,41.175405417875,-74.82588342958832,41.106383038000004,-74.16666140624237,40.628544248,-73.85887740966035
64,41.1760187645,-74.82793532289887,41.106372046125,-74.16667423057557,40.6275402501375,-73.85935190998839
65,41.176629912749995,-74.82997439187622,41.106361054249994,-74.16669987924196,40.6263019055,-73.85956992365266
66,41.177243259375,-74.83201346085359,41.106347864,-74.16671270357513,40.625065099725,-73.8597751129837
67,41.177856606,-74.83405252983094,41.106336872125,-74.16672552790831,40.623828733625004,-73.85996747798157
68,41.178465555875,-74.83610442314148,41.106330277,-74.16673835224152,40.622589949312506,-73.86017266731261
69,41.1790789025,-74.83814349211883,41.106319285125,-74.1667640009079,40.6216006805625,-73.86011495781327
70,41.17969005075,-74.84018256109619,41.106310491624996,-74.16677682524109,40.620610312625,-73.86004442398071
71,41.180303397375,-74.84222163007354,41.106301698124994,-74.1667896495743,40.6196188455,-73.85996747798157
72,41.180916744,-74.8442735233841,41.10629070625,-74.16680247390747,40.618629576749996,-73.85989053198242
73,41.18152789225,-74.84631259236146,41.10628191275,-74.16681529824065,40.61763942865,-73.85982641031647
74,41.182141238875,-74.84835166133881,41.106275317625,-74.16682812257386,40.616322602025,-73.85948015332032
75,41.18275018875,-74.85039714248275,41.106266524125004,-74.16684094690704,40.615004456375,-73.85912107199097
76,41.183363535375,-74.85244262362671,41.106262127375,-74.16685377124024,40.613687629750004,-73.85878763932801
77,41.183974683625,-74.85448169260407,41.106253333874996,-74.16686659557342,40.612370803124996,-73.85842855799865
78,41.184588030250005,-74.85652076158142,41.106242342,-74.1668794199066,40.6113276741875,-73.85799253067017
79,41.185201376875,-74.85857265489196,41.10623794525,-74.1668858320732,40.610285864275,-73.8575308546753
80,41.185812525125,-74.86061172386931,41.10709970825,-74.16700766323854,40.609244713875,-73.85708200301362
81,41.186425871750004,-74.86265079284668,41.107093113125,-74.16703331190492,40.608202684125,-73.85664597568513
82,41.18703702,-74.86468986182403,41.107086518,-74.1670461362381,40.60715933535,-73.85618429969024
83,41.18764816825,-74.86674175513458,41.10708212125,-74.16705896057128,40.6061439059375,-73.85551743436432
84,41.188261514875,-74.86878082411195,41.10707332775,-74.16705896057128,40.605128476525,-73.8548505690384
85,41.188872663125,-74.8708198930893,41.107066732625,-74.16707178490448,40.60411150825,-73.85418370371248
86,41.18948600975,-74.87285896206666,41.107057939125,-74.16708460923766,40.603095859,-73.85351042621994
87,41.190097158,-74.8749108553772,41.108950740000004,-74.16735392023467,40.60208020975,-73.8528371487274
88,41.190710504624995,-74.87694992435455,41.1089419465,-74.16736674456789,40.600877698625,-73.85177272907256
89,41.19132385125,-74.8789889933319,41.108935351374996,-74.16737956890107,40.599675187500004,-73.85069548508453
90,41.191932801125,-74.88102806230927,41.1089243595,-74.16739239323425,40.598471797025,-73.84961824109651
91,41.19254614775,-74.88307995561982,41.108922161125,-74.16739239323425,40.59727016525,-73.84855382144166
92,41.193157296,-74.88511902459716,41.108913367625,-74.16740521756745,40.5963741076,-73.84750222612
93,41.193770642625,-74.88715809357451,41.1089067725,-74.16741162973403,40.5954778301125,-73.84645063079834
94,41.19438398925,-74.88920357471848,41.108900177375,-74.16741804190063,40.594581552625,-73.84541185980987
95,41.1949951375,-74.89124905586243,41.1121427805,-74.16785406922914,40.593686814,-73.84436026448823
96,41.195608484124996,-74.89328812483978,41.112133987,-74.1678797178955,40.592789877,-73.84332149349976
97,41.196219632375,-74.89532719381714,41.11212959025,-74.1678925422287,40.592140257187495,-73.84233401984405
98,41.196830780625,-74.89737908712767,41.112118598375,-74.16790536656188,40.591490637375,-73.84134654618836
99,41.197441928875,-74.89941815610504,41.112109804875004,-74.1679181908951,40.590839918375,-73.84034624819947
100,41.1980552755,-74.9014572250824,41.11210320975,-74.16793101522828,40.5901905184,-73.83935877454377
101,41.198668622125,-74.90349629405975,41.11209441625,-74.16793742739488,40.58954067875,-73.83837130088806
102,41.199279770375,-74.90554818737031,41.112087821124994,-74.16794383956146,40.58888995975,-73.83738382723237
103,41.199893117,-74.90758725634767,41.112079027625,-74.16794383956146,40.58823924075,-73.83638352924348
