,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202224376124995,-74.49710599957275,39.861727745225004,-73.52264904206086,40.648010858625,-73.77505756792449
1,40.202046307749995,-74.49917071721649,40.662159600125,-74.55743166290283,40.648010858625,-73.7750703922577
2,40.201868239375,-74.50123543486023,41.065812027375,-73.57915305410003,40.648015255375,-73.77509604092407
3,40.201690170999996,-74.50330015250397,40.8113787,-73.88588545536041,40.648015255375,-73.77510245309067
4,40.201512102625,-74.50536487014772,40.81044219225,-73.88585980669403,40.648015255375,-73.77512168959045
5,40.2013333747375,-74.50744882429125,40.80999372375,-73.88614194202424,40.64801745375,-73.77514733825683
6,40.201155086525,-74.50951995410156,40.80972991875,-73.88650102335357,40.64801745375,-73.77516016259004
7,40.200977018150006,-74.5115846717453,40.80953646175,-73.88683445601653,40.64801745375,-73.7751858112564
8,40.2007987299375,-74.51364938938904,40.809367186875,-73.88718071301271,40.648019652125,-73.7751986355896
9,40.200619562374996,-74.51572693136596,40.80921989575,-73.88751414567567,40.648019652125,-73.775224284256
10,40.200441493999996,-74.51779164900971,40.80907040625,-73.88780910533904,40.6480218505,-73.77523710858917
11,40.200263425625,-74.51986277882003,40.808927511875,-73.88809124066925,40.6480218505,-73.77526275725556
12,40.200084697737495,-74.52193390863037,40.808791212624996,-73.88836696383285,40.6480218505,-73.77527558158874
13,40.199906409525,-74.52399862627412,40.8086615085,-73.88860421399689,40.648024048875,-73.77530123025512
14,40.199728121312496,-74.52607616825104,40.8085383995,-73.8888478763275,40.648024048875,-73.7753268789215
15,40.1995500529375,-74.52814088589479,40.8084152905,-73.88906588999177,40.648024048875,-73.77533970325469
16,40.199371764724994,-74.53020560353852,40.808300975,-73.88925825498963,40.648028445625,-73.77536535192108
17,40.1991934765125,-74.53227032118227,40.80819105625,-73.88946344432068,40.648028445625,-73.77537176408768
18,40.199014748625,-74.53436068749237,40.808087732625,-73.88965580931854,40.648030644,-73.77539100058746
19,40.19883668025,-74.53642540513611,40.807986607375,-73.88982252565002,40.648030644,-73.77540382492067
20,40.198658611875004,-74.53849012277985,40.807896473999996,-73.88997641764833,40.6480218505,-73.77542947358702
21,40.1984805435,-74.5405548404236,40.80780414225,-73.8901431339798,40.648015255375,-73.77544229792024
22,40.198302475125004,-74.54263238240051,40.807718405624996,-73.8902713773117,40.648006461875,-73.77546794658662
23,40.198123087725,-74.54469710004426,40.80763706575,-73.89042526930999,40.648002065125,-73.7754807709198
24,40.1979447995125,-74.54677464202118,40.807560122625,-73.89054068830872,40.648002065125,-73.7754807709198
25,40.197766071625004,-74.54883935966492,40.80748757625,-73.89066893164062,40.648002065125,-73.7754807709198
26,40.19758800325,-74.55090407730866,40.807419426624996,-73.89078435063935,40.648002065125,-73.7754807709198
27,40.197409934875,-74.55298161928559,40.807353475375,-73.89088694530486,40.648002065125,-73.7754807709198
28,40.1972318665,-74.55504633692932,40.8072897225,-73.890995952137,40.648002065125,-73.7754807709198
29,40.197053798125,-74.55711105457307,40.807230366375,-73.89109213463593,40.648002065125,-73.7754807709198
