,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023331956875,-74.49738813490296,39.861751048,-73.52276446105958,40.663658891875,-73.73898271865845
1,40.2022650460625,-74.49974781221009,40.662199170875,-74.55743166290283,40.663830365125,-73.73789265033722
2,40.20219579725,-74.50210748951723,41.065851598125,-73.57912740543365,40.6639908465,-73.73673846035003
3,40.2021261087625,-74.50445434249116,40.81141827075,-73.88583415802763,40.66410955875,-73.73558427036285
4,40.202057299625,-74.50681401979827,40.810479564625,-73.88583415802763,40.664050202625,-73.73487893203735
5,40.20198915,-74.50917369710541,40.81002889775,-73.88611629335786,40.66410955875,-73.73376321504976
6,40.201918802,-74.51152055007935,40.80976509275,-73.886462550354,40.664140336,-73.73246795739746
7,40.2018495531875,-74.51388022738647,40.809573834125,-73.88679598301697,40.664210684000004,-73.7311470510788
8,40.201780304375,-74.5162399046936,40.80940455925,-73.88714224001312,40.664140336,-73.72996080025864
9,40.20171215475,-74.51859958200073,40.809252871375,-73.88746284834289,40.663918300125005,-73.7291592794342
10,40.2016426861,-74.52094643497466,40.809103381875,-73.88777063233948,40.663760017125,-73.72801791378022
11,40.201573657124996,-74.5233061122818,40.808964884249995,-73.88805276766968,40.6636391065,-73.72685089945983
12,40.201503309124995,-74.52567220175553,40.808830783375,-73.88832207866669,40.663489617,-73.72565823647308
13,40.2014351595,-74.52803829122924,40.80870107925,-73.88856574099731,40.663351119375,-73.72437580315399
14,40.201366130525,-74.5303851442032,40.808575771875,-73.88880940332794,40.662948816749996,-73.72370893782806
15,40.201296661875006,-74.53274482151032,40.80845486125,-73.88902741699218,40.662630052375,-73.72251627484131
16,40.201227193225,-74.53510449881746,40.80834054575,-73.88923260632325,40.662289304249995,-73.72134926052094
17,40.2011590436,-74.53746417612457,40.808230627,-73.8894249713211,40.661930969124995,-73.72018865836716
18,40.201090014625,-74.5398110290985,40.808127303375,-73.88961733631898,40.661449525,-73.7194127862091
19,40.201019666625,-74.54217070640564,40.808026178125004,-73.88978405265046,40.660928510125,-73.71818165022279
20,40.200950637649996,-74.54453038371277,40.807931648,-73.88995076898195,40.660449264374996,-73.71692486557006
21,40.2008827078625,-74.54689006101991,40.807845911375,-73.89011748531341,40.65995902675,-73.71575785124969
22,40.200813019375,-74.54923691399384,40.80776017475,-73.89025855297852,40.659389647625,-73.7146293099289
23,40.2007437705625,-74.55159659130095,40.807678834875,-73.8903996206436,40.6585916375,-73.71441129626466
24,40.200674521749995,-74.55395626860809,40.80760189175,-73.89050221530916,40.657932125,-73.71343664694214
25,40.200606372125,-74.55631594591522,40.807527146999995,-73.89063045864106,40.657288001125,-73.71242352462005
26,40.200536024125,-74.55866921105576,40.807458997375,-73.89074587763977,40.656610901625,-73.71147452396393
27,40.2004678745,-74.5610353005295,40.80739084775,-73.8908612966385,40.655740345125004,-73.7113591049652
28,40.2003975265,-74.56339497783661,40.807327094875,-73.89096389130403,40.655001691125,-73.710538347641
29,40.200329376875,-74.56575465514375,40.807269937125,-73.89105366163636,40.654219069625,-73.7098201849823
30,40.2002601280625,-74.56810150811769,40.807208382625,-73.89116908063508,40.65339028225,-73.70909561015702
31,40.200190879249995,-74.5704611854248,40.80715782,-73.89125885096742,40.652590073750005,-73.70843515699767
32,40.2001211907625,-74.57282086273194,40.807107257375,-73.89133579696654,40.65163158225,-73.70838385966492
33,40.200053260975,-74.57518054003906,40.80705669475,-73.89142556729888,40.650739042,-73.70783241333771
34,40.199984232000006,-74.577527393013,40.807010528875,-73.89150251329805,40.6497981375,-73.70726814267731
35,40.199913884000004,-74.57988707032014,40.80696875975,-73.8915538106308,40.648839646,-73.70692188568115
36,40.199844855025,-74.58224674762725,40.806922593875,-73.89163075662995,40.6478811545,-73.70670387201692
37,40.1997767054,-74.58459360060118,40.806885221499996,-73.89170770262908,40.646951241875,-73.70619731085586
38,40.19970723675,-74.58695327790832,40.80684565075,-73.89177182429506,40.645990552,-73.70589593902588
39,40.1996377681,-74.58931295521546,40.806808278375,-73.89181029729463,40.645029862125,-73.70565227669525
40,40.199568739125,-74.59167263252259,40.80677530275,-73.89187441896057,40.644031799875,-73.7054599116974
41,40.1995005895,-74.59403230982973,40.80674012875,-73.89192571629334,40.643029340874996,-73.70530601969911
42,40.1994302415,-74.59639198713684,40.8067093515,-73.89197701362609,40.642020286750004,-73.70537014136507
43,40.199361212525,-74.59875166444398,40.806680772625,-73.89202831095886,40.640960670000005,-73.70535731703185
44,40.199291743875,-74.60111134175109,40.80665219375,-73.89206678395843,40.63998898825,-73.70525472236633
45,40.19922359425,-74.60345819472504,40.8066214165,-73.892105256958,40.638988727625,-73.70517777636718
46,40.1991543454375,-74.60581787203218,40.806595036,-73.89214372995758,40.638010450749995,-73.70506235736848
47,40.199085096625,-74.60817754933929,40.806570853875,-73.89219502729034,40.636950834,-73.70513930336762
48,40.199014748625,-74.61053722664643,40.80654667175,-73.89223350028993,40.63590001075,-73.70515212770081
49,40.198946599,-74.61288407962037,40.806524687999996,-73.8922719732895,40.634919535499996,-73.70522907369995
50,40.1988777898625,-74.61524375692748,40.8064983075,-73.89231044628906,40.633888497624994,-73.70539579003145
51,40.198808101375,-74.61760343423462,40.8064807205,-73.89232327062227,40.632899228875004,-73.70540220219803
52,40.1987388525625,-74.61996311154174,40.80645434,-73.89237456795502,40.6318604966875,-73.7055881550293
53,40.1986707029375,-74.6223099645157,40.806436753,-73.89241304095461,40.6308393515,-73.70585746602632
54,40.198601454125004,-74.62467605398942,40.806421364375005,-73.89243868962096,40.6298006193125,-73.70608830402374
