,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1370459725,-74.69706300268554,39.921101457225,-73.99988095309448,40.650431269500004,-73.79622412985611
1,41.137863767999995,-74.69896100399781,40.864234230125,-74.77177756785584,40.650420277625,-73.79634596102143
2,41.1386815635,-74.70085900531006,41.273008871125,-73.76556756136321,40.65040928575,-73.79648061651991
3,41.139499359,-74.7027570066223,41.109810304625,-74.15940283365632,40.650398293875,-73.79660244768525
4,41.1403171545,-74.70465500793458,41.110410461,-74.16017229364776,40.650420277625,-73.79664092068481
5,41.141137148375,-74.70655300924682,41.110434643125,-74.16065961830903,40.650440063,-73.79667939368437
6,41.141954943875,-74.70845101055907,41.110276360125,-74.16101869963838,40.650440063,-73.79671786668396
7,41.142772739375,-74.71034901187134,41.110060919375,-74.16133930796813,40.650440063,-73.79674351535036
8,41.143590534874996,-74.71224701318359,41.10984328025,-74.16160861896515,40.650440063,-73.7968076370163
9,41.144408330375,-74.71414501449586,41.109634434625,-74.16187792996216,40.650440063,-73.79687175868226
10,41.145226125875,-74.7160301914749,41.109432184125,-74.16213441662599,40.65043566625,-73.7969615290146
11,41.146046119750004,-74.71792819278717,41.109251917375005,-74.16239090328979,40.650431269500004,-73.79703847501372
12,41.14686391525,-74.71983901843262,41.10907824575,-74.16262174128724,40.65043566625,-73.79711542101289
13,41.14768171075,-74.72173701974488,41.108922161125,-74.16283975495148,40.650440063,-73.79717954267883
14,41.14849950625,-74.72363502105712,41.108772671625,-74.16305776861573,40.65043566625,-73.79725648867797
15,41.149317301749996,-74.72552661020279,41.108636372374995,-74.16325013361359,40.650431269500004,-73.79730778601075
16,41.15013509725,-74.72741819934846,41.108504469875,-74.16344249861146,40.650440063,-73.7973847320099
17,41.150955091125,-74.7293162006607,41.10838355925,-74.16363486360932,40.6504488565,-73.79747450234224
18,41.151772886625004,-74.73121420197296,41.108271442125,-74.1638015799408,40.650446658125,-73.79753862400818
19,41.15258848375,-74.73312502761841,41.108165920125,-74.16398112060547,40.650440063,-73.79757709700776
20,41.15340627925,-74.73502302893066,41.108064794875,-74.16412218827057,40.650431269500004,-73.79761557000732
21,41.15422407475,-74.73690820590973,41.10797026475,-74.16427608026886,40.650420277625,-73.7976668673401
22,41.15504187025,-74.738806207222,41.107884528125,-74.16441714793397,40.65039169875,-73.79775663767244
23,41.1558640625,-74.74070420853424,41.10780318825,-74.16455821559906,40.650358723124995,-73.79784640800477
24,41.156679659625,-74.74260220984648,41.107721848375,-74.16468645893096,40.6503257475,-73.79789770533753
