,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202219100025,-74.50129955652619,39.104085501,-73.16522205169677,40.645234310999996,-73.77424963493348
1,40.202035315875,-74.50755783112336,41.321461056125,-73.30453278314971,40.64522112075,-73.77430734443283
2,40.201850652375,-74.51381610572052,40.851406712,-72.99817228755187,40.64522112075,-73.77430734443283
3,40.2016675277375,-74.52010002898407,40.570851413525,-73.60133915052033,40.64522112075,-73.77430734443283
4,40.20148352375,-74.52635830358123,41.04711045125,-73.80407903393557,40.64522112075,-73.77430734443283
5,40.201301058625,-74.5326165781784,41.009608372125,-73.74944737454224,40.64522112075,-73.77430734443283
6,40.2011170546375,-74.53888767710878,40.968718597125,-73.69664959479522,40.64522112075,-73.77430734443283
7,40.2009323911375,-74.54515877603913,40.931001077249995,-73.64935345398712,40.64522112075,-73.77430734443283
8,40.200749266500004,-74.5514170506363,40.897368138124996,-73.60728964112093,40.64522112075,-73.77430734443283
9,40.20056548235,-74.55768814956666,40.86548950225,-73.5693167905426,40.645218922375,-73.77430734443283
10,40.200382137874996,-74.56395283633042,40.8360796415,-73.53524253725435,40.645218922375,-73.77430734443283
11,40.200198573562496,-74.57021752309417,40.808898933,-73.5047847459259,40.645218922375,-73.77430734443283
12,40.2000139100625,-74.57647579769136,40.7837231425,-73.4775586865616,40.645218922375,-73.77430734443283
13,40.19983034575,-74.58274689662171,40.760369804875,-73.453269399498,40.645218922375,-73.77430734443283
14,40.199647001275004,-74.58901799555207,40.738652058250004,-73.4316347494049,40.645218922375,-73.77430734443283
15,40.199463217125,-74.59527627014923,40.718424809875,-73.41237260095215,40.645218922375,-73.77430734443283
16,40.199278553625,-74.60154736907958,40.699540768625,-73.39530341347503,40.645218922375,-73.77430734443283
17,40.199095209149995,-74.60780564367676,40.681879023875,-73.38018352464296,40.645218922375,-73.77430734443283
18,40.198911425,-74.61407674260711,40.665336252,-73.36685904245759,40.645218922375,-73.77430734443283
19,40.198728959875,-74.62034784153748,40.64979374075,-73.35513760192109,40.645218922375,-73.77430734443283
20,40.198544955887506,-74.62660611613465,40.635181142125,-73.34489095970154,40.645218922375,-73.77430734443283
21,40.198359632875,-74.63286439073181,40.621397330875,-73.33599087246705,40.645218922375,-73.77430734443283
22,40.19817716775,-74.63914831399536,40.608382950875,-73.32827062388611,40.645218922375,-73.77430734443283
23,40.1979933836,-74.64540658859252,40.596061059,-73.3216532679596,40.645218922375,-73.77430734443283
24,40.197810039124995,-74.6516648631897,40.58437537685,-73.31603621002198,40.645218922375,-73.77430734443283
25,40.197625375624995,-74.65794237428666,40.573266108625,-73.3113425040741,40.645218922375,-73.77430734443283
26,40.197441591475,-74.66420706105042,40.562690605849994,-73.30745673111724,40.645218922375,-73.77430734443283
27,40.197258247,-74.67046533564759,40.5525919306125,-73.30434041815187,40.645218922375,-73.77430734443283
28,40.1970746826875,-74.67673643457795,40.5429360081,-73.30190379484559,40.645218922375,-73.77430734443283
29,40.196891118375,-74.68300753350832,40.53368436675,-73.30006991519929,40.645218922375,-73.77430734443283
30,40.196706454875,-74.68926580810546,40.524796336625,-73.29878748188018,40.645218922375,-73.77430734443283
31,40.1965231104,-74.69553690703583,40.5162497141375,-73.29805008272172,40.645218922375,-73.77430734443283
32,40.19633932625,-74.701795181633,40.508010424474996,-73.29774871089172,40.645218922375,-73.77430734443283
33,40.196156861125,-74.70806628056336,40.50005274665,-73.29783848122406,40.645218922375,-73.77430734443283
34,40.195972197625,-74.71433737949371,40.49235052,-73.29832580588531,40.645218922375,-73.77430734443283
35,40.195787534124996,-74.72059565409087,40.484879122725,-73.29914656320953,40.645218922375,-73.77430734443283
36,40.195605069,-74.72685392868804,40.477628881975,-73.30028792886353,40.645218922375,-73.77430734443283
37,40.195421065012496,-74.73313785195161,40.470567701475,-73.30171142984773,40.645218922375,-73.77430734443283
