,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13681294475,-74.6971271243515,39.921090905025004,-73.99979118276214,40.647628341375,-73.77272353928375
1,41.137399910875004,-74.69908924732971,40.864192460999995,-74.77172627052306,40.64762174625,-73.77268506628418
2,41.137984678625,-74.70102572164156,41.27296270525,-73.76549061536409,40.647610754375,-73.77265941761779
3,41.13857164475,-74.70298784461976,41.109735559875,-74.15930023899078,40.647588770625,-73.77263376895142
4,41.139158610875,-74.70493714326477,41.110333517875,-74.16006969898224,40.64756898525,-73.77262094461823
5,41.139743378625,-74.706899266243,41.110359898375,-74.16056984797669,40.647540406375,-73.77258247161866
6,41.14033034475,-74.7088613892212,41.11020381375,-74.16091610497286,40.6475118275,-73.77254399861908
7,41.140917310875,-74.71081068786621,41.109986174625,-74.16123671330261,40.647500835624996,-73.77250552561951
8,41.141502078625,-74.71277281084441,41.1097685355,-74.16151884863281,40.64748984375,-73.77246064045333
9,41.14208904475,-74.71472210948946,41.109555293125,-74.16178815962982,40.647470058375,-73.77240293095399
10,41.1426738125,-74.71667140813447,41.109357439375,-74.16204464629365,40.647450273,-73.77232598495483
11,41.143260778625,-74.71863353111267,41.109172775875,-74.16228830862428,40.647430487625,-73.77228751195526
12,41.143847744750005,-74.72058282975769,41.10899910425,-74.1625319709549,40.647408503875,-73.77224903895569
13,41.1444325125,-74.72254495273592,41.10884082125,-74.16273716028594,40.647395313625,-73.77221056595613
14,41.145019478624995,-74.72449425138093,41.108693530124995,-74.16295517395021,40.647379925,-73.77218491728974
15,41.14560644475,-74.72645637435913,41.108557230875,-74.16316036328125,40.64735794125,-73.77212079562379
16,41.1461912125,-74.72841849733733,41.108425328375,-74.16335272827912,40.64734035425,-73.77205667395783
17,41.14677598025,-74.73036779598237,41.108306616125,-74.1635322689438,40.64731397375,-73.77203102529145
18,41.147360748,-74.73231709462739,41.108192300625,-74.16371822177506,40.64729199,-73.77199255229186
19,41.147947714124996,-74.7342663932724,41.10808458025,-74.16387852593995,40.647270006250004,-73.77194125495912
20,41.14853468025,-74.7362285162506,41.107985653374996,-74.16403241793823,40.647248022499994,-73.77188995762634
21,41.149119448,-74.73819063922883,41.10789112325,-74.16419913426971,40.6472304355,-73.77182583596039
22,41.149706414125,-74.74013993787385,41.10780318825,-74.16431455326843,40.647210650125,-73.77177453862762
23,41.150291181875,-74.74210206085205,41.10771965,-74.16446844526672,40.647186468,-73.77171041696167
24,41.150878148000004,-74.74405135949706,41.107638310125004,-74.16458386426544,40.6471600875,-73.7716591196289
25,41.151465114124996,-74.74601348247529,41.107563565375,-74.16471210759735,40.647105128125,-73.77162064662933
26,41.152049881874994,-74.74795636895371,41.10749541575,-74.16482752659607,40.64705016875,-73.77159499796295
27,41.152636848,-74.74991207976534,41.10742506775,-74.16494294559479,40.647043573625,-73.77153087629699
28,41.153223814125,-74.75187420274354,41.107365711625,-74.16503912809374,40.647039176875,-73.77145393029785
29,41.153808581875,-74.75382350138855,41.107304157125,-74.16513531059265,40.646999606125,-73.77141545729827
30,41.154395548,-74.75578562436677,41.10724919775,-74.16522508092498,40.646960035375,-73.7713769842987
31,41.15498031575,-74.7577349230118,41.107196436749994,-74.16531485125732,40.64694025,-73.77131286263275
32,41.155567281875,-74.75969704599,41.107148072499996,-74.16540462158966,40.64691826625,-73.77126156529998
33,41.156154248,-74.76165916896821,41.10709970825,-74.16548156758881,40.646885290625,-73.77123591663361
34,41.15673901575,-74.76359564328003,41.107053542375,-74.16555851358795,40.646850116625,-73.77122309230042
35,41.157325981875,-74.76555776625825,41.10701177325,-74.1656226352539,40.646795157250004,-73.77117179496764
36,41.157912947999996,-74.76750706490327,41.106970004125,-74.16568675691985,40.646740197875,-73.77113332196808
37,41.158497715749995,-74.76946918788147,41.106930433375,-74.16576370291901,40.6466852385,-73.77110767330169
38,41.159084681875,-74.7714313108597,41.106893061,-74.16582782458497,40.646630279125,-73.77106920030212
39,41.15966725125,-74.77338060950471,41.106855688625,-74.16587912191774,40.64663687425,-73.77104355163574
40,41.160254217375,-74.77534273248291,41.106824911375,-74.16593041925049,40.646641271,-73.77100507863616
41,41.1608411835,-74.77729203112793,41.1067963325,-74.16599454091643,40.6466148905,-73.7709537813034
42,41.16142595125,-74.77924132977294,41.10676555525,-74.16603301391602,40.646590708375,-73.77091530830383
43,41.162012917375,-74.78120345275117,41.106736976375,-74.16608431124877,40.646500575,-73.77091530830383
44,41.1625998835,-74.78315275139619,41.106706199125,-74.16610995991516,40.646410441625,-73.77091530830383
45,41.16318465125,-74.78511487437439,41.106679818625,-74.16616125724794,40.6463334985,-73.77090248397066
46,41.163771617375,-74.7870641730194,41.1066556365,-74.1661997302475,40.646260952125004,-73.77088324747086
47,41.164356385125004,-74.78902629599763,41.106631454375,-74.16625102758027,40.646219183,-73.77087683530426
48,41.164943351249995,-74.79098841897583,41.106611668999996,-74.16628950057984,40.64617961225,-73.77086401097107
49,41.165530317375,-74.79293771762084,41.106591883625,-74.1663279735794,40.646113661,-73.77086401097107
50,41.166115085125,-74.79488701626586,41.106569899875,-74.16635362224578,40.64604770975,-73.77086401097107
51,41.16670205125,-74.79683631491089,41.1065501145,-74.16637927091217,40.645979560125,-73.77086401097107
52,41.167286819,-74.7987984378891,41.1065325275,-74.16641774391174,40.645909212125,-73.77085118663788
53,41.167873785125,-74.8007605608673,41.106512742125,-74.16644339257812,40.645865244625,-73.77087683530426
54,41.16846075125,-74.80270985951233,41.1064973535,-74.16646904124451,40.645821277125,-73.77088965963745
55,41.169045519,-74.80467198249055,41.106481964875,-74.16650751424407,40.645779508,-73.77086401097107
56,41.169632485125,-74.80662128113556,41.106464377875,-74.16653316291045,40.64573993725,-73.7708383623047
57,41.17021945125,-74.80858340411378,41.106451187625,-74.16655881157685,40.64567838275,-73.77085118663788
58,41.170804219,-74.81052629059218,41.106433600625,-74.16658446024323,40.645619026625,-73.77087683530426
59,41.171391185124996,-74.81248200140381,41.106418212,-74.16661010890962,40.64556406725,-73.77087683530426
60,41.171973754499994,-74.81444412438204,41.10640502175,-74.16662293324279,40.645509107875,-73.77087683530426
61,41.172560720625,-74.81639342302705,41.10639622825,-74.16663575757597,40.645429966375,-73.77087683530426
62,41.173149885125,-74.81835554600525,41.106383038000004,-74.16666140624237,40.6453486265,-73.77087683530426
63,41.1737324545,-74.82030484465027,41.106372046125,-74.16668705490875,40.64530026225,-73.77087683530426
64,41.174319420625004,-74.8222669676285,41.106358855875,-74.16669987924196,40.645249699625005,-73.77088324747086
65,41.17490638675,-74.82422909060669,41.106347864,-74.16672552790831,40.645199137,-73.77087683530426
66,41.1754911545,-74.82616556491853,41.1063390705,-74.16672552790831,40.64515077275,-73.77087683530426
67,41.176078120625,-74.82812768789672,41.106330277,-74.16673835224152,40.645078226375,-73.77088324747086
68,41.176662888375,-74.83007698654174,41.106319285125,-74.1667640009079,40.64501007675,-73.77088965963745
69,41.1772498545,-74.83203910951997,41.106310491624996,-74.16677682524109,40.6449617125,-73.77090248397066
70,41.177836820625,-74.83400123249817,41.106301698124994,-74.1667896495743,40.6449089515,-73.77090248397066
71,41.178421588375,-74.83595053114318,41.10629070625,-74.16681529824065,40.64485179375,-73.77088965963745
72,41.1790085545,-74.83791265412141,41.10628191275,-74.16682812257386,40.64479023925,-73.77088324747086
73,41.179595520625,-74.83986195276643,41.10627311925,-74.16684094690704,40.64471989125,-73.77088324747086
74,41.180180288375,-74.84181125141144,41.106266524125004,-74.16685377124024,40.64464954325,-73.77088965963745
75,41.180767254500005,-74.84377337438964,41.106259929,-74.16686659557342,40.6446099725,-73.77090248397066
76,41.18135202225,-74.84572267303466,41.1062511355,-74.1668794199066,40.64457040175,-73.77092813263701
77,41.181938988374995,-74.84768479601289,41.106242342,-74.1668858320732,40.64450005375,-73.77092813263701
78,41.1825259545,-74.8496340946579,41.106235746875,-74.1668922442398,40.64442970575,-73.77094095697022
79,41.18311072225,-74.8515962176361,41.106226953375,-74.16690506857299,40.644379143125,-73.7709666056366
80,41.183697688375,-74.85355834061433,41.10622035825,-74.1669178929062,40.6443285805,-73.77100507863616
81,41.1842846545,-74.85550763925934,41.106213763125,-74.16693071723938,40.64424504225,-73.77105637596894
82,41.18486942225,-74.85745693790436,41.106207168,-74.16694354157258,40.644159305625,-73.7711204976349
83,41.18545419,-74.85940623654939,41.10620277125,-74.16694354157258,40.64410434625,-73.77114614630128
84,41.18603895775,-74.86136835952759,41.106196176124996,-74.16695636590576,40.644049386875,-73.77117179496764
85,41.186625923875,-74.8633304825058,41.106191779375,-74.16696919023894,40.64401641125,-73.77122309230042
86,41.187212890000005,-74.86527978115083,41.106182985875,-74.16698201457214,40.643981237249996,-73.77127438963318
87,41.187797657750004,-74.86724190412903,41.106178589125,-74.16699483890532,40.643921881124996,-73.77131286263275
88,41.188384623874995,-74.86919120277405,41.106171994,-74.16699483890532,40.643860326625,-73.77135133563232
89,41.188969391625,-74.87115332575226,41.10616759725,-74.16699483890532,40.643816359125,-73.77138980863191
90,41.18955635775,-74.87309621223068,41.10615880375,-74.16700766323854,40.643767994875,-73.77142828163147
91,41.190143323875,-74.8750519230423,41.106154407,-74.16702048757172,40.643719630625,-73.77147957896425
92,41.190728091625,-74.8770140460205,41.106147811875,-74.16702048757172,40.643669068,-73.77151805196381
93,41.19131505775,-74.87896334466552,41.106143415125,-74.16703331190492,40.643614108625,-73.77155652496337
94,41.191902023875,-74.88092546764375,41.106141216750004,-74.1670461362381,40.64355914925,-73.77160782229615
95,41.192486791625,-74.88287476628877,41.106136819999996,-74.1670461362381,40.6435195785,-73.77164629529571
96,41.19307375775,-74.88483688926696,41.106128026499995,-74.16705896057128,40.64348000775,-73.77168476829529
97,41.1936585255,-74.88679901224519,41.10612362975,-74.16705896057128,40.64345362725,-73.77172324129486
98,41.194245491625,-74.888735486557,41.106117034625,-74.16707178490448,40.6434316435,-73.77174888996123
99,41.194832457749996,-74.89069760953522,41.106112637875,-74.16708460923766,40.643370089,-73.77177453862762
100,41.1954172255,-74.89264690818024,41.106112637875,-74.16708460923766,40.643310732874994,-73.7718130116272
101,41.196004191625,-74.89460903115844,41.10610604275,-74.16709743357087,40.643284352375005,-73.77183866029357
102,41.19659115775,-74.89657115413667,41.106101646,-74.16709743357087,40.643260170249995,-73.77186430895996
103,41.1971759255,-74.89852045278168,41.10609724925,-74.16711025790406,40.64322499625,-73.77190278195954
104,41.197762891625004,-74.90048257575988,41.106090654125,-74.16712308223724,40.64318982225,-73.77193484279252
105,41.198345461,-74.9024318744049,41.106086257375,-74.16712308223724,40.643145854749996,-73.7719669036255
106,41.1989346255,-74.90438117304993,41.106079662249996,-74.16713590657044,40.643099688875004,-73.77199255229186
107,41.199521591625,-74.90634329602814,41.106077463874996,-74.16713590657044,40.643064514875,-73.77199255229186
108,41.200104161,-74.90829259467316,41.106073067125,-74.16714873090362,40.643029340874996,-73.77199255229186
109,41.200691127125,-74.91025471765137,41.106068670374995,-74.16715514307022,40.64300515875,-73.77205667395783
110,41.20127809325,-74.91220401629639,41.10606207525,-74.16715514307022,40.642980976625,-73.77210797129058
111,41.201862860999995,-74.9141661392746,41.106059876875,-74.16716155523682,40.642950199375,-73.77214644429017
112,41.202449827125,-74.9161282622528,41.106055480125,-74.16716155523682,40.642919422125,-73.77217209295654
113,41.203034594875,-74.91807756089783,41.106048885,-74.16716155523682,40.64289524,-73.77218491728974
114,41.203621561,-74.92002685954284,41.106046686625,-74.16717437957,40.6428688595,-73.77219774162292
115,41.204208527125004,-74.92197615818786,41.106042289875,-74.16717437957,40.64282049525,-73.77221056595613
116,41.204793294875,-74.92393828116609,41.10603569475,-74.16718720390321,40.642769932625,-73.77224903895569
117,41.205380261,-74.92590040414429,41.106033496375005,-74.16718720390321,40.64271497325,-73.77227468762207
118,41.20596502875,-74.9278497027893,41.106031298,-74.1672000282364,40.642660013875,-73.77228751195526
119,41.206551994875,-74.92981182576753,41.10602690125,-74.1672000282364,40.642633633375,-73.77233880928803
120,41.207138961,-74.93176112441255,41.1060225045,-74.16721285256958,40.642609451249996,-73.7723901066208
121,41.20772372875,-74.93372324739074,41.106020306125,-74.16721285256958,40.642561087,-73.77241575528717
122,41.208310694875,-74.93567254603576,41.106011512624995,-74.16722567690277,40.642510524375,-73.77242857962037
123,41.208897661,-74.93762184468078,41.106009314249995,-74.16722567690277,40.64245116825,-73.77246064045333
124,41.20948242875,-74.939583967659,41.1060049175,-74.16723850123596,40.642389613750005,-73.77249270128632
125,41.210069394875,-74.94153326630402,41.10600052075,-74.16723850123596,40.642380820250004,-73.7725183499527
126,41.210654162625,-74.94349538928222,41.105996124,-74.16725132556915,40.642369828375,-73.77254399861908
127,41.211241128750004,-74.94544468792724,41.105993925625,-74.16726414990234,40.64231926575,-73.77258247161866
128,41.211828094874996,-74.94740681090546,41.10686228375,-74.16737956890107,40.642268703125,-73.77262094461823
129,41.21241066425,-74.94936893388366,41.106855688625,-74.16739239323425,40.6422533145,-73.77263376895142
130,41.21299982875,-74.95131823252868,41.106851291875,-74.16739239323425,40.642240124249994,-73.77265941761779
131,41.213586794875,-74.9532675311737,41.106846895124995,-74.16740521756745,40.642198355125,-73.77269789061738
132,41.21416936425,-74.95521682981872,41.106842498375,-74.16741162973403,40.642158784375,-73.77272995145034
