,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114207054625,-73.77973844953918,39.85750818425,-73.63900421710204,40.650310358875,-73.79771816467286
1,41.113969630125,-73.78170698468399,40.788621122,-74.75667050335694,40.65028178,-73.7978079350052
2,41.11373000725,-73.78367551982879,41.209612132874994,-73.91136740541076,40.650233415749994,-73.79787205667115
3,41.11349258275,-73.78563764280702,41.08699776725,-74.38580361180878,40.65018944825,-73.79793617833711
4,41.113252959875,-73.78759976578522,41.087545162625,-74.38656024746706,40.650123497,-73.79798747566986
5,41.113015535375,-73.78956188876344,41.087547361,-74.38707322079468,40.6500619425,-73.79803877300262
6,41.1127759125,-73.79152401174164,41.087369292625,-74.38747077512359,40.649989396125,-73.79806442166901
7,41.112538488000006,-73.79348613471986,41.08714725675,-74.38780420778656,40.649919048125,-73.79809007033539
8,41.112298865125,-73.79544825769806,41.08690983225,-74.38811840394973,40.649848700125,-73.79809007033539
9,41.112061440625,-73.79741038067625,41.086687796375,-74.38839412711334,40.649780550500004,-73.79810289466857
10,41.11182181775,-73.79938532798766,41.086472355625,-74.38867626244354,40.649686020375,-73.79806442166901
11,41.11158439325,-73.80133462663268,41.086281097,-74.38894557344055,40.649589291874996,-73.79801312433624
12,41.111344770375,-73.80330957394409,41.086098631875,-74.38920206010437,40.6495343325,-73.79800030000305
13,41.111107345875,-73.8052716969223,41.085924960250004,-74.38944572243498,40.649479373125004,-73.79798747566986
14,41.110867723,-73.8072338199005,41.085764478875,-74.38968938476562,40.649420017000004,-73.79802594866945
15,41.110632496875,-73.80919594287873,41.085614989375,-74.38990739842988,40.6493584625,-73.79805159733583
16,41.110395072375,-73.81115806585693,41.08547649175,-74.39009976342774,40.649290312874996,-73.79805159733583
17,41.1101554495,-73.81312018883516,41.085342390875,-74.3903049527588,40.649219964875,-73.79803877300262
18,41.109918025,-73.81508231181336,41.085219281875,-74.39049731775665,40.649149616875,-73.79802594866945
19,41.109678402125,-73.81705725912475,41.08509837125,-74.39068968275451,40.64908146725,-73.79802594866945
20,41.109440977625,-73.81900655776978,41.08499284925,-74.39084357475281,40.64901991275,-73.79802594866945
21,41.10920135475,-73.82098150508118,41.084889525625,-74.39102311541748,40.648960556625,-73.79801312433624
22,41.10896393025,-73.8229308037262,41.08479059875,-74.39117700741576,40.648899002125,-73.79801312433624
23,41.108724307375,-73.8249057510376,41.084700465375,-74.39131807508087,40.648839646,-73.79801312433624
24,41.108486882875,-73.8268678740158,41.084610332,-74.39144631841278,40.648760504500004,-73.79800030000305
25,41.10824726,-73.82882999699403,41.08452679375,-74.39157456174469,40.648679164625,-73.79800030000305
26,41.1080098355,-73.83080494430543,41.084449850625,-74.39171562940979,40.6486198085,-73.79800030000305
27,41.107770212625,-73.83275424295044,41.08437730425,-74.39183104840852,40.648560452375,-73.79800030000305
28,41.107532788125,-73.83472919026185,41.084304757875,-74.39194646740724,40.648494501125,-73.79801312433624
29,41.10729316525,-73.83667848890687,41.084234409875,-74.39206188640594,40.64843074825,-73.79801312433624
30,41.107057939125,-73.83865343621825,41.08417505375,-74.39216448107148,40.64836040025,-73.79801312433624
31,41.106820514625,-73.84060273486327,41.084111300875,-74.392267075737,40.64829005225,-73.79801312433624
32,41.10658089175,-73.84257768217468,41.084056341499995,-74.39235684606933,40.64822849775,-73.79800030000305
33,41.10634346725,-73.8445398051529,41.084001382125,-74.39244661640167,40.648169141625,-73.79800030000305
34,41.106103844375,-73.8465019281311,41.083948621124996,-74.39252356240081,40.64807021475,-73.79802594866945
35,41.105866419875,-73.8484768754425,41.083900256875,-74.39260692056656,40.6479690895,-73.79806442166901
36,41.105626797,-73.85042617408752,41.083851892625,-74.39267745439912,40.6478811545,-73.79803877300262
37,41.1053893725,-73.85240112139893,41.0838101235,-74.39275440039826,40.64778882275,-73.79801312433624
38,41.105149749625,-73.85435042004394,41.083766156,-74.3928185220642,40.647720673125,-73.79800030000305
39,41.104912325125,-73.85632536735535,41.08372658525,-74.39288264373016,40.647650325125,-73.79798747566986
40,41.10467270225,-73.85827466600037,41.0836870145,-74.39294676539612,40.64759536575,-73.79793617833711
41,41.10443527775,-73.86024961331177,41.083649642125,-74.39301088706206,40.647540406375,-73.79788488100434
42,41.104195654875,-73.86221173628996,41.0836166665,-74.39306218439484,40.64748984375,-73.7978079350052
43,41.103958230375,-73.86417385926819,41.0835814925,-74.3931263060608,40.647439281125,-73.79775663767244
44,41.10372300425,-73.8661488065796,41.083548516875,-74.39316477906037,40.647368933125,-73.79769251600648
45,41.103483381375,-73.86809810522462,41.083519937999995,-74.39321607639313,40.647298585125,-73.79762839434052
46,41.103245956875,-73.87007305253601,41.0834935575,-74.39326737372589,40.6472304355,-73.79760274567414
47,41.103006334,-73.87202235118104,41.083464978625,-74.39330584672547,40.6471600875,-73.79756427267458
48,41.1027689095,-73.87399729849244,41.08343639975,-74.39335714405823,40.647105128125,-73.79753862400818
49,41.102529286625,-73.87595300930404,41.08341001925,-74.3933956170578,40.64705016875,-73.79748732667542
