,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.145063446125,-74.72464814337923,39.136170784125,-73.58328248938751,40.646845719875,-73.77451894593047
1,41.153900913625,-74.75413128538513,41.46168000875,-73.80094989663696,40.646872100375,-73.77450612159728
2,41.162733984375,-74.78360801522446,41.060975602375,-73.36744896178436,40.646898480874995,-73.77449329726412
3,41.171571451874996,-74.81309756939696,40.938224937499996,-73.92766713289643,40.646924861375,-73.77449329726412
4,41.180404522625,-74.84256788706972,41.4167496205,-74.12325103839112,40.646946845125,-73.7744804729309
5,41.189241990125,-74.87204461690902,41.3782868515,-74.06211744207002,40.646973225625,-73.77446764859772
6,41.19807725925,-74.90153417108155,41.3361483995,-74.00417710471343,40.646999606125,-73.77446764859772
7,41.206912528375,-74.93100448875427,41.29777796225,-73.95259763661957,40.647008399625,-73.77445482426452
8,41.2157477975,-74.9604876307602,41.26290294125,-73.90671217246246,40.6470193915,-73.77444199993134
9,41.224585264999995,-74.98997077276611,41.23114081925,-73.86589231991577,40.647025986624996,-73.77442917559816
10,41.23341833575,-75.01945391477204,41.202159641625,-73.8295866326523,40.647036978500005,-73.77441635126495
11,41.24225580325,-75.04893064461137,41.175656032625,-73.79733343467713,40.647043573625,-73.77441635126495
12,41.251091072375,-75.07840737445069,41.15138377425,-73.7687223473282,40.6470545655,-73.77440352693178
13,41.2599263415,-75.1078905164566,41.12910983875,-73.74335581627656,40.647063359,-73.77439070259857
14,41.268761610625,-75.13736724629594,41.108636372374995,-73.72091323319243,40.6470721525,-73.77437787826538
15,41.277599078125,-75.16685680046844,41.08977651325,-73.70111246274567,40.647080945999996,-73.77436505393219
16,41.286432148875,-75.19632711814117,41.072378573499996,-73.68365854527282,40.6470897395,-73.774352229599
17,41.295269616375,-75.2258166723137,41.011472594124996,-73.65570149891663,40.647091937875,-73.77436505393219
18,41.304102687124995,-75.25529340215303,40.99511448575,-73.64363380138398,40.64709413625,-73.77436505393219
19,41.312940154625,-75.28476371982575,41.020723356125,-73.64814796666718,40.647100731375,-73.77436505393219
20,41.32177542375,-75.31425327399826,40.9527166255,-73.62506416692351,40.64710292975,-73.77436505393219
21,41.33061289125,-75.34373000383759,40.981460378625,-73.62978352153779,40.647105128125,-73.77436505393219
22,41.339445962,-75.37321314584352,40.97678003825,-73.62882169654847,40.6471073265,-73.77436505393219
23,41.3482834295,-75.40269628784942,40.972616316,-73.62519241025544,40.647109524875,-73.77436505393219
24,41.357118698625,-75.43217942985535,40.996316996875,-73.67742591934206,40.64711612,-73.77436505393219
25,41.36595396775,-75.46164974752807,40.9579223775,-73.61774147267151,40.64712051675,-73.774352229599
26,41.374791435249996,-75.49113930170058,40.947908779375,-73.61035465675354,40.6471249135,-73.77433940526582
27,41.383624506000004,-75.52061603153992,40.937846817,-73.60643041079712,40.647131508624994,-73.77433940526582
28,41.392461973500005,-75.55008634921263,40.931552869375,-73.60439134181976,40.647133707,-73.77432658093261
29,41.401297242625,-75.57957590338518,40.922757171,-73.60230097550965,40.64713810375,-73.77431375659944
30,41.41013251175,-75.6090526332245,40.916590729125,-73.6013776235199,40.647155690750004,-73.77430734443283
31,41.418967780875,-75.63853577523041,40.915289291125,-73.60239074584199,40.647171079375,-73.77430734443283
32,41.42780305,-75.66801891723634,40.8774266785,-73.59237494161988,40.647186468,-73.77430734443283
33,41.436638319125,-75.69750205924224,40.827939058875,-73.57785779644776,40.647199658249995,-73.77430734443283
34,41.445475786624996,-75.72697237691499,40.87953272175,-73.78683030579377,40.647206253374996,-73.77430734443283
35,41.454308857375,-75.7564555189209,40.899891872625,-73.62390997693635,40.647212848500004,-73.77430734443283
36,41.463146324875,-75.78593866092683,40.967876619500004,-74.14391103916168,40.647219443625,-73.77430734443283
37,41.471981594,-75.81540897859955,40.840425828875,-73.6523543479538,40.647241427375,-73.77430734443283
38,41.480816863125,-75.84490494493866,40.986402325625,-74.20327487750244,40.647248022499994,-73.77430734443283
39,41.48965213225,-75.8743752626114,41.095186714125,-74.1907583283081,40.647259014374995,-73.77430734443283
40,41.498489599749995,-75.90385840461732,41.12422944625,-74.22166497129821,40.647265609499996,-73.77430734443283
41,41.5073226705,-75.93334154662323,41.095461510999996,-74.28336283827971,40.647270006250004,-73.77430734443283
42,41.516160138000004,-75.96281186429596,41.151163936749995,-74.28401687927247,40.647274403,-73.77430734443283
43,41.52499320875,-75.99229500630189,41.149921854875,-74.24090147108458,40.647280998125005,-73.77430734443283
44,41.53383067625,-76.02177814830782,41.112760523875,-74.12516186403656,40.647285394875,-73.77431375659944
45,41.542665945375,-76.05126129031372,41.078105340375,-73.94451830670928,40.64729199,-73.77431375659944
46,41.551503412875,-76.08073160798644,41.024434213125,-73.69502090447999,40.64729638675,-73.77431375659944
47,41.560336483625,-76.11022757432555,41.003211100875,-73.56428965193177,40.647298585125,-73.77431375659944
48,41.569173951125,-76.1396978919983,40.987281675625,-73.49676953768159,40.64730518025,-73.77431375659944
49,41.578007021874996,-76.16918103400421,40.905651615125,-73.46764547700501,40.647309577,-73.77432658093261
50,41.586844489375,-76.19866417601014,41.0511158905,-73.53440895559692,40.64731397375,-73.77432658093261
51,41.5956797585,-76.22813449368286,41.036931975,-73.5681882492218,40.647320568875,-73.77432658093261
52,41.604515027625,-76.25761763568879,40.998948451749996,-73.61077785974884,40.64734035425,-73.77433940526582
53,41.613352495125,-76.2871007776947,40.81852341875,-73.08113289896393,40.64735794125,-73.774352229599
54,41.62218776425,-76.31658391970063,40.973409929375,-72.70213538017273,40.647375528249995,-73.77437787826538
55,41.631023033375,-76.34605423737335,41.121226465999996,-73.03313141983033,40.647390916875,-73.77439070259857
56,41.6398583025,-76.37555020371246,40.995004567,-72.93534587924957,40.647408503875,-73.77440352693178
57,41.648695769999996,-76.4050205213852,40.99186968425,-72.80889795398711,40.647430487625,-73.77441635126495
58,41.657528840750004,-76.43449083905791,40.995868528375,-72.81719529756165,40.647434884375,-73.77442917559816
59,41.66636630825,-76.46398680539703,40.999788231000004,-72.82432562681579,40.64743708275,-73.77442917559816
60,41.675201577375,-76.49345712306976,41.003694743375,-72.83152007773592,40.647443677874996,-73.77444199993134
61,41.6840368465,-76.52294026507569,41.00758366875,-72.8387017043228,40.64744587625,-73.77444199993134
62,41.692872115625,-76.55242340708162,41.01145280875,-72.8459474525757,40.647450273,-73.77445482426452
63,41.701709583125,-76.58190654908752,41.015310956875,-72.85323167382813,40.647450273,-73.77445482426452
64,41.710542653874995,-76.61137686676024,41.01914712125,-72.86052871941376,40.647450273,-73.77445482426452
65,41.719380121374996,-76.64086000876617,41.022967897,-72.86786423799897,40.647450273,-73.77445482426452
66,41.728213192125,-76.6703431507721,41.026773284125,-72.87519975658418,40.647450273,-73.77445482426452
67,41.737050659625,-76.69981346844483,41.030556687499995,-72.88258657250213,40.647450273,-73.77445482426452
68,41.74588592875,-76.72930943478394,41.034322503874996,-72.8899733884201,40.647450273,-73.77445482426452
69,41.754721197875,-76.75877975245666,41.038064138124994,-72.89741150167083,40.647450273,-73.77445482426452
70,41.763556467,-76.78826289446259,41.041788185375,-72.90484961492157,40.647450273,-73.77445482426452
71,41.772393934499995,-76.8177460364685,41.045485852125,-72.9123133768387,40.647450273,-73.77445482426452
72,41.78122700525,-76.84722917847444,41.049161535125,-72.9197771387558,40.647450273,-73.77445482426452
73,41.790064472750004,-76.87669949614715,41.052817432750004,-72.9272665493393,40.647450273,-73.77445482426452
74,41.798899741875,-76.90618263815308,41.10950912725,-73.1359505111885,40.647450273,-73.77445482426452
75,41.807735011,-76.935665780159,41.061199836625,-72.95926326065063,40.647450273,-73.77445482426452
76,41.816570280125,-76.96513609783172,41.08194150475,-73.02859160588075,40.647450273,-73.77445482426452
77,41.825407747625,-76.99463206417083,41.06773120875,-72.96086630229951,40.647450273,-73.77445482426452
78,41.834240818375,-77.02410238184358,41.444759116374996,-73.367692624115,40.647450273,-73.77445482426452
79,41.843078285875,-77.05358552384949,41.610389085625,-73.51154316951752,40.647452471375,-73.77445482426452
80,41.851913555,-77.08306866585542,41.63264323575,-73.71270565995026,40.647452471375,-73.77445482426452
81,41.860748824125,-77.11253898352814,41.55337423,-73.85156753974152,40.647452471375,-73.77445482426452
82,41.869586291625,-77.14202212553407,41.317521568124995,-73.82667550901795,40.647452471375,-73.77445482426452
83,41.878419362375,-77.17150526753997,41.3177699845,-73.89187441896057,40.647452471375,-73.77445482426452
84,41.887256829875,-77.2009884095459,41.42127387625,-73.90636591546631,40.647452471375,-73.77445482426452
85,41.896092099,-77.23045872721863,41.316582862000004,-73.53053600697326,40.647452471375,-73.77445482426452
86,41.904927368125,-77.25995469355775,41.57452699425,-73.94922483699035,40.647452471375,-73.77445482426452
87,41.91376263725,-77.28942501123046,41.54092703075,-74.01369275994111,40.647452471375,-73.77445482426452
88,41.922600104749996,-77.3188953289032,41.499826211750005,-74.09614039802553,40.647452471375,-73.77445482426452
89,41.9314331755,-77.34839129524231,41.411904402,-73.89168205396273,40.647452471375,-73.77444199993134
90,41.940270643,-77.37786161291503,41.409692836750004,-73.86081388397216,40.647452471375,-73.77444199993134
91,41.94910371375,-77.40734475492096,41.390923111,-73.80883686154938,40.647452471375,-73.77444199993134
92,41.95794118125,-77.43682789692689,41.430891766875,-73.90272380484008,40.647452471375,-73.77444199993134
93,41.966776450375,-77.4663110389328,41.422614885,-73.8705090798645,40.647452471375,-73.77444199993134
94,41.975613917875,-77.49578135660552,41.298503425999996,-73.73602029769135,40.647452471375,-73.77444199993134
95,41.984446988624995,-77.52527732294463,41.448221557,-74.15905657666015,40.647452471375,-73.77444199993134
96,41.993284456125,-77.55474764061738,41.33150982825,-74.004549010376,40.647452471375,-73.77444199993134
97,42.002117526875,-77.58421795829011,41.302838621499994,-73.74910111754608,40.647452471375,-73.77444199993134
98,42.010954994375,-77.61371392462922,41.302752884875,-73.76395169538117,40.647452471375,-73.77444199993134
99,42.0197902635,-77.64318424230194,41.37538939325,-74.0752816200905,40.647456868125005,-73.77444199993134
100,42.028625532625,-77.67266738430787,41.335952744125,-73.81990426109313,40.647456868125005,-73.77444199993134
101,42.03746080175,-77.70215052631379,41.337487209875,-73.82868892932892,40.647456868125005,-73.77444199993134
102,42.046298269249995,-77.73163366831972,41.338887574750004,-73.84261615517427,40.647456868125005,-73.77444199993134
103,42.05513134,-77.76110398599243,41.340718821125,-73.85679986768342,40.647456868125005,-73.77444199993134
104,42.063968807500004,-77.79058712799836,41.342064226625,-73.87081686386108,40.647456868125005,-73.77444199993134
105,42.07280187825,-77.82007027000427,41.34470007825,-73.88544942803193,40.647456868125005,-73.77444199993134
106,42.08163934575,-77.849540587677,41.345566238,-73.89926123487855,40.647456868125005,-73.77444199993134
107,42.090474614875,-77.87903655401611,41.346667623875,-73.91298327139282,40.647456868125005,-73.77444199993134
108,42.099309884,-77.90850687168883,41.3477558195,-73.92675660523987,40.647456868125005,-73.77444199993134
109,42.108147351499994,-77.93799001369476,41.3497431505,-73.94094031774902,40.647456868125005,-73.77444199993134
110,42.116982620625,-77.96747315570069,41.35034550525,-73.95443151626587,40.647456868125005,-73.77444199993134
111,42.125820088125,-77.99694347337342,41.351396328499995,-73.96797401211548,40.647456868125005,-73.77444199993134
112,42.134653158875,-78.02642661537932,41.35203385725,-73.98128566996765,40.647456868125005,-73.77444199993134
113,42.143490626375,-78.05590975738525,41.352532888374995,-73.99448832098771,40.647456868125005,-73.77444199993134
114,42.152323697125,-78.08539289939118,41.35290441375,-74.00757555300903,40.647456868125005,-73.77444199993134
115,42.161161164625,-78.11486321706391,41.353146235,-74.02055377819823,40.647456868125005,-73.77444199993134
