,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136863507375,-74.6972810163498,39.921100577875,-73.9998553044281,40.647274403,-73.7968076370163
1,41.137496639375,-74.6993970313263,40.86421444475,-74.77173909485627,40.6472304355,-73.79689740734864
2,41.13813196975,-74.70151304630281,41.272982490625004,-73.76549061536409,40.647199658249995,-73.796923056015
3,41.13876510175,-74.7036290612793,41.109757543625,-74.1592874146576,40.647171079375,-73.7969615290146
4,41.139400432125,-74.70574507625581,41.110355501625,-74.16004405031586,40.64713810375,-73.79698717768098
5,41.140035762500005,-74.7078739155655,41.110379683750004,-74.1605441993103,40.647109524875,-73.79701282634734
6,41.140671092875,-74.709989930542,41.11022140075,-74.16090328063964,40.6470721525,-73.79705129934693
7,41.141304224875,-74.7121059455185,41.110005959999995,-74.16121106463622,40.647010598,-73.79703847501372
8,41.14193955525,-74.714221960495,41.109786122500005,-74.16149319996644,40.646951241875,-73.79702565068055
9,41.14257268725,-74.7163379754715,41.109577276875,-74.16177533529664,40.64690067925,-73.79702565068055
10,41.143208017625,-74.718453990448,41.109375026375,-74.16203182196044,40.646850116625,-73.79703847501372
11,41.143841149625,-74.7205700054245,41.109194759625,-74.16226265995789,40.646806149125,-73.79705129934693
12,41.144478678375,-74.722686020401,41.109021088,-74.16249349795531,40.64675998325,-73.79706412368012
13,41.14511400875,-74.72481485971069,41.108862805,-74.16272433595276,40.64669842875,-73.79707694801331
14,41.14574714075,-74.7269308746872,41.108715513875,-74.16292952528381,40.646641271,-73.7970897723465
15,41.14638027275,-74.72904688966369,41.108577016249995,-74.16313471461486,40.64659290675,-73.79707694801331
16,41.147015603125,-74.73116290464021,41.108447312125,-74.16332707961274,40.646548939249996,-73.79705129934693
17,41.147648735125,-74.7332789196167,41.1083264015,-74.1635194446106,40.646515963625,-73.79701282634734
18,41.1482840655,-74.73539493459322,41.108212086,-74.16368616094209,40.646480789624995,-73.79694870468138
19,41.14892159425,-74.7375109495697,41.108106564,-74.16385287727356,40.64644341725,-73.79689740734864
20,41.14955472625,-74.73962696454622,41.10800543875,-74.16400676927185,40.646410441625,-73.7968332856827
21,41.150190056625,-74.74175580385591,41.107910908625,-74.16416066127015,40.6463510855,-73.79675633968354
22,41.150823188625,-74.74387181883239,41.107822973625005,-74.16430172893524,40.646289531,-73.79667939368437
23,41.151458519,-74.74598783380891,41.107739435375,-74.16444279660033,40.646260952125004,-73.79667939368437
24,41.152091651,-74.74810384878539,41.1076580955,-74.16457103993226,40.646230174875,-73.79667939368437
25,41.15272917975,-74.75021986376191,41.107585549125,-74.16468645893096,40.64617961225,-73.79665374501802
26,41.15336231175,-74.7523358787384,41.107515201125,-74.16478905359651,40.646129049624996,-73.79662809635163
27,41.153997642125,-74.75445189371491,41.107447051499996,-74.16490447259523,40.646080685375,-73.79656397468568
28,41.154630774125,-74.75656790869141,41.107385497,-74.16501989159393,40.64603012275,-73.79649985301972
29,41.1552661045,-74.7586967480011,41.10732833925,-74.16510966192627,40.645979560125,-73.79644855568695
30,41.1558992365,-74.76081276297761,41.107273379875,-74.1652122565918,40.645931195875,-73.79639725835419
31,41.156534566875,-74.7629287779541,41.1072184205,-74.16530202692414,40.64588503,-73.7963716096878
32,41.15716989725,-74.76504479293061,41.107167857875,-74.16537897292328,40.645838864125,-73.79634596102143
33,41.157805227625,-74.7671608079071,41.107121692,-74.16546874325562,40.645799293375,-73.79629466368867
34,41.158438359624995,-74.76927682288361,41.10707332775,-74.16554568925477,40.645759722625,-73.79625619068909
35,41.15907369,-74.7713928378601,41.107031558624996,-74.16559698658752,40.6457003665,-73.79623054202271
36,41.159706822000004,-74.77350885283661,41.1069897895,-74.16566110825347,40.645641010375,-73.79621771768952
37,41.160342152375,-74.7756376921463,41.10695021875,-74.16573805425263,40.645575059125,-73.79617924468994
38,41.16097748275,-74.7777537071228,41.10691504475,-74.16580217591857,40.645509107875,-73.79614077169038
39,41.161612813125004,-74.7798697220993,41.106877672375,-74.16585347325135,40.64545854525,-73.796115123024
40,41.162245945125,-74.7819857370758,41.106846895124995,-74.16590477058409,40.645410180999995,-73.79607665002442
