,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49719576990509,39.8617407156375,-73.52272598805999,40.64729638675,-73.77412139160155
1,40.20227493875,-74.49937590654756,40.662190377375,-74.55743166290283,40.647298585125,-73.77408291860199
2,40.202211185875,-74.50155604318999,41.065842804625,-73.57915305410003,40.647309577,-73.77407009426881
3,40.202147433,-74.50374900416566,40.81141827075,-73.88588545536041,40.647320568875,-73.77405085776903
4,40.202082800775,-74.50591631647492,40.81047736625,-73.88587263102723,40.647329362375004,-73.77403162126922
5,40.20201992725,-74.50809645311736,40.81002889775,-73.88615476635742,40.64734035425,-73.77400597260285
6,40.201956174375,-74.51027658975983,40.809767291125,-73.88650102335357,40.6473535445,-73.77398032393647
7,40.20189154215,-74.51245672640229,40.809573834125,-73.88684728034974,40.64736673475,-73.77395467527009
8,40.201828668625,-74.51462403871156,40.80940455925,-73.88719353734588,40.647382123374996,-73.77394185093688
9,40.20176491575,-74.516804175354,40.809250673,-73.88752697000885,40.647395313625,-73.77391620227051
10,40.201700283525,-74.51898431199646,40.809107778625,-73.88782192967224,40.647408503875,-73.77389055360413
11,40.201636090975,-74.52116444863893,40.808964884249995,-73.88810406500244,40.647434884375,-73.77386490493775
12,40.201573657124996,-74.52333176094818,40.808826386625,-73.88836696383285,40.6474590665,-73.77382643193818
13,40.2015090249,-74.52551189759063,40.8086966825,-73.88861703833008,40.647470058375,-73.77382643193818
14,40.20144483235,-74.5276920342331,40.808571375125,-73.8888478763275,40.6474766535,-73.77381360760498
15,40.201380200125,-74.52987217087556,40.80845486125,-73.88907871432495,40.647485447,-73.77381360760498
16,40.2013175464375,-74.53203948318482,40.808338347375,-73.88927107932281,40.647492042124995,-73.7738007832718
17,40.2012533538875,-74.53423244416047,40.808230627,-73.88947626865387,40.647500835624996,-73.7738007832718
18,40.2011889415,-74.53641258080293,40.808125105,-73.88966863365172,40.6475118275,-73.7738007832718
19,40.201125188625,-74.53859271744537,40.808026178125004,-73.88982252565002,40.647566786875,-73.77372383727264
20,40.2010620952625,-74.54076002975464,40.80793604475,-73.8900020663147,40.64762174625,-73.7736340669403
21,40.200997682875,-74.5429401663971,40.807841514625004,-73.89015595831297,40.647689895875004,-73.77346735060883
22,40.20093393,-74.54512030303955,40.807757976375,-73.89029702597809,40.647760243875,-73.77330063427733
23,40.2008695176125,-74.547300439682,40.8076766365,-73.8904380936432,40.647786624375,-73.77318521527863
24,40.20080642425,-74.54946775199126,40.807599693375,-73.8905663369751,40.6478108065,-73.77306979627991
25,40.200742671375004,-74.55164788863372,40.807527146999995,-73.890694580307,40.64777123575,-73.77300567461396
26,40.2006782589875,-74.55382802527619,40.807458997375,-73.89079717497252,40.647731665,-73.7729543772812
27,40.200615165625,-74.55600816191864,40.80739084775,-73.89089976963807,40.647716276375,-73.77290307994842
28,40.20055141275,-74.55817547422792,40.807327094875,-73.89101518863679,40.64770088775,-73.77285178261567
29,40.200486780525,-74.56035561087036,40.807269937125,-73.8911177833023,40.647661317,-73.77282613394928
30,40.200422587975,-74.56253574751283,40.807208382625,-73.89120755363464,40.64762174625,-73.77278766094972
31,40.200360154125,-74.56471588415526,40.80715782,-73.89129732396698,40.647610754375,-73.77273636361694
32,40.2002955219,-74.56689602079773,40.807107257375,-73.89138709429932,40.6475997625,-73.77269789061738
33,40.20023132935,-74.5690761574402,40.80705669475,-73.89146404029846,40.647573382000004,-73.77265941761779
34,40.200166697125,-74.57125629408263,40.807010528875,-73.89153457413101,40.64755139825,-73.77262094461823
35,40.200104263274994,-74.5734364307251,40.80696875975,-73.89160510796356,40.647514025875005,-73.77253117428589
36,40.200040070725,-74.57560374303436,40.806922593875,-73.89166922962951,40.647478851875,-73.77244140395355
37,40.1999754385,-74.57778387967683,40.806885221499996,-73.89174617562867,40.6474590665,-73.77240293095399
38,40.199911685625,-74.57996401631927,40.806847849125,-73.89179747296141,40.647439281125,-73.77235163362121
39,40.199848812099994,-74.58214415296173,40.80681047675,-73.89186159462737,40.6474238925,-73.77230033628847
40,40.199784179874996,-74.584311465271,40.80677530275,-73.89191289196015,40.647408503875,-73.77224903895569
41,40.199720427,-74.58649160191345,40.806742327125,-73.8919641892929,40.647384321749996,-73.77220415378953
42,40.1996573336375,-74.5886717385559,40.8067093515,-73.89201548662568,40.64735794125,-73.77217209295654
43,40.19959292125,-74.59085187519837,40.806680772625,-73.89206678395843,40.6473359575,-73.7720951469574
44,40.199529168374994,-74.59301918750762,40.806654392125004,-73.892105256958,40.647309577,-73.77203102529145
45,40.1994654155,-74.59519932415009,40.80662581325,-73.89215655429076,40.647285394875,-73.77199255229186
46,40.199401662625,-74.59739228512574,40.806595036,-73.89219502729034,40.647259014374995,-73.7719540792923
47,40.19933790975,-74.5995724217682,40.806573052249995,-73.89223350028993,40.647241427375,-73.77190278195954
48,40.199274156875,-74.60173973407746,40.80654667175,-73.89228479762268,40.647219443625,-73.77183866029357
49,40.1992093048125,-74.6039198707199,40.806524687999996,-73.89231685845566,40.647188666375,-73.77178736296082
50,40.199146651125,-74.60610000736237,40.80650270425,-73.89234891928862,40.6471600875,-73.77173606562805
51,40.199082238737496,-74.60828014400484,40.8064807205,-73.89238739228821,40.647131508624994,-73.7716719439621
52,40.1990180461875,-74.61044745631409,40.80645873675,-73.89241304095461,40.647100731375,-73.77162064662933
53,40.198953194125004,-74.61262759295653,40.806438951375,-73.89245151395417,40.64707654925,-73.77155652496337
54,40.1988909801125,-74.614807729599,40.806421364375005,-73.89247716262055,40.64705016875,-73.77147957896425
55,40.198826787562496,-74.61698786624146,40.806401579,-73.89250281128695,40.647010598,-73.77141545729827
56,40.1987619355,-74.61915517855073,40.806386190375,-73.8925284599533,40.646971027250004,-73.7713769842987
57,40.198698182625,-74.62133531519319,40.806368603375,-73.89255410861969,40.64694025,-73.77132568696595
58,40.1986353091,-74.62351545183563,40.806353214750004,-73.89257975728607,40.646911671125004,-73.77127438963318
59,40.198570676875,-74.6256955884781,40.806333429375,-73.89260540595245,40.646863306875005,-73.77122309230042
60,40.198506924,-74.62786290078735,40.806315842375,-73.89261823028563,40.646819339375,-73.77117179496764
61,40.198444050475004,-74.630055861763,40.806302652125,-73.89264387895203,40.64675998325,-73.77113332196808
62,40.19837941825,-74.63223599840546,40.806289461875,-73.89266952761841,40.64669842875,-73.7710948489685
63,40.198315665375,-74.63441613504791,40.80627407325,-73.89268235195159,40.646669849875,-73.77108202463533
64,40.1982519125,-74.63658344735717,40.806263081375,-73.89270800061797,40.646641271,-73.77106920030212
65,40.198188159625,-74.63876358399963,40.806249891125,-73.89273364928437,40.646586311625,-73.77104355163574
66,40.198124406750004,-74.6409437206421,40.8062345025,-73.89274647361756,40.64653135225,-73.77103072730256
67,40.198060653875,-74.64312385728454,40.806221312249995,-73.89275929795075,40.64646979775,-73.770992254303
68,40.19799602165,-74.64529116959382,40.806210320375,-73.89278494661713,40.646410441625,-73.7709537813034
69,40.197933148125,-74.64747130623627,40.806197130125,-73.89279777095031,40.6463510855,-73.7709537813034
70,40.197869395249995,-74.64965144287873,40.806188336625,-73.89281059528352,40.64632910175,-73.77092813263701
71,40.1978045431875,-74.65183157952117,40.806179543125,-73.89283624394989,40.64631151475,-73.77090248397066
72,40.1977403506375,-74.65399889183045,40.806166352874996,-73.89284906828308,40.646245563499996,-73.77088965963745
73,40.197678136625,-74.65617902847289,40.806153162625,-73.89286189261627,40.64617961225,-73.77088965963745
74,40.1976132845625,-74.65835916511536,40.8061465675,-73.89287471694946,40.6461400415,-73.77088324747086
75,40.1975490920125,-74.660552126091,40.806131178875,-73.89288754128265,40.64610047075,-73.77087683530426
76,40.197484679625,-74.66271943840027,40.80612458375,-73.89290036561586,40.646036717875,-73.77088324747086
77,40.1974220259375,-74.66489957504274,40.80611579025,-73.89291318994904,40.645970766625,-73.77088965963745
78,40.197357173875,-74.66707971168518,40.806106996749996,-73.89292601428222,40.64591580725,-73.77090248397066
79,40.197293421,-74.66925984832764,40.806096004874995,-73.89293883861542,40.645860847875,-73.77090248397066
80,40.1972307673125,-74.6714271606369,40.806085013,-73.8929516629486,40.64581028525,-73.77090248397066
81,40.19716591525,-74.67360729727936,40.806074021125,-73.8929644872818,40.645759722625,-73.77088965963745
82,40.197102162374996,-74.67578743392181,40.806069624375,-73.89297731161498,40.64570476325,-73.77088965963745
83,40.1970384095,-74.67796757056428,40.806060830875005,-73.8929901359482,40.645649803875,-73.77090248397066
84,40.196974656624995,-74.68013488287353,40.806052037375004,-73.89300296028138,40.645579455875,-73.77090248397066
85,40.19691090375,-74.682315019516,40.806043243875,-73.89301578461456,40.645509107875,-73.77090248397066
86,40.196847150875,-74.68449515615843,40.806032252,-73.89301578461456,40.64545854525,-73.77088965963745
87,40.19678251865,-74.6866752928009,40.806025656875,-73.89304143328094,40.645410180999995,-73.77088324747086
88,40.196719645125,-74.68884260511017,40.806016863375,-73.89304143328094,40.6453486265,-73.77090248397066
89,40.19665589225,-74.69102274175263,40.806008069875,-73.89305425761414,40.645289270375,-73.77091530830383
90,40.196591260025,-74.69321570272827,40.80600147475,-73.89306708194732,40.645245302875,-73.77090248397066
91,40.196527067475,-74.69539583937073,40.805992681250004,-73.8930799062805,40.645199137,-73.77088324747086
92,40.196464633625006,-74.69756315168,40.805986086125,-73.89309273061372,40.645139780875,-73.77088324747086
93,40.1964000014,-74.69974328832244,40.80597509425,-73.89309273061372,40.645078226375,-73.77088324747086
94,40.19633580885,-74.7019234249649,40.805970697499994,-73.8931055549469,40.64500128325,-73.77090248397066
95,40.196273375,-74.70410356160737,40.805961904,-73.8931119671135,40.644919943375,-73.77092813263701
96,40.196208742775,-74.70627087391664,40.8059531105,-73.8931183792801,40.644853992125,-73.77091530830383
97,40.1961443303875,-74.70845101055907,40.805946515375,-73.89313120361328,40.64479023925,-73.77090248397066
98,40.196079917999995,-74.71063114720154,40.80593992025,-73.89314402794648,40.644741875,-73.77090248397066
99,40.196017264312495,-74.712811283844,40.80593112675,-73.89315685227966,40.644691312374995,-73.77090248397066
100,40.195953071762496,-74.71497859615326,40.805922333249995,-73.89316967661284,40.644636353,-73.77092813263701
101,40.195888659375,-74.71715873279572,40.8059179365,-73.89316967661284,40.644581393624996,-73.77094095697022
102,40.1958249065,-74.71933886943818,40.805909143,-73.89318250094605,40.644495657,-73.7709537813034
103,40.1957618131375,-74.72151900608063,40.805902547875,-73.89319532527924,40.644412118750004,-73.7709537813034
