,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49714447257234,39.86173565937499,-73.52270675156021,40.646599501875,-73.77296720161436
1,40.202279335499995,-74.49926048754882,40.662190377375,-74.55745731156922,40.64660170025,-73.77296720161436
2,40.202216461975,-74.50137650252535,41.06584060625,-73.57916587843324,40.64660170025,-73.77298002594758
3,40.202154907475,-74.50347969316864,40.811416072374996,-73.8859111040268,40.64660170025,-73.77298002594758
4,40.202093352975,-74.50559570814514,40.810479564625,-73.8859111040268,40.64660170025,-73.77298002594758
5,40.202030919125,-74.50771172312164,40.810031096125,-73.88618041502382,40.64660170025,-73.77298002594758
6,40.201969364625,-74.50982773809814,40.809767291125,-73.88651384768677,40.64660170025,-73.77298002594758
7,40.201907810125,-74.51193092874145,40.809573834125,-73.88687292901612,40.646603898625,-73.77298643811417
8,40.201846255625,-74.51404694371796,40.80940455925,-73.88721918601227,40.646603898625,-73.77298643811417
9,40.20178250275,-74.51616295869445,40.80925506975,-73.88753979434203,40.646603898625,-73.77298643811417
10,40.20172094825,-74.51827256150436,40.809109977,-73.88782834183883,40.646603898625,-73.77298643811417
11,40.20165939375,-74.52038857648087,40.808967082625,-73.88811688933562,40.646603898625,-73.77299285028076
12,40.2015967400625,-74.52249817929076,40.808828585,-73.88838620033263,40.646603898625,-73.77299285028076
13,40.2015351855625,-74.52460778210067,40.80870107925,-73.88864268699646,40.646606096999996,-73.77299285028076
14,40.2014736310625,-74.52672379707718,40.80857797025,-73.8888735249939,40.646606096999996,-73.77299285028076
15,40.2014120765625,-74.52883981205368,40.80845486125,-73.88909153865814,40.646606096999996,-73.77299285028076
16,40.201349422875,-74.53094941486358,40.80834054575,-73.88929672798919,40.646606096999996,-73.77300567461396
17,40.201287868375,-74.5330590176735,40.808230627,-73.88948909298708,40.646606096999996,-73.77300567461396
18,40.201226313875004,-74.53517503264999,40.808127303375,-73.88967504581832,40.646606096999996,-73.77300567461396
19,40.201162561,-74.5372910476265,40.808030574875,-73.8898481743164,40.64661049375,-73.77300567461396
20,40.201101006500004,-74.5394006504364,40.80793604475,-73.89002771498107,40.64661049375,-73.77300567461396
21,40.201039451999996,-74.54151025324632,40.807845911375,-73.89018160697937,40.64661049375,-73.77301849894714
22,40.200977897499996,-74.54362626822281,40.80776017475,-73.89032267464448,40.64661049375,-73.77301849894714
23,40.20091546365,-74.54573587103272,40.80768103325,-73.89046374230958,40.64663687425,-73.77301849894714
24,40.2008536893125,-74.54785188600921,40.807599693375,-73.89059198564149,40.646658858,-73.77303132328035
25,40.2007921348125,-74.54996148881912,40.807529345375,-73.8907202289734,40.64668084175,-73.77304414761353
26,40.200729481125,-74.55207109162903,40.807458997375,-73.89080999930573,40.646705023875,-73.77306979627991
27,40.200667926624995,-74.55418710660554,40.8073952445,-73.89092541830445,40.646729206,-73.7730826206131
28,40.200606372125,-74.55630312158203,40.80733369,-73.89102801296997,40.64675998325,-73.77310826927948
29,40.200544817625,-74.55841272439194,40.8072721355,-73.89113060763549,40.6467907605,-73.77314674227905
30,40.20048106475,-74.56052232720185,40.807217176125,-73.89123320230104,40.646814942625,-73.77317239094543
31,40.20041951025,-74.56263834217835,40.80716221675,-73.89131014830016,40.646841323125,-73.77319803961181
32,40.20035795575,-74.56475435715485,40.807107257375,-73.8913999186325,40.64685671175,-73.77322368827821
33,40.2002955219,-74.56687037213135,40.807058893124996,-73.89148968896484,40.646869902,-73.77324933694459
34,40.200233967399996,-74.56897356277466,40.80701272725,-73.8915538106308,40.646885290625,-73.77326216127777
35,40.2001724129,-74.57108957775117,40.80696875975,-73.89163075662995,40.64690067925,-73.77330063427733
36,40.2001108584,-74.57320559272766,40.806929189,-73.8916948782959,40.646911671125004,-73.77331345861055
37,40.200047984875,-74.57532160770417,40.806887419875004,-73.89177182429506,40.64691826625,-73.77333910727693
38,40.199986430375,-74.57742479834748,40.8068500475,-73.89182312162781,40.646929258125,-73.7733647559433
39,40.199924875875006,-74.57954081332396,40.806812675125,-73.89187441896057,40.64694025,-73.77337758027649
40,40.1998617825125,-74.58165682830048,40.806777501125,-73.89193854062653,40.646955638624995,-73.77340322894288
41,40.1998002280125,-74.58377284327699,40.806742327125,-73.8919898379593,40.646971027250004,-73.77342887760926
42,40.1997386735125,-74.5858760339203,40.806713748250004,-73.89204113529205,40.646979820750005,-73.77345452627563
43,40.1996764595,-74.5879920488968,40.806682971,-73.89207960829164,40.64698861425,-73.77348017494201
44,40.199614245487496,-74.5901080638733,40.806654392125004,-73.89213090562438,40.64700620125,-73.773512235775
45,40.1995526909875,-74.5922240788498,40.806628011625,-73.89216937862398,40.647021589875,-73.77353147227478
46,40.1994911364875,-74.5943400938263,40.80659943275,-73.89222067595672,40.647034780125,-73.77355712094116
47,40.199428043125,-74.59644328446961,40.806573052249995,-73.89225914895631,40.64705016875,-73.77358276960756
48,40.199366488624996,-74.5985592994461,40.806548870125,-73.89231044628906,40.64707654925,-73.77362124260712
49,40.199304934125,-74.60067531442262,40.806524687999996,-73.89233609495544,40.647100731375,-73.77365971560668
50,40.199243379625,-74.60279132939911,40.806504902625,-73.89237456795502,40.647109524875,-73.77368536427308
51,40.1991805061,-74.60489452004241,40.806482918875,-73.8924002166214,40.64711612,-73.77369818860625
52,40.1991189516,-74.60701053501893,40.8064631335,-73.89243868962096,40.64712051675,-73.77371101293946
53,40.199057397100006,-74.60912654999541,40.806438951375,-73.89247716262055,40.647131508624994,-73.77373666160584
54,40.19899496325,-74.61124256497193,40.80642356275,-73.89250281128695,40.64713810375,-73.77374948593902
55,40.19893340875,-74.61335857994841,40.806403777375,-73.8925284599533,40.647149095625,-73.77376231027223
56,40.19887185425,-74.61546177059175,40.806386190375,-73.89255410861969,40.6471600875,-73.77377513460542
57,40.19881029975,-74.61757778556824,40.80637080175,-73.89257975728607,40.647171079375,-73.77378795893858
58,40.198746546875,-74.61969380054475,40.806355413125,-73.89259258161925,40.64718207125,-73.7738007832718
59,40.198684992375,-74.62180981552125,40.80633562775,-73.89261823028563,40.647188666375,-73.77382643193818
60,40.198623437875,-74.62391300616454,40.806320239125,-73.89264387895203,40.647199658249995,-73.77385208060457
61,40.1985607841875,-74.62602902114106,40.806307048875,-73.89266952761841,40.647215046875,-73.77386490493775
62,40.198499009849996,-74.62814503611754,40.80629166025,-73.89268235195159,40.6472304355,-73.77389055360413
63,40.19843745535,-74.63026105109407,40.80627847,-73.89270800061797,40.64724362575,-73.77391620227051
64,40.19837590085,-74.63236424173738,40.80626527975,-73.89273364928437,40.647259014374995,-73.7739290266037
65,40.198313467,-74.63448025671386,40.8062520895,-73.89274647361756,40.647270006250004,-73.77395467527009
66,40.1982519125,-74.63659627169038,40.80623889925,-73.89275929795075,40.647280998125005,-73.77398032393647
67,40.198190358,-74.63871228666686,40.806225709,-73.89278494661713,40.64729199,-73.77400597260285
68,40.198126605125,-74.64082830164338,40.80621251875,-73.89281059528352,40.647298585125,-73.77403162126922
69,40.198065050625,-74.64293149228668,40.80620372525,-73.8928234196167,40.647309577,-73.77405085776903
70,40.198003496125,-74.6450475072632,40.806192733375,-73.89283624394989,40.647320568875,-73.77407009426881
71,40.197941941625,-74.64716352223968,40.806179543125,-73.89284906828308,40.647329362375004,-73.77408291860199
72,40.197879287937496,-74.6492795372162,40.80616855125,-73.89286189261627,40.64734035425,-73.77410856726837
73,40.1978177334375,-74.65138272785951,40.806157559375,-73.89287471694946,40.647351346125,-73.77413421593477
74,40.1977561789375,-74.65349874283599,40.8061465675,-73.89290036561586,40.64735794125,-73.77417268893433
75,40.19769352525,-74.65561475781251,40.806137774,-73.89291318994904,40.64735794125,-73.77417268893433
76,40.197631970749995,-74.657730772789,40.8061289805,-73.89292601428222,40.64735794125,-73.77417268893433
77,40.19757041625,-74.65984678776552,40.80611579025,-73.89293883861542,40.64735794125,-73.77417268893433
78,40.19750886175,-74.66194997840881,40.806109195125,-73.8929516629486,40.64735794125,-73.77417268893433
79,40.197445108875,-74.66406599338531,40.806100401625,-73.8929644872818,40.64735794125,-73.77417268893433
80,40.197383554375,-74.66618200836182,40.806087211375,-73.89297731161498,40.64735794125,-73.77417268893433
81,40.197321999874994,-74.66829802333831,40.80608061625,-73.8929901359482,40.64735794125,-73.77417268893433
82,40.197259566025,-74.67040121398162,40.80607182275,-73.89300296028138,40.64735794125,-73.77417268893433
83,40.197198011524996,-74.67251722895813,40.80606302925,-73.89301578461456,40.64735794125,-73.77417268893433
84,40.197136457025,-74.67463324393462,40.80605423575,-73.89301578461456,40.64735794125,-73.77417268893433
85,40.1970746826875,-74.67674925891113,40.80604544225,-73.89304143328094,40.64735794125,-73.77417268893433
86,40.197012029,-74.67885244955444,40.80603664875,-73.89304143328094,40.64735794125,-73.77417268893433
87,40.1969504745,-74.68096846453095,40.80602785525,-73.89305425761414,40.64735794125,-73.77417268893433
88,40.19688892,-74.68308447950744,40.80601906175,-73.89306708194732,40.64735794125,-73.77417268893433
89,40.196825167125,-74.68520049448395,40.806014665,-73.8930799062805,40.64735794125,-73.77417268893433
90,40.196763612625006,-74.68731650946044,40.806003673125005,-73.8930799062805,40.64735794125,-73.77417268893433
91,40.196702058125,-74.68941970010376,40.805999276375,-73.8931055549469,40.64735794125,-73.77417268893433
92,40.196640503625,-74.69153571508026,40.805990482874996,-73.8931055549469,40.64735794125,-73.77417268893433
93,40.196578069775,-74.69365173005676,40.805979490999995,-73.8931119671135,40.64735794125,-73.77417268893433
94,40.196516515275,-74.69576774503327,40.805972895875,-73.8931183792801,40.64735794125,-73.77417268893433
95,40.196454960775,-74.69787093567658,40.80596630075,-73.89313120361328,40.64735794125,-73.77417268893433
96,40.19639208725,-74.69998695065307,40.80595750725,-73.89314402794648,40.64735794125,-73.77417268893433
97,40.19633053275,-74.70210296562958,40.805950912125,-73.89315685227966,40.64735794125,-73.77417268893433
98,40.196268978250004,-74.70421898060607,40.805944317,-73.89316967661284,40.64735794125,-73.77417268893433
99,40.196207423749996,-74.70633499558258,40.805935523500004,-73.89316967661284,40.64735794125,-73.77417268893433
100,40.1961443303875,-74.70843818622589,40.80592673,-73.89318250094605,40.64735794125,-73.77417268893433
101,40.1960827758875,-74.7105542012024,40.805920134875,-73.89319532527924,40.64735794125,-73.77417268893433
102,40.1960212213875,-74.71267021617889,40.805911341375,-73.89320814961243,40.64735794125,-73.77417268893433
103,40.195959007375,-74.7147862311554,40.805906944625,-73.89320814961243,40.64735794125,-73.77417268893433
104,40.1958967933625,-74.71688942179871,40.805902547875,-73.89322097394562,40.64735794125,-73.77417268893433
105,40.1958352388625,-74.7190054367752,40.805891556,-73.89323379827881,40.64735794125,-73.77417268893433
106,40.1957736843625,-74.72112145175171,40.8058827625,-73.89323379827881,40.64735794125,-73.77417268893433
107,40.195710591,-74.72323746672821,40.805876167375004,-73.893246622612,40.64735794125,-73.77417268893433
108,40.1956490365,-74.72534065737152,40.805867373875,-73.89325944694518,40.64735794125,-73.77417268893433
109,40.195587482,-74.72745667234803,40.805862977124995,-73.89325944694518,40.64735794125,-73.77417268893433
