,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.139257537750005,-74.70527057592774,38.966315538125,-73.31040632775115,40.622019471,-73.78563764280702
1,41.1422868985,-74.71538897481535,41.432797758,-74.15292654539489,40.6214577861875,-73.78597107546997
2,41.14531625925,-74.72550737370301,40.531741882599995,-73.57853748610688,40.620896101374996,-73.78631733246613
3,41.14834562,-74.73560012392424,40.198917140774995,-74.09900022432707,40.6203322181875,-73.7866507651291
4,41.151377179125,-74.7457185228119,41.026157739125004,-74.41912122943877,40.619770533375,-73.78698419779205
5,41.15440873825,-74.75582409736634,40.846904439999996,-74.29871356510927,40.619207749375,-73.7873304547882
6,41.157438099,-74.76592967192079,40.893312136249996,-74.25689341457368,40.618644965375,-73.78767671178437
7,41.16046745975,-74.7760480708084,41.009269822375,-74.25219970862578,40.618082181375,-73.78802296878052
8,41.1634968205,-74.78615364536284,40.95315190375,-74.1674693392334,40.617520276725,-73.7883435771103
9,41.16652618125,-74.7962720442505,40.88170471625,-74.07742969589997,40.6167697515,-73.78883090177156
10,41.169557740375,-74.80636479447173,40.864201254499996,-74.02234918484497,40.616020105625005,-73.789331050766
11,41.172587101124996,-74.81648319335939,40.837038133,-73.97017979742431,40.61527045975,-73.78983119976043
12,41.175616461875,-74.82660159224702,40.8114226675,-73.92120366896819,40.61451949485,-73.7903185244217
13,41.178648021,-74.83669434246828,40.794114861125,-73.87866535577393,40.6139063680625,-73.79071607875062
14,41.18167738175,-74.84681274135589,40.5439017542375,-73.75594931147002,40.61329192225,-73.79112645741272
15,41.1847067425,-74.85691831591033,40.775993656,-73.81767282711792,40.612678575625004,-73.79153683607484
16,41.187738301625004,-74.86703030263139,40.748925064625,-73.78317537083436,40.612063909975,-73.79194721473694
17,41.190767662374995,-74.8771422893524,40.68373665075,-73.71468060726167,40.611449684,-73.79234476906586
18,41.193797023125,-74.88724786390685,40.668446952625,-73.68885240021515,40.610922073999994,-73.792691026062
19,41.196826383875,-74.8973662627945,40.6809095405,-73.67926621115495,40.610396662374995,-73.79302445872497
20,41.199855744625,-74.90745901301574,40.445448189375,-73.58003793309021,40.6098703714,-73.79334506705476
21,41.20288730375,-74.91757741190338,40.474920483975,-73.61840833799744,40.609343640750005,-73.79367849971771
22,41.205916664499995,-74.92769581079101,40.209140463875,-73.80325827661134,40.6088169101,-73.79402475671387
23,41.208948223625,-74.93778856101227,40.3060197724,-73.73907248899079,40.608290619125,-73.79435818937682
24,41.211977584375,-74.9479069598999,40.286437527249994,-73.60441699048614,40.607763009125,-73.79467879770661
25,41.215006945125,-74.95801253445434,40.224660991374996,-73.60889268276978,40.60723671815,-73.79501223036958
26,41.218036305875,-74.968130933342,40.429994492475004,-73.40376747338104,40.6067099875,-73.79535848736572
27,41.221067865,-74.97823650789644,40.2109673135,-73.33752979244994,40.606183256849995,-73.79569192002869
28,41.22409722575,-74.98834208245087,40.451067235875,-73.42167024251556,40.605656965875,-73.79601252835847
29,41.2271265865,-74.9984604813385,40.218575889374996,-73.35184174829101,40.605129355875,-73.79634596102143
30,41.23015594725,-75.00855323155976,40.476585972875,-73.44072720163729,40.60448962875,-73.79674351535036
31,41.233185308,-75.01867163044739,40.609279887875,-73.92665401057432,40.603849901625004,-73.79712824534606
32,41.236216867125,-75.02879002933501,40.556646393625,-73.55642833568574,40.6032101745,-73.79752579967499
33,41.23924842625,-75.03889560388946,40.559414147750005,-73.54639970713043,40.602570447375,-73.79791052967072
34,41.242277787,-75.0490011784439,40.539290222999995,-73.52602184169007,40.6019298409,-73.79830808399963
35,41.24530714775,-75.05910675299835,40.493251853749996,-73.54892610076904,40.601115123125,-73.79882105732727
36,41.2483365085,-75.06922515188599,40.494731360125,-73.51477490148163,40.600299526,-73.79933403065492
37,41.25136586925,-75.07933072644043,40.3162705751875,-73.45088407352448,40.59948480822499,-73.79984700398255
38,41.254397428375,-75.08943630099488,40.448652320937505,-73.49733380834198,40.598669650775,-73.800347152977
39,41.257426789125,-75.0995546998825,40.304325704625,-73.45097384385681,40.5977395183125,-73.80071264647292
40,41.260456149875,-75.10965386227036,40.3932224936875,-73.4827525415039,40.596810704875004,-73.8010653156357
41,41.263485510625,-75.11976584899139,40.4453464046125,-73.51011966853332,40.5958801327375,-73.80143722129823
42,41.266514871375,-75.12988424787903,40.437496667,-73.51383872515868,40.594949780437496,-73.80178347829437
43,41.269544232125,-75.13998982243348,40.4978499749,-73.5399490675354,40.594116376475,-73.80197584329223
44,41.27257579125,-75.15009539698792,40.525973786275,-73.55740298500825,40.5932816534875,-73.80216820829011
45,41.275607350375005,-75.16020097154237,40.489384032775,-73.54869526277162,40.592448249525,-73.80234774895479
46,41.278636711124996,-75.17031937043,40.463477062749995,-73.54057745986177,40.591613746375,-73.80254011395263
47,41.281666071875,-75.18042494498444,40.525377586975004,-73.95518815192413,40.59078056225,-73.80271965461732
48,41.284695432625,-75.19053051953888,40.186248785,-73.44116322896576,40.58976930975,-73.80278377628326
49,41.28772699175,-75.20064891842651,40.28262114825,-73.65336747027587,40.588760255625,-73.80283507361604
50,41.290756352500004,-75.21075449298095,40.1537040415,-73.78017447686767,40.587749003125,-73.802899195282
51,41.293785713249996,-75.2208600675354,40.384355348125005,-73.47662251023866,40.586739949,-73.80296331694794
52,41.296815074,-75.23097846642304,40.0167716595,-73.49035737108612,40.585584702937496,-73.80265553295136
53,41.29984443475,-75.24108404097748,40.4096553468125,-73.43639257701874,40.584430336225005,-73.80234774895479
54,41.3028737955,-75.25118961553193,40.255954859499994,-73.39716294178771,40.583274650487496,-73.80205278929138
55,41.305907553,-75.26129519008637,39.947408531499995,-73.61753628334046,40.582120283775005,-73.80175782962799
56,41.30893691375,-75.271413588974,40.16230848125,-73.24479703914643,40.5812088375,-73.80120638330078
57,41.3119662745,-75.28151916352844,40.399691212125,-72.8548218911438,40.5802976110625,-73.80064211264039
58,41.31499563525,-75.29162473808289,40.214570450125,-72.8068332363434,40.579386384625,-73.80009066631318
59,41.318024996,-75.30174313697053,39.9366578182375,-73.06482034714509,40.578476257374994,-73.79953921998596
60,41.321056555125,-75.31184871152497,40.111677706624995,-73.21649373579407,40.57756393175,-73.79898777365875
61,41.324085915875,-75.32195428607942,40.195524608475,-72.89411564804077,40.576653804500005,-73.79843632733154
62,41.327115276625,-75.33207268496705,40.426410261875,-73.43228879039764,40.5757427979,-73.79787205667115
63,41.330144637375,-75.34217825952149,40.430853177749995,-73.03531155647279,40.574831351625,-73.79732061034395
64,41.333173998125,-75.35228383407593,40.3535312727375,-72.96450841292574,40.5739201251875,-73.79676916401671
65,41.336203358875004,-75.36238940863038,39.917354546874996,-73.11914422254182,40.573008898750004,-73.79589710935974
66,41.339237116375,-75.37250780751799,40.158349207875,-73.12049077752685,40.572100090525,-73.79501223036958
67,41.342266477124994,-75.38262620640565,40.0350808256875,-73.18145765751649,40.5711895236,-73.7941273513794
68,41.345295837875,-75.39271895662688,40.0915614761875,-73.1039217390442,40.570280715375,-73.79325529672242
69,41.348325198625,-75.40283735551454,40.25983718975,-72.8860234937973,40.5695383241375,-73.7924088907318
70,41.351354559375,-75.41294293006898,40.407992276125,-72.95578786635589,40.568795493225004,-73.7915753090744
71,41.3543861185,-75.42304850462342,40.1648733253625,-72.87562295957946,40.568053761499996,-73.7907289030838
72,41.357415479249994,-75.43316690351104,40.187378749749996,-72.88571570980072,40.5673122496125,-73.7898953214264
73,41.36044484,-75.44327247806548,40.22806275685,-73.26691901390078,40.566569858375,-73.78906173976898
74,41.36347420075,-75.45338446478654,40.463303391124995,-73.1242354828186,40.5657096342375,-73.78790754978179
75,41.3665035615,-75.46348362717437,40.0465567828625,-72.93146010629273,40.564850069612504,-73.78674053546143
76,41.36953292225,-75.47360202606203,40.277967188374994,-72.9879897669983,40.5639905049875,-73.78559916980743
77,41.37256667975,-75.48372042494965,40.25963142185,-72.98400139937591,40.5631294015,-73.78444497982026
78,41.3755960405,-75.49381317517091,40.5419623478125,-73.47549396891786,40.5624665914375,-73.78335491149903
79,41.378625401250005,-75.50393157405853,39.625680747,-73.09849704610443,40.561801583,-73.78227766751098
80,41.381654762,-75.51403714861297,40.109479331625,-73.1800085078659,40.561137673750004,-73.78120042352295
81,41.38468412275,-75.52414272316742,40.1720237598875,-72.98038493741608,40.560473764499996,-73.78011676736833
82,41.387715681875,-75.53426112205504,40.057630657249994,-72.91973866575623,40.55980985525,-73.77904593554688
83,41.390745042625,-75.54436669660949,40.124641524,-72.97292117549897,40.55921189725,-73.77789174555969
84,41.393774403375005,-75.55448509549714,39.76321020765,-73.17772577655792,40.55861393925,-73.7767503799057
