,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202229652225,-74.49702905357361,39.861718072375,-73.52259774472809,40.63549550975,-73.78273934350587
1,40.2020579591375,-74.49902964955139,40.662159600125,-74.55741883856965,40.6354999065,-73.78275858000566
2,40.201884947025,-74.50104306986238,41.065809829,-73.57916587843324,40.635473526,-73.78277781650544
3,40.20171215475,-74.50303084150696,40.81138309675,-73.88589827969362,40.635451542249996,-73.78280346517182
4,40.2015406815,-74.50504426181793,40.81044219225,-73.88589827969362,40.635436153625,-73.78280346517182
5,40.201367009875,-74.50704485779572,40.80999372375,-73.8861675906906,40.635418566625,-73.78280346517182
6,40.2011944374375,-74.50904545377351,40.80972991875,-73.88650743552017,40.635396582874996,-73.78282911383819
7,40.20102274435,-74.51104604975127,40.80953646175,-73.88684728034974,40.635370202375,-73.78285476250457
8,40.20085039175,-74.51304664572906,40.80936938525,-73.88719353734588,40.63535481375,-73.78285476250457
9,40.200676720125,-74.51506006604004,40.809217697375,-73.88752697000885,40.635341623500004,-73.78285476250457
10,40.200505246875,-74.51706066201783,40.809072604624994,-73.88782192967224,40.635315243,-73.78285476250457
11,40.2003322347625,-74.5190676701622,40.808927511875,-73.88810406500244,40.635291060875,-73.78285476250457
12,40.20015922265,-74.52106185397338,40.808795609375004,-73.88837337599945,40.635269077124995,-73.78288041117096
13,40.1999877494,-74.52306244995117,40.808663706874995,-73.88862345049668,40.63524929175,-73.78291888417053
14,40.199814957125,-74.52507587026214,40.8085383995,-73.88886070066071,40.63524049825,-73.78295735717012
15,40.1996412855,-74.52707646623993,40.80841968725,-73.88907871432495,40.635220712875,-73.7829701815033
16,40.19946981225,-74.52907706221772,40.80830537175,-73.88928390365601,40.635198729125,-73.7829830058365
17,40.199297019975,-74.53107765819549,40.808195452999996,-73.88947626865387,40.635159158375,-73.78300865450286
18,40.199124667375,-74.53307825417328,40.808089931,-73.88966863365172,40.635119587625,-73.78302789100265
19,40.19895099575,-74.53509167448425,40.8079932025,-73.88983534998322,40.635084413624995,-73.78302789100265
20,40.198779522500004,-74.53709227046204,40.807898672375,-73.8900020663147,40.635049239625005,-73.78302789100265
21,40.1986065103875,-74.53909286643983,40.807808539,-73.89016878264619,40.635033850999996,-73.78305995183564
22,40.198433498274994,-74.54109346241759,40.807722802375,-73.89030985031127,40.63502066075,-73.78308560050202
23,40.198262025025,-74.54310047056198,40.8076414625,-73.8904380936432,40.634989883500005,-73.7830984248352
24,40.19808923275,-74.54510747870636,40.807562321,-73.8905535126419,40.634961304625,-73.78312407350158
25,40.197915561125,-74.54709525035096,40.807491973000005,-73.89068175597383,40.634923932250004,-73.78316254650115
26,40.197744087875,-74.54910867066194,40.807421625,-73.89079717497252,40.634890956625,-73.78318819516754
27,40.1975712956,-74.5511092666397,40.807353475375,-73.89091259397125,40.634851385874995,-73.78322666816713
28,40.197398942999996,-74.5531226869507,40.807294119249995,-73.89101518863679,40.63480961675,-73.78325231683348
29,40.197226810237495,-74.55512328292846,40.80723256475,-73.8911177833023,40.634785434625,-73.78328437766648
30,40.197053798125,-74.55711105457307,40.807175406999995,-73.89122037796783,40.634759054125,-73.78330361416626
31,40.1968807860125,-74.55912447488404,40.807122646,-73.89129732396698,40.63473047525,-73.78331643849944
32,40.19670865325,-74.5611250708618,40.807067686625,-73.89138709429932,40.634701896375,-73.78332926283265
33,40.196536300649996,-74.56313849117281,40.80702152075,-73.89147686463166,40.634649135375,-73.78332926283265
34,40.196363508375,-74.56512626281739,40.806975354875,-73.89154098629761,40.63459857275,-73.78332926283265
35,40.196192035125,-74.56712685879518,40.806929189,-73.89160510796356,40.63455460525,-73.78329078983307
36,40.1960183635,-74.56914027910615,40.806889618250004,-73.89168205396273,40.63451063775,-73.7832651411667
37,40.195845571225,-74.57114087508394,40.8068500475,-73.89175899996185,40.634464471875,-73.78321384383392
38,40.195673218625004,-74.5731414710617,40.80681047675,-73.89181029729463,40.634420504375,-73.78317537083436
39,40.1955010858625,-74.5751420670395,40.80677530275,-73.89186159462737,40.634383131999996,-73.78312407350158
40,40.19532807375,-74.57714907518385,40.806737930375,-73.89192571629334,40.634350156375,-73.78307277616881
41,40.1951550616375,-74.57915608332826,40.806702756375,-73.89197701362609,40.634339164500005,-73.78302789100265
42,40.194982928875,-74.58115667930605,40.8066741775,-73.89202831095886,40.63433476775,-73.78299583016968
43,40.194810576275,-74.58315727528381,40.80664340025,-73.89206678395843,40.634328172625,-73.7829701815033
44,40.194637784,-74.5851578712616,40.806614821375,-73.8921180812912,40.634306188874994,-73.78291888417053
45,40.19446631075,-74.58717129157257,40.806588440875004,-73.89215655429076,40.634279808375,-73.78286758683778
46,40.194292639125,-74.58917188755036,40.806557663625,-73.89219502729034,40.63425562625,-73.78282911383819
47,40.194120066687496,-74.59115965919494,40.8065334815,-73.8922463246231,40.63422924575,-73.78280346517182
48,40.193948373599994,-74.59317307950592,40.806509299375,-73.89229762195588,40.6342336425,-73.78276499217223
49,40.193775361487496,-74.59517367548371,40.80648511725,-73.89232327062227,40.634240237625,-73.78275216783905
50,40.193602349375,-74.59718709579468,40.806465331874996,-73.89236174362183,40.634218253875,-73.78271369483949
51,40.193430876125,-74.59918769177247,40.80644114975,-73.89238739228821,40.634200666874996,-73.7826880461731
52,40.1932572045,-74.60118187558365,40.806421364375005,-73.89242586528778,40.634200666874996,-73.78263674884033
53,40.193084851900004,-74.60318888372802,40.806399380624995,-73.89245151395417,40.634200666874996,-73.78259827584077
54,40.1929131588125,-74.60518947970581,40.806381793625,-73.89248998695373,40.6341632945,-73.78257262717437
55,40.192740586374995,-74.60720290001679,40.80636200825,-73.89251563562011,40.634130318875,-73.782546978508
56,40.192566914749996,-74.6091906716614,40.806346619625,-73.89254128428651,40.634090748125,-73.78248285684204
57,40.192394342312504,-74.61120409197235,40.806329032625,-73.89256693295289,40.634048979,-73.7824187351761
58,40.192222649225,-74.61320468795013,40.806313644,-73.89258616945267,40.634020400125,-73.78234178917693
59,40.192050296625006,-74.61520528392792,40.806298255375,-73.89260540595245,40.63399182125,-73.78227766751098
60,40.191876625,-74.61720587990571,40.80627847,-73.89263105461885,40.633980829375,-73.78223919451142
61,40.19170515175,-74.6192064758835,40.80626527975,-73.89265670328523,40.633969837500004,-73.78220072151184
62,40.191531480125,-74.62121989619446,40.806249891125,-73.89266952761841,40.633950052125,-73.78216224851228
63,40.191359127525,-74.62322049217224,40.806236700875004,-73.89269517628479,40.63393026675,-73.78212377551269
64,40.1911874344375,-74.62522108815003,40.806223510624996,-73.89270800061797,40.63392587,-73.78208530251312
65,40.191014861999996,-74.62722168412782,40.806210320375,-73.89273364928437,40.633919274875,-73.78204682951356
66,40.190841190375004,-74.6292222801056,40.80619493175,-73.89274647361756,40.63390388625,-73.78199553218079
67,40.190669717125,-74.63123570041657,40.806183939875,-73.89277212228393,40.633888497624994,-73.78194423484801
68,40.19049692485,-74.63323629639436,40.806170749625004,-73.89278494661713,40.633855522,-73.78190576184845
69,40.19032457225,-74.63523048020555,40.806161956125,-73.89279777095031,40.633820348,-73.78186728884889
70,40.19015221965,-74.63723748834991,40.806148765875,-73.89281059528352,40.633804959375,-73.78181599151611
71,40.189979427375,-74.6392380843277,40.806137774,-73.89284265611649,40.63378957075,-73.78176469418334
72,40.189805755749994,-74.64125150463867,40.806126782125,-73.89284906828308,40.633765388625,-73.78172622118377
73,40.1896342825,-74.64325210061646,40.806113591875,-73.89286189261627,40.633739008125,-73.78170698468399
74,40.189461710062496,-74.64525269659423,40.8061026,-73.89287471694946,40.63371922275,-73.78167492385103
75,40.189289137625,-74.64725329257202,40.806096004874995,-73.89288754128265,40.633700316725,-73.78164927518463
76,40.189117664375,-74.64925388854981,40.806085013,-73.89291318994904,40.633700316725,-73.78159797785187
77,40.18894399275,-74.65126730886078,40.806074021125,-73.89292601428222,40.633700316725,-73.7815466805191
78,40.188771200474996,-74.65325508050537,40.806067426,-73.89293883861542,40.633664263375,-73.78148255885314
79,40.188598847875,-74.65526850081633,40.80605423575,-73.8929516629486,40.633629089375,-73.7814184371872
80,40.188426495275,-74.65726909679412,40.80604544225,-73.8929644872818,40.633615019775,-73.78137996418762
81,40.188253703,-74.65926969277191,40.806034450375,-73.8929644872818,40.6336005105,-73.78134149118806
82,40.188080031375,-74.66128311308289,40.80602785525,-73.8929901359482,40.63357413,-73.78127736952209
83,40.187908558124995,-74.66327088472748,40.80601906175,-73.89300296028138,40.633549947875,-73.78121324785613
84,40.1877359856875,-74.66528430503844,40.806008069875,-73.89300296028138,40.6335154333875,-73.78116195052338
85,40.18756341325,-74.66728490101623,40.80600147475,-73.89301578461456,40.633479599875,-73.78109782885743
86,40.187391940000005,-74.66929190916062,40.805992681250004,-73.89302860894776,40.63346421125,-73.78103370719145
87,40.187218268375,-74.67128609297181,40.80598388775,-73.89304143328094,40.6334499218125,-73.78096958552551
88,40.187045476099996,-74.67328668894957,40.80597509425,-73.89305425761414,40.633440029125,-73.78091828819275
89,40.1868737830125,-74.67530010926055,40.805970697499994,-73.89306708194732,40.633430356275,-73.78089263952637
90,40.1867007709,-74.67730070523834,40.805959705625,-73.89306708194732,40.633410570900004,-73.78081569352722
91,40.186527978625,-74.67930130121613,40.8059531105,-73.8930799062805,40.6333894665,-73.78075157186126
92,40.186356505374995,-74.68130189719392,40.805944317,-73.89309273061372,40.6333595686,-73.78067462586213
93,40.18618283375,-74.68330249317168,40.805935523500004,-73.8931055549469,40.6333294508625,-73.78061050419618
94,40.1860102613125,-74.68531591348265,40.80592673,-73.8931119671135,40.633310325,-73.78053355819702
95,40.185838568225,-74.68731650946044,40.805920134875,-73.8931183792801,40.633290539625,-73.7804566121979
96,40.185666215625,-74.68931710543823,40.805911341375,-73.89313120361328,40.63327954775,-73.78037966619873
97,40.185492544,-74.69131770141603,40.805906944625,-73.89314402794648,40.633270754250006,-73.78028989586639
98,40.185319751725004,-74.69331829739379,40.80589595275,-73.89315685227966,40.6332652583125,-73.78021294986726
99,40.1851480586375,-74.69533171770476,40.805889357625,-73.89315685227966,40.633259762375005,-73.78012317953493
100,40.184975046525,-74.69731948934937,40.805880564125,-73.89316967661284,40.633270754250006,-73.78008470653533
101,40.18480225425,-74.69933290966034,40.805871770625,-73.89318250094605,40.63327954775,-73.78002058486938
102,40.184630781,-74.70133350563813,40.805867373875,-73.89318250094605,40.633270754250006,-73.77994363887025
103,40.184457109375,-74.7033405137825,40.80586077875,-73.89319532527924,40.633259762375005,-73.7798795172043
104,40.1842845369375,-74.7053475219269,40.805854183624994,-73.89320814961243,40.6332547061125,-73.77980257120514
105,40.18411284385,-74.70733529357148,40.8058475885,-73.89322097394562,40.6332494300125,-73.77972562520601
106,40.18394049125,-74.70934871388245,40.805836596625,-73.89322097394562,40.6332547061125,-73.77964867920684
107,40.183766819625,-74.71134930986024,40.805827803125,-73.89323379827881,40.633259762375005,-73.7795845575409
108,40.183595346375,-74.71336273017121,40.805823406375,-73.89323379827881,40.63327954775,-73.77948196287538
