,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13683053175,-74.69717842168426,39.92109750015,-73.99980400709535,40.6476349365,-73.79569192002869
1,41.137435084875,-74.69919184199523,40.864199056125,-74.77173909485627,40.647606357625,-73.79574321736146
2,41.138037439625,-74.7012052623062,41.272969300374996,-73.76547779103088,40.647579977125,-73.79582016336059
3,41.138639794374996,-74.7032186826172,41.109742155,-74.15930023899078,40.64756898525,-73.79585863636018
4,41.139242149124996,-74.70521927859497,41.110342311375,-74.16006969898224,40.647560191749996,-73.79588428502655
5,41.139844503875,-74.70724552323914,41.110368691875,-74.1605570236435,40.647505232375,-73.79601252835847
6,41.140451255375,-74.70925894355011,41.110206012125,-74.16090328063964,40.647450273,-73.79616642035676
7,41.141053610125,-74.71126595169449,41.10999276975,-74.16122388896943,40.647415099,-73.79625619068909
8,41.141655964875,-74.71328578417206,41.109775130624996,-74.16151884863281,40.647379925,-73.79634596102143
9,41.142258319625,-74.71528638014985,41.109564086625,-74.16177533529664,40.6473359575,-73.79646138002013
10,41.14286287275,-74.71731262479402,41.109361836125,-74.16203182196044,40.64729199,-73.79656397468568
11,41.143465227499995,-74.71931322077178,41.109179370999996,-74.16227548429107,40.647254617625,-73.79665374501802
12,41.144067582249995,-74.72132664108275,41.109010096125004,-74.1625191466217,40.647219443625,-73.79674351535036
13,41.144669936999996,-74.72334006139374,41.1088540115,-74.16273716028594,40.647215046875,-73.7968076370163
14,41.145274490125,-74.72535348170472,41.108704522,-74.162942349617,40.647210650125,-73.79687175868226
15,41.14587904325,-74.72736690201569,41.108566024375,-74.16316036328125,40.647193063125,-73.796923056015
16,41.146481398,-74.72938032232666,41.108434121875,-74.16333990394592,40.64718207125,-73.7969615290146
17,41.14708375275,-74.73138091830445,41.10831321125,-74.1635194446106,40.64713810375,-73.79701282634734
18,41.1476861075,-74.7334071629486,41.108201094125,-74.16369898527527,40.647100731375,-73.79705129934693
19,41.14828846225,-74.73540775892639,41.10809337375,-74.16385287727356,40.647061160625,-73.7970897723465
20,41.148893015375,-74.73742117923736,41.107994446875,-74.16401959360505,40.647021589875,-73.79711542101289
21,41.149495370125,-74.73943459954833,41.10789991675,-74.16417348560334,40.646971027250004,-73.79712824534606
22,41.15009992325,-74.74144801985932,41.107809783375,-74.16431455326843,40.64691826625,-73.79714106967927
23,41.150702278000004,-74.74347426450348,41.107726245125,-74.16444279660033,40.6468611085,-73.79715389401245
24,41.151304632750005,-74.74547486048127,41.10764490525,-74.16457103993226,40.646801752375,-73.79716671834564
25,41.151909185875,-74.74748828079224,41.107572358875004,-74.16469928326417,40.64675998325,-73.79711542101289
26,41.152511540625,-74.74950170110321,41.1074998125,-74.16480187792969,40.6467204125,-73.79706412368012
