,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.41217260375,-74.37013227664949,40.511491771124994,-72.78821230455017,40.6250585046,-73.78317537083436
1,41.41765095425,-74.38311050183869,40.865597222625,-74.92928602810667,40.624446477,-73.78361139816283
2,41.423131503125,-74.39610155136108,41.266457713625,-73.88274349372864,40.623833130375,-73.78406024982453
3,41.428614250375,-74.40909260088348,41.149523949,-74.33433956271362,40.623221982124996,-73.78449627715301
4,41.43409479925,-74.4220836504059,41.041926683,-74.1035143896103,40.62260951485,-73.78493230448152
5,41.43957314975,-74.43507469992828,41.046875225125,-74.02316994216919,40.6221718183875,-73.7852272641449
6,41.445053698625,-74.4480529251175,41.0569723615,-74.04594595791627,40.621733022737494,-73.78552222380829
7,41.450534247499995,-74.4610439746399,41.18985094,-74.51852263600159,40.62129400725,-73.78581718347169
8,41.456012598,-74.47403502416229,41.201445169749995,-74.55617487825013,40.620856530625,-73.78611214313507
9,41.46149534525,-74.48702607368469,41.0934653865,-74.16425043160248,40.620416855625,-73.78640710279846
10,41.466975894125,-74.5000171232071,41.100049519624996,-74.1464374328003,40.61997849965,-73.78670206246186
11,41.472454244625006,-74.5130017605629,41.108357178750005,-74.16635362224578,40.619539704000005,-73.78698419779205
12,41.4779347935,-74.5259863979187,41.240826859500004,-74.66057136259079,40.618785661375,-73.78747152245332
13,41.483415342375,-74.53897744744111,41.184275861,-74.64693268424224,40.61803161875,-73.78794602278138
14,41.488898089625,-74.55196849696351,41.215688441375,-74.71653034046936,40.617277576125005,-73.78840769877625
15,41.494376440124995,-74.5649595464859,41.277317686125,-74.72065977575684,40.6165235335,-73.78888219910431
16,41.499856989,-74.57794418384172,41.154041609625,-74.29012126187133,40.615768391687496,-73.78936311159897
17,41.505337537875,-74.59091599686431,41.159295725875,-74.28246513495637,40.61501544825,-73.78983119976043
18,41.510815888375,-74.60390704638672,41.25380166875,-74.73762636856843,40.6142600866,-73.7903057000885
19,41.516298635625,-74.61689809590912,41.299811459125,-74.7313167966385,40.613505164624996,-73.79078020041658
20,41.5217791845,-74.62988914543153,41.301869138125,-74.72027504576111,40.61275200135,-73.79125470074463
21,41.527257535,-74.64288019495392,41.199558964,-74.61788556956482,40.611997079375,-73.7917292010727
22,41.532738083875,-74.65585842014313,41.230975941125,-74.78502510404205,40.61124303675,-73.79220370140075
23,41.538218632749995,-74.66884946966552,41.172116648875,-74.31846303822326,40.61048899412501,-73.79267820172882
24,41.54370138,-74.68184051918793,41.293948393,-74.81051987842561,40.6097342919875,-73.79313987772369
25,41.5491797305,-74.69483156871033,41.289993516375,-74.82426115143967,40.6089793700125,-73.79361437805177
