,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202334294875,-74.4973368375702,39.86174665125,-73.52277728539276,40.647212848500004,-73.77439070259857
1,40.2022676841125,-74.49964521754457,40.662203567625,-74.55744448723604,40.64722603875,-73.77437787826538
2,40.202199534487505,-74.50195359751893,41.065847201375,-73.57914022976685,40.647241427375,-73.77437787826538
3,40.2021313848625,-74.50427480182648,40.81141827075,-73.88585980669403,40.647259014374995,-73.774352229599
4,40.20206389475,-74.50658318180085,40.810481763,-73.88584698236085,40.647272204625004,-73.774352229599
5,40.201995745125004,-74.5088915617752,40.81002889775,-73.88612911769104,40.6472831965,-73.77433940526582
6,40.2019275955,-74.51119994174957,40.809767291125,-73.88647537468721,40.64729638675,-73.77433940526582
7,40.2018601053875,-74.51352114605714,40.8095760325,-73.88680880735015,40.647307378625,-73.77432658093261
8,40.201793494625,-74.51582952603148,40.809408956,-73.8871678886795,40.647320568875,-73.77432658093261
9,40.201725345,-74.51813790600586,40.809252871375,-73.88748849700929,40.647324965624996,-73.77432658093261
10,40.201657195375,-74.52044628598023,40.809109977,-73.88778345667266,40.647329362375004,-73.77432658093261
11,40.2015901449375,-74.52276107812119,40.808964884249995,-73.88806559200287,40.6473359575,-73.77433940526582
12,40.201521995312504,-74.52506304592896,40.808830783375,-73.88834772733307,40.64734035425,-73.77433940526582
13,40.2014538456875,-74.52737142590333,40.808703277625,-73.8885913896637,40.647346949375,-73.77433940526582
14,40.2013856960625,-74.52967980587768,40.808575771875,-73.88882222766114,40.647351346125,-73.77433940526582
15,40.201318645624994,-74.53200101018525,40.808457059625,-73.88904024132539,40.6473535445,-73.77433940526582
16,40.201250496,-74.53430939015962,40.8083449425,-73.88924543065644,40.64735794125,-73.774352229599
17,40.201182346375,-74.53661777013397,40.80823502375,-73.8894377956543,40.647364536375,-73.774352229599
18,40.201116395125,-74.53892615010834,40.808129501749995,-73.88963016065216,40.647368933125,-73.774352229599
19,40.2010482455,-74.5412409422493,40.808030574875,-73.88979687698365,40.647375528249995,-73.774352229599
20,40.200980095874996,-74.54355573439025,40.807938243125,-73.88996359331513,40.647379925,-73.774352229599
21,40.2009128256,-74.54586411436462,40.807845911375,-73.89013030964662,40.647395313625,-73.77436505393219
22,40.200844675975,-74.548172494339,40.80776017475,-73.8902713773117,40.647408503875,-73.77437787826538
23,40.20077652635,-74.55048728647994,40.807678834875,-73.89041244497682,40.64741949575,-73.77440352693178
24,40.200708376725004,-74.55280207862091,40.807604090125,-73.89052786397554,40.64741949575,-73.77440352693178
25,40.200641546125,-74.55511045859528,40.807529345375,-73.89065610730744,40.64741949575,-73.77440352693178
26,40.2005733965,-74.55741883856965,40.80746119575,-73.89075870197296,40.64741949575,-73.77440352693178
27,40.200505246875,-74.55972721854401,40.8073952445,-73.89087412097169,40.64741949575,-73.77440352693178
28,40.200438416275,-74.56203559851836,40.80732929325,-73.8909767156372,40.64741949575,-73.77440352693178
29,40.20037026665,-74.56434397849273,40.8072721355,-73.89106648596953,40.64741949575,-73.77440352693178
30,40.200302117025,-74.5666523584671,40.80721497775,-73.89118190496826,40.64741949575,-73.77440352693178
31,40.200233967399996,-74.56896715060807,40.807160018375,-73.891265263134,40.647421694125,-73.77440352693178
32,40.200166697125,-74.57128194274902,40.807107257375,-73.89134862129976,40.647421694125,-73.77439070259857
33,40.200098547500005,-74.57359032272339,40.807058893124996,-73.8914383916321,40.647421694125,-73.77439070259857
34,40.200030397875,-74.57589870269776,40.80701272725,-73.89151533763122,40.647421694125,-73.77439070259857
35,40.199964446624996,-74.5782134948387,40.80696875975,-73.89157945929718,40.647421694125,-73.77439070259857
36,40.199896297,-74.58052828697969,40.806929189,-73.89164358096313,40.647421694125,-73.77439070259857
37,40.199828147375,-74.58283666695405,40.806887419875004,-73.89172052696229,40.647421694125,-73.77439070259857
38,40.19975999775,-74.58514504692842,40.8068500475,-73.89178464862823,40.647421694125,-73.77439070259857
39,40.199692727474996,-74.58745342690277,40.806808278375,-73.89182312162781,40.647421694125,-73.77439070259857
40,40.19962457785,-74.58977463121033,40.806777501125,-73.89188724329375,40.647421694125,-73.77439070259857
41,40.1995566480625,-74.5920830111847,40.806742327125,-73.89193854062653,40.647421694125,-73.77439070259857
42,40.199489597625,-74.59439139115905,40.806711549875,-73.8919898379593,40.647421694125,-73.77439070259857
43,40.199421447999995,-74.59669977113342,40.806682971,-73.89204113529205,40.647421694125,-73.77439070259857
44,40.199353298375,-74.5990081511078,40.806654392125004,-73.89207960829164,40.647421694125,-73.77439070259857
45,40.19928514875,-74.60131653108216,40.8066214165,-73.8921180812912,40.647421694125,-73.77439070259857
46,40.1992185379875,-74.60362491105653,40.806595036,-73.89215655429076,40.647421694125,-73.77439070259857
47,40.1991503883625,-74.6059332910309,40.806573052249995,-73.89220785162354,40.647421694125,-73.77439070259857
48,40.199082238737496,-74.60825449533844,40.80654667175,-73.8922463246231,40.647421694125,-73.77439070259857
49,40.199014748625,-74.61056287531281,40.806524687999996,-73.89228479762268,40.647421694125,-73.77439070259857
