,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114187269249996,-73.77990516587066,39.857520055475,-73.63906833876801,40.650376310125,-73.79648702868653
1,41.113930059375,-73.78203400518035,40.78863431225,-74.75667050335694,40.650369715,-73.79671786668396
2,41.113670651125,-73.78415002015687,41.209618728,-73.91135458107757,40.650380706875,-73.79676916401671
3,41.11341344125,-73.78627885946656,41.086991172124996,-74.38576513880919,40.65039169875,-73.7968332856827
4,41.113154033,-73.78840769877625,41.0875385675,-74.38653459880067,40.650393897125,-73.79684611001588
5,41.112896823125,-73.79053653808595,41.0875385675,-74.38704757212831,40.650398293875,-73.79685893434905
6,41.112637414875,-73.79266537739564,41.0873626975,-74.38743230212403,40.6504136825,-73.79689740734864
7,41.112380205,-73.79479421670534,41.087140661625,-74.38776573478698,40.650431269500004,-73.79694870468138
8,41.11212079675,-73.79691023168182,41.0869054355,-74.38807351878357,40.65040928575,-73.79698717768098
9,41.111863586874996,-73.79903907099151,41.086683399625,-74.38836847844696,40.65039169875,-73.79701282634734
10,41.111604178625,-73.80116791030122,41.086470157250005,-74.38865061377716,40.65039169875,-73.79706412368012
11,41.11134696875,-73.80329674961091,41.086274501875,-74.38891351260757,40.65039169875,-73.79711542101289
12,41.111091957250004,-73.8054255889206,41.086089838375,-74.3891635871048,40.65039169875,-73.79720519134523
13,41.110832549,-73.80755442823029,41.0859205635,-74.38940724943542,40.65039169875,-73.79728213734435
14,41.110575339125,-73.80967044320678,41.08575788375,-74.38963808743287,40.650393897125,-73.79733343467713
15,41.110315930875,-73.81179287034988,41.085610592624995,-74.38985610109711,40.650398293875,-73.7973847320099
16,41.110058721,-73.81391529749298,41.085465499875,-74.39006129042818,40.65040928575,-73.79742320500947
17,41.10979931275,-73.81604413680269,41.08533579575,-74.39025365542602,40.650420277625,-73.79747450234224
18,41.109542102875,-73.81817297611238,41.085210488375,-74.39045884475709,40.650393897125,-73.79755144834137
19,41.109282694625,-73.82028899108887,41.0850939745,-74.39063838542177,40.650369715,-73.79762839434052
20,41.10902548475,-73.82241783039856,41.08498405575,-74.39080510175323,40.650369715,-73.79767969167327
21,41.108766076500004,-73.82454666970825,41.08487853375,-74.39097181808471,40.650369715,-73.79773098900604
22,41.108511065,-73.82667550901795,41.084779606875,-74.39112571008302,40.6503257475,-73.797795110672
23,41.108253855125,-73.82880434832764,41.084687275125,-74.39127960208131,40.65028178,-73.79784640800477
24,41.107994446875,-73.83093318763734,41.084601538499996,-74.39140784541321,40.650248804375,-73.79789770533753
25,41.107737237,-73.83304920261382,41.08451800025,-74.3915489130783,40.6502202255,-73.79793617833711
26,41.10747782875,-73.83517804192351,41.084438858750005,-74.39167715641022,40.65018944825,-73.79800030000305
27,41.107220618875004,-73.83730688123322,41.084366312374996,-74.39179257540893,40.650160869375,-73.79805159733583
28,41.106961210625,-73.83943572054291,41.084291567625,-74.39189517007446,40.650127893749996,-73.7980772460022
29,41.10670400075,-73.8415645598526,41.08422781475,-74.3920105890732,40.650099314875,-73.79811571900179
30,41.1064445925,-73.84369339916229,41.08416626025,-74.39211318373872,40.650013578250004,-73.7980772460022
31,41.106187382625,-73.84580941413881,41.08410470575,-74.39221577840424,40.64993004,-73.79805159733583
32,41.105927974375,-73.84793825344848,41.084049746375,-74.39231837306977,40.6499036595,-73.79805159733583
33,41.105672962875,-73.85006709275817,41.08399039025,-74.39239531906891,40.649879477375,-73.79805159733583
34,41.105415752999996,-73.85218951990129,41.083942026,-74.39248508940125,40.64984650175,-73.79806442166901
35,41.10515634475,-73.85431194704438,41.083889264999996,-74.39257485973359,40.649809129375,-73.79807083383561
36,41.104899134875,-73.85644078635407,41.083845297500005,-74.39263898139953,40.649721194375005,-73.7980772460022
37,41.104639726624995,-73.85855680133056,41.08379693325,-74.39271592739868,40.649631061,-73.79810289466857
38,41.10438251675,-73.86068564064026,41.083755164125,-74.39278004906464,40.649593688625,-73.7980772460022
39,41.1041231085,-73.86281447994995,41.083715593375,-74.39285699506377,40.649560713,-73.79807083383561
40,41.103865898625,-73.86494331925964,41.083678221,-74.39290829239654,40.64946838125,-73.7980772460022
41,41.103606490375,-73.86707215856934,41.083640848625,-74.3929724140625,40.64938044625,-73.79810289466857
42,41.1033492805,-73.86920099787903,41.083605674625,-74.39301088706206,40.649329883625,-73.79809007033539
43,41.10308987225,-73.87131701285554,41.08356830225,-74.39307500872803,40.649279321,-73.79809007033539
44,41.102832662375,-73.87344585216522,41.083539723375,-74.3931263060608,40.64923975025,-73.7980772460022
45,41.102577650875,-73.87557469147491,41.08350674775,-74.39316477906037,40.649197981125,-73.79807083383561
46,41.102318242625,-73.8777035307846,41.083482565625,-74.39321607639313,40.649136426625,-73.7980772460022
47,41.10206103275,-73.87983237009429,41.083451788375,-74.3932545493927,40.649070475375,-73.79810289466857
48,41.1018016245,-73.88196120940398,41.083425407875,-74.39330584672547,40.64901991275,-73.79809007033539
49,41.101544414625,-73.8840772243805,41.083399027375,-74.39334431972503,40.6489715485,-73.7980772460022
50,41.101285006375,-73.8862060636902,41.08337484525,-74.39338279272462,40.64887482,-73.79807083383561
51,41.1010277965,-73.88833490299989,41.083350663125,-74.393408441391,40.648780289875,-73.79807083383561
52,41.100768388249996,-73.89046374230958,41.08333087775,-74.39344691439057,40.6487077435,-73.79807083383561
53,41.100511178375,-73.89258616945267,41.083308894,-74.39348538739014,40.648639593875,-73.7980772460022
54,41.100251770125,-73.89470859659576,41.083289108625,-74.3935238603897,40.648595626375,-73.79810289466857
55,41.09999456025,-73.89682461157228,41.083271521625,-74.39354950905609,40.6485494605,-73.79814136766817
56,41.099735152,-73.89895345088195,41.083249537875,-74.39357515772248,40.64849230275,-73.79812854333495
57,41.0994801405,-73.90108229019164,41.083231950875,-74.39361363072204,40.64843074825,-73.79811571900179
58,41.099222930625,-73.90321112950134,41.0832121655,-74.39363927938842,40.648364797,-73.79815419200135
59,41.098963522375,-73.90533996881103,41.08319897525,-74.39366492805482,40.64829884575,-73.79819266500091
60,41.0987063125,-73.90746880812073,41.08318138825,-74.39367134022142,40.64822849775,-73.79816701633453
61,41.09844690425,-73.90958482309723,41.083165999625,-74.3936905767212,40.648160348124996,-73.79815419200135
62,41.098189694375,-73.91171366240692,41.083150611,-74.39371622538758,40.648090000125,-73.79810289466857
63,41.097930286125,-73.91384250171663,41.08313742075,-74.39374187405397,40.648019652125,-73.79807083383561
64,41.097673076250004,-73.91597134102632,41.08311983375,-74.39375469838716,40.647949304125,-73.79806442166901
65,41.097413668,-73.91810018033598,41.083108841875,-74.39376752272032,40.6478811545,-73.79805159733583
66,41.097156458125,-73.92022901964569,41.083095651625,-74.39379317138672,40.647804211374996,-73.79803877300262
67,41.096897049875,-73.9223450346222,41.08308465975,-74.39380599571992,40.647731665,-73.79801312433624
68,41.09663984,-73.92447387393189,41.083069271125,-74.39383164438628,40.647676705624995,-73.79798747566986
69,41.0963848285,-73.92660271324158,41.083058279250004,-74.3938444687195,40.64762174625,-73.79794900267028
70,41.096125420250004,-73.92873155255128,41.083045088999995,-74.39385729305266,40.64755139825,-73.79787205667115
71,41.095868210374995,-73.93086039186097,41.083034097125,-74.39388294171906,40.647478851875,-73.7978015228386
72,41.095608802125,-73.93298281900407,41.08302310525,-74.39389576605225,40.64741949575,-73.7977694620056
73,41.09535159225,-73.93509242181398,41.08301431175,-74.39390859038544,40.64735794125,-73.79773098900604
74,41.095092183999995,-73.93722126112367,41.08300551825,-74.39392782688522,40.647298585125,-73.7976668673401
75,41.094834974125,-73.93935010043336,41.082992328,-74.39393423905183,40.647241427375,-73.79758992134093
76,41.094575565875,-73.94147893974305,41.082985732874995,-74.393947063385,40.6471600875,-73.79757709700776
77,41.094318356,-73.94360777905273,41.082974741,-74.39395988771821,40.647078747625,-73.79755144834137
78,41.09405894775,-73.94572379402923,41.082963749125,-74.3939727120514,40.6469842175,-73.79747450234224
79,41.09380393625,-73.94785263333893,41.082954955625,-74.39398553638459,40.646889687375,-73.7973847320099
80,41.093546726374996,-73.94998147264863,41.0829483605,-74.39399836071777,40.646834728,-73.79734625901031
81,41.093287318125,-73.95211031195832,41.082937368625,-74.39401118505096,40.646779768624995,-73.79732061034395
82,41.09303010825,-73.95423915126801,41.0829307735,-74.39402400938417,40.64672480925,-73.79726931301117
83,41.0927707,-73.9563679905777,41.08292198,-74.39403683371734,40.646669849875,-73.79720519134523
84,41.092513490125,-73.9584840055542,41.082910988125,-74.39404965805055,40.64661049375,-73.79710259667968
85,41.092254081875,-73.96061284486389,41.082906591375,-74.39406248238373,40.646548939249996,-73.79701282634734
86,41.091996872,-73.96274168417358,41.082897797875,-74.39407530671691,40.646489583124996,-73.79694870468138
87,41.09173746375,-73.96487052348328,41.082886806,-74.39407530671691,40.646428028625,-73.79689740734864
88,41.091480253875,-73.96699936279298,41.082882409250004,-74.39408813105011,40.646379664375,-73.79684611001588
89,41.091220845624996,-73.96912820210267,41.08287361575,-74.39408813105011,40.64632910175,-73.7967948126831
90,41.09096363575,-73.97124421707916,41.082867020625,-74.3941009553833,40.646289531,-73.79676916401671
91,41.09070862425,-73.97336664422227,41.082858227125,-74.3941137797165,40.64624996025,-73.79674992751693
92,41.090449216,-73.97548907136536,41.082853830375,-74.3941137797165,40.646190604125,-73.79667939368437
93,41.090192006125,-73.97761791067505,41.082845036875,-74.39412660404967,40.646129049624996,-73.79661527201843
94,41.089932597875,-73.97974674998476,41.082840640125,-74.39413942838289,40.64609167725,-73.79657679901887
95,41.089675387999996,-73.98187558929445,41.082834045,-74.39415225271607,40.64604770975,-73.79655115035247
96,41.08941597975,-73.98399160427093,41.082825251500005,-74.39415225271607,40.64599494875,-73.79651267735291
