,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.4116318035,-74.36885625549696,39.12865014325,-73.55597948402405,40.635436153625,-73.78279064083863
1,41.41656935375,-74.38055845953369,41.472177249375,-73.93691347712709,40.635370202375,-73.78280346517182
2,41.421509102375,-74.392267075737,41.09830620825,-73.53385750926971,40.635341623500004,-73.78280346517182
3,41.426448850999996,-74.40396927977372,41.045296791874996,-74.12146845607758,40.635330631625,-73.782816289505
4,41.431388599624995,-74.41567148381043,41.52366539025,-74.31639832057954,40.63531963975,-73.78282911383819
5,41.43632834825,-74.42738010001375,41.486297412,-74.25580334625245,40.635286664125,-73.78282911383819
6,41.44127029525,-74.43908871621704,41.445203188125,-74.19833750922395,40.63524929175,-73.782816289505
7,41.446205647125,-74.45079733242035,41.40781982125,-74.147155595459,40.635220712875,-73.78279064083863
8,41.451147594125,-74.46250594862367,41.373865919375,-74.10157791529846,40.635198729125,-73.78276499217223
9,41.456087342749996,-74.47420174049378,41.342974353875,-74.06097607641601,40.635181142125,-73.78275216783905
10,41.461027091375,-74.48591035669708,41.314817566875,-74.0248499298172,40.635154761625,-73.78271369483949
11,41.46596684,-74.49761897290038,41.289100976125,-73.99272497517396,40.6351305795,-73.7826752218399
12,41.47090439025,-74.50931476477051,41.265576165249996,-73.96415236082458,40.635110794125,-73.78263674884033
13,41.475844138875,-74.521036205307,41.244025495125,-73.93883712710571,40.635088810375,-73.78259827584077
14,41.480783887499996,-74.53274482151032,41.22423792175,-73.91638171968842,40.635075620125,-73.78255980284119
15,41.485723636124995,-74.54444061338043,41.206046368625,-73.89654888840866,40.6350602315,-73.78252132984161
16,41.49066338475,-74.55614922958374,41.189290354375,-73.87903726143647,40.63502066075,-73.78248926900864
17,41.495603133375,-74.56785784578706,41.17383357975,-73.86362241294098,40.634978891624996,-73.78245720817566
18,41.500540683625,-74.57955363765717,41.159548539,-73.85013121442415,40.634961304625,-73.7823930865097
19,41.505480432249996,-74.59126225386049,41.146323114999994,-73.83837130088806,40.634939320875,-73.78232896484376
20,41.510420180874995,-74.60298369439698,41.134056182500004,-73.82813748300171,40.634919535499996,-73.78227766751098
21,41.5153599295,-74.6146794862671,41.1226598065,-73.81932716609955,40.634899750124994,-73.7822327823448
22,41.520299678125,-74.62638810247041,41.11205044875,-73.8117736338501,40.634864576125004,-73.7821365998459
23,41.525241625125005,-74.63809671867371,41.102155562875,-73.80536146725464,40.634829402125,-73.78203400518035
24,41.530176976999996,-74.64979251054382,41.092911396,-73.80000089598084,40.634785434625,-73.7819698835144
25,41.535118924,-74.66150112674713,41.084256393625,-73.79556367669679,40.634741467125,-73.78191858618165
26,41.540058672625,-74.67320974295045,41.07613779475,-73.79198568773651,40.63470409475,-73.78182881584931
27,41.54499842125,-74.68491835915374,41.068502838375004,-73.78916433443452,40.63466892075,-73.78175186985015
28,41.549938169875,-74.69662697535706,41.06131195375,-73.78703549512483,40.63462935,-73.7817005725174
29,41.554875720125,-74.70833559156037,41.05452337175,-73.78553504814147,40.634591977625,-73.78164927518463
30,41.559815468749996,-74.72003138343048,41.048104116750004,-73.78460528398513,40.634565597125,-73.7815466805191
31,41.564755217375,-74.7317399996338,41.042012419624996,-73.78417566882325,40.634539216625,-73.78145691018676
32,41.569694966,-74.7434486158371,41.036228494999996,-73.784226966156,40.634504042625004,-73.78137996418762
33,41.574634714625,-74.7551444077072,41.030717168875,-73.7846629934845,40.634471067,-73.78130301818847
34,41.57957446325,-74.76686584824373,41.0254564575,-73.78547092647553,40.634440289749996,-73.78123889652252
35,41.584512013499996,-74.77857446444702,41.020424377124996,-73.78663794079591,40.6344095125,-73.78116836268997
36,41.589451762125,-74.79027025631713,41.015596745625004,-73.78808709044647,40.634389727125,-73.78109782885743
37,41.59439151075,-74.80197887252045,41.01096037275,-73.78980555109406,40.634372140125,-73.78102088285827
38,41.599331259375,-74.81368748872376,41.00649327475,-73.7917356132393,40.634345759625,-73.78093111252593
39,41.604273206375,-74.82538328059387,41.00218445975,-73.79388368904878,40.6343215775,-73.7808413421936
40,41.609212955000004,-74.83709189679719,40.998014142375,-73.79623054202271,40.63425562625,-73.78073874752808
41,41.61415050525,-74.84880692516708,40.993973529125,-73.79874411132812,40.634189674999995,-73.78064256502914
42,41.619090253875,-74.86050912920379,40.990047231375,-73.80138592396546,40.634156699375,-73.78057203119658
43,41.6240300025,-74.87221774540711,40.986226455625,-73.80415597993469,40.634119327,-73.78049508519746
44,41.628969751125005,-74.88391994944382,40.982502408375,-73.80702863056945,40.634068764375,-73.78038607836534
45,41.633909499750004,-74.89562215348055,40.97886409775,-73.81000387586975,40.634020400125,-73.78027707153322
46,41.63884705,-74.90733076968384,40.9752983335,-73.81305606716919,40.633994019625,-73.78020012553405
47,41.643786798625,-74.91903297372055,40.971805115625,-73.81615955580138,40.633969837500004,-73.78011676736833
48,41.64872654725,-74.93074800209047,40.968375650625,-73.81932716609955,40.63393026675,-73.78004623353577
49,41.653666295875,-74.94245661829376,40.965001145,-73.8225076007309,40.633888497624994,-73.77995646320343
50,41.658606044500004,-74.95415241016387,40.961677202,-73.82573933269501,40.633855522,-73.7798602807045
51,41.663545793125,-74.9658610263672,40.958395028125004,-73.82898388899231,40.633820348,-73.77975127387236
52,41.668483343375,-74.9775696425705,40.955154623374995,-73.83224126962281,40.633778578875,-73.77964867920684
53,41.673423092,-74.98926543444061,40.951949392625004,-73.8355242989197,40.633739008125,-73.77954608454134
54,41.678362840625,-75.00097405064393,40.94877274075,-73.83876885521698,40.633695040625,-73.779456314209
55,41.683302589250005,-75.01269549118042,40.945622469375,-73.84201341151429,40.6336504136125,-73.77936654387666
56,41.688244536250004,-75.02439128305053,40.942496380125,-73.84525796781158,40.633609304000004,-73.77927677354432
57,41.693179888125,-75.03609989925386,40.93939007625,-73.84846405110932,40.6335703927625,-73.77918700321199
58,41.698121835125,-75.04780851545715,40.936301359374994,-73.85164448574066,40.633519170625,-73.77907158421326
59,41.70306158375,-75.05950430732726,40.933223634375004,-73.85478644737243,40.63346948735,-73.77896898954774
60,41.708001332375,-75.07121292353058,40.93015690125,-73.85790276033784,40.633444425875005,-73.7788663948822
61,41.712941081000004,-75.08292153973389,40.92710116,-73.86098060030365,40.63342024375,-73.77877662454986
62,41.717880829625,-75.09463015593718,40.92405421225,-73.8640199672699,40.633375177062504,-73.77867402988434
63,41.722818379875,-75.1063387721405,40.92101166125,-73.866982388237,40.6333294508625,-73.77857143521882
64,41.7277581285,-75.11804738834381,40.917971308625,-73.86990633620452,40.63327427165,-73.77848166488648
65,41.732697877125,-75.12974318021394,40.914928757625,-73.87278539900589,40.633220191625,-73.77836624588777
66,41.737637625750004,-75.14145179641724,40.911888405,-73.8756131644745,40.6331608355,-73.77825082688904
67,41.742577374375,-75.15316041262054,40.90885025075,-73.87837039611053,40.63310016035,-73.77813540789032
68,41.747517123,-75.16485620449068,40.905803303,-73.88108915474702,40.633059710249995,-73.77804563755798
69,41.75245467325,-75.17657764502717,40.90275635525,-73.88373096738434,40.633020139500005,-73.77796869155884
70,41.757394421875,-75.18828626123046,40.899700614,-73.88630865835572,40.632976172,-73.77785327256012
71,41.762334170500004,-75.1999820531006,40.896642674375,-73.88882222766114,40.632930006125,-73.7777506778946
72,41.7672761175,-75.21169066930389,40.893578139625,-73.891265263134,40.632885159275,-73.77766090756226
73,41.772215866125,-75.22339928550721,40.890502612999995,-73.89364417694092,40.6328405322625,-73.77757113722993
74,41.777153416375,-75.23509507737732,40.88742049125,-73.89596538124847,40.6328143716,-73.77748136689759
75,41.782093165,-75.24680369358063,40.884327377625,-73.89820963955688,40.632789310125,-73.77739159656525
76,41.787032913625,-75.25852513411714,40.881227668875,-73.90036412753297,40.63273962685,-73.77727617756653
77,41.791972662250004,-75.27022092598725,40.87811696825,-73.90246731817628,40.632690383249994,-73.7771607585678
78,41.796912410875,-75.28192954219055,40.874993077375,-73.90449356282042,40.6326156385,-73.77707098823547
79,41.8018521595,-75.29363815839385,40.871860393,-73.90645568579865,40.63254089375,-73.77698121790313
80,41.80678970975,-75.30533395026399,40.86871671675,-73.90834086277772,40.632500003975004,-73.77689144757079
81,41.811729458375,-75.31704256646728,40.865557651875,-73.91014909375762,40.632460653062495,-73.77677602857209
82,41.816669207000004,-75.3287511826706,40.8623897935,-73.9118803787384,40.632414707025,-73.77667343390655
83,41.821608955625,-75.34045979887391,40.85921094325,-73.91354754205322,40.632370299849995,-73.77654519057465
84,41.82654870425,-75.3521684150772,40.856016704374994,-73.91512493503572,40.6323151206375,-73.77644259590913
85,41.831488452875,-75.36387703128052,40.852811473625,-73.91662538201905,40.63225950175,-73.7763528255768
