,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49715729690551,39.861734120512494,-73.52270675156021,40.647364536375,-73.79633313668823
1,40.202278016475,-74.499273311882,40.66219257575,-74.55744448723604,40.647351346125,-73.79634596102143
2,40.202216461975,-74.50138932685853,41.06584060625,-73.57914022976685,40.647342552625,-73.79638443402101
3,40.202154028124994,-74.50351816616822,40.811416072374996,-73.88589827969362,40.6473359575,-73.79642290702057
4,40.202092473625,-74.50564700547791,40.810481763,-73.88589827969362,40.647329362375004,-73.79646138002013
5,40.20202872074999,-74.5077630204544,40.810031096125,-73.8861675906906,40.64729638675,-73.79657679901887
6,40.2019662869,-74.5098918597641,40.8097694895,-73.88650743552017,40.647259014374995,-73.79671786668396
7,40.201904732399996,-74.5120078747406,40.8095760325,-73.88684728034974,40.647254617625,-73.79678198834992
8,40.201841858875,-74.5141367140503,40.809408956,-73.88720636167909,40.647248022499994,-73.79685893434905
9,40.201780304375,-74.51626555336,40.80925506975,-73.88752697000885,40.647219443625,-73.79687175868226
10,40.2017172110125,-74.51838156833648,40.809109977,-73.88782192967224,40.647188666375,-73.79688458301544
11,40.2016556565125,-74.52051040764617,40.808967082625,-73.88810406500244,40.64718207125,-73.79697435334778
12,40.2015934425,-74.52263924695588,40.808828585,-73.88837337599945,40.647171079375,-73.79705129934693
13,40.201531228487504,-74.52475526193238,40.80870107925,-73.88862986266327,40.64713810375,-73.79706412368012
14,40.201468135125,-74.52688410124208,40.80857797025,-73.88886070066071,40.647109524875,-73.79707694801331
15,40.201406580625,-74.52901294055177,40.80845486125,-73.88907871432495,40.647061160625,-73.79711542101289
16,40.2013439269375,-74.53112895552826,40.80834054575,-73.88928390365601,40.647010598,-73.79715389401245
17,40.2012821526,-74.53325779483795,40.808230627,-73.88947626865387,40.64698861425,-73.79720519134523
18,40.20121971875,-74.53537380981444,40.808127303375,-73.88966863365172,40.646971027250004,-73.79724366434479
19,40.20115816425,-74.53750264912414,40.808030574875,-73.88983534998322,40.64691826625,-73.79721801567841
20,40.201094411375,-74.53963148843383,40.80793604475,-73.89001489064789,40.646869902,-73.79717954267883
21,40.201032856875,-74.54174750341035,40.807845911375,-73.89016878264619,40.646830331249994,-73.79715389401245
22,40.200970423025,-74.54387634272004,40.80776017475,-73.89030985031127,40.6467907605,-73.79712824534606
23,40.200908868525,-74.54599876986313,40.80768103325,-73.89045091797638,40.64676438,-73.79715389401245
24,40.200845995,-74.54811478483964,40.807599693375,-73.89057916130828,40.646740197875,-73.79716671834564
25,40.2007844405,-74.55023721198273,40.807529345375,-73.89070740464021,40.646691833625,-73.79715389401245
26,40.2007213471375,-74.55236605129242,40.807458997375,-73.89079717497252,40.646641271,-73.79714106967927
27,40.200659133125,-74.55448206626892,40.807393046125,-73.89091259397125,40.64661049375,-73.79711542101289
28,40.200597578625,-74.55661090557861,40.80733369,-73.89101518863679,40.6465797165,-73.79710259667968
29,40.20053382575,-74.5587397448883,40.8072721355,-73.8911177833023,40.6465445425,-73.79706412368012
30,40.20047227125,-74.56085575986482,40.807217176125,-73.89122037796783,40.6465093685,-73.79703847501372
31,40.2004096175625,-74.56298459917451,40.80716221675,-73.89129732396698,40.646476392875,-73.79700000201416
32,40.2003480630625,-74.565100614151,40.807107257375,-73.89138709429932,40.6464390205,-73.79694870468138
33,40.200285409375,-74.5672294534607,40.807058893124996,-73.89147686463166,40.646414838375,-73.79693588034822
34,40.200223854875,-74.56935829277039,40.80701272725,-73.89154098629761,40.64639065625,-73.79693588034822
35,40.200160102,-74.57147430774688,40.80696875975,-73.89160510796356,40.646344490375,-73.79687175868226
36,40.200098547500005,-74.57360314705657,40.806929189,-73.89168205396273,40.646300522875,-73.7968076370163
37,40.20003611365,-74.57573198636626,40.806887419875004,-73.89175899996185,40.646274142375,-73.79678198834992
38,40.19997455915,-74.57784800134277,40.8068500475,-73.89181029729463,40.64624996025,-73.79674992751693
39,40.199911685625,-74.57997684065248,40.806812675125,-73.89186159462737,40.64620599275,-73.79671786668396
40,40.199850131125,-74.58210567996217,40.806777501125,-73.89192571629334,40.646159826875,-73.79667939368437
41,40.1997872576,-74.58422169493866,40.806742327125,-73.89197701362609,40.6461400415,-73.79664092068481
