,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114167483875,-73.78005905786895,39.857523572874996,-73.6390811631012,40.635583444750004,-73.77834059722137
1,41.113892687,-73.78232896484376,40.78863431225,-74.75664485469056,40.635561460999995,-73.77830212422181
2,41.11361569175,-73.78461169615173,41.209623124749996,-73.9113289324112,40.635546072375,-73.77827647555543
3,41.113340894875,-73.78689442745971,41.08698897375,-74.38572666580963,40.63553068375,-73.77825082688904
4,41.11306170125,-73.78916433443452,41.08753417075,-74.38648330146789,40.63549550975,-73.77821235388947
5,41.112786904375,-73.7914470657425,41.08753417075,-74.38700909912872,40.63546033575,-73.77817388088991
6,41.112509909125,-73.79371697271728,41.08735830075,-74.38738100479127,40.6354295585,-73.7781610565567
7,41.11223511225,-73.79599970402526,41.0871340665,-74.38772726178742,40.635405376375,-73.77814823222351
8,41.111955918625,-73.79828243533325,41.08690103875,-74.38802222145081,40.635378995875,-73.77813540789032
9,41.11168112175,-73.80055234230805,41.086674606125,-74.38831718111419,40.635341623500004,-73.77814823222351
10,41.1114041265,-73.80282866144944,41.086467958875,-74.38859931644441,40.635299854375,-73.77814823222351
11,41.11112713125,-73.80511780492402,41.086265708375,-74.3888686274414,40.635260283625,-73.77814823222351
12,41.110850135999996,-73.8073877118988,41.086085441625,-74.38912511410523,40.635220712875,-73.77814823222351
13,41.110575339125,-73.80967044320678,41.085911769999996,-74.38936877643586,40.635181142125,-73.77819952955626
14,41.110298343874994,-73.81194035018159,41.085751288625005,-74.38959961443328,40.635165753500004,-73.77822517822266
15,41.110021348625004,-73.81421025715636,41.0856039975,-74.38981762809755,40.635150364875,-73.77823800255585
16,41.109744353375,-73.81650581279756,41.085461103125,-74.3900099930954,40.635119587625,-73.77825082688904
17,41.1094695565,-73.81877571977233,41.08532700225,-74.39022800675964,40.635088810375,-73.77827006338882
18,41.10919256125,-73.82104562674714,41.085208290000004,-74.39040754742432,40.635049239625005,-73.77827647555543
19,41.108915566,-73.82332835805512,41.085089577750004,-74.39059991242218,40.635009668875,-73.7782892998886
20,41.10863857075,-73.82561108936311,41.084979659,-74.39076021658707,40.63499428025,-73.77834059722137
21,41.108363773875,-73.82789382067108,41.084874137,-74.39093334508514,40.634978891624996,-73.77840471888733
22,41.108088977,-73.83016372764588,41.0847774085,-74.39108723708343,40.634934924125,-73.77839189455415
23,41.107809783375,-73.83243363462067,41.084682878375,-74.39124112908172,40.634890956625,-73.77836624588777
24,41.1075349865,-73.83471636592866,41.08459714175,-74.39135654808044,40.634868972875,-73.77840471888733
25,41.10725799125,-73.83699909723663,41.0845136035,-74.39151044007873,40.634851385874995,-73.7784431918869
