,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136621686125004,-74.6972681920166,39.921091784375,-73.99977194626236,40.64722603875,-73.77389055360413
1,41.137017393625,-74.69934573399352,40.864159485375,-74.7716877975235,40.64724362575,-73.77387772927092
2,41.137413101125,-74.70143610030365,41.272929729625,-73.76541366936492,40.647259014374995,-73.77387772927092
3,41.137806610249996,-74.70352646661378,41.10967620375,-74.15921046865846,40.64729199,-73.77386490493775
4,41.13820231775,-74.7056040085907,41.11027416175,-74.15995427998352,40.647309577,-73.77385208060457
5,41.13859802525,-74.70769437490083,41.11030054225,-74.16045442897796,40.647329362375004,-73.77383925627136
6,41.13899373275,-74.70978474121094,41.110137862500004,-74.1608135103073,40.647351346125,-73.77382643193818
7,41.139387241875,-74.71187510752105,41.1099268185,-74.16110846997071,40.647368933125,-73.7738007832718
8,41.139782949375004,-74.71395264949798,41.109706981,-74.1613906053009,40.647395313625,-73.77378795893858
9,41.140178656874994,-74.71604301580811,41.109495937,-74.16167274063109,40.64741949575,-73.77378154677201
10,41.140572166,-74.71813338211824,41.109295884874996,-74.16192922729492,40.64742828925,-73.77378154677201
11,41.1409678735,-74.72023657276155,41.109111221374995,-74.16216006529235,40.64743708275,-73.77377513460542
12,41.141363581,-74.72231411473847,41.1089419465,-74.16240372762297,40.64744587625,-73.77377513460542
13,41.1417592885,-74.7244044810486,41.1087836635,-74.16263456562042,40.647452471375,-73.77377513460542
14,41.14215059925,-74.7264948473587,41.108634174,-74.16283975495148,40.647461264875,-73.77377513460542
15,41.14254630675,-74.72858521366882,41.108491279625,-74.16303211994934,40.647470058375,-73.77376231027223
16,41.14294201425,-74.73066275564575,41.1083615755,-74.1632373092804,40.647518422625,-73.77372383727264
17,41.143335523375,-74.73275312195588,41.108240664875005,-74.16342967427826,40.64756898525,-73.7736725399399
18,41.143731230875005,-74.73484348826601,41.10812854775,-74.16359639060975,40.647676705624995,-73.77355712094116
19,41.144126938374995,-74.73693385457611,41.10802302575,-74.16375028260804,40.64778002925,-73.77345452627563
20,41.144522645875,-74.73901139655302,41.107919702125,-74.16392982327271,40.647804211374996,-73.77337758027649
21,41.144916155000004,-74.74110176286315,41.107825172,-74.16407089093781,40.647830591875,-73.77330063427733
22,41.145311862499995,-74.74320495350646,41.107739435375,-74.1642119586029,40.647834988625,-73.77325574911117
23,41.14570757,-74.74529531981659,41.10765369875,-74.16434020193482,40.647839385375,-73.773210863945
24,41.146101079124996,-74.74737286179352,41.10757455725,-74.16448126959992,40.647834988625,-73.77313391794587
25,41.146496786625,-74.74946322810364,41.1074998125,-74.16459668859862,40.647830591875,-73.7730569719467
26,41.146892494125,-74.75155359441376,41.107427266125,-74.16471210759735,40.647799814624996,-73.77300567461396
27,41.147288201625,-74.75364396072388,41.107361314875,-74.16481470226289,40.64777123575,-73.77296720161436
28,41.14768171075,-74.7557215027008,41.107299760375,-74.16491729692841,40.647733863374995,-73.77294155294801
29,41.148077418250004,-74.75781186901092,41.107238205875,-74.16501989159393,40.64770088775,-73.7729287286148
30,41.14847312575,-74.75990223532105,41.107181048125,-74.16510966192627,40.647678904,-73.77287743128205
31,41.14886883325,-74.76197977729798,41.10712608875,-74.1651994322586,40.647676705624995,-73.77285178261567
32,41.149262342375,-74.7640701436081,41.107075526125,-74.16528920259094,40.6476701105,-73.77282613394928
33,41.149658049875,-74.7661733342514,41.107029360249996,-74.1653661485901,40.64764373,-73.77277483661652
34,41.150053757375,-74.76826370056152,41.106983194375,-74.16544309458922,40.64762174625,-73.77272995145034
35,41.150445068124995,-74.77034124253846,41.106939226875,-74.16552004058839,40.647610754375,-73.77268506628418
36,41.150840775625,-74.77243160884856,41.1069018545,-74.16557133792115,40.6475997625,-73.77262094461823
37,41.151236483125004,-74.77452197515869,41.10686228375,-74.16564828392029,40.647573382000004,-73.77256964728545
38,41.151632190624994,-74.77661234146882,41.106824911375,-74.16571240558623,40.64755139825,-73.77250552561951
39,41.15202569975,-74.77868988344574,41.106787538999995,-74.16577652725219,40.647540406375,-73.77246064045333
40,41.15242140725,-74.78078024975586,41.106754563375,-74.16582782458497,40.647500835624996,-73.77241575528717
41,41.15281711475,-74.78287061606598,41.106719389375,-74.16587912191774,40.6474590665,-73.77236445795441
42,41.153210623875005,-74.7849609823761,41.1066908105,-74.16593041925049,40.647439281125,-73.77230033628847
43,41.153606331374995,-74.78703852435302,41.10666003325,-74.16596889225008,40.64741949575,-73.7722362146225
44,41.154002038875,-74.78914171499633,41.106635851125,-74.16600736524964,40.647384321749996,-73.77218491728974
45,41.154397746375004,-74.79123208130646,41.106609470625,-74.16605866258242,40.647351346125,-73.77210797129058
46,41.1547912555,-74.79332244761659,41.106583090125,-74.16609072341538,40.647309577,-73.77204384962464
47,41.155186963,-74.7953999895935,41.106561106375,-74.16613560858154,40.647270006250004,-73.77197972795868
48,41.1555826705,-74.79749035590363,41.10653692425,-74.1661740815811,40.647241427375,-73.77190278195954
49,41.155976179625,-74.79958072221373,41.1065149405,-74.1662125545807,40.647210650125,-73.77182583596039
50,41.156371887125005,-74.80167108852386,41.1064973535,-74.16623820324706,40.647199658249995,-73.77172324129486
51,41.156767594625,-74.80374863050079,41.10647536975,-74.16627667624665,40.647188666375,-73.77163347096253
52,41.157163302125,-74.80583899681092,41.10645778275,-74.16630232491303,40.64713810375,-73.77158217362977
53,41.157556811250004,-74.80792936312105,41.10644019575,-74.16634079791261,40.6470897395,-73.77151805196381
54,41.157952518749994,-74.81001972943115,41.10642260875,-74.16636003441239,40.647043573625,-73.77142828163147
55,41.15834822625,-74.81211009574128,41.106400625,-74.16637927091217,40.646999606125,-73.77135133563232
56,41.158739536999995,-74.8142004620514,41.106385236375004,-74.16640491957855,40.646966630499996,-73.77127438963318
57,41.1591352445,-74.8162908283615,41.106372046125,-74.16643056824495,40.646929258125,-73.77118461930084
58,41.159530952000004,-74.81836837033845,41.106358855875,-74.16645621691133,40.646869902,-73.77113332196808
59,41.159926659499995,-74.82045873664856,41.10634346725,-74.1664818655777,40.6468083475,-73.77106920030212
60,41.160320168625,-74.82254910295869,41.106330277,-74.16650751424407,40.646735801125004,-73.77101790296935
61,41.160715876125,-74.82463946926882,41.10631708675,-74.16653316291045,40.646658858,-73.7709537813034
62,41.161111583625,-74.82671701124573,41.1063038965,-74.16654598724367,40.646570923,-73.77092813263701
63,41.161505092750005,-74.82880737755586,41.10629070625,-74.16657163591003,40.646480789624995,-73.77088965963745
64,41.161900800249995,-74.83089774386596,41.10628191275,-74.16659728457641,40.646406044875,-73.77087683530426
65,41.16229650775,-74.83298811017609,41.10627311925,-74.16661010890962,40.64632910175,-73.77086401097107
66,41.162692215250004,-74.83507847648622,41.106259929,-74.1666165210762,40.64620599275,-73.77086401097107
67,41.163085724374994,-74.83716884279632,41.106248937125,-74.16662293324279,40.646080685375,-73.77086401097107
