,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20224855825,-74.49725989157103,39.86173785775,-73.52270033939362,40.6446979075,-73.77301849894714
1,40.202093352975,-74.49950414987946,40.6621793855,-74.55743166290283,40.6446979075,-73.77298643811417
2,40.2019374881875,-74.50172275952148,41.065825217625,-73.57912740543365,40.6446979075,-73.7729543772812
3,40.20178250275,-74.50396701782991,40.811389691875,-73.88584698236085,40.6446979075,-73.77291590428162
4,40.201628616499995,-74.50618562747194,40.810453184124995,-73.88583415802763,40.64469351075,-73.77287743128205
5,40.2014736310625,-74.50842988578033,40.81000251725,-73.88611629335786,40.644691312374995,-73.77282613394928
6,40.201318645624994,-74.51066131975557,40.809740910625,-73.88644972602083,40.644691312374995,-73.7728004852829
7,40.201162561,-74.51289275373078,40.80954525525,-73.88680880735015,40.644691312374995,-73.77277483661652
8,40.20100867474999,-74.515124187706,40.80937817875,-73.88715506434632,40.644695709125,-73.77276201228334
9,40.2008536893125,-74.5173684460144,40.809226490875,-73.88746284834289,40.644702304249996,-73.77273636361694
10,40.200698703875,-74.51959346782304,40.809077001375,-73.88777063233948,40.644706701,-73.77272995145034
11,40.200544817625,-74.52183131396485,40.808936305375,-73.88806559200287,40.6447154945,-73.77271071495056
12,40.200388733,-74.52406274794006,40.80879780775,-73.88832207866669,40.64471989125,-73.77269789061738
13,40.200233967399996,-74.52629418191528,40.808668103625,-73.88857856533052,40.64471989125,-73.77268506628418
14,40.200078762125,-74.5285384402237,40.808544994625,-73.88880940332794,40.64471989125,-73.772672241951
15,40.199924875875006,-74.53075704986573,40.808421885625,-73.889014592659,40.64471989125,-73.77265941761779
16,40.19976879125,-74.53300130817415,40.808311966874996,-73.88923260632325,40.64471989125,-73.77265941761779
17,40.199614245487496,-74.53523274214936,40.808199849750004,-73.8894249713211,40.64471989125,-73.77265941761779
18,40.1994594798875,-74.53746417612457,40.80809432775,-73.88963016065216,40.64471989125,-73.77265941761779
19,40.199304934125,-74.53969561009978,40.80799759925,-73.88978405265046,40.64471989125,-73.7726465932846
20,40.1991503883625,-74.5419398684082,40.807900870750004,-73.88995076898195,40.64471989125,-73.7726465932846
21,40.19899496325,-74.54415847805024,40.807815134125,-73.89010466098023,40.64471989125,-73.7726465932846
22,40.198839757975,-74.54640273635864,40.807731595875,-73.89023290431214,40.64471989125,-73.7726465932846
23,40.198684992375,-74.54863417033386,40.807648057625,-73.89038679631042,40.64471989125,-73.7726465932846
24,40.198531106124996,-74.55086560430908,40.807568916125,-73.89051503964232,40.64471989125,-73.7726465932846
25,40.1983750215,-74.55310986261749,40.807498568125,-73.89064328297424,40.64471989125,-73.7726465932846
