,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202206789125,-74.49729836457063,39.8617433536875,-73.52270675156021,40.651053409625,-73.79333224272158
1,40.20201113375,-74.49956827154541,40.662174988749996,-74.55741883856965,40.65106000475,-73.79337071572114
2,40.201815478374996,-74.50185100285339,41.065816424124996,-73.57912740543365,40.651057806375,-73.79338354005432
3,40.20161894365,-74.50412090982819,40.8113787,-73.88583415802763,40.651053409625,-73.79339636438752
4,40.201424167625,-74.50639722896958,40.8104377955,-73.88580850936128,40.651049012875,-73.7934091887207
5,40.201227193225,-74.50866072377778,40.809989327000004,-73.88607782035827,40.651049012875,-73.7934091887207
6,40.201031977525,-74.51093063075255,40.809725522,-73.88642407735443,40.651049012875,-73.7934091887207
7,40.2008372015,-74.51321336206054,40.809532065,-73.88678315868378,40.651049012875,-73.7934091887207
8,40.2006402271,-74.51548326903534,40.809367186875,-73.88712941567994,40.651049012875,-73.7934091887207
9,40.2004450114,-74.51775317601015,40.80921110225,-73.88745002400972,40.651049012875,-73.7934091887207
10,40.200248037,-74.52003590731813,40.809063811125,-73.8877578080063,40.651049012875,-73.7934091887207
11,40.200053260975,-74.5223058142929,40.8089253135,-73.8880399433365,40.651049012875,-73.7934091887207
12,40.19985672625,-74.52457572126771,40.808789014249996,-73.8883092543335,40.651049012875,-73.7934091887207
13,40.199661070875,-74.52684562824248,40.8086615085,-73.88855291666412,40.651049012875,-73.7934091887207
14,40.1994660750125,-74.52911553521729,40.808536201125,-73.88879657899476,40.651049012875,-73.7934091887207
15,40.199269760125,-74.53139826652527,40.808413092125,-73.88900176832581,40.651049012875,-73.7934091887207
16,40.19907410475,-74.53366817350005,40.808298776625,-73.88920695765685,40.651049012875,-73.7934091887207
17,40.1988777898625,-74.53595090480803,40.808188857875,-73.88941214698792,40.651049012875,-73.7934091887207
18,40.198682794,-74.53822081178284,40.808087732625,-73.8895916876526,40.651049012875,-73.7934091887207
19,40.1984860394375,-74.54047789442444,40.807986607375,-73.88977122831727,40.651049012875,-73.7934091887207
20,40.1982908237375,-74.54276062573243,40.807894275624996,-73.88992512031555,40.6510468145,-73.7934091887207
21,40.1980936295,-74.54503053270722,40.807801943875,-73.89006618798064,40.6510468145,-73.7934091887207
22,40.1978990733125,-74.5473132640152,40.807718405624996,-73.89021366781235,40.6510468145,-73.7934091887207
23,40.197703637775,-74.54958317098999,40.80763706575,-73.89036114764404,40.6510468145,-73.7934091887207
24,40.197506663374995,-74.5518530779648,40.80755792425,-73.89048939097594,40.6510468145,-73.7934091887207
25,40.19731188735,-74.55413580927276,40.80748757625,-73.89061763430787,40.6510468145,-73.7934091887207
26,40.197115352625005,-74.55640571624755,40.8074128315,-73.89073946547317,40.6510468145,-73.7934091887207
27,40.19691969725,-74.55866921105576,40.807349078625,-73.89083564797211,40.6510468145,-73.7934091887207
28,40.196724041875,-74.56094553019716,40.80728532575,-73.89095106697084,40.6510468145,-73.7934091887207
29,40.1965283865,-74.56321543717193,40.80722377125,-73.89104083730315,40.6510468145,-73.7934091887207
30,40.196331851775,-74.56549816847992,40.80717101025,-73.8911434319687,40.6510468145,-73.7934091887207
31,40.19613707575,-74.56776807545472,40.8071138525,-73.89123320230104,40.6510468145,-73.7934091887207
32,40.195941420375,-74.5700379824295,40.807063289875,-73.89131014830016,40.6510468145,-73.7934091887207
33,40.19574488565,-74.57232071373748,40.80701272725,-73.89138709429932,40.6510468145,-73.7934091887207
34,40.195550109624996,-74.57457779637907,40.80696875975,-73.89147686463166,40.6510468145,-73.7934091887207
35,40.1953529153875,-74.57686052768706,40.806922593875,-73.89153457413101,40.6510468145,-73.7934091887207
36,40.1951576996875,-74.57913043466186,40.80688082475,-73.89160510796356,40.6510468145,-73.7934091887207
37,40.194960945125,-74.58140034163667,40.806843452375,-73.89166922962951,40.6510468145,-73.7934091887207
38,40.1947659492625,-74.58368307294465,40.806803881625,-73.89173335129547,40.651044616125,-73.7934091887207
39,40.194569634375,-74.58595297991943,40.806764310875,-73.89179747296141,40.651044616125,-73.7934091887207
40,40.194373979,-74.58823571122741,40.806729136875,-73.89186159462737,40.651044616125,-73.7934091887207
41,40.194178323624996,-74.59049279386902,40.80669616125,-73.89191289196015,40.651044616125,-73.7934091887207
42,40.19398266825,-74.59276270084382,40.806667582375,-73.8919641892929,40.651044616125,-73.7934091887207
43,40.193787012875,-74.5950454321518,40.80663460675,-73.89201548662568,40.651044616125,-73.7934091887207
44,40.193590697987496,-74.59731533912658,40.806606027875,-73.89205395962524,40.651044616125,-73.7934091887207
