,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.410200661375,-74.36722115301514,38.9603346391,-73.29159303096009,40.64712051675,-73.77450612159728
1,41.413713664625,-74.37729466673662,41.216530419,-73.71019209064484,40.64712051675,-73.77449329726412
2,41.4172244695,-74.38735535612489,40.61333588975,-73.6796060559845,40.64712051675,-73.77449329726412
3,41.420733076,-74.39743528201295,40.3989905900125,-74.25636761691284,40.647122715125,-73.77449329726412
4,41.424246079250004,-74.407515207901,40.971682006625,-74.7280465916748,40.647122715125,-73.7744804729309
5,41.42775468575,-74.41758230945588,41.0585727785,-74.36745199101257,40.647122715125,-73.7744804729309
6,41.431265490625,-74.42766223534393,41.106048885,-74.88033554831695,40.647122715125,-73.7744804729309
7,41.4347762955,-74.43772933689881,40.971035684375,-74.31975188370895,40.647122715125,-73.77446764859772
8,41.438287100375,-74.44779643845366,40.906144051125004,-74.25723967156982,40.6471249135,-73.77446764859772
9,41.44179790525,-74.45786354000855,40.996437907499995,-74.24173505274202,40.6471249135,-73.77446764859772
10,41.445308710125,-74.46794346589661,41.13171271475,-74.73156045896913,40.6471249135,-73.77446764859772
11,41.448819515000004,-74.47802339178466,41.153496412624996,-74.76764813256835,40.6471249135,-73.77445482426452
12,41.4523281215,-74.48809049333954,41.123893094875,-74.79307878528596,40.6471249135,-73.77445482426452
13,41.45584112475,-74.49817041922759,40.985703242374996,-74.60435589804841,40.64712931025,-73.77445482426452
14,41.45934973125,-74.50823752078247,41.065609776875,-74.27837417266845,40.64712931025,-73.77444199993134
15,41.462860536125,-74.51830462233735,40.848023412874994,-74.16475058059693,40.64712931025,-73.77444199993134
16,41.466373539375,-74.5283845482254,40.86732734375,-74.13403630260468,40.64712931025,-73.77444199993134
17,41.469882145875,-74.53845164978028,40.811196234875,-74.0896897584305,40.64712931025,-73.77442917559816
18,41.47339295075,-74.54853157566835,40.804776979875,-74.0629766723938,40.647131508624994,-73.77442917559816
19,41.47690155725,-74.5585986772232,40.769497457875,-74.0295179870987,40.64713810375,-73.77441635126495
20,41.480414560499995,-74.56867860311128,40.755240996,-74.0045105373764,40.64714689725,-73.77440352693178
21,41.483923167,-74.57874570466613,40.729616737,-73.97773332967378,40.647155690750004,-73.77439070259857
22,41.487433971875,-74.58881280622101,40.713623558875,-73.95557288191988,40.647162285875,-73.77437787826538
23,41.490946975125,-74.59889273210906,40.69315448925,-73.9334893801651,40.647171079375,-73.77436505393219
24,41.494455581625,-74.60895983366395,40.677517447875,-73.91423364387894,40.64718207125,-73.774352229599
25,41.497966386499996,-74.619039759552,40.6602272285,-73.8956704215851,40.647188666375,-73.77433940526582
26,41.501477191375,-74.62911968544006,40.645605836375,-73.87903726143647,40.647197459875,-73.77433940526582
27,41.50498799625,-74.63918678699494,40.848243250375,-73.97469396270753,40.647204055,-73.77432658093261
28,41.50849660275,-74.64925388854981,40.753374575625,-74.08099486052704,40.647212848500004,-73.77431375659944
29,41.512009606,-74.65932099010466,40.6112305060125,-73.72043873286438,40.647223840375,-73.77430734443283
30,41.515520410875,-74.66940091599275,40.509077955375,-73.67216794273376,40.6472304355,-73.77430093226623
31,41.519029017375004,-74.6794808418808,40.5727846645,-73.6959955538025,40.647237030625,-73.77430093226623
32,41.522542020624996,-74.68954794343566,40.530389002625,-73.68669791223907,40.647241427375,-73.77428810793305
33,41.526050627125,-74.69962786932373,40.555064442975,-73.69822698777772,40.647248022499994,-73.77428810793305
34,41.529561432,-74.70968214654542,40.53550110385,-73.69564929680632,40.647254617625,-73.77428810793305
35,41.533072236875,-74.71976207243347,40.5448294684875,-73.70208711206818,40.647259014374995,-73.77428810793305
36,41.53658304175,-74.72984199832153,40.534595813025,-73.70208711206818,40.647267807875,-73.77428810793305
37,41.540093846625,-74.7399090998764,40.537388628625,-73.70613960135651,40.647272204625004,-73.77427528359985
38,41.5436046515,-74.74998902576446,40.74157150025,-74.28944157221223,40.647280998125005,-73.77427528359985
39,41.547115456374996,-74.76005612731934,40.5557549525625,-73.76606771035767,40.6472831965,-73.77427528359985
40,41.550624062875,-74.7701360532074,40.3275691235,-73.98186276496124,40.6472831965,-73.77427528359985
41,41.554137066125,-74.78019033042906,40.889500154,-74.38277706917572,40.647285394875,-73.77427528359985
42,41.557645672625,-74.79027025631713,40.689135859749996,-73.92616668591307,40.64728759325,-73.77427528359985
43,41.5611564775,-74.80035018220521,40.927745283875,-74.43653667391204,40.64728759325,-73.77428810793305
44,41.564669480750005,-74.81041728376006,40.73276920675,-73.97720753201294,40.64729199,-73.77428810793305
45,41.56817808725,-74.82049720964814,40.651343595125,-73.92761583556366,40.647294188375,-73.77428810793305
46,41.571688892125,-74.830564311203,40.693504030875,-73.9374392747879,40.64729638675,-73.77428810793305
47,41.575197498625,-74.84063141275787,40.947200902625,-74.46899506121827,40.64729638675,-73.77428810793305
48,41.578710501875,-74.85071133864594,40.97045751175,-74.46944391287995,40.647298585125,-73.77428810793305
49,41.582219108375,-74.86077844020082,40.79723435525,-74.02078461619568,40.6473007835,-73.77428810793305
50,41.58572991325,-74.87085836608887,40.732465831,-73.97814370833588,40.6473007835,-73.77428810793305
51,41.5892429165,-74.88092546764375,40.763043028874996,-73.98749264723206,40.64730518025,-73.77428810793305
52,41.592751523000004,-74.8910053935318,40.744108425,-73.98174734596252,40.647307378625,-73.77430093226623
53,41.596264526249996,-74.90108531941986,40.750532076750005,-73.98377359060669,40.647309577,-73.77430093226623
