,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114015796000004,-73.78131584252168,38.90118867875,-72.93846219221497,40.650376310125,-73.79648702868653
1,41.113587112875,-73.78486818281554,41.12972538375,-73.54384766482544,40.650369715,-73.79671786668396
2,41.113156231375,-73.78839487444304,40.516086374875,-73.63121343468858,40.650380706875,-73.79676916401671
3,41.11272754825,-73.79193439040375,40.243625712987495,-74.25232795195771,40.65039169875,-73.7968332856827
4,41.11229666675,-73.79547390636445,41.053046063749996,-74.56637022313691,40.650393897125,-73.79684611001588
5,41.111867983625004,-73.79901342232513,40.88834380875,-74.45374692905426,40.650398293875,-73.79685893434905
6,41.111437102124995,-73.80255293828581,40.9228363125,-74.40887458721924,40.6504136825,-73.79689740734864
7,41.111008419,-73.80609245424652,40.8215000185,-74.32519581314851,40.650431269500004,-73.79694870468138
8,41.1105775375,-73.80963197020722,40.816292068125,-74.27732257734681,40.65040928575,-73.79698717768098
9,41.110148854375,-73.8131714861679,40.750666177625,-74.21422685804748,40.65039169875,-73.79701282634734
10,41.109720171250004,-73.81671100212861,40.732085512125,-74.17017527353669,40.65039169875,-73.79706412368012
11,41.109291488125,-73.8202441059227,40.685082056249996,-74.12041686075592,40.65039169875,-73.79711542101289
12,41.108860606625,-73.82379003404999,40.66266742475,-74.08176432051849,40.65039169875,-73.79720519134523
13,41.1084319235,-73.82732955001067,40.6264239153125,-74.04141896829987,40.65039169875,-73.79728213734435
14,41.108001042,-73.83085624163817,40.603882877249994,-74.00806287767028,40.650393897125,-73.79733343467713
15,41.107572358875004,-73.83440858193207,40.57447741325,-73.97480938170625,40.650398293875,-73.7973847320099
16,41.107141477375,-73.83794168572618,40.5531927465,-73.94626241602326,40.65040928575,-73.79742320500947
17,41.10671279425,-73.84148761385347,40.528485209875,-73.91847208599854,40.650420277625,-73.79747450234224
18,41.10628191275,-73.84502712981416,40.508888895125004,-73.89409302860261,40.650393897125,-73.79755144834137
19,41.105855428,-73.84855382144166,40.4876108235,-73.87070144486236,40.650369715,-73.79762839434052
20,41.1054245465,-73.85210616173553,40.4697395736125,-73.84982343042755,40.650369715,-73.79767969167327
21,41.104995863375,-73.85563285336303,40.4510881204375,-73.8299841869812,40.650369715,-73.79773098900604
22,41.104564981875,-73.85917236932374,40.434808054375,-73.81206218134689,40.6503257475,-73.797795110672
23,41.10413629875,-73.86272470961761,40.4182197761375,-73.7951148250351,40.65028178,-73.79784640800477
24,41.10370541725,-73.86625140124512,40.4033631578875,-73.77967432787324,40.650248804375,-73.79789770533753
25,41.103276734125,-73.869803741539,40.388439928875,-73.76509306103516,40.6502202255,-73.79793617833711
26,41.102845852625,-73.87333043316652,40.3748201164,-73.75174293018341,40.65018944825,-73.79800030000305
27,41.1024171695,-73.8768699491272,40.36126141875,-73.73912378632356,40.650160869375,-73.79805159733583
28,41.101986288,-73.88042228942109,40.348710895875,-73.72751776478576,40.650127893749996,-73.7980772460022
29,41.10155980325,-73.88394898104859,40.336277986062505,-73.71651448690797,40.650099314875,-73.79811571900179
30,41.101131120125,-73.88748849700929,40.324640888,-73.70634479068757,40.650013578250004,-73.7980772460022
31,41.100700238624995,-73.89102801296997,40.3131466843125,-73.6966944799614,40.64993004,-73.79805159733583
