,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023397908125,-74.49716370907213,39.861731262625,-73.52270675156021,40.64778002925,-73.7953969603653
1,40.202277137125,-74.4993117848816,40.662185980625004,-74.55743166290283,40.647760243875,-73.79543543336487
2,40.202213384249994,-74.50145344852447,41.065842804625,-73.57916587843324,40.647738260125,-73.79546108203124
3,40.202150950400004,-74.50359511216735,40.811416072374996,-73.88589827969362,40.647720673125,-73.79549955503083
4,40.202089395899996,-74.50573677581025,40.81047736625,-73.88589827969362,40.647689895875004,-73.79556367669679
5,40.202026522375,-74.50787843945312,40.81002889775,-73.8861675906906,40.647661317,-73.79564062269591
6,40.201963648850004,-74.51002010309602,40.809767291125,-73.88650743552017,40.647654721875,-73.7956790956955
7,40.201901215,-74.5121617667389,40.809573834125,-73.88684728034974,40.647650325125,-73.79570474436187
8,40.201837462125,-74.51430343038177,40.80940455925,-73.88720636167909,40.647628341375,-73.79574321736146
9,40.201775028275,-74.51643226969146,40.809250673,-73.88752697000885,40.64762174625,-73.79576886602784
10,40.20171215475,-74.51858675766755,40.809107778625,-73.88782192967224,40.647610754375,-73.79579451469421
11,40.2016490613875,-74.52072842131042,40.808964884249995,-73.88810406500244,40.64759536575,-73.79584581202698
12,40.201586847375,-74.52287008495331,40.808826386625,-73.88837337599945,40.647579977125,-73.79588428502655
13,40.2015230945,-74.52501174859619,40.8086966825,-73.88862345049668,40.647540406375,-73.7959612310257
14,40.2014604408125,-74.52715341223907,40.808571375125,-73.88886070066071,40.647500835624996,-73.79606382569122
15,40.201397787124996,-74.52929507588196,40.80845486125,-73.88907871432495,40.647456868125005,-73.79615359602356
16,40.20133403425,-74.53143673952484,40.808338347375,-73.88928390365601,40.647408503875,-73.7962433663559
17,40.2012718202375,-74.53357840316771,40.808230627,-73.88947626865387,40.647384321749996,-73.79632031235505
18,40.2012102657375,-74.53570724247741,40.808127303375,-73.88966863365172,40.64735794125,-73.79639725835419
19,40.201147172375,-74.53786173045349,40.808026178125004,-73.88983534998322,40.6473359575,-73.79643573135375
20,40.20108429885,-74.54000339409639,40.80793604475,-73.89001489064789,40.647309577,-73.79648061651991
