,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.11419606275,-73.77981539553832,39.8575136801875,-73.63904269010163,40.6230498493625,-73.78399612815858
1,41.11394984475,-73.78184164018249,40.788623320374995,-74.75667691552353,40.622449692987495,-73.78457322315217
2,41.11370362675,-73.78386788482668,41.2096099345,-73.91138022974397,40.621850196124996,-73.78515031814575
3,41.11345740875,-73.78590695380403,41.0869933705,-74.38580361180878,40.62125003975,-73.78572741313936
4,41.11321119075,-73.78793319844819,41.087536369125,-74.38656024746706,40.620650542887496,-73.78631733246613
5,41.11296497275,-73.78995944309236,41.0875385675,-74.38706680862809,40.619816699249995,-73.78671488679504
6,41.11271875475,-73.79199851206971,41.0873626975,-74.38744512645722,40.6189857135,-73.78711244112397
7,41.11247253675,-73.79402475671387,41.08713846325,-74.38779138345338,40.618152529374996,-73.78751640761948
8,41.112226318750004,-73.79605100135804,41.086903237125,-74.38809916744995,40.61731934525,-73.787920374115
9,41.111980100749996,-73.79809007033539,41.086681201249995,-74.38838771494675,40.61678645915,-73.78822815811158
10,41.11173388275,-73.80012913931274,41.086467958875,-74.38865702594376,40.61625181435,-73.78853594210815
11,41.11148766475,-73.8021553839569,41.086274501875,-74.38893274910737,40.61571892825,-73.78883090177156
12,41.11124144675,-73.80418162860107,41.086087639999995,-74.38918282360459,40.615183843775,-73.78913868576814
13,41.11099522875,-73.80622069757844,41.0859205635,-74.38943289810182,40.614650518,-73.78944646976471
14,41.11074901075,-73.80824694222261,41.08575788375,-74.38966373609925,40.613834920875,-73.78995944309236
15,41.11050279275,-73.81027318686677,41.085610592624995,-74.3898817497635,40.6130204229375,-73.79047241641999
16,41.110252178,-73.81231225584412,41.085469896625,-74.39007411476135,40.612205925,-73.79097256541444
17,41.110005959999995,-73.81433850048829,41.08533579575,-74.39027930409242,40.611390327875,-73.79148553874207
18,41.109759742,-73.81636474513245,41.085214885125,-74.39047166909027,40.6107497214,-73.791883093071
19,41.109513524,-73.8183974019432,41.0850939745,-74.39066403408813,40.610110873625,-73.79226782306672
20,41.109267306,-73.82043005875397,41.084986254125,-74.39083075041962,40.609468948125006,-73.79266537739564
21,41.109021088,-73.82245630339813,41.0848829305,-74.39099746675109,40.60883010035,-73.79305651955795
22,41.10877487,-73.8244825480423,41.084786202,-74.39115135874938,40.6081905930625,-73.79344766172026
23,41.108528652,-73.82652161701965,41.084691671875,-74.3912924264145,40.6074739228125,-73.79390933771514
24,41.108282434,-73.82856068599702,41.084601538499996,-74.39144631841278,40.606758351749995,-73.7943774258766
25,41.108036216,-73.83058693064116,41.084520198625,-74.39156173741151,40.606041681499995,-73.7948326897049
26,41.107789997999994,-73.83262599961853,41.084441057125,-74.39168998074341,40.605326330275,-73.79529436569977
27,41.10754378,-73.8346522442627,41.08436851075,-74.39181822407531,40.6046094401875,-73.79574321736146
28,41.107297562,-73.83667848890687,41.084298162749995,-74.39193364307404,40.603810330875,-73.79625619068909
29,41.107051344,-73.83871755788422,41.0842322115,-74.39204906207276,40.603010122375004,-73.79676916401671
30,41.106802927625004,-73.84074380252838,41.08416626025,-74.3921388324051,40.602209913875,-73.79727572517777
31,41.106556709624996,-73.84277004717255,41.08410470575,-74.39224142707062,40.601409705375005,-73.797795110672
32,41.106310491624996,-73.8448027039833,41.084045349625,-74.39234402173615,40.60071721725,-73.79821831366729
33,41.106064273625,-73.84683536079406,41.083994787,-74.39242096773529,40.60002604815,-73.7986415166626
34,41.10581585725,-73.84886160543824,41.083944224375,-74.39251073806763,40.599334439375,-73.79907754399109
35,41.10556963925,-73.85088785008239,41.083893661750004,-74.39260050839997,40.59864195125,-73.7994879226532
36,41.10532342125,-73.85292691905974,41.083847495875,-74.39266463006592,40.597950342474995,-73.79991753781509
37,41.10507720325,-73.85495316370393,41.08380133,-74.39274157606508,40.597116279,-73.80025738264466
38,41.10483098525,-73.85697940834807,41.083759560875,-74.39279287339782,40.596282215525,-73.8006036396408
39,41.10458476725,-73.85901847732544,41.083717791750004,-74.39286981939698,40.595447712375,-73.80093707230377
40,41.104338549249995,-73.86105754630279,41.083678221,-74.39292111672975,40.59461452825,-73.80127050496674
41,41.10409233125,-73.86308379094696,41.083643047,-74.3929852383957,40.59377914575,-73.8016167619629
42,41.10384611325,-73.86512285992431,41.083607873,-74.39304936006165,40.592705019725,-73.8017450052948
43,41.10359989525,-73.8671491045685,41.083574897375,-74.3931006573944,40.5916306738625,-73.80186042429352
44,41.10335367725,-73.86917534921264,41.08354192175,-74.39314554256057,40.5905547891375,-73.80198866762544
45,41.103105260875,-73.87120159385682,41.0835111445,-74.39319042772674,40.589480443275,-73.80210408662415
46,41.102859042875,-73.87324066283418,41.083482565625,-74.39324172505951,40.588660009725004,-73.80197584329223
47,41.102612824875,-73.87526690747833,41.08345398675,-74.39329302239229,40.587839796012496,-73.80183477562714
48,41.102366606875,-73.8772931521225,41.08342760625,-74.39333149539185,40.587019142624996,-73.80170653229524
49,41.102120388875,-73.87933222109986,41.083403424124995,-74.39338279272462,40.586200687612504,-73.80155264029695
50,41.101874170875,-73.88135846574401,41.083381440375,-74.393408441391,40.5853802540625,-73.80142439696502
51,41.1016257545,-73.88338471038819,41.08335725825,-74.39344691439057,40.5844525398125,-73.80079600463868
52,41.1013795365,-73.88542377936554,41.083333076125,-74.39348538739014,40.5835248255625,-73.8001804366455
53,41.101133318500004,-73.88745002400972,41.08331329075,-74.39351103605652,40.5825971113125,-73.79955204431916
54,41.100887100499996,-73.88947626865387,41.083291307,-74.39354950905609,40.5816693970625,-73.7989236519928
55,41.1006408825,-73.89152816196443,41.083271521625,-74.39358798205565,40.580687822625,-73.79814136766817
56,41.1003946645,-73.89355440660859,41.083249537875,-74.39361363072204,40.5797066878625,-73.79735908334351
57,41.1001484465,-73.89558065125276,41.083236347625,-74.39363927938842,40.5787237944,-73.79657679901887
