,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49715729690551,39.861734120512494,-73.52270675156021,40.635568056125,-73.77827006338882
1,40.202278016475,-74.49926689971544,40.66219257575,-74.55744448723604,40.63556585775,-73.77827006338882
2,40.202216461975,-74.50138291469192,41.06584060625,-73.57914022976685,40.635563659375,-73.77826365122222
3,40.202154028124994,-74.50350534183504,40.811416072374996,-73.88589827969362,40.635561460999995,-73.77825082688904
4,40.202092473625,-74.50562135681153,40.810481763,-73.88589827969362,40.63553947725,-73.77822517822266
5,40.20202872074999,-74.50773737178804,40.810031096125,-73.8861675906906,40.635519691875,-73.77819952955626
6,40.20196716625,-74.5098662110977,40.8097694895,-73.88650743552017,40.635519691875,-73.77817388088991
7,40.20190561175,-74.51198222607422,40.8095760325,-73.88684728034974,40.635519691875,-73.77814823222351
8,40.2018431779,-74.51409824105073,40.809408956,-73.88720636167909,40.635519691875,-73.77813540789032
9,40.2017814035625,-74.51622708036041,40.80925506975,-73.88752697000885,40.6354999065,-73.77812258355713
10,40.201718749875,-74.51834309533692,40.809109977,-73.88782192967224,40.635480121125,-73.77810975922392
11,40.201657195375,-74.52047193464661,40.808967082625,-73.88810406500244,40.635455939,-73.77808411055757
12,40.2015941020125,-74.5225879496231,40.808828585,-73.88837337599945,40.6354295585,-73.77805846189118
13,40.201531888,-74.52470396459961,40.80870107925,-73.88862986266327,40.635400979625004,-73.77804563755798
14,40.201469673987496,-74.5268328039093,40.80857797025,-73.88886070066071,40.635370202375,-73.7780328132248
15,40.201408119487496,-74.5289488188858,40.80845486125,-73.88907871432495,40.635350417000005,-73.7780328132248
16,40.2013465649875,-74.5310648338623,40.80834054575,-73.88928390365601,40.635337226749996,-73.77804563755798
17,40.201283471625,-74.53319367317201,40.808230627,-73.88947626865387,40.6353240365,-73.77805846189118
18,40.201221917125,-74.53530968814849,40.808127303375,-73.88966863365172,40.63531084625,-73.77807128622436
19,40.2011590436,-74.53742570312501,40.808030574875,-73.88983534998322,40.635299854375,-73.77808411055757
20,40.2010974891,-74.5395545424347,40.80793604475,-73.89001489064789,40.635280069,-73.77807128622436
21,40.20103505525,-74.5416705574112,40.807845911375,-73.89016878264619,40.635260283625,-73.77807128622436
22,40.20097350075,-74.5437865723877,40.80776017475,-73.89030985031127,40.63524049825,-73.77808411055757
23,40.200909747875,-74.5459154116974,40.80768103325,-73.89045091797638,40.635220712875,-73.77809693489075
24,40.200848193375,-74.54803142667389,40.807599693375,-73.89057916130828,40.635198729125,-73.77809693489075
25,40.200786638875,-74.5501474416504,40.807529345375,-73.89070740464021,40.635192134,-73.77810975922392
26,40.2007239851875,-74.55227628096009,40.807458997375,-73.89079717497252,40.6351833405,-73.77812258355713
27,40.2006624306875,-74.55439229593658,40.807393046125,-73.89091259397125,40.635174547,-73.77813540789032
28,40.200599777,-74.55650831091309,40.80733369,-73.89101518863679,40.635167951875,-73.77814823222351
29,40.2005382225,-74.55863715022278,40.8072721355,-73.8911177833023,40.635159158375,-73.7781610565567
30,40.200474469625,-74.56075316519927,40.807217176125,-73.89122037796783,40.63513497625,-73.77817388088991
31,40.200412915125,-74.56288200450896,40.80716221675,-73.89129732396698,40.635110794125,-73.77818670522309
32,40.200350701112505,-74.56499801948549,40.807107257375,-73.89138709429932,40.635095405499996,-73.77819952955626
33,40.200288926774995,-74.56711403446197,40.807058893124996,-73.89147686463166,40.63508221525,-73.77821235388947
34,40.200227372275,-74.56923646160506,40.80701272725,-73.89154098629761,40.6350602315,-73.77822517822266
35,40.20016449875,-74.57134606441497,40.80696875975,-73.89160510796356,40.635040446125004,-73.77823800255585
36,40.20010294425,-74.57346207939149,40.806929189,-73.89168205396273,40.63502066075,-73.77825082688904
37,40.200040070725,-74.57559091870118,40.806887419875004,-73.89175899996185,40.635000875375,-73.77826365122222
38,40.199978516225,-74.57770693367767,40.8068500475,-73.89181029729463,40.634978891624996,-73.77827647555543
39,40.199916082375,-74.57982294865418,40.806812675125,-73.89186159462737,40.634961304625,-73.7782892998886
40,40.199854527875,-74.58195178796387,40.806777501125,-73.89192571629334,40.634939320875,-73.77830212422181
41,40.199790775,-74.58406780294037,40.806742327125,-73.89197701362609,40.634919535499996,-73.77832777288819
42,40.199729220500004,-74.58618381791688,40.806713748250004,-73.89202831095886,40.634899750124994,-73.77835342155456
43,40.199667665999996,-74.58831265722657,40.806682971,-73.89206678395843,40.6348843615,-73.77835342155456
44,40.199605012312496,-74.59042867220306,40.806654392125004,-73.8921180812912,40.634868972875,-73.77836624588777
45,40.199543457812496,-74.59254468717957,40.806628011625,-73.89215655429076,40.634860179374996,-73.77839189455415
46,40.199480804124995,-74.59467352648927,40.80659943275,-73.89219502729034,40.634851385874995,-73.77841754322053
47,40.199419249625,-74.59678954146575,40.806573052249995,-73.8922463246231,40.634842592375,-73.77843036755371
48,40.199355496749995,-74.59891838077546,40.806548870125,-73.89229762195588,40.634838195625,-73.77843036755371
49,40.19929394225,-74.60103439575197,40.806524687999996,-73.89232327062227,40.634829402125,-73.7784431918869
50,40.1992315084,-74.60315041072846,40.806504902625,-73.89236174362183,40.634800823249996,-73.7784560162201
51,40.199169953900004,-74.60527925003815,40.806482918875,-73.89238739228821,40.634770046,-73.77846884055327
52,40.199108399400004,-74.60739526501466,40.8064631335,-73.89242586528778,40.634741467125,-73.77850731355285
53,40.199045525875,-74.60951127999115,40.80644114975,-73.89246433828735,40.6347084915,-73.77853296221923
54,40.198983971375,-74.61164011930084,40.80642356275,-73.89248998695373,40.63466012725,-73.77854578655244
55,40.198921097850004,-74.61375613427735,40.806401579,-73.89251563562011,40.634609564625,-73.77855861088563
56,40.19885954335,-74.61587214925385,40.806386190375,-73.89254128428651,40.6345853825,-73.77859708388519
57,40.198797109500006,-74.61800098856354,40.80637080175,-73.89256693295289,40.634559001999996,-73.77863555688478
58,40.198735555,-74.62011700354005,40.806353214750004,-73.89258616945267,40.63453701825,-73.77867402988434
59,40.198671802125006,-74.62223301851654,40.806340024499995,-73.89260540595245,40.63451063775,-73.77872532721712
60,40.198610247625,-74.62436185782623,40.806320239125,-73.89263105461885,40.63444908325,-73.77875097588347
61,40.198548693125,-74.62647787280272,40.806307048875,-73.89265670328523,40.634389727125,-73.77877662454986
62,40.1984860394375,-74.62859388777923,40.80629166025,-73.89266952761841,40.634350156375,-73.77882792188264
63,40.198424484937505,-74.63072272708894,40.80627847,-73.89269517628479,40.634310585625,-73.77890486788179
64,40.198361831250004,-74.63283874206542,40.80626527975,-73.89272082495118,40.63427321325,-73.77894334088136
65,40.19830027675,-74.63495475704194,40.8062520895,-73.89273364928437,40.634240237625,-73.7789946382141
66,40.198236523875,-74.63707718418503,40.80623889925,-73.89274647361756,40.63415010425,-73.77902028688048
67,40.198174969374996,-74.63919319916154,40.806225709,-73.89277212228393,40.634059970875,-73.77904593554688
68,40.198112535525,-74.64131562630463,40.80621251875,-73.89278494661713,40.63400940825,-73.77908440854644
69,40.198050981025,-74.64343164128113,40.80620372525,-73.89281059528352,40.633958845625,-73.77912288154603
70,40.197989426525,-74.64554765625763,40.806192733375,-73.8928234196167,40.633910481375004,-73.77917417887878
71,40.197926553,-74.64767649556732,40.806179543125,-73.89284265611649,40.63385991875,-73.77921265187837
72,40.1978649985,-74.64979251054382,40.80616855125,-73.89284906828308,40.633800562625,-73.77926394921111
73,40.197801905137496,-74.65190852552033,40.806157559375,-73.89286189261627,40.633739008125,-73.7793024222107
74,40.1977403506375,-74.65403736483002,40.8061465675,-73.89288754128265,40.633664263375,-73.77935371954345
75,40.197678136625,-74.65615337980651,40.806137774,-73.89290036561586,40.633589518625,-73.77941784120941
76,40.197616582125,-74.65826939478302,40.8061289805,-73.89291318994904,40.6335246665625,-73.77946913854217
77,40.19755282925,-74.66039823409272,40.80611579025,-73.89292601428222,40.63345981449999,-73.77952043587494
78,40.19749127475,-74.6625142490692,40.806109195125,-73.89293883861542,40.6333949624375,-73.7795589088745
79,40.19742972025,-74.66463026404573,40.806100401625,-73.8929516629486,40.6333294508625,-73.7795909697075
80,40.1973670665625,-74.66675910335542,40.806087211375,-73.8929644872818,40.63327954775,-73.77964867920684
81,40.197305292225,-74.6688751183319,40.80608061625,-73.89297731161498,40.633229864475,-73.7797128008728
82,40.197242858375,-74.67099113330842,40.80607182275,-73.8929901359482,40.633169629,-73.77973844953918
83,40.197181303875,-74.67311997261811,40.806060830875005,-73.89300296028138,40.633110272875,-73.77976409820558
84,40.197117551,-74.6752359875946,40.80605423575,-73.89300296028138,40.63305091675,-73.77980257120514
85,40.197055996500005,-74.6773648269043,40.80604544225,-73.89302860894776,40.63298936225,-73.7798410442047
86,40.19699356265,-74.6794808418808,40.806034450375,-73.89302860894776,40.632921212625,-73.7798666928711
87,40.19693200815,-74.6815968568573,40.80602785525,-73.89304143328094,40.6328497654375,-73.77990516587066
88,40.19687045365,-74.68372569616699,40.80601906175,-73.89305425761414,40.632759412225,-73.77993081453704
89,40.196807580125,-74.6858417111435,40.806012466625,-73.89306708194732,40.632670597875,-73.77995646320343
90,40.196746025625,-74.68795772611999,40.806003673125005,-73.89306708194732,40.632609922724995,-73.77998211186981
91,40.1966829322625,-74.69008656542968,40.805999276375,-73.89309273061372,40.63254968725,-73.78000776053621
92,40.1966213777625,-74.6922025804062,40.805990482874996,-73.89309273061372,40.6324749425,-73.78003340920259
93,40.1965585042375,-74.69431859538268,40.805979490999995,-73.8931055549469,40.63240019775,-73.78005905786895
94,40.1964969497375,-74.69644743469239,40.805972895875,-73.8931119671135,40.63234018211249,-73.78009753086855
95,40.196433856375,-74.6985634496689,40.80596630075,-73.8931183792801,40.632279287125,-73.78011676736833
96,40.196372301875,-74.70067946464539,40.80595750725,-73.89313120361328,40.63221025815,-73.78011676736833
97,40.196310747375,-74.70280830395508,40.805950912125,-73.89314402794648,40.6321396903125,-73.78012317953493
98,40.196247873850005,-74.70492431893159,40.805944317,-73.89315685227966,40.632059449625,-73.78016165253449
99,40.19618631935,-74.70704033390808,40.805935523500004,-73.89315685227966,40.631980308124994,-73.78020012553405
100,40.1961238855,-74.70915634888459,40.80592673,-73.89316967661284,40.631905563375,-73.78021294986726
101,40.196062331,-74.71127236386108,40.805920134875,-73.89318250094605,40.631830818625,-73.78022577420045
102,40.195998578125,-74.71338837883759,40.805911341375,-73.89319532527924,40.631745082,-73.78021294986726
103,40.195937023625,-74.71551721814728,40.805906944625,-73.89319532527924,40.6316600048875,-73.78021294986726
104,40.195874589774995,-74.71763323312378,40.805902547875,-73.89320814961243,40.6315852601375,-73.78018730120088
