,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49711882390595,39.8617301634375,-73.52268751506043,40.64646100425,-73.77201820095824
1,40.202279335499995,-74.49922201454926,40.662190377375,-74.55745731156922,40.64646100425,-73.77203102529145
2,40.202219100025,-74.50131238085936,41.065838407875,-73.57917870276641,40.64646100425,-73.77204384962464
3,40.202157545525,-74.50340274716949,40.811416072374996,-73.88592392835997,40.64646979775,-73.77205667395783
4,40.202095991025,-74.50549311347962,40.810479564625,-73.8859111040268,40.64646979775,-73.77206949829102
5,40.202034436525004,-74.50758347978973,40.810031096125,-73.88618041502382,40.6464741945,-73.77206949829102
6,40.201972882025,-74.50967384609986,40.809767291125,-73.88651384768677,40.6464741945,-73.7720823226242
7,40.2019111076875,-74.51177703674315,40.809573834125,-73.88687292901612,40.646476392875,-73.7720823226242
8,40.201850652375,-74.51386740305328,40.80940455925,-73.88721918601227,40.646476392875,-73.7720951469574
9,40.201789097875,-74.51595776936341,40.80925506975,-73.88755261867523,40.64647859125,-73.7720951469574
10,40.201727543375,-74.51804813567352,40.809109977,-73.88783475400542,40.64647859125,-73.77210797129058
11,40.201665988875,-74.52013850198365,40.808967082625,-73.88812971366883,40.646480789624995,-73.77210797129058
12,40.201604434375,-74.52224169262695,40.808828585,-73.88839902466584,40.646480789624995,-73.77213361995697
13,40.201542879875,-74.52434488327026,40.80870107925,-73.88864268699646,40.646480789624995,-73.77214644429017
14,40.201481325375,-74.52643524958039,40.80857797025,-73.8888863493271,40.646480789624995,-73.77217209295654
15,40.2014210899,-74.52852561589049,40.80845486125,-73.88910436299133,40.646480789624995,-73.77217209295654
16,40.2013595354,-74.53061598220062,40.80834054575,-73.88929672798919,40.646482988,-73.77218491728974
17,40.2012979809,-74.53270634851074,40.808230627,-73.88950191732026,40.646487384749996,-73.77218491728974
18,40.2012364264,-74.53480953915405,40.808127303375,-73.88968145798493,40.646489583124996,-73.77219774162292
19,40.2011748719,-74.53689990546418,40.808030574875,-73.88986099864961,40.646489583124996,-73.77219774162292
20,40.2011133174,-74.53899027177428,40.80793604475,-73.89002771498107,40.646500575,-73.77221056595613
21,40.2010515430625,-74.54108063808441,40.80784810975,-73.89018160697937,40.6465093685,-73.77224903895569
22,40.20099108775,-74.54317100439454,40.80776017475,-73.89032267464448,40.646511566875,-73.77226186328888
23,40.20092953325,-74.54526137070465,40.80768103325,-73.89047015447616,40.646518162,-73.77228751195526
24,40.200867978750004,-74.54736456134795,40.80760189175,-73.89059198564149,40.646520360375,-73.77230033628847
25,40.20080642425,-74.54945492765808,40.807529345375,-73.8907202289734,40.64652255875,-73.77231316062165
26,40.20074486975,-74.5515452939682,40.807458997375,-73.89083564797211,40.646524757125,-73.77232598495483
27,40.200683315250004,-74.55364848461151,40.8073952445,-73.89092541830445,40.64653135225,-73.77232598495483
28,40.200623079775,-74.55573885092164,40.80733369,-73.89104083730315,40.646529153875,-73.77233880928803
29,40.200561525275,-74.55782921723174,40.8072721355,-73.8911434319687,40.646529153875,-73.77233880928803
30,40.200499970775006,-74.55993240787505,40.80721497775,-73.8912460266342,40.646529153875,-73.77233880928803
31,40.200438416275,-74.56202277418518,40.807160018375,-73.89132297263338,40.646524757125,-73.77233880928803
32,40.200376861775,-74.56411314049531,40.807107257375,-73.89141274296571,40.646524757125,-73.77235163362121
33,40.200315307275005,-74.56620350680541,40.807058893124996,-73.89148968896484,40.646524757125,-73.77235163362121
34,40.200253532937495,-74.56829387311554,40.807010528875,-73.891566634964,40.64652255875,-73.77235163362121
35,40.200193077625,-74.57038423942566,40.80696875975,-73.89163075662995,40.64652255875,-73.77235163362121
36,40.200131523124995,-74.57248743006897,40.806926990625,-73.89170770262908,40.646520360375,-73.77235163362121
37,40.200069968625,-74.57457779637907,40.806885221499996,-73.89177182429506,40.646520360375,-73.77236445795441
38,40.200008414125,-74.5766681626892,40.806847849125,-73.89182312162781,40.646520360375,-73.77236445795441
39,40.199946859624994,-74.57875852899933,40.806812675125,-73.89188724329375,40.64652255875,-73.77236445795441
40,40.199885305125,-74.58084889530944,40.80677530275,-73.89195136495971,40.646524757125,-73.7723772822876
41,40.19982506965,-74.58295208595277,40.806742327125,-73.89200266229248,40.646529153875,-73.7723772822876
42,40.199763515149996,-74.58505527659608,40.806711549875,-73.89205395962524,40.646533550625,-73.7723901066208
43,40.19970196065,-74.58714564290618,40.806680772625,-73.89209243262482,40.646535749,-73.7723901066208
44,40.199640406149996,-74.58923600921631,40.806654392125004,-73.89213090562438,40.646537947374995,-73.77240293095399
45,40.199578851649996,-74.59132637552644,40.806628011625,-73.89218220295716,40.646542344125,-73.77240293095399
46,40.19951729715,-74.59341674183655,40.806601631125,-73.89222067595672,40.6465445425,-73.77241575528717
47,40.19945574265,-74.59550710814666,40.806573052249995,-73.8922719732895,40.646546740874996,-73.77241575528717
48,40.1993950675,-74.59761029878997,40.806548870125,-73.89231685845566,40.646551137625,-73.77242857962037
49,40.199333513,-74.5997006651001,40.806526886375,-73.89233609495544,40.646555534375,-73.77242857962037
50,40.1992719585,-74.60179103141022,40.80650270425,-73.89237456795502,40.64655773275,-73.77244140395355
51,40.199210404,-74.60388139772033,40.806482918875,-73.89241304095461,40.646559931125,-73.77244140395355
52,40.1991488495,-74.60597176403046,40.8064631335,-73.89245151395417,40.646564327875,-73.77246064045333
53,40.199087295,-74.60806213034057,40.806438951375,-73.89247716262055,40.646570923,-73.77247987695311
54,40.199027279362504,-74.6101653209839,40.80642356275,-73.89250281128695,40.6465797165,-73.77249270128632
55,40.198965505025,-74.61226209946061,40.806403777375,-73.8925284599533,40.646590708375,-73.7725183499527
56,40.198903950525,-74.6143588779373,40.806386190375,-73.89255410861969,40.646603898625,-73.77254399861908
57,40.198842396025,-74.61644924424743,40.80637080175,-73.89258616945267,40.646619287250005,-73.77256964728545
58,40.198780841525,-74.61853961055756,40.806355413125,-73.89260540595245,40.646625882375,-73.77258247161866
59,40.198719287025,-74.62064280120087,40.80633562775,-73.89263105461885,40.646630279125,-73.77260812028504
60,40.198657732525,-74.62273316751097,40.806320239125,-73.89264387895203,40.646647866125,-73.77263376895142
61,40.198597057375,-74.6248235338211,40.806307048875,-73.89266952761841,40.646669849875,-73.772672241951
62,40.198535502875,-74.62691390013123,40.80629166025,-73.89269517628479,40.64668084175,-73.77269789061738
63,40.198473948375,-74.62900426644134,40.80627847,-73.89272082495118,40.646691833625,-73.77272353928375
64,40.198412393874996,-74.63109463275147,40.80626527975,-73.89273364928437,40.646696230375,-73.77272995145034
65,40.198350839375,-74.63319782339477,40.8062520895,-73.89275929795075,40.646705023875,-73.77274918795013
66,40.198289284875,-74.6352881897049,40.80623889925,-73.89277212228393,40.646709420625,-73.77276201228334
67,40.198227730374995,-74.63737855601502,40.806225709,-73.89278494661713,40.6467204125,-73.77277483661652
68,40.198167494900005,-74.63946892232514,40.8062169155,-73.89281059528352,40.646729206,-73.7728004852829
69,40.1981059404,-74.64156570080186,40.80620372525,-73.8928234196167,40.646740197875,-73.77282613394928
70,40.1980443859,-74.64366247927856,40.806192733375,-73.89283624394989,40.64674239625,-73.77282613394928
71,40.197982831400004,-74.64576566992187,40.8061817415,-73.89286189261627,40.64674239625,-73.77283895828246
72,40.1979212769,-74.647856036232,40.80616855125,-73.89287471694946,40.646746793,-73.77285178261567
73,40.1978597224,-74.6499464025421,40.806157559375,-73.89288754128265,40.646748991375,-73.77286460694886
74,40.197799047249994,-74.65203676885223,40.806148765875,-73.89290036561586,40.64675118975,-73.77287743128205
75,40.19773749275,-74.65412713516235,40.806137774,-73.89291318994904,40.64676438,-73.77290307994842
76,40.19767593825,-74.65621750147247,40.8061289805,-73.89292601428222,40.646779768624995,-73.77294155294801
77,40.19761438374999,-74.6583206921158,40.806120187000005,-73.89293883861542,40.6467907605,-73.7729543772812
78,40.19755282925,-74.6604110584259,40.806109195125,-73.8929516629486,40.646801752375,-73.77298002594758
79,40.19749127475,-74.66250142473602,40.806100401625,-73.89297731161498,40.6468083475,-73.77298643811417
80,40.19742972025,-74.66459179104615,40.80608940975,-73.8929901359482,40.646819339375,-73.77299285028076
81,40.1973697046125,-74.66668215735626,40.80608061625,-73.8929901359482,40.646830331249994,-73.77301849894714
82,40.197307930275,-74.66877252366639,40.80607182275,-73.89300296028138,40.646841323125,-73.77303132328035
83,40.197246375774995,-74.67087571430969,40.80606302925,-73.89301578461456,40.646850116625,-73.77304414761353
84,40.197184821275,-74.672978904953,40.80605423575,-73.89302860894776,40.6468611085,-73.77306979627991
85,40.197123266775,-74.67506927126313,40.80604544225,-73.89304143328094,40.646863306875005,-73.7730826206131
86,40.197061712274994,-74.67715963757323,40.806034450375,-73.89305425761414,40.646869902,-73.77309544494629
87,40.197001037125,-74.67925000388335,40.80602785525,-73.89306708194732,40.64687429875,-73.77310826927948
88,40.196939482625,-74.68134037019348,40.80601906175,-73.89306708194732,40.6468786955,-73.77312109361269
89,40.196877928125,-74.68344356083679,40.806012466625,-73.8930799062805,40.646885290625,-73.77312109361269
90,40.196816373625,-74.68553392714692,40.8060058715,-73.89309273061372,40.646889687375,-73.77313391794587
91,40.196754819125,-74.68762429345702,40.805994879625004,-73.8931055549469,40.64690067925,-73.77315956661225
92,40.196693264625,-74.68971465976715,40.805990482874996,-73.8931119671135,40.646911671125004,-73.77318521527863
93,40.196631710125004,-74.69180502607728,40.805979490999995,-73.8931119671135,40.646924861375,-73.773210863945
94,40.196571694487496,-74.69389539238739,40.805972895875,-73.8931183792801,40.64694025,-73.77323651261139
95,40.19650992015,-74.69599858303069,40.805964102375,-73.89314402794648,40.646951241875,-73.77325574911117
96,40.19644836565,-74.69808894934081,40.805959705625,-73.89315685227966,40.646960035375,-73.77326216127777
97,40.19638681115,-74.70017931565094,40.80594871375,-73.89316967661284,40.646971027250004,-73.77327498561097
98,40.19632525665,-74.70228250629425,40.805944317,-73.89316967661284,40.646979820750005,-73.77328780994415
99,40.19626370215,-74.70437287260438,40.805937721875,-73.89318250094605,40.646986415875,-73.77330063427733
100,40.196203027,-74.70646323891448,40.805924531625,-73.89319532527924,40.646993011,-73.77332628294373
101,40.1961414725,-74.70856642955779,40.805920134875,-73.89320814961243,40.646999606125,-73.77333910727693
102,40.196079917999995,-74.71065679586792,40.805915738125,-73.89320814961243,40.64700620125,-73.77335193161011
103,40.1960183635,-74.71274716217805,40.80590474625,-73.89322097394562,40.647010598,-73.7733647559433
104,40.195956809,-74.71483752848815,40.805898151125,-73.89322097394562,40.647012796375,-73.77337758027649
105,40.195895254499995,-74.71692789479827,40.805893754375,-73.89323379827881,40.647014994749995,-73.77339040460967
106,40.1958337,-74.71903108544159,40.8058827625,-73.893246622612,40.647021589875,-73.77340322894288
107,40.1957736843625,-74.72112145175171,40.805876167375004,-73.89325944694518,40.647023788249996,-73.77341605327607
108,40.1957121298625,-74.72321181806183,40.80586957225,-73.89325944694518,40.647025986624996,-73.77342887760926
109,40.195650355525004,-74.72530218437194,40.805862977124995,-73.89327227127839,40.647028185,-73.77342887760926
110,40.195588801025,-74.72739255068207,40.805856382,-73.89327227127839,40.647039176875,-73.77345452627563
111,40.195527246524996,-74.72948291699218,40.80585198525,-73.89328509561157,40.64705016875,-73.77346735060883
112,40.195465692025,-74.73159251980209,40.80584319175,-73.89329791994477,40.64705016875,-73.77346735060883
113,40.195405016875,-74.73368929827882,40.80583439825,-73.89331074427795,40.64705016875,-73.77348017494201
114,40.195343462375,-74.73577966458892,40.805827803125,-73.89331074427795,40.64705016875,-73.77348017494201
115,40.195281907875,-74.73787003089905,40.805823406375,-73.89332356861114,40.64705016875,-73.77349299927522
116,40.195220353375,-74.73996039720917,40.805814612875,-73.89332356861114,40.64705016875,-73.7735058236084
117,40.195158798875,-74.74205076351929,40.805810216125,-73.89333639294433,40.64705016875,-73.7735058236084
118,40.195097244375,-74.74415395416258,40.805803620999995,-73.89336204161073,40.647061160625,-73.773512235775
119,40.195035689875,-74.74624432047271,40.8057948275,-73.89336204161073,40.6470721525,-73.7735186479416
120,40.194975674237504,-74.74833468678284,40.805786034,-73.89337486594391,40.647078747625,-73.77353147227478
121,40.1949141197375,-74.75042505309295,40.80578163725,-73.89337486594391,40.647087541125,-73.77354429660797
122,40.1948523454,-74.75251541940308,40.80577284375,-73.89338127811051,40.64709413625,-73.77356994527435
123,40.1947907909,-74.7546057857132,40.805768447,-73.89338769027711,40.647100731375,-73.77358276960756
124,40.19472923639999,-74.7567089763565,40.805761851875,-73.89340051461029,40.6471073265,-73.77358276960756
125,40.1946676819,-74.75879934266663,40.80575525675,-73.89340051461029,40.64711172325,-73.77359559394074
126,40.1946061274,-74.76089612114335,40.805746463249996,-73.89341333894347,40.64712051675,-73.77359559394074
127,40.19454545225,-74.76299289962004,40.8057420665,-73.89341333894347,40.647131508624994,-73.77362124260712
128,40.19448389775,-74.76508326593017,40.805733273,-73.89342616327667,40.64713810375,-73.7736340669403
129,40.19442234325,-74.7671736322403,40.80572887625,-73.89343898760985,40.647149095625,-73.7736468912735
130,40.194360788750004,-74.76927682288361,40.8057244795,-73.89343898760985,40.647157889125,-73.77365971560668
131,40.19429923425,-74.77136718919371,40.805717884375,-73.89345181194307,40.64716448425,-73.7736725399399
132,40.194237679749996,-74.77345755550384,40.80571128925,-73.89345181194307,40.64717327775,-73.77368536427308
133,40.1941776641125,-74.77554792181397,40.805700297375,-73.89345181194307,40.64718207125,-73.77369818860625
134,40.1941161096125,-74.77763828812408,40.805693702250004,-73.89346463627625,40.647188666375,-73.77372383727264
