,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023358337375,-74.49729836457063,39.861751048,-73.52275163672637,40.65025979625,-73.78961959826279
1,40.202270542,-74.49955544721223,40.6621969725,-74.55744448723604,40.650248804375,-73.78960036176301
2,40.2022034915625,-74.501825354187,41.065845003,-73.57915305410003,40.650240010875,-73.78956188876344
3,40.202136441125,-74.50408243682861,40.81141827075,-73.88587263102723,40.650244407624996,-73.78954906443023
4,40.202070489875,-74.5063523438034,40.810479564625,-73.88584698236085,40.650246606,-73.78952341576385
5,40.202004538625,-74.5086222507782,40.81002889775,-73.88612911769104,40.650248804375,-73.78949776709749
6,40.2019374881875,-74.51088574558639,40.809767291125,-73.88647537468721,40.650266391375,-73.7894721184311
7,40.2018719766125,-74.51314924039458,40.809573834125,-73.88682163168336,40.65028178,-73.78943364543152
8,40.2018044865,-74.51540632303619,40.80940455925,-73.8871678886795,40.650288375125,-73.78940799676515
9,40.20173853525,-74.51767623001099,40.809252871375,-73.88750132134247,40.650299367,-73.78938234809877
10,40.201672584,-74.5199461369858,40.809109977,-73.88779628100586,40.65032135075,-73.78936311159897
11,40.2016059732375,-74.52221604396057,40.808964884249995,-73.88807841633606,40.65033893775,-73.78934387509918
12,40.201538483125,-74.52447312660216,40.808830783375,-73.88836055166625,40.65036531825,-73.78931822643281
13,40.201472531875,-74.5267302092438,40.808703277625,-73.8885913896637,40.65039169875,-73.78927975343322
14,40.201406580625,-74.52901294055177,40.808575771875,-73.88883505199432,40.650420277625,-73.78925410476685
15,40.201339969862495,-74.53127002319337,40.808457059625,-73.88905306565857,40.6504488565,-73.78921563176726
16,40.201272479749996,-74.53353993016815,40.8083449425,-73.88924543065644,40.650490625625004,-73.78918998310088
17,40.201207627687495,-74.53579701280975,40.808230627,-73.88945061998749,40.650530196375,-73.78915151010132
18,40.20114057725,-74.53806691978455,40.808127303375,-73.88964298498536,40.650569767125,-73.78912586143493
19,40.2010739664875,-74.54033682675936,40.80803277325,-73.88980970131684,40.650609337875,-73.78910021276855
