,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023107722625,-74.49728554023743,39.86174665125,-73.52275163672637,40.647980081375,-73.775224284256
1,40.202219100025,-74.49955544721223,40.66219257575,-74.55745731156922,40.647991073250004,-73.77526275725556
2,40.202127647625,-74.501825354187,41.065838407875,-73.57912740543365,40.648002065125,-73.77530123025512
3,40.20203751425,-74.50408243682861,40.811407278875,-73.88585980669403,40.64800866025,-73.77533970325469
4,40.2019451825,-74.5063523438034,40.810475167875,-73.88584698236085,40.648019652125,-73.77537176408768
5,40.201853510262495,-74.508609426445,40.810022302625,-73.88612911769104,40.648030644,-73.77539100058746
6,40.201761838025,-74.51087933341981,40.809762894375,-73.88647537468721,40.6480570245,-73.77562183858491
7,40.20167038562499,-74.5131364160614,40.809567238999996,-73.88682163168336,40.64807900825,-73.77583985224915
8,40.201578053875004,-74.515393498703,40.809397964125004,-73.8871678886795,40.648085603375,-73.77586550091553
9,40.201486601475004,-74.51767623001099,40.809248474625,-73.88748849700929,40.6480921985,-73.77589114958192
10,40.201395588749996,-74.51993331265258,40.8091011835,-73.88779628100586,40.648098793625,-73.7759039739151
11,40.201303257,-74.52220321962739,40.808958289125,-73.88807841633606,40.648103190375,-73.77592962258149
12,40.201213123625,-74.52446030226899,40.808821989875,-73.88834772733307,40.648111983875,-73.77594244691467
13,40.201120791875,-74.52672379707718,40.80869228575,-73.8885913896637,40.648116380625,-73.77595527124788
14,40.201029339475,-74.52898729188539,40.808566978375,-73.88883505199432,40.648125174125,-73.77596809558105
15,40.2009376672375,-74.53124437452698,40.808448266125,-73.88904024132539,40.64813176925,-73.77598091991423
16,40.200845995,-74.53351428150177,40.80833175225,-73.88924543065644,40.64814056275,-73.77599374424744
17,40.20075366325,-74.53577136414339,40.808224031875,-73.8894377956543,40.648147157875,-73.77600656858063
18,40.2006624306875,-74.53805409545137,40.80812070825,-73.88963016065216,40.648155951375,-73.77601939291382
19,40.200571198125,-74.54031117809296,40.808019583,-73.88980970131684,40.648164744875004,-73.776032217247
20,40.200478866375,-74.54256826073457,40.80792725125,-73.88996359331513,40.648169141625,-73.77604504158022
21,40.200388733,-74.54483816770934,40.807839316249996,-73.89011748531341,40.648199918875,-73.77607069024657
22,40.20029640125,-74.54709525035096,40.807749182875,-73.89025855297852,40.64822849775,-73.77609633891296
23,40.200205168687496,-74.54936515732574,40.807670041375,-73.89042526930999,40.64829884575,-73.77609633891296
24,40.200113936125,-74.55162223996734,40.807595296624996,-73.89052786397554,40.648371392125,-73.77608351457978
25,40.200021604375,-74.55389214694215,40.8075183535,-73.89065610730744,40.64843954175,-73.77608351457978
26,40.1999299321375,-74.55616205391692,40.807450203875,-73.89077152630617,40.648470319,-73.77608351457978
27,40.199838259900005,-74.55841913655854,40.807384252625,-73.89087412097169,40.648498897875,-73.77608351457978
28,40.1997468075,-74.56068904353333,40.807322698125,-73.8909895399704,40.6485142865,-73.77607069024657
29,40.199654475749995,-74.56294612617492,40.807263342,-73.89107931030274,40.648529675125,-73.77605786591339
30,40.19956302335,-74.56521603314972,40.807203985875,-73.89118190496826,40.648635197125,-73.77591679824829
31,40.199472670137496,-74.56747311579132,40.807151224875,-73.891265263134,40.648740719125,-73.77578855491637
32,40.1993809979,-74.56974302276612,40.807102860625,-73.89134862129976,40.64877369475,-73.77569878458404
33,40.1992895455,-74.57200010540772,40.807050099624995,-73.89142556729888,40.648811067125,-73.7756090142517
34,40.199197213750004,-74.5742700123825,40.807001735374996,-73.89151533763122,40.648819860625,-73.77555771691895
35,40.199105761350005,-74.5765399193573,40.806957767875,-73.891566634964,40.648828654125,-73.77550641958618
36,40.1990140891125,-74.57879700199891,40.80691599875,-73.89164358096313,40.648828654125,-73.77545512225342
37,40.198922416875,-74.58106690897371,40.806876428,-73.89172052696229,40.648828654125,-73.77539100058746
