,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1141828725,-73.77993081453704,39.857510382625,-73.63906833876801,40.629822822899996,-73.77088965963745
1,41.113921265875,-73.78207247817994,40.788627717125,-74.75667050335694,40.6298072144375,-73.77087683530426
2,41.113661857625,-73.784226966156,41.20961433125,-73.91135458107757,40.629790726625,-73.77085118663788
3,41.113400250999995,-73.78638145413208,41.08698897375,-74.38575231447601,40.62978852825,-73.77085118663788
4,41.11314084275,-73.78853594210815,41.087536369125,-74.38653459880067,40.6297876489,-73.7708383623047
5,41.112879236125,-73.79067760575103,41.0875385675,-74.3870347477951,40.6297876489,-73.7708383623047
6,41.112619827875,-73.79281926939393,41.0873626975,-74.38740665345763,40.629786329874996,-73.77082553797149
7,41.11235822125,-73.79497375736999,41.08713846325,-74.3877529104538,40.62978501085,-73.77082553797149
8,41.112098812999996,-73.79711542101289,41.0869054355,-74.38806069445039,40.629784131499996,-73.77081271363832
9,41.111835008,-73.79926990898896,41.0866768045,-74.38834282978058,40.629784131499996,-73.77079988930511
10,41.111575599750005,-73.80142439696502,41.086467958875,-74.38862496511076,40.629781933125,-73.77079988930511
11,41.111313993125,-73.8035788849411,41.086274501875,-74.38890710044099,40.629781053775,-73.77078706497193
12,41.111054584875,-73.80572054858399,41.086089838375,-74.38915076277162,40.62977973475,-73.77078706497193
13,41.11079297825,-73.80786221222687,41.0859205635,-74.38939442510224,40.6297665445,-73.77077424063873
14,41.11053357,-73.81001670020295,41.08575788375,-74.38962526309966,40.62975335425,-73.77077424063873
15,41.110271963375,-73.81217118817901,41.085610592624995,-74.38984327676391,40.629740164000005,-73.77077424063873
16,41.110008158374995,-73.81431285182191,41.085465499875,-74.39004846609497,40.6296997139,-73.77074859197236
17,41.109748750125,-73.81646733979798,41.085337994125,-74.39025365542602,40.629693118775,-73.77074859197236
18,41.1094871435,-73.81862182777404,41.085210488375,-74.39044602042388,40.6296867434875,-73.77074859197236
19,41.10922773525,-73.82076349141694,41.0850939745,-74.39062556108856,40.6296801483625,-73.77074859197236
20,41.108966128625,-73.82290515505981,41.08498405575,-74.39077945308685,40.629669815999996,-73.77076141630555
21,41.108706720375004,-73.8250596430359,41.08487853375,-74.39095899375152,40.6296610225,-73.77077424063873
22,41.10844511375,-73.82721413101197,41.08478180525,-74.39111288574982,40.62963903875,-73.77077424063873
23,41.1081857055,-73.82935579465484,41.084691671875,-74.3912667777481,40.629619253375,-73.77077424063873
24,41.107924098874996,-73.83151028263093,41.084601538499996,-74.39140784541321,40.629600127512504,-73.77077424063873
25,41.107664690625,-73.833664770607,41.08451800025,-74.39153608874511,40.6295766049,-73.77077424063873
26,41.107400885625,-73.83581925858306,41.084438858750005,-74.39165150774384,40.629553302125,-73.77076141630555
27,41.107141477375,-73.83794809789276,41.08436851075,-74.39177975107575,40.62952912,-73.77076141630555
28,41.10687987075,-73.84010258586883,41.084295964375,-74.39189517007446,40.6295150504,-73.77077424063873
29,41.1066204625,-73.84225707384492,41.08422781475,-74.3920105890732,40.629500541125005,-73.77079988930511
30,41.106358855875,-73.8443987374878,41.084164061875,-74.39210035940553,40.6294499785,-73.77079988930511
31,41.106099447625,-73.84655322546386,41.08410470575,-74.39220295407105,40.629399415875,-73.77079988930511
32,41.105837841,-73.84870771343995,41.084045349625,-74.39230554873657,40.629369517975,-73.77082553797149
33,41.105574036,-73.85086220141604,41.08399039025,-74.39239531906891,40.62934005975,-73.77085118663788
34,41.105314627750005,-73.8529910407257,41.083937629249995,-74.39248508940125,40.629294773225,-73.7708383623047
35,41.105053021125,-73.85514552870178,41.083889264999996,-74.3925620354004,40.629249926375,-73.7708383623047
36,41.104793612875,-73.85730001667785,41.08384090075,-74.39261333273315,40.62923981385,-73.77087683530426
37,41.10453200625,-73.85945450465394,41.08379693325,-74.3926902787323,40.62922926165,-73.77090248397066
38,41.104272598,-73.86159616829681,41.083755164125,-74.39276722473143,40.62922574425,-73.7709537813034
39,41.104010991375,-73.86375065627288,41.083715593375,-74.39283134639741,40.6292202483125,-73.770992254303
40,41.103751583125,-73.86590514424897,41.083678221,-74.39288264373016,40.629184854475,-73.77101790296935
41,41.103487778125,-73.86803398355866,41.083640848625,-74.39294676539612,40.629148801125005,-73.77103072730256
42,41.103228369875,-73.87018847153472,41.083605674625,-74.39301088706206,40.6291455035625,-73.77108202463533
43,41.102966763249995,-73.8723429595108,41.083572699,-74.39306218439484,40.629140007625,-73.77113332196808
44,41.102707355,-73.87449744748687,41.083539723375,-74.39311348172761,40.629104833625,-73.77113332196808
45,41.102445748375004,-73.87663911112975,41.083508946125,-74.39315195472717,40.629069659625,-73.77113332196808
46,41.102186340125,-73.87879359910583,41.083482565625,-74.39320325205995,40.62904459815,-73.77114614630128
47,41.1019247335,-73.88094808708192,41.08345398675,-74.3932545493927,40.629019097,-73.77115897063446
48,41.101665325249996,-73.88308975072479,41.08342760625,-74.39329302239229,40.629019097,-73.77115897063446
49,41.101403718625,-73.88523141436768,41.083399027375,-74.39334431972503,40.6290184374875,-73.77115897063446
50,41.101139913625,-73.88738590234374,41.083377043625,-74.39338279272462,40.6290184374875,-73.77115897063446
51,41.100880505375,-73.88954039031982,41.083350663125,-74.393408441391,40.629016898625,-73.77115897063446
52,41.10061889875,-73.89168205396273,41.083333076125,-74.39344691439057,40.629016898625,-73.77115897063446
53,41.1003594905,-73.89383654193878,41.083308894,-74.39347256305696,40.629015799437504,-73.77117179496764
54,41.100097883875,-73.89599102991485,41.083289108625,-74.39351103605652,40.629015799437504,-73.77117179496764
55,41.099838475625,-73.89813269355773,41.083267124875,-74.39354950905609,40.629014700249996,-73.77117179496764
56,41.099576869,-73.90027435720063,41.083249537875,-74.39357515772248,40.629014700249996,-73.77117179496764
57,41.09931746075,-73.9024288451767,41.083229752499996,-74.39360080638886,40.629012501875,-73.77117179496764
58,41.09905365575,-73.90458333315276,41.0832121655,-74.39361363072204,40.629012501875,-73.77117179496764
59,41.098794247499995,-73.90672499679566,41.083196776875,-74.39363927938842,40.629012501875,-73.77117179496764
