,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202312311125,-74.49727271590424,39.8617422545,-73.5227388123932,40.648679164625,-73.77577573058319
1,40.202219979375,-74.49953621071245,40.662190377375,-74.55745731156922,40.6487077435,-73.77573725758361
2,40.202129846,-74.50178688118744,41.065838407875,-73.57912740543365,40.648718735375,-73.77568596025085
3,40.2020383936,-74.50403113949585,40.811407278875,-73.88585980669403,40.648731925625,-73.7756346629181
4,40.201947380875005,-74.50628822213746,40.8104729695,-73.88585980669403,40.648745115874995,-73.77558336558532
5,40.2018561483125,-74.50853248044587,40.810022302625,-73.88614194202424,40.648760504500004,-73.77551924391936
6,40.2017657951,-74.51078956308747,40.809762894375,-73.88647537468721,40.64877369475,-73.77546794658662
7,40.2016741228625,-74.51303382139588,40.809567238999996,-73.88683445601653,40.648786885,-73.77540382492067
8,40.2015835498125,-74.51529090403749,40.809397964125004,-73.88718071301271,40.64880007525,-73.7753525275879
9,40.20149231725,-74.51753516234588,40.80924627625,-73.88748849700929,40.64880007525,-73.77528840592194
10,40.2014015243625,-74.5197922449875,40.8091011835,-73.88779628100586,40.64880007525,-73.77521145992279
11,40.201309852125,-74.52204932762909,40.808958289125,-73.88809124066925,40.648756107749996,-73.77514733825683
12,40.20121971875,-74.5243064102707,40.808821989875,-73.88834772733307,40.6487077435,-73.77510245309067
13,40.201127387,-74.5265506685791,40.80869228575,-73.88860421399689,40.648679164625,-73.77503191925811
14,40.201037253624996,-74.52880775122071,40.808566978375,-73.88883505199432,40.64865058575,-73.77495497325899
15,40.200944921875006,-74.5310520095291,40.808448266125,-73.88904024132539,40.648635197125,-73.77490367592621
16,40.2008536893125,-74.53330909217073,40.80833175225,-73.88925825498963,40.6486198085,-73.77485237859344
17,40.2007633361,-74.53555335047912,40.808224031875,-73.88945061998749,40.648591229625,-73.77481390559387
18,40.2006716638625,-74.53781043312074,40.80812070825,-73.88964298498536,40.648560452375,-73.77474978392792
19,40.200581310649994,-74.54005469142913,40.808019583,-73.88980970131684,40.648529675125,-73.77468566226197
20,40.20048985825,-74.54231177407073,40.80792725125,-73.88997641764833,40.648498897875,-73.77462154059602
21,40.200399724875,-74.54456885671236,40.807839316249996,-73.89013030964662,40.64846592225,-73.77455741893006
22,40.200307393125,-74.54681311502075,40.807749182875,-73.8902713773117,40.64843074825,-73.77446764859772
23,40.200217259750005,-74.54907019766235,40.807670041375,-73.89042526930999,40.648419756375,-73.77441635126495
24,40.200124928,-74.55131445597077,40.807590899875,-73.89054068830872,40.648410962875,-73.77436505393219
25,40.200034794625,-74.55357153861236,40.8075183535,-73.89066893164062,40.648375788875,-73.77430093226623
26,40.199942462875,-74.55581579692078,40.8074480055,-73.89077152630617,40.648338416499996,-73.7742239862671
27,40.1998523295,-74.55807287956237,40.80738205425,-73.89088694530486,40.648305440875,-73.77415986460115
28,40.1997608771,-74.5603171378708,40.80732049975,-73.890995952137,40.648270266874995,-73.77409574293519
29,40.1996705238875,-74.56257422051239,40.807261143625,-73.89109213463593,40.648235092875,-73.77404444560243
30,40.199578851649996,-74.564831303154,40.807203985875,-73.89118190496826,40.648199918875,-73.77398032393647
31,40.199488498437496,-74.56708838579559,40.8071490265,-73.891265263134,40.648166943250004,-73.77390337793732
32,40.199397265875,-74.56933264410401,40.8070962655,-73.89134862129976,40.648129570875,-73.77383925627136
33,40.19930625315,-74.5715897267456,40.80704790125,-73.8914383916321,40.648100991999996,-73.77377513460542
34,40.199214800750006,-74.57383398505402,40.807001735374996,-73.89151533763122,40.64807021475,-73.77369818860625
35,40.199124667375,-74.57609106769561,40.806957767875,-73.89157945929718,40.648035040749996,-73.77362124260712
36,40.199032335625,-74.57833532600404,40.80691599875,-73.89164358096313,40.648002065125,-73.77353147227478
37,40.19894220225,-74.58058599647903,40.806876428,-73.89173335129547,40.647984478125,-73.77348017494201
38,40.1988498705,-74.58283666695405,40.806839055625005,-73.89179106079484,40.6479690895,-73.77341605327607
39,40.198759737124995,-74.58509374959564,40.806799484875,-73.89184877029419,40.64792951875,-73.77333910727693
40,40.1986680648875,-74.58735083223725,40.80676650925,-73.89190006762696,40.647892146375,-73.77326216127777
41,40.198577272,-74.58959509054566,40.80673133525,-73.89195136495971,40.647854774,-73.77319803961181
42,40.1984860394375,-74.59185217318726,40.806700557999996,-73.89200266229248,40.6478196,-73.77312109361269
43,40.198395686225005,-74.59409643149567,40.806671979125,-73.89205395962524,40.64778002925,-73.77304414761353
44,40.19830379415,-74.59635351413728,40.806641201874996,-73.89209243262482,40.647738260125,-73.77298002594758
45,40.198213440937494,-74.59859777244569,40.806614821375,-73.89214372995758,40.64770968125,-73.77289025561524
46,40.198122208375,-74.60085485508729,40.8065862425,-73.89218220295716,40.647678904,-73.77281330961608
47,40.1980314154875,-74.60309911339569,40.806559862,-73.89222067595672,40.647650325125,-73.77274918795013
48,40.197939743250004,-74.6053561960373,40.806535679875,-73.89225914895631,40.64762174625,-73.77269789061738
49,40.197849609875,-74.6076132786789,40.806515894499995,-73.89229762195588,40.64759536575,-73.77262094461823
50,40.197757278124996,-74.6098703613205,40.806491712375,-73.89232327062227,40.64756898525,-73.77254399861908
51,40.19766714475,-74.61211461962891,40.806469728625004,-73.89236174362183,40.647518422625,-73.77246064045333
52,40.197574813,-74.61437170227052,40.806452141625,-73.89238739228821,40.647470058375,-73.7723901066208
53,40.197484679625,-74.61661596057891,40.8064279595,-73.89242586528778,40.647434884375,-73.77230033628847
54,40.197393227225,-74.61886663105393,40.806410372500004,-73.89245151395417,40.64740190875,-73.77221056595613
55,40.1973022145,-74.62111730152893,40.8063927855,-73.89247716262055,40.6473535445,-73.77212079562379
56,40.197210981937495,-74.62336155983733,40.806373000125,-73.89250281128695,40.647309577,-73.77203102529145
57,40.197120628725,-74.62561864247894,40.8063576115,-73.8925284599533,40.647285394875,-73.7719669036255
58,40.1970289564875,-74.62787572512053,40.806340024499995,-73.89255410861969,40.647259014374995,-73.77191560629272
59,40.196938603275,-74.63013280776215,40.80632683425,-73.89257975728607,40.64722603875,-73.7718130116272
60,40.196847150875,-74.63237706607055,40.806307048875,-73.89260540595245,40.647188666375,-73.77172324129486
61,40.196756357987496,-74.63463414871215,40.80629166025,-73.89263105461885,40.64716448425,-73.7716591196289
62,40.19666468575,-74.63687840702056,40.80627847,-73.89265670328523,40.64713810375,-73.77158217362977
63,40.196574552375,-74.63913548966217,40.80626527975,-73.89266952761841,40.647105128125,-73.77147957896425
64,40.196482220625,-74.64137974797057,40.8062520895,-73.89269517628479,40.6470721525,-73.77140263296509
65,40.19639208725,-74.64363683061218,40.80623889925,-73.89270800061797,40.647010598,-73.77132568696595
66,40.1962997555,-74.6458810889206,40.806225709,-73.89272082495118,40.646951241875,-73.7712487409668
67,40.196209622125004,-74.6481381715622,40.806210320375,-73.89274647361756,40.646905076,-73.77118461930084
68,40.196118169725,-74.65039525420379,40.8061993285,-73.89277212228393,40.6468611085,-73.77113332196808
69,40.196027816512505,-74.65265233684539,40.806190535,-73.89278494661713,40.6467907605,-73.77108202463533
70,40.195936144275,-74.65489659515382,40.806177344750004,-73.89279777095031,40.6467204125,-73.77103072730256
71,40.195845571225,-74.65714726562882,40.80616855125,-73.89281059528352,40.646630279125,-73.77097942996978
72,40.1957545585,-74.65939793610383,40.806157559375,-73.89283624394989,40.646537947374995,-73.77094095697022
73,40.195663545775,-74.66164219441224,40.80614217075,-73.89284265611649,40.64644341725,-73.77092813263701
74,40.195572093375,-74.66389927705384,40.806135575625,-73.89284906828308,40.6463510855,-73.77090248397066
75,40.195479761625,-74.66614353536225,40.806122385375,-73.89286189261627,40.64624996025,-73.77090248397066
76,40.19538962825,-74.66840061800386,40.806113591875,-73.89287471694946,40.646151033375,-73.77088965963745
77,40.195297956012496,-74.67065770064545,40.8061026,-73.89288754128265,40.64607409025,-73.77088324747086
78,40.195207163125,-74.67291478328706,40.8060938065,-73.89290036561586,40.6459993455,-73.77088324747086
79,40.1951159305625,-74.67515904159546,40.806082814625,-73.89291318994904,40.64591580725,-73.77087683530426
80,40.195025357512506,-74.67741612423707,40.806074021125,-73.89292601428222,40.645832269,-73.77086401097107
81,40.194933685275,-74.67966038254548,40.80606302925,-73.89293883861542,40.645744334,-73.77088324747086
82,40.1948433320625,-74.68191746518708,40.806056434125,-73.8929516629486,40.64566079575,-73.77090248397066
83,40.1947520995,-74.68416172349549,40.806047640624996,-73.8929644872818,40.645579455875,-73.77088324747086
84,40.194661086775,-74.6864188061371,40.80603664875,-73.8929901359482,40.645500314375,-73.77087683530426
85,40.194569634375,-74.68866306444549,40.806032252,-73.89300296028138,40.645410180999995,-73.77088324747086
86,40.194479501,-74.69092014708711,40.806021260125,-73.89300296028138,40.645320047625,-73.77088965963745
87,40.19438716924999,-74.6931772297287,40.806012466625,-73.89301578461456,40.645245302875,-73.77088324747086
88,40.194297035874996,-74.6954279002037,40.806003673125005,-73.89302860894776,40.645170558125,-73.77088324747086
89,40.194204704125,-74.69767857067872,40.805994879625004,-73.89304143328094,40.645078226375,-73.77088965963745
90,40.19411457075,-74.69992282898711,40.805988284499996,-73.89305425761414,40.644990291375,-73.77090248397066
91,40.1940228985125,-74.70217991162872,40.80598388775,-73.89306708194732,40.644900158,-73.77091530830383
92,40.193932105625,-74.70442416993713,40.805970697499994,-73.89306708194732,40.644810024625,-73.77091530830383
93,40.1938408730625,-74.70668125257873,40.805964102375,-73.8930799062805,40.644724288,-73.77090248397066
94,40.19375051985,-74.70892551088714,40.80595750725,-73.89309273061372,40.644638551375,-73.77090248397066
95,40.193658627775,-74.71118259352875,40.80594871375,-73.8931055549469,40.644533029375,-73.77090248397066
96,40.1935682745625,-74.71343967617034,40.80593992025,-73.8931055549469,40.64442970575,-73.77091530830383
97,40.193477042000005,-74.71569675881196,40.805935523500004,-73.8931119671135,40.644354961000005,-73.77097942996978
98,40.1933862491125,-74.71794101712035,40.805924531625,-73.8931183792801,40.644280216249996,-73.77103072730256
99,40.193294576875,-74.72019809976196,40.8059179365,-73.8931183792801,40.644196678,-73.77110767330169
100,40.1932044435,-74.72244235807037,40.805911341375,-73.89314402794648,40.644108743,-73.77117179496764
101,40.193112111750004,-74.72469944071197,40.805902547875,-73.89314402794648,40.644036196625,-73.77123591663361
102,40.193021978375,-74.72694369902038,40.80589595275,-73.89315685227966,40.6439592535,-73.77130003829957
103,40.192929646625,-74.72920078166199,40.805889357625,-73.89315685227966,40.64388450875,-73.77136415996551
104,40.19283951325,-74.7314450399704,40.8058827625,-73.89316967661284,40.643809764000004,-73.77140904513169
