,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202347485125,-74.49689439807511,39.861717193025,-73.52261056906129,40.645111202,-73.77186430895996
1,40.202293844775,-74.4987475142212,40.662177187125,-74.55747013590239,40.645111202,-73.77186430895996
2,40.2022388854,-74.50061986686707,41.065825217625,-73.5792107635994,40.645111202,-73.77186430895996
3,40.202183706187505,-74.50247939517975,40.811413873999996,-73.88597522569275,40.645111202,-73.77186430895996
4,40.202128746812505,-74.50435174782562,40.810479564625,-73.88597522569275,40.645111202,-73.77186430895996
5,40.202074886625,-74.5062112761383,40.81002889775,-73.88625094885636,40.645111202,-73.77186430895996
6,40.20201992725,-74.50808362878418,40.8097694895,-73.88657796935273,40.645111202,-73.77186430895996
7,40.201964967875,-74.50994315709687,40.809573834125,-73.88694987501526,40.645111202,-73.77186430895996
8,40.2019111076875,-74.51181550974275,40.80940455925,-73.8872961320114,40.645111202,-73.77186430895996
9,40.2018561483125,-74.51367503805542,40.80925506975,-73.8875910916748,40.645111202,-73.77186430895996
10,40.2018011889375,-74.51554739070129,40.809107778625,-73.88789887567138,40.645111202,-73.77186430895996
11,40.201746009725,-74.51740691901398,40.808964884249995,-73.88819383533477,40.645111202,-73.77186430895996
12,40.201692369375,-74.51927927165985,40.808828585,-73.88845032199859,40.645111202,-73.77186430895996
13,40.201637410000004,-74.52113879997253,40.80870107925,-73.88870680866242,40.645111202,-73.77186430895996
14,40.201582450625,-74.52301115261841,40.808575771875,-73.88893764665984,40.645111202,-73.77186430895996
15,40.20152749125,-74.52487068093109,40.808457059625,-73.88914924815751,40.645111202,-73.77186430895996
16,40.2014736310625,-74.5267302092438,40.80834054575,-73.88937367398835,40.645111202,-73.77186430895996
17,40.20141845185,-74.52858973755647,40.808230627,-73.8895660389862,40.645111202,-73.77186430895996
18,40.201363492475,-74.53046209020233,40.808129501749995,-73.88975840398406,40.645111202,-73.77186430895996
19,40.2013085331,-74.53232161851501,40.808030574875,-73.88992512031555,40.645111202,-73.77186430895996
20,40.20125489275,-74.5341939711609,40.807938243125,-73.89009183664703,40.645111202,-73.77186430895996
21,40.201199933375,-74.53605349947358,40.807845911375,-73.89023290431214,40.645111202,-73.77186430895996
22,40.201144973999995,-74.53792585211944,40.80776017475,-73.89038679631042,40.645111202,-73.77186430895996
23,40.201090893975,-74.53978538043212,40.80768103325,-73.89052786397554,40.645111202,-73.77186430895996
24,40.20103593459999,-74.5416449087448,40.80760189175,-73.89066893164062,40.645111202,-73.77186430895996
25,40.200980975225,-74.54351726139069,40.807529345375,-73.89078435063935,40.645111202,-73.77186430895996
26,40.2009257960125,-74.54537678970337,40.80746119575,-73.89089976963807,40.645111202,-73.77186430895996
27,40.2008723755,-74.54724914234926,40.807397442875,-73.89100236430359,40.645111202,-73.77186430895996
28,40.200817416125,-74.54910867066194,40.80733369,-73.8911177833023,40.645111202,-73.77186430895996
29,40.20076245675,-74.5509810233078,40.8072721355,-73.89122037796783,40.645111202,-73.77186430895996
30,40.200707497375,-74.55284055162048,40.807217176125,-73.89128449963378,40.645111202,-73.77186430895996
31,40.2006531975125,-74.55470649209977,40.80716221675,-73.89137426996612,40.645111202,-73.77186430895996
32,40.2005982381375,-74.55655960824583,40.80710945575,-73.89146404029846,40.645111202,-73.77186430895996
33,40.200542619249994,-74.55843196089172,40.807058893124996,-73.89154098629761,40.645111202,-73.77186430895996
34,40.200487659875,-74.5602914892044,40.807014925625005,-73.89161793229674,40.645111202,-73.77186430895996
35,40.200434898874995,-74.56216384185029,40.80696875975,-73.8916948782959,40.645111202,-73.77186430895996
36,40.2003799395,-74.56402337016297,40.806929189,-73.89175899996185,40.645111202,-73.77186430895996
37,40.200324980125,-74.56589572280883,40.806889618250004,-73.891835945961,40.645111202,-73.77186430895996
38,40.20027002075,-74.56775525112151,40.8068500475,-73.89190006762696,40.645111202,-73.77186430895996
39,40.200215061375,-74.5696276037674,40.806812675125,-73.8919641892929,40.645111202,-73.77186430895996
40,40.200160102,-74.57148713208008,40.806781897875,-73.89201548662568,40.645111202,-73.77186430895996
41,40.200105142625,-74.57335948472594,40.8067445255,-73.89206037179183,40.645111202,-73.77186430895996
42,40.200052381625,-74.57521901303862,40.806713748250004,-73.892105256958,40.645111202,-73.77186430895996
43,40.19999742225,-74.57709136568451,40.806685169375,-73.89215655429076,40.645111202,-73.77186430895996
44,40.1999418033625,-74.57895089399719,40.8066565905,-73.89220785162354,40.645111202,-73.77186430895996
45,40.1998868439875,-74.58082324664308,40.806628011625,-73.89225914895631,40.645111202,-73.77186430895996
46,40.199832544124995,-74.58268277495576,40.806601631125,-73.89229762195588,40.645111202,-73.77186430895996
47,40.19977758475,-74.58454871543502,40.806577449,-73.89232327062227,40.645111202,-73.77186430895996
48,40.199722625375,-74.58640183158111,40.8065510685,-73.89236174362183,40.645111202,-73.77186430895996
49,40.199667665999996,-74.58827418422699,40.806526886375,-73.8924002166214,40.645111202,-73.77186430895996
50,40.199614245487496,-74.59013371253967,40.806507101,-73.89243868962096,40.645111202,-73.77186430895996
51,40.199559066275,-74.59200606518554,40.80648511725,-73.89247716262055,40.645111202,-73.77186430895996
52,40.1995041069,-74.59386559349824,40.806465331874996,-73.89250281128695,40.645111202,-73.77186430895996
53,40.199449147525,-74.59573794614411,40.806447744875,-73.89254128428651,40.645111202,-73.77186430895996
54,40.1993950675,-74.59759747445679,40.806425761125,-73.89256693295289,40.645111202,-73.77186430895996
55,40.199340108125,-74.59946982710265,40.806408174124996,-73.89258616945267,40.645111202,-73.77186430895996
56,40.19928514875,-74.60132935541534,40.80638838875,-73.89260540595245,40.645111202,-73.77186430895996
57,40.1992315084,-74.60320170806122,40.806373000125,-73.89263105461885,40.645111202,-73.77186430895996
58,40.199176549025005,-74.6050612363739,40.8063576115,-73.89265670328523,40.645111202,-73.77186430895996
59,40.199121589650005,-74.60693358901977,40.806342222875,-73.89268235195159,40.645111202,-73.77186430895996
60,40.199066410437496,-74.60879311733245,40.80632683425,-73.89272082495118,40.645111202,-73.77186430895996
61,40.19901255025,-74.61066546997833,40.806311445625,-73.89274647361756,40.645111202,-73.77186430895996
62,40.198957590875,-74.61252499829102,40.806298255375,-73.89277212228393,40.645111202,-73.77186430895996
63,40.1989026315,-74.6143845266037,40.806280668374995,-73.89278494661713,40.645111202,-73.77186430895996
64,40.198847672125,-74.61624405491638,40.806271874874994,-73.89281059528352,40.645111202,-73.77186430895996
65,40.198794031775,-74.61810358322906,40.806258684625,-73.8928234196167,40.645111202,-73.77186430895996
66,40.1987388525625,-74.61997593587495,40.806245494375,-73.89283624394989,40.645111202,-73.77186430895996
67,40.1986838931875,-74.62183546418763,40.80623010575,-73.89284906828308,40.645111202,-73.77186430895996
68,40.1986289338125,-74.62370781683349,40.806219113875,-73.89287471694946,40.645111202,-73.77186430895996
69,40.198575073625,-74.6255673451462,40.806208122,-73.89288754128265,40.645111202,-73.77186430895996
70,40.198520114249995,-74.62743969779206,40.80619493175,-73.89290036561586,40.645111202,-73.77186430895996
71,40.198465154875,-74.62929922610473,40.806188336625,-73.89291318994904,40.645111202,-73.77186430895996
72,40.1984112946875,-74.63117157875062,40.806177344750004,-73.89293883861542,40.645111202,-73.77186430895996
73,40.198356335312496,-74.6330311070633,40.806166352874996,-73.8929516629486,40.645111202,-73.77186430895996
74,40.1983011561,-74.63490345970916,40.806153162625,-73.8929644872818,40.645111202,-73.77186430895996
75,40.198246196725,-74.63676298802184,40.80614217075,-73.89297731161498,40.645111202,-73.77186430895996
76,40.198192556375,-74.63863534066773,40.806135575625,-73.8929901359482,40.645111202,-73.77186430895996
77,40.198137597,-74.64049486898041,40.80612458375,-73.89300296028138,40.645111202,-73.77186430895996
78,40.198082637625,-74.64236080945969,40.80611579025,-73.89301578461456,40.645111202,-73.77186430895996
79,40.19802767825,-74.64421392560577,40.806109195125,-73.89302860894776,40.645111202,-73.77186430895996
80,40.197973598225,-74.64608627825166,40.80609820325,-73.89304143328094,40.645111202,-73.77186430895996
81,40.197918638850005,-74.64794580656434,40.806085013,-73.89305425761414,40.645111202,-73.77186430895996
82,40.197863679475,-74.6498181592102,40.8060762195,-73.89306708194732,40.645111202,-73.77186430895996
83,40.1978085002625,-74.65167768752288,40.806069624375,-73.8930799062805,40.645111202,-73.77186430895996
84,40.19775507975,-74.65355004016877,40.8060586325,-73.8931055549469,40.645111202,-73.77186430895996
85,40.197700120375,-74.65540956848145,40.806052037375004,-73.8931119671135,40.645111202,-73.77186430895996
86,40.197645161,-74.6572819211273,40.80604544225,-73.8931119671135,40.645111202,-73.77186430895996
87,40.197591080975,-74.65914144944001,40.806034450375,-73.8931183792801,40.645111202,-73.77186430895996
88,40.1975359017625,-74.66101380208588,40.806025656875,-73.89313120361328,40.645111202,-73.77186430895996
89,40.1974809423875,-74.66287333039855,40.80601906175,-73.89314402794648,40.645111202,-73.77186430895996
90,40.197425323500006,-74.66474568304444,40.806012466625,-73.89315685227966,40.645111202,-73.77186430895996
91,40.1973725625,-74.66660521135712,40.806003673125005,-73.89316967661284,40.645111202,-73.77186430895996
92,40.197317603125,-74.66847756400298,40.805994879625004,-73.89316967661284,40.645111202,-73.77186430895996
93,40.19726264375,-74.67033709231566,40.805990482874996,-73.89318250094605,40.645111202,-73.77186430895996
94,40.197207684374995,-74.67219662062836,40.805979490999995,-73.89319532527924,40.645111202,-73.77186430895996
95,40.197153384512504,-74.67405614894105,40.805972895875,-73.89320814961243,40.645111202,-73.77186430895996
96,40.197097765625,-74.67592850158691,40.805964102375,-73.89320814961243,40.645111202,-73.77186430895996
