,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202212504900004,-74.49722141857147,39.861740056125,-73.52267469072724,40.64700620125,-73.77353147227478
1,40.202024324,-74.49942720388032,40.662170592,-74.55740601423645,40.647008399625,-73.7735186479416
2,40.201833944724996,-74.50163298918915,41.065814225749996,-73.57912740543365,40.647012796375,-73.773512235775
3,40.20164532415,-74.5038259501648,40.8113787,-73.88584698236085,40.6470193915,-73.7735058236084
4,40.201454944874996,-74.50603173547364,40.810439993875,-73.88583415802763,40.647021589875,-73.77348017494201
5,40.2012652251125,-74.50823752078247,40.809989327000004,-73.88611629335786,40.647025986624996,-73.77346735060883
6,40.201076824375,-74.51043048175812,40.80972991875,-73.88644972602083,40.647028185,-73.77345452627563
7,40.2008864451,-74.51262344273377,40.809534263375,-73.88679598301697,40.647034780125,-73.77345452627563
8,40.2006965055,-74.51482922804261,40.809367186875,-73.88714224001312,40.647039176875,-73.77345452627563
9,40.20050744525,-74.51702218901826,40.809213300625004,-73.88746284834289,40.647043573625,-73.77345452627563
10,40.200318385,-74.5192279743271,40.809068207875,-73.88777063233948,40.64705016875,-73.77345452627563
11,40.2001277858875,-74.52143375963594,40.8089253135,-73.88805276766968,40.647061160625,-73.77346735060883
12,40.1999391653125,-74.52362672061159,40.808786815875,-73.88832207866669,40.6470721525,-73.77348017494201
13,40.199749005875,-74.5258325059204,40.808659310125,-73.88856574099731,40.647078747625,-73.7735058236084
14,40.199559066275,-74.52803829122924,40.808531804375,-73.88880940332794,40.647083144374996,-73.77353147227478
15,40.199370885375004,-74.53023125220491,40.8084152905,-73.889014592659,40.6470897395,-73.77355712094116
16,40.1991805061,-74.53243703751373,40.808298776625,-73.88923260632325,40.647105128125,-73.77358276960756
17,40.1989905665,-74.53462999848938,40.808188857875,-73.88941855915452,40.64712051675,-73.77359559394074
18,40.19880150624999,-74.53682295946503,40.808087732625,-73.88961733631898,40.647133707,-73.77362124260712
19,40.198612446000006,-74.53902874477387,40.807984409,-73.88978405265046,40.647149095625,-73.7736468912735
20,40.19842338575,-74.5412345300827,40.807894275624996,-73.88994435681533,40.6471600875,-73.7736725399399
21,40.198233006475,-74.54342749105835,40.80780414225,-73.89009183664703,40.647171079375,-73.77369818860625
22,40.198043066874995,-74.5456332763672,40.80771620725,-73.89023290431214,40.64718207125,-73.77372383727264
23,40.197854006625,-74.54783906167603,40.80763706575,-73.89038679631042,40.647199658249995,-73.77377513460542
24,40.197664946375,-74.55003202265168,40.80755792425,-73.89050221530916,40.647219443625,-73.77381360760498
25,40.1974743472625,-74.5522378079605,40.807485377875,-73.89063045864106,40.647219443625,-73.77382643193818
26,40.197285726687504,-74.55444359326935,40.807417228249996,-73.89074587763977,40.647219443625,-73.77382643193818
27,40.19709556725,-74.55662372991182,40.807349078625,-73.8908612966385,40.647219443625,-73.77383925627136
28,40.1969058474875,-74.55882951522064,40.807287524125,-73.89096389130403,40.647219443625,-73.77383925627136
29,40.19671744675,-74.5610353005295,40.80722377125,-73.89105366163636,40.647219443625,-73.77385208060457
30,40.196527067475,-74.56322826150515,40.80717101025,-73.89115625630187,40.647223840375,-73.77387772927092
31,40.196337127875,-74.56543404681396,40.807118249249996,-73.8912460266342,40.64722603875,-73.77390337793732
32,40.196148067624996,-74.5676398321228,40.807058893124996,-73.89132297263338,40.6472304355,-73.77391620227051
33,40.195959007375,-74.56983279309846,40.80701272725,-73.89141274296571,40.647241427375,-73.77398032393647
34,40.19576774875,-74.57203857840729,40.806966561375,-73.89148968896484,40.64724362575,-73.77398032393647
35,40.1955797876875,-74.57424436371612,40.8069203955,-73.8915538106308,40.647248022499994,-73.77399314826965
36,40.19538962825,-74.57643732469178,40.80688082475,-73.89163075662995,40.647254617625,-73.77399314826965
37,40.195200568000004,-74.57863028566743,40.806839055625005,-73.8916948782959,40.647256815999995,-73.77399314826965
38,40.195011507749996,-74.58083607097626,40.806803881625,-73.89177182429506,40.64726121275,-73.77399314826965
39,40.1948209086375,-74.58302903195191,40.806764310875,-73.89181029729463,40.647265609499996,-73.77399314826965
40,40.1946322880625,-74.58523481726075,40.80673133525,-73.89187441896057,40.647267807875,-73.77400597260285
41,40.194442128625,-74.58744060256959,40.80669616125,-73.89192571629334,40.647272204625004,-73.77400597260285
42,40.194252408862496,-74.58963356354523,40.806663185625,-73.89197701362609,40.647274403,-73.77400597260285
43,40.194064008125,-74.59183934885408,40.80663460675,-73.89202831095886,40.64727879975,-73.77400597260285
44,40.19387362885,-74.59404513416291,40.8066038295,-73.89206678395843,40.6472831965,-73.77400597260285
45,40.19368368925,-74.59623809513855,40.806577449,-73.892105256958,40.647285394875,-73.77400597260285
46,40.193494629,-74.5984310561142,40.8065510685,-73.89214372995758,40.64729199,-73.77400597260285
47,40.19330556875,-74.60063684142305,40.806522489624996,-73.89219502729034,40.64729199,-73.77400597260285
48,40.193114310125,-74.60282980239869,40.8064983075,-73.89223350028993,40.64729199,-73.77400597260285
49,40.1929263490625,-74.60503558770752,40.80647632375,-73.8922719732895,40.64729199,-73.77400597260285
50,40.192736189625,-74.60724137301636,40.80645434,-73.89231044628906,40.64729199,-73.77400597260285
