,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.40991267425,-74.36638757135773,38.960261213375,-73.2911570036316,40.646441218875,-73.77349299927522
1,41.413135492,-74.3756339155884,41.504878077499995,-73.97156482540893,40.646441218875,-73.77349299927522
2,41.416358309749995,-74.38488025981903,40.578693896500006,-73.73444290470887,40.646441218875,-73.77349299927522
3,41.419578929125,-74.39412660404967,41.001839314875,-74.63709642068481,40.646441218875,-73.77349299927522
4,41.422801746875,-74.40337294828034,41.1433069445,-74.62429773616029,40.64644341725,-73.77349299927522
5,41.426022366249995,-74.412619292511,41.088705904625,-74.54689006101991,40.64644341725,-73.77349299927522
6,41.429242985625,-74.42185281240845,41.187153533875,-74.54453038371277,40.64644341725,-73.77349299927522
7,41.432465803375,-74.4310991566391,41.1738555635,-74.56570335781097,40.64644341725,-73.77349299927522
8,41.435686422749995,-74.44034550086977,40.987582853,-74.34508635392761,40.646447814,-73.77349299927522
9,41.438907042124995,-74.4495918451004,40.932260746125,-74.28322177061463,40.646447814,-73.77349299927522
10,41.442132058249996,-74.45883818933106,40.926415267,-74.25802195589448,40.646447814,-73.77349299927522
11,41.445352677624996,-74.46808453356171,41.0265820255,-74.79436121860505,40.646447814,-73.77349299927522
12,41.448573297,-74.47731805345917,41.035947103,-74.83587999731063,40.646450012375,-73.77349299927522
13,41.451796114749996,-74.48656439768982,40.940014414749996,-74.29319910183715,40.646450012375,-73.77349299927522
14,41.455016734124996,-74.49581074192048,40.903321337625,-74.2552903729248,40.646450012375,-73.77349299927522
15,41.4582373535,-74.50505708615111,40.89244157975,-74.231321694191,40.646450012375,-73.77349299927522
16,41.461462369624996,-74.51430343038177,40.87165374575,-74.20633989313508,40.64645221075,-73.77349299927522
17,41.464682988999996,-74.52353695027925,40.856860880374995,-74.18434616171264,40.64645221075,-73.77349299927522
18,41.467905806750004,-74.53278329450988,40.84071821275,-74.16330143094635,40.64645221075,-73.77349299927522
19,41.471126426125,-74.54202963874054,40.826507916749996,-74.14400080949402,40.64645221075,-73.77349299927522
20,41.4743470455,-74.55127598297119,40.812600996499995,-74.12589285102844,40.646454409125,-73.77349299927522
21,41.477569863250004,-74.56051591503525,40.79967015475,-74.10908015021516,40.646454409125,-73.77349299927522
22,41.480790482625,-74.56976225926591,40.787310890499995,-74.09339599072266,40.646454409125,-73.77349299927522
23,41.484013300375,-74.57899577916336,40.77564631275,-74.07875060221862,40.646454409125,-73.77349299927522
24,41.487236118125,-74.58824212339402,40.764537923875,-74.06510551170349,40.6464566075,-73.77349299927522
25,41.4904567375,-74.59748205545807,40.753983525500004,-74.05234530017853,40.6464566075,-73.77349299927522
26,41.493677356875,-74.60672839968873,40.867707662625,-74.57825838000488,40.6464566075,-73.77349299927522
27,41.496900174625004,-74.61597474391937,40.817217584,-74.41016984487152,40.6464566075,-73.77349299927522
28,41.500120794,-74.62522108815003,40.80274787975,-74.30734434134673,40.64646100425,-73.77349299927522
29,41.503341413375,-74.63445460804749,40.76432907825,-74.08140523918914,40.64646100425,-73.77348017494201
30,41.5065664295,-74.64370095227814,40.755621314875,-74.06783709467317,40.64646100425,-73.77348017494201
31,41.509787048875,-74.65294729650878,40.784024319874995,-74.30018836342622,40.64646100425,-73.77348017494201
32,41.513009866625005,-74.66219364073945,40.742668489375,-74.0594628050995,40.646463202625,-73.77348017494201
33,41.516230486,-74.6714399849701,41.0956637615,-74.6163594739151,40.646463202625,-73.77348017494201
34,41.519451105375,-74.68068632920074,40.528581938375,-73.89163075662995,40.646463202625,-73.77348017494201
