,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114180674125,-73.77994363887025,39.857516977749995,-73.63906833876801,40.635414169875,-73.78275216783905
1,41.1139190675,-73.7821109511795,40.788627717125,-74.75665767902375,40.6353592105,-73.78275858000566
2,41.113657460875004,-73.78427826348877,41.209618728,-73.91135458107757,40.635330631625,-73.78280346517182
3,41.1133914575,-73.78644557579803,41.08698897375,-74.38575231447601,40.635295457625,-73.782816289505
4,41.113129850875,-73.78860006377411,41.087536369125,-74.38653459880067,40.635260283625,-73.78284193817139
5,41.11286824425,-73.79076737608337,41.0875385675,-74.3870347477951,40.63524049825,-73.78290605983734
6,41.112606637625,-73.79293468839263,41.0873626975,-74.38740665345763,40.635200927499994,-73.78293170850372
7,41.112340634249996,-73.79510200070192,41.087136264875,-74.3877529104538,40.635165753500004,-73.78295735717012
8,41.112079027625,-73.79726931301117,41.0869054355,-74.38806069445039,40.635128381125,-73.7829830058365
9,41.111817421,-73.79942380098726,41.0866768045,-74.38834282978058,40.63509100875,-73.78302147883606
10,41.111555814375,-73.80159111329651,41.086467958875,-74.38862496511076,40.63505583475,-73.78303430316925
11,41.111289811,-73.80375842560578,41.086270105125,-74.38889427610778,40.635018462375,-73.78305995183564
12,41.111028204374996,-73.80592573791503,41.086087639999995,-74.38915076277162,40.634978891624996,-73.78308560050202
13,41.11076659775,-73.8080930502243,41.0859205635,-74.38939442510224,40.634945916,-73.78312407350158
14,41.110504991125,-73.81024753820037,41.08575788375,-74.38962526309966,40.634910742,-73.78314972216798
15,41.11023898775,-73.81241485050964,41.08560839425,-74.38984327676391,40.634877766375,-73.78317537083436
16,41.109977381125,-73.81458216281892,41.085465499875,-74.39004846609497,40.634842592375,-73.78320101950074
17,41.109715774499996,-73.81674947512818,41.085337994125,-74.39025365542602,40.63480961675,-73.78323949250031
18,41.109454167875,-73.81891678743744,41.085210488375,-74.39044602042388,40.634763450875,-73.7832651411667
19,41.1091881645,-73.82107127541352,41.0850939745,-74.39062556108856,40.634719483375,-73.78328437766648
20,41.108926557875,-73.82323858772278,41.084981857375,-74.39077945308685,40.63466892075,-73.78328437766648
21,41.10866495125,-73.82540590003204,41.0848829305,-74.39095899375152,40.6346205565,-73.78329078983307
22,41.108403344624996,-73.8275732123413,41.08478180525,-74.39111288574982,40.634594176,-73.78327796549988
23,41.10813734125,-73.82974052465059,41.084687275125,-74.3912667777481,40.634569993875,-73.78325231683348
24,41.107875734625,-73.83189501262665,41.084601538499996,-74.39139502108002,40.63451943125,-73.78323949250031
25,41.107614128,-73.83406232493593,41.08451800025,-74.39153608874511,40.634471067,-73.78322666816713
26,41.107348124625,-73.83622963724518,41.084438858750005,-74.39165150774384,40.6344270995,-73.78314972216798
27,41.107086518,-73.83839694955445,41.08436851075,-74.39177975107575,40.63437873525,-73.78307277616881
28,41.106824911375,-73.8405642618637,41.084295964375,-74.39189517007446,40.63433476775,-73.78300865450286
29,41.10656330475,-73.84271874983979,41.08422781475,-74.3920105890732,40.63429080025,-73.78291888417053
30,41.106297301375,-73.84488606214904,41.084164061875,-74.39210035940553,40.63427321325,-73.78284193817139
31,41.10603569475,-73.84705337445831,41.08410470575,-74.39220295407105,40.634260023,-73.78276499217223
32,41.105774088125,-73.8492206867676,41.084045349625,-74.39230554873657,40.63422924575,-73.78272651917267
33,41.1055124815,-73.85138799907685,41.083994787,-74.39238249473573,40.634200666874996,-73.78266239750671
34,41.105246478125004,-73.85354248705293,41.083937629249995,-74.39247226506806,40.634174286375,-73.78258545150756
35,41.1049848715,-73.85570979936219,41.083891463375,-74.39254921106719,40.63415010425,-73.78252132984161
36,41.104723264875,-73.85787711167146,41.08384090075,-74.39261333273315,40.63411493025,-73.78245720817566
37,41.10446165825,-73.86004442398071,41.08379693325,-74.3926902787323,40.63407975625,-73.78238026217652
38,41.104195654875,-73.86221173628996,41.083755164125,-74.39276722473143,40.63405337575,-73.78230331617736
39,41.103934048250004,-73.86436622426605,41.083713395,-74.39283134639741,40.634031392,-73.78223919451142
40,41.103672441625,-73.8665335365753,41.08367382425,-74.39288264373016,40.633980829375,-73.78217507284546
41,41.103410835,-73.8687008488846,41.083640848625,-74.39294676539612,40.63393026675,-73.78208530251312
42,41.103144831625,-73.87086816119385,41.083605674625,-74.39301088706206,40.633888497624994,-73.78200835651397
43,41.102883225,-73.87304829783629,41.083572699,-74.39306218439484,40.633848926875,-73.78194423484801
44,41.102621618375004,-73.87520278581238,41.083537525,-74.39311348172761,40.633820348,-73.78186728884889
45,41.10236001175,-73.87737009812163,41.083508946125,-74.39315195472717,40.63378957075,-73.78180316718293
46,41.102094008375,-73.87953741043091,41.083478168875,-74.39320325205995,40.63375439675,-73.78172622118377
47,41.10183240175,-73.88170472274018,41.08345398675,-74.3932545493927,40.63371922275,-73.78166209951782
48,41.101570795125,-73.88387203504944,41.083425407875,-74.39329302239229,40.633695040625,-73.78159797785187
49,41.101309188500004,-73.88602652302552,41.083399027375,-74.39334431972503,40.63366997915,-73.78153385618592
50,41.101043185125,-73.88819383533477,41.083377043625,-74.39338279272462,40.6336543706875,-73.78145691018676
51,41.1007815785,-73.89036114764404,41.083350663125,-74.393408441391,40.63364008125,-73.78137996418762
52,41.100519971875,-73.8925284599533,41.08333087775,-74.39344691439057,40.6336005105,-73.78131584252168
53,41.1002539685,-73.89469577226258,41.083306695625,-74.39347256305696,40.6335600604,-73.78125172085572
54,41.099992361874996,-73.89685026023864,41.083291307,-74.39351103605652,40.6335246665625,-73.78118759918976
55,41.09973075525,-73.89901757254792,41.083267124875,-74.3935366847229,40.63349059175,-73.781136301857
56,41.099469148625,-73.90118488485719,41.083249537875,-74.3935623333893,40.63346948735,-73.78105935585785
