,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1369052765,-74.69720407035065,39.921100577875,-73.9998553044281,40.6494991585,-73.78129019385528
1,41.137584574375,-74.69923031499482,40.86421444475,-74.77175191918946,40.6494991585,-73.78129019385528
2,41.1382594755,-74.70125655963898,41.272984689,-73.76550343969726,40.6494991585,-73.78129019385528
3,41.138936575,-74.70329562861633,41.109764138749995,-74.15931306332398,40.6494991585,-73.78129019385528
4,41.1396136745,-74.7053218732605,41.11036209675,-74.16006969898224,40.6494991585,-73.78129019385528
5,41.140290774,-74.70734811790466,41.110390675625,-74.16056984797669,40.6494991585,-73.78129019385528
6,41.140970071875,-74.70938718688201,41.11023019425,-74.16091610497286,40.6494991585,-73.78129019385528
7,41.141644973,-74.7114134315262,41.110016951875,-74.16123671330261,40.6494991585,-73.78129019385528
8,41.142324270875,-74.71343967617034,41.10979931275,-74.16151884863281,40.6494991585,-73.78129019385528
9,41.143001370375,-74.71547874514769,41.109588268749995,-74.16178815962982,40.6494991585,-73.78129019385528
10,41.143678469875,-74.71750498979188,41.109390415,-74.16204464629365,40.6494991585,-73.78129019385528
11,41.144355569375,-74.71953123443605,41.10920135475,-74.16227548429107,40.6494991585,-73.78129019385528
12,41.145034867250004,-74.7215638912468,41.10903427825,-74.1625191466217,40.6494991585,-73.78129019385528
13,41.145709768375,-74.72359654805756,41.108873796875,-74.16273716028594,40.649496960125,-73.78129019385528
14,41.14638906625,-74.72562279270173,41.108724307375,-74.162942349617,40.649496960125,-73.78129019385528
15,41.147066165750005,-74.72764903734588,41.10858580975,-74.16314753894807,40.649496960125,-73.78129019385528
16,41.14774326525,-74.72968810632324,41.108456105625,-74.16335272827912,40.649496960125,-73.78129019385528
17,41.14842036475,-74.73171435096741,41.108335194999995,-74.1635322689438,40.649496960125,-73.78129019385528
18,41.149095265875,-74.73374059561156,41.108225276249996,-74.16371180960846,40.649496960125,-73.78129019385528
19,41.14977456375,-74.73577966458892,41.10811975425,-74.16386570160674,40.649496960125,-73.78129019385528
20,41.15045166325,-74.7378059092331,41.108016430625,-74.16403241793823,40.649496960125,-73.78129019385528
21,41.151130961125,-74.73983215387724,41.107924098874996,-74.16418630993653,40.649496960125,-73.78129019385528
22,41.15180586225,-74.74187122285461,41.107836163875,-74.16431455326843,40.649496960125,-73.78129019385528
23,41.152485160124996,-74.74389746749878,41.10775042725,-74.16445562093354,40.649496960125,-73.78129019385528
24,41.15316006125,-74.74592371214295,41.10767128575,-74.16458386426544,40.649496960125,-73.78129019385528
25,41.153839359124994,-74.74795636895371,41.107596541,-74.16471210759735,40.649496960125,-73.78129019385528
26,41.154516458625,-74.74998902576446,41.107523994625,-74.16481470226289,40.649496960125,-73.78129019385528
27,41.155193558125,-74.75201527040863,41.10746024175,-74.16491729692841,40.649496960125,-73.78129019385528
28,41.155870657624995,-74.75404151505279,41.10739868725,-74.16503271592713,40.649496960125,-73.78129019385528
29,41.1565499555,-74.75609340836336,41.107339331125,-74.16512248625946,40.649496960125,-73.78129019385528
30,41.157224856625,-74.7581196530075,41.10728437175,-74.16522508092498,40.649496960125,-73.78129019385528
31,41.157904154499995,-74.76014589765168,41.107229412375005,-74.16530843909072,40.649496960125,-73.78129019385528
32,41.158581254,-74.76218496662904,41.10717884975,-74.16539179725648,40.649496960125,-73.78129019385528
33,41.159256155125,-74.76421121127319,41.107132683875,-74.16548156758881,40.649496960125,-73.78129019385528
34,41.159935452999996,-74.76623745591736,41.107084319625,-74.16555851358795,40.649496960125,-73.78129019385528
35,41.1606125525,-74.76827652489472,41.1070425505,-74.1656226352539,40.649496960125,-73.78129019385528
36,41.161289652,-74.77030276953887,41.10700297975,-74.16568675691985,40.649496960125,-73.78129019385528
37,41.161966751499996,-74.77232901418304,41.106965607375,-74.16576370291901,40.649496960125,-73.78129019385528
38,41.162646049375,-74.7743616709938,41.106930433375,-74.16582782458497,40.649496960125,-73.78129019385528
39,41.1633209505,-74.77639432780458,41.106893061,-74.16587912191774,40.649496960125,-73.78129019385528
40,41.164000248375,-74.77842057244872,41.106860085375004,-74.16593041925049,40.649496960125,-73.78129019385528
41,41.1646751495,-74.78044681709291,41.10682710975,-74.16599454091643,40.649496960125,-73.78129019385528
42,41.165354447375,-74.78248588607026,41.106798530875,-74.16603301391602,40.649496960125,-73.78129019385528
43,41.166031546875,-74.78451213071442,41.106767753625,-74.16608431124877,40.649496960125,-73.78129019385528
44,41.16671084475,-74.78653837535859,41.106741373125,-74.16610995991516,40.649496960125,-73.78129019385528
45,41.167385745875,-74.78857744433594,41.106714992625,-74.16616125724794,40.649496960125,-73.78129019385528
46,41.16806504375,-74.7906036889801,41.1066908105,-74.1661997302475,40.64949476175,-73.78129019385528
47,41.168739944875,-74.79262993362427,41.106671025124996,-74.16625102758027,40.64949476175,-73.78129019385528
48,41.169417044374995,-74.79466900260162,41.106646843,-74.16628950057984,40.64949476175,-73.78129019385528
49,41.17009634225,-74.79669524724581,41.10662485925,-74.1663279735794,40.64949476175,-73.78129019385528
50,41.170771243375,-74.79872149188995,41.123822746875,-74.16877742121888,40.64949476175,-73.78129019385528
51,41.17145054125,-74.8007605608673,41.12376339075,-74.1688800158844,40.64949476175,-73.78129019385528
52,41.17212764075,-74.80278680551149,41.1237150265,-74.16895696188355,40.64949476175,-73.78129019385528
53,41.17280474025,-74.80481305015563,41.123673257375,-74.16902108354951,40.64949476175,-73.78129019385528
54,41.173481839749996,-74.80683929479981,41.123635885,-74.16908520521545,40.64949476175,-73.78129019385528
55,41.174161137625,-74.80887836377717,41.123600710999995,-74.16914932688141,40.64949476175,-73.78129019385528
56,41.17483603875,-74.81090460842132,41.123567735375,-74.16920062421418,40.64949476175,-73.78129019385528
57,41.175515336625004,-74.8129308530655,41.1235391565,-74.16925192154693,40.64949476175,-73.78129019385528
58,41.176192436125,-74.81496992204285,41.123519371125,-74.16926474588013,40.64949476175,-73.78129019385528
59,41.176869535625,-74.816996166687,41.123827143625,-74.16935451621247,40.64949476175,-73.78129019385528
60,41.177546635125,-74.81902241133118,41.123758994,-74.16939298921204,40.64949476175,-73.78129019385528
61,41.178225933,-74.82106148030853,41.123743605375,-74.1694314622116,40.64949476175,-73.78129019385528
62,41.178900834125,-74.82308772495271,41.12372382,-74.16945711087799,40.64949476175,-73.78129019385528
63,41.179577933625,-74.82511396959686,41.12370183625,-74.16948275954438,40.64949476175,-73.78129019385528
64,41.180255033125,-74.82715303857422,41.123756795625,-74.16952764471054,40.64949476175,-73.78129019385528
65,41.180932132625,-74.8291792832184,41.123741407000004,-74.16954688121032,40.64949476175,-73.78129019385528
66,41.1816114305,-74.83120552786255,41.12372382,-74.16957252987672,40.64949476175,-73.78129019385528
67,41.182286331625,-74.83323818467332,41.123704034625,-74.1695981785431,40.64949476175,-73.78129019385528
68,41.1829656295,-74.83527084148407,41.123690844375005,-74.16962382720948,40.64949476175,-73.78129019385528
69,41.183642729,-74.83729708612823,41.123558941875,-74.16962382720948,40.64949476175,-73.78129019385528
70,41.1843198285,-74.83933615510558,41.123541354874995,-74.16964947587584,40.64949476175,-73.78129019385528
71,41.184996928000004,-74.84137522408294,41.123528164625,-74.16967512454222,40.64949476175,-73.78129019385528
72,41.185676225875,-74.84340146872711,41.123510577625,-74.16968794887543,40.64949476175,-73.78129019385528
73,41.186351127,-74.8454277133713,41.1291494095,-74.17049588186644,40.64949476175,-73.78129019385528
74,41.187030424875,-74.84746678234865,41.1291318225,-74.17053435486604,40.64949476175,-73.78129019385528
75,41.187707524375,-74.8494930269928,41.1291142355,-74.17057282786561,40.64949476175,-73.78129019385528
76,41.188384623874995,-74.85151927163697,41.129092251749995,-74.17057924003221,40.64949476175,-73.78129019385528
77,41.189061723375,-74.85355834061433,41.12907466475,-74.17061130086518,40.64949476175,-73.78129019385528
78,41.18974102125,-74.85558458525848,41.129052681,-74.17063694953156,40.64949476175,-73.78129019385528
79,41.190415922374996,-74.85761082990265,41.129037292375,-74.17066259819795,40.649492563375,-73.78129019385528
80,41.191093021875,-74.85963707454681,41.129017507,-74.17070107119751,40.649492563375,-73.78129019385528
81,41.19177231975,-74.86167614352416,41.12899552325,-74.1707267198639,40.649492563375,-73.78129019385528
82,41.192447220875,-74.86370238816833,41.128975737874995,-74.17075236853029,40.649492563375,-73.78129019385528
83,41.19312651875,-74.86572863281249,41.1289559525,-74.17077801719667,40.649492563375,-73.78129019385528
84,41.193801419875,-74.86776770178984,41.1289383655,-74.17081649019623,40.649492563375,-73.78129019385528
85,41.19448071775,-74.86979394643402,41.1289207785,-74.1708485510292,40.649492563375,-73.78129019385528
86,41.19515781725,-74.8718201910782,41.12889879475,-74.1708549631958,40.649492563375,-73.78129019385528
87,41.195834916749995,-74.87385926005555,41.128876811,-74.17089343619537,40.649492563375,-73.78129019385528
88,41.19651201625,-74.87588550469971,41.128859223999996,-74.17091908486175,40.649492563375,-73.78129019385528
89,41.197191314125,-74.87791174934388,41.128676758874995,-74.17093190919496,40.649492563375,-73.78129019385528
90,41.197866215249995,-74.87995081832123,41.1286569735,-74.17095755786131,40.649492563375,-73.78129019385528
91,41.198545513125,-74.88197706296539,41.128637188125,-74.1709960308609,40.649492563375,-73.78129019385528
92,41.199222612625,-74.88400330760956,41.128617402749995,-74.17100885519409,40.649492563375,-73.78129019385528
93,41.199899712124996,-74.88603596442032,41.12859981575,-74.17104732819365,40.649492563375,-73.78129019385528
94,41.200576811625,-74.88806862123107,41.128584427125,-74.17107297686005,40.649492563375,-73.78129019385528
95,41.201253911125,-74.89009486587524,41.128562443375,-74.17110503769302,40.649492563375,-73.78129019385528
96,41.201931010624996,-74.89212111051943,41.128544856375,-74.17111144985964,40.649492563375,-73.78129019385528
97,41.202608110125,-74.89416017949678,41.128525071,-74.1711499228592,40.649492563375,-73.78129019385528
98,41.203287408,-74.89618642414094,41.128507484,-74.17117557152558,40.649492563375,-73.78129019385528
99,41.203962309125,-74.8982126687851,41.128487698625,-74.17120122019195,40.649492563375,-73.78129019385528
100,41.204641607,-74.90025173776246,41.128470111625,-74.17122686885833,40.649492563375,-73.78129019385528
101,41.205316508125,-74.90227798240662,41.128448127875004,-74.17126534185792,40.649492563375,-73.78129019385528
102,41.205995806,-74.90430422705079,41.128412953875,-74.1712781661911,40.649492563375,-73.78129019385528
103,41.2066729055,-74.90634329602814,41.1283931685,-74.17131663919066,40.649492563375,-73.78129019385528
104,41.207350005,-74.9083695406723,41.128377779875,-74.17134228785706,40.649492563375,-73.78129019385528
105,41.2080271045,-74.91039578531647,41.128384374999996,-74.17137434869004,40.649492563375,-73.78129019385528
106,41.208706402375,-74.91243485429382,41.128368986375,-74.17138076085662,40.649492563375,-73.78129019385528
107,41.2093813035,-74.91446109893798,41.12831842375,-74.17141923385621,40.649492563375,-73.78129019385528
108,41.210060601375,-74.91648734358215,41.128298638375,-74.17144488252258,40.649492563375,-73.78129019385528
109,41.210737700875,-74.91851358822633,41.12828324975,-74.17147053118896,40.649492563375,-73.78129019385528
110,41.211412602,-74.92055265720369,41.128281051375005,-74.17149617985534,40.649492563375,-73.78129019385528
111,41.212091899875,-74.92257890184784,41.144353371,-74.17380455982972,40.649492563375,-73.78129019385528
112,41.212768999375,-74.9246179708252,41.144311601874996,-74.17386868149566,40.649490365,-73.78129019385528
113,41.213446098875,-74.92665703980255,41.14426983275,-74.17394562749482,40.649490365,-73.78129019385528
114,41.214123198375,-74.92868328444672,41.144230262,-74.17399692482758,40.649490365,-73.78129019385528
115,41.21480249625,-74.93070952909088,41.1441862945,-74.17403539782715,40.649490365,-73.78129019385528
116,41.215477397375004,-74.93274859806823,41.144142327,-74.1741123438263,40.649490365,-73.78129019385528
117,41.21615669525,-74.93477484271241,41.1440983595,-74.17416364115907,40.649490365,-73.78129019385528
118,41.21683379475,-74.93680108735656,41.144056590375,-74.1742405871582,40.649490365,-73.78129019385528
119,41.217510894250005,-74.93883374416734,41.14401482125,-74.17427906015779,40.649490365,-73.78129019385528
120,41.21818799375,-74.9408664009781,41.143973052125,-74.17435600615693,40.649490365,-73.78129019385528
121,41.218867291624996,-74.94289264562227,41.14677598025,-74.17484333081818,40.649490365,-73.78129019385528
122,41.21954219275,-74.94491889026642,41.14673201275,-74.17492027681733,40.649490365,-73.78129019385528
123,41.220221490625,-74.94695795924378,41.146683648499994,-74.17498439848329,40.649490365,-73.78129019385528
124,41.22089639175,-74.94898420388795,41.146635284249996,-74.17506134448242,40.649490365,-73.78129019385528
125,41.22157349125,-74.9510104485321,41.14658692,-74.17512546614837,40.649490365,-73.78129019385528
126,41.222252789125,-74.95304951750946,41.146540754125,-74.17520241214753,40.649490365,-73.78129019385528
127,41.22292769025,-74.95507576215363,41.146492389875,-74.17526653381347,40.649490365,-73.78129019385528
128,41.223606988125,-74.95710200679778,41.146439628875,-74.17533065547943,40.649490365,-73.78129019385528
129,41.224284087624994,-74.95914107577514,41.146391264624995,-74.1753819528122,40.649490365,-73.78129019385528
130,41.224961187125,-74.96116732041932,41.146347297125004,-74.17547172314454,40.649490365,-73.78129019385528
131,41.225638286625,-74.96319356506346,41.1462967345,-74.1755358448105,40.649490365,-73.78129019385528
132,41.2263175845,-74.96523263404083,41.14624837025,-74.17559996647644,40.649490365,-73.78129019385528
133,41.226992485625004,-74.967258878685,41.147351954499996,-74.17585645314026,40.649490365,-73.78129019385528
134,41.2276717835,-74.96928512332917,41.147299193500004,-74.17593339913941,40.649490365,-73.78129019385528
135,41.228348882999995,-74.97131778013993,41.147307987,-74.17601034513854,40.649490365,-73.78129019385528
136,41.2290259825,-74.97335043695068,41.147406913875,-74.17611293980409,40.649490365,-73.78129019385528
137,41.229703082,-74.97537668159485,41.147356351250004,-74.17616423713686,40.649490365,-73.78129019385528
138,41.230382379874996,-74.97740292623901,41.147305788625,-74.17625400746917,40.649490365,-73.78129019385528
139,41.231057281,-74.97944199521636,41.14725962275,-74.17633095346832,40.649490365,-73.78129019385528
140,41.2317343805,-74.98146823986055,41.147209060125,-74.17639507513428,40.649490365,-73.78129019385528
141,41.232411479999996,-74.98349448450469,41.147156299125,-74.17647202113343,40.649490365,-73.78129019385528
142,41.2330885795,-74.98553355348204,41.147096943,-74.17653614279938,40.649490365,-73.78129019385528
143,41.233767877375,-74.98755979812623,41.147044182,-74.17662591313172,40.649490365,-73.78129019385528
144,41.2344427785,-74.9895860427704,41.146993619374996,-74.17667721046448,40.649490365,-73.78129019385528
145,41.235122076375,-74.99162511174774,41.14694305675,-74.17675415646363,40.649488166625005,-73.78129019385528
146,41.235799175875,-74.99365135639191,41.146890295750005,-74.17684392679597,40.649488166625005,-73.78129019385528
147,41.23647847375,-74.99567760103608,41.146839733125,-74.17690804846191,40.649488166625005,-73.78129019385528
148,41.237153374875,-74.99771025784683,41.146786972125,-74.17697217012787,40.649488166625005,-73.78129019385528
149,41.23783267275,-74.99974291465759,41.146734211125,-74.17704911612702,40.649488166625005,-73.78129019385528
150,41.238507573875,-75.00176915930176,41.14758498225,-74.17727995412444,40.649488166625005,-73.78129019385528
151,41.23918687175,-75.00379540394592,41.14753222125,-74.17736972445678,40.649488166625005,-73.78129019385528
152,41.23986397125,-75.00583447292327,41.146171427125005,-74.1772158324585,40.649488166625005,-73.78129019385528
153,41.24054107075,-75.00787354190064,41.14611646775,-74.17729277845766,40.649488166625005,-73.78129019385528
154,41.24121817025,-75.0098997865448,41.1459625815,-74.17733125145722,40.649488166625005,-73.78129019385528
155,41.24189526975,-75.01193885552216,41.145912018875,-74.17740819745636,40.649488166625005,-73.78129019385528
156,41.24257236925,-75.01396510016632,41.145848266,-74.17745949478912,40.649488166625005,-73.78129019385528
157,41.24324946875,-75.01599134481049,41.1458042985,-74.17753644078827,40.649488166625005,-73.78129019385528
158,41.243928766625004,-75.01803041378784,41.14572076025,-74.17761338678741,40.649488166625005,-73.78129019385528
159,41.24460366775,-75.02005665843203,41.145806496875,-74.17770956928635,40.649488166625005,-73.78129019385528
160,41.245282965625,-75.02208290307617,41.160531212625,-74.19110458530426,40.649488166625005,-73.78129019385528
161,41.24595786675,-75.02411555988692,41.162039297875005,-74.19625996724702,40.649488166625005,-73.78129019385528
162,41.246637164625,-75.0261482166977,41.163397893624996,-74.20069718653106,40.649488166625005,-73.78129019385528
163,41.247314264125,-75.02817446134185,41.164620190125,-74.20453166215515,40.649488166625005,-73.78129019385528
164,41.247993562000005,-75.03020070598603,41.165728171125,-74.20781469145201,40.649488166625005,-73.78129019385528
165,41.248668463125,-75.03223977496339,41.166735026875,-74.2106745177536,40.649488166625005,-73.78129019385528
166,41.249347761,-75.03426601960754,41.167658344375,-74.21309831672669,40.649488166625005,-73.78129019385528
167,41.250022662125,-75.03629226425171,41.16850471875,-74.2151950952034,40.649488166625005,-73.78129019385528
168,41.25070196,-75.03833133322907,41.169285141875,-74.21699691401673,40.649488166625005,-73.78129019385528
169,41.2513790595,-75.04035757787322,41.170006208875,-74.21851018533326,40.649488166625005,-73.78129019385528
170,41.252053960625,-75.0423838225174,41.17068111,-74.21990803765107,40.649488166625005,-73.78129019385528
171,41.2527332585,-75.04442289149475,41.17132743225,-74.22104940330506,40.649488166625005,-73.78129019385528
172,41.253410358000004,-75.04644913613893,41.171931985375,-74.22197275529479,40.649488166625005,-73.78129019385528
173,41.2540874575,-75.04847538078307,41.172503562875,-74.22290893161774,40.649488166625005,-73.78129019385528
174,41.254764557,-75.05050803759383,41.173070743625,-74.22369121594238,40.649488166625005,-73.78129019385528
175,41.255443854875,-75.05254069440461,41.173618139,-74.22447350026704,40.649488166625005,-73.78129019385528
176,41.256118756,-75.05456693904877,41.17416773275,-74.22507624392699,40.649488166625005,-73.78129019385528
177,41.256798053874995,-75.05659318369294,41.174693144375,-74.22552509558868,40.649488166625005,-73.78129019385528
178,41.257472955000004,-75.0586322526703,41.17518777875,-74.22585852825165,40.649483769875,-73.78129019385528
179,41.258152252875,-75.06065849731445,41.175664826125,-74.22610219058228,40.649483769875,-73.78129019385528
180,41.258829352374995,-75.06268474195862,41.176111096250004,-74.22630737991334,40.649483769875,-73.78129019385528
181,41.25950865025,-75.06472381093597,41.176555168,-74.22646127191163,40.649483769875,-73.78129019385528
182,41.260183551375,-75.06675005558016,41.176992644625,-74.22651256924439,40.649483769875,-73.78129019385528
183,41.260862849249996,-75.0687763002243,41.177414732625,-74.22655104224397,40.649483769875,-73.78129019385528
184,41.26153994875,-75.07081536920165,41.1778302255,-74.22651256924439,40.649483769875,-73.78129019385528
185,41.26221704825,-75.07284161384584,41.17823032975,-74.22638432591246,40.649483769875,-73.78129019385528
186,41.262894147749996,-75.07486785848998,41.178617243750004,-74.22623043391418,40.649483769875,-73.78129019385528
187,41.263569048875,-75.07690692746735,41.178997562625,-74.22605089324951,40.649483769875,-73.78129019385528
188,41.26424834675,-75.07893317211152,41.179366889625,-74.22588417691803,40.649483769875,-73.78129019385528
189,41.26492544625,-75.08095941675568,41.17939107175,-74.23407892582702,40.649483769875,-73.78129019385528
190,41.26560254575,-75.08299207356644,41.048939499250004,-74.02304169883728,40.649483769875,-73.78129019385528
191,41.266279645249995,-75.0850247303772,41.05085648225,-73.92525615825654,40.649483769875,-73.78129019385528
192,41.266958943125,-75.08705097502136,41.058649721624995,-73.94332564372253,40.649483769875,-73.78129019385528
193,41.26763384425,-75.08907721966553,41.066141783625,-73.96069620302963,40.649483769875,-73.78129019385528
194,41.268313142125,-75.09112911297606,41.073372239,-73.9779769920044,40.649483769875,-73.78129019385528
195,41.268990241625,-75.09315535762025,41.0803454845,-73.99511030114745,40.649483769875,-73.78129019385528
196,41.269667341125,-75.09518160226442,41.0870813055,-74.01210254262544,40.649483769875,-73.78129019385528
197,41.270344440624996,-75.09722067124177,41.093559916625004,-74.02890241910553,40.649483769875,-73.78129019385528
198,41.2710237385,-75.09924691588593,41.099807698374995,-74.04554840358733,40.649483769875,-73.78129019385528
199,41.271698639625,-75.1012731605301,41.105820254,-74.0619891987381,40.649483769875,-73.78129019385528
200,41.2723779375,-75.10331222950745,41.111604178625,-74.07828892622375,40.649483769875,-73.78129019385528
201,41.273052838625,-75.10533847415161,41.1171550755,-74.09438346437837,40.649483769875,-73.78129019385528
202,41.273729938125,-75.10736471879578,41.12249712675,-74.11032411053468,40.649483769875,-73.78129019385528
203,41.274409236,-75.10939096343994,41.127603951875,-74.12605956735992,40.649483769875,-73.78129019385528
204,41.275084137125,-75.11143003241729,41.132499733,-74.14162830785371,40.649483769875,-73.78129019385528
205,41.275763435,-75.11345627706146,41.13718227175,-74.15701750768281,40.649483769875,-73.78129019385528
