,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,47.43753592507182,-519.9681075303225,46.982771375083466,-516.41321427602,48.01625042381317,-517.3455218335749
1,47.437272530402986,-519.9763870164339,48.0519217553299,-520.1872566401086,48.01617114113693,-517.3454048916806
2,47.437011191210935,-519.9847600560608,48.591079190500174,-516.6189384563484,48.016109476833186,-517.3453347265441
3,47.43674809018164,-519.9930395421723,48.25121491223144,-517.7376513933051,48.01605074892487,-517.345194396271
4,47.43648557643142,-520.0013658050414,48.2499610713887,-517.7376513933051,48.01597733903946,-517.3452411730287
5,47.436223062681215,-520.0096920679106,48.24935911032837,-517.7386337052166,48.01590392915406,-517.3453347265441
6,47.43595996165192,-520.0180183307797,48.24900674287842,-517.7398966776743,48.0158246464778,-517.3453347265441
7,47.43569862245987,-520.0262978168911,48.24874834008179,-517.7412064268897,48.01574242740615,-517.3453347265441
8,47.435437283267824,-520.034670856518,48.24852811042556,-517.7424693993473,48.01565727193908,-517.3453815033018
9,47.43517476951761,-520.0429503426295,48.24831962635101,-517.743592041532,48.015572116472015,-517.3454282800595
10,47.43491166848831,-520.0513233822562,48.248122887858116,-517.7447146837166,48.01551632495911,-517.3455686103325
11,47.43465032929627,-520.0596028683676,48.24793789494691,-517.7457437723858,48.01546346984161,-517.3457089406056
12,47.434387228266964,-520.0679291312368,48.24775583843108,-517.7467260842973,48.01541648751495,-517.3458960476364
13,47.434124714516756,-520.0762553941059,48.24758259110153,-517.7476616194512,48.01536950518829,-517.3460363779095
14,47.43386220076654,-520.084581656975,48.24741228016738,-517.7485036010896,48.01529609530289,-517.3462234849402
15,47.43359909973724,-520.0928611430866,48.2472537148149,-517.7492520292127,48.0152256218129,-517.3463638152133
16,47.43333776054519,-520.1012341827134,48.24710102225326,-517.7500472340934,48.015161021113734,-517.3465041454864
17,47.43307436587635,-520.1095136688249,48.246954202482456,-517.7507488854587,48.015102293205416,-517.3466444757595
18,47.43281214576569,-520.117839931694,48.24681619189788,-517.7514505368242,48.015034756110836,-517.3467848060326
19,47.43254933837593,-520.1261661945631,48.24668405410416,-517.7520586346742,48.014970155411675,-517.3469251363057
20,47.432286530986175,-520.1344924574322,48.246560725496664,-517.7526667325242,48.01490261831711,-517.3471122433364
