,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1368349285,-74.69719124601747,39.9210983795,-73.99981683142853,40.650750033875,-73.79415300004577
1,41.137439481625,-74.69920466632844,40.864203452874996,-74.77172627052306,40.650750033875,-73.79414017571258
2,41.13804403475,-74.70123091097258,41.272969300374996,-73.76547779103088,40.650750033875,-73.79414017571258
3,41.13865078625,-74.70324433128356,41.109744353375,-74.15930023899078,40.650750033875,-73.79414017571258
4,41.139255339375,-74.70527057592774,41.11034450975,-74.16005687464904,40.650750033875,-73.79414017571258
5,41.1398598925,-74.70729682057191,41.11037089025,-74.16055061147689,40.650750033875,-73.79414017571258
6,41.140466644,-74.70931024088289,41.1102082105,-74.16091610497286,40.650750033875,-73.79414017571258
7,41.141071197125,-74.71132366119386,41.109994968125,-74.16122388896943,40.650750033875,-73.79414017571258
8,41.141677948625,-74.713349905838,41.109779527375004,-74.16150602429963,40.650750033875,-73.79414017571258
9,41.14228250175,-74.715363326149,41.109564086625,-74.16178815962982,40.650750033875,-73.79414017571258
10,41.142887054875,-74.71738957079315,41.1093640345,-74.16204464629365,40.650750033875,-73.79414017571258
11,41.143493806375,-74.71941581543733,41.109181569375,-74.16227548429107,40.650750033875,-73.79414017571258
12,41.1440983595,-74.72142923574829,41.109010096125004,-74.16250632228852,40.650750033875,-73.79414017571258
13,41.144705111,-74.72344265605926,41.1088540115,-74.16273716028594,40.650750033875,-73.79414017571258
14,41.145309664125,-74.72546890070345,41.108704522,-74.162942349617,40.650750033875,-73.79414017571258
15,41.145914217249995,-74.7274823210144,41.108566024375,-74.16314753894807,40.650750033875,-73.79414017571258
16,41.14652096875,-74.72950856565856,41.10843632025,-74.16332707961274,40.650750033875,-73.79414017571258
17,41.147125521875004,-74.73153481030273,41.10831321125,-74.1635194446106,40.650750033875,-73.79414017571258
18,41.147730075,-74.7335482306137,41.108201094125,-74.16369898527527,40.650750033875,-73.79414017571258
19,41.1483368265,-74.73556165092468,41.10809337375,-74.16386570160674,40.650750033875,-73.79414017571258
20,41.148941379625,-74.73758789556885,41.107994446875,-74.16400676927185,40.650750033875,-73.79414017571258
21,41.149548131125,-74.73960131587982,41.10789991675,-74.16417348560334,40.650750033875,-73.79414017571258
22,41.150152684249996,-74.74162756052398,41.107809783375,-74.16430172893524,40.650750033875,-73.79414017571258
23,41.150757237375,-74.74365380516815,41.107726245125,-74.16445562093354,40.650750033875,-73.79414017571258
24,41.151363988875005,-74.74566722547912,41.107647103625,-74.16455821559906,40.650750033875,-73.79414017571258
25,41.151968542,-74.7476934701233,41.10757455725,-74.16468645893096,40.650750033875,-73.79414017571258
26,41.152573095125,-74.74970689043427,41.1074998125,-74.16480187792969,40.650750033875,-73.79414017571258
27,41.153179846625,-74.75172031074524,41.107436059625,-74.16491729692841,40.650750033875,-73.79414017571258
