,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49713164823913,39.861734120512494,-73.52270033939362,40.647610754375,-73.79573039302825
1,40.202279335499995,-74.49924766321564,40.662185980625004,-74.55743166290283,40.647606357625,-73.79575604169464
2,40.202217781,-74.50135085385895,41.065838407875,-73.57916587843324,40.6475997625,-73.79578169036103
3,40.2021562265,-74.50345404450226,40.811416072374996,-73.8859111040268,40.64759536575,-73.7958073390274
4,40.202094672,-74.50555723514557,40.810479564625,-73.8859111040268,40.647588770625,-73.7958329876938
5,40.202031798475,-74.50766042578888,40.810031096125,-73.88618041502382,40.647514025875005,-73.79601252835847
6,40.201970243975,-74.50977644076539,40.809767291125,-73.88651384768677,40.647439281125,-73.79620489335633
7,40.201908689475005,-74.5118796314087,40.809573834125,-73.88687292901612,40.647408503875,-73.79625619068909
8,40.201846915137494,-74.51398282205201,40.80940455925,-73.88721918601227,40.647379925,-73.79633313668823
9,40.2017853606375,-74.51608601269533,40.80925506975,-73.88753979434203,40.647364536375,-73.7963716096878
10,40.2017238061375,-74.51818920333862,40.809109977,-73.88782834183883,40.647351346125,-73.79642290702057
11,40.2016622516375,-74.52030521831512,40.808967082625,-73.88811688933562,40.647329362375004,-73.79644855568695
12,40.2015993781125,-74.52240840895844,40.808828585,-73.88838620033263,40.647309577,-73.79647420435334
13,40.201537823612504,-74.52451159960175,40.80870107925,-73.88864268699646,40.647285394875,-73.79651267735291
14,40.2014762691125,-74.52661479024506,40.80857797025,-73.8888735249939,40.647259014374995,-73.79656397468568
15,40.201414494775,-74.52871798088837,40.80845486125,-73.88909153865814,40.647237030625,-73.79665374501802
16,40.201352940275,-74.53083399586487,40.80834054575,-73.88929672798919,40.647210650125,-73.79674351535036
17,40.201291385774994,-74.53293718650816,40.808230627,-73.88948909298708,40.64718207125,-73.7968332856827
18,40.201229831275,-74.5350403771515,40.808127303375,-73.88968145798493,40.647149095625,-73.79694870468138
19,40.201168276775,-74.53714356779481,40.808030574875,-73.8898481743164,40.647144698875,-73.79702565068055
20,40.20110540325,-74.53924675843813,40.80793604475,-73.89002771498107,40.64713810375,-73.79711542101289
21,40.20104384875,-74.5413627734146,40.807845911375,-73.89018160697937,40.64709413625,-73.79715389401245
22,40.200982294250004,-74.54346596405792,40.80776017475,-73.89032267464448,40.64705016875,-73.79719236701202
23,40.20092073975,-74.54556915470123,40.80768103325,-73.89046374230958,40.647014994749995,-73.79724366434479
24,40.200859185249996,-74.54767234534455,40.80760189175,-73.89059198564149,40.646979820750005,-73.79727572517777
25,40.20079763075,-74.54977553598786,40.807529345375,-73.8907202289734,40.646951241875,-73.79729496167757
26,40.20073607625,-74.55189155096436,40.807458997375,-73.89082282363891,40.64691826625,-73.79732061034395
27,40.200674521749995,-74.55399474160767,40.8073952445,-73.89092541830445,40.64685671175,-73.79727572517777
28,40.200610768875,-74.55609793225098,40.80733369,-73.89102801296997,40.6467907605,-73.79724366434479
29,40.200549214374995,-74.55820112289427,40.8072721355,-73.8911434319687,40.646753388125,-73.79720519134523
30,40.200487659875,-74.56030431353761,40.807217176125,-73.89123320230104,40.6467204125,-73.79716671834564
31,40.200426105375,-74.5624203285141,40.80716221675,-73.89131014830016,40.6466852385,-73.79716671834564
32,40.200364550875,-74.5645235191574,40.807107257375,-73.8913999186325,40.646647866125,-73.79715389401245
33,40.200302996375,-74.56662670980072,40.807058893124996,-73.89148968896484,40.64661049375,-73.79711542101289
34,40.200241441875,-74.56872990044403,40.80701272725,-73.8915538106308,40.646570923,-73.79707694801331
35,40.200179887375,-74.57083309108734,40.80696875975,-73.89163075662995,40.646548939249996,-73.79703847501372
36,40.200117453524996,-74.57294910606385,40.806929189,-73.8916948782959,40.64653135225,-73.79701282634734
37,40.2000556791875,-74.57505229670716,40.806887419875004,-73.89177182429506,40.646489583124996,-73.7969615290146
38,40.1999941246875,-74.57715548735047,40.8068500475,-73.89182312162781,40.646450012375,-73.79691023168182
39,40.1999325701875,-74.57926509016038,40.806812675125,-73.89187441896057,40.6464390205,-73.79689740734864
40,40.1998710156875,-74.58137469297029,40.806777501125,-73.89193854062653,40.646428028625,-73.79687175868226
41,40.1998094611875,-74.5834842957802,40.806742327125,-73.8919898379593,40.646410441625,-73.7968332856827
42,40.1997479066875,-74.58559389859008,40.806711549875,-73.89204113529205,40.64639065625,-73.7968076370163
43,40.199685253,-74.58769708923339,40.806680772625,-73.89207960829164,40.646318109875004,-73.7968076370163
44,40.1996236985,-74.58980027987673,40.806654392125004,-73.89213090562438,40.646300522875,-73.7967948126831
45,40.199562144,-74.59190347052002,40.806628011625,-73.89216937862398,40.646278539125,-73.79678198834992
46,40.1995005895,-74.59401948549652,40.80659943275,-73.89222067595672,40.64624996025,-73.79674351535036
47,40.199439035,-74.59612267613983,40.806573052249995,-73.89225914895631,40.646219183,-73.79669221801758
48,40.1993774805,-74.59822586678314,40.806548870125,-73.89231044628906,40.6461752155,-73.7966665693512
49,40.199315926,-74.60032905742645,40.806524687999996,-73.89233609495544,40.646129049624996,-73.79664092068481
50,40.1992543715,-74.60243224806977,40.80650270425,-73.89237456795502,40.64610926425,-73.79662809635163
51,40.199190618624996,-74.60454826304627,40.806482918875,-73.89241304095461,40.64609167725,-73.79662809635163
52,40.199129064124996,-74.60665145368958,40.8064631335,-73.89243868962096,40.646058701625,-73.79656397468568
53,40.199067509625,-74.60875464433288,40.806438951375,-73.89247716262055,40.64603012275,-73.79651267735291
54,40.199005955125,-74.61085783497619,40.80642356275,-73.89250281128695,40.64599494875,-73.79648061651991
55,40.198944400624995,-74.6129610256195,40.806403777375,-73.8925284599533,40.645959774750004,-73.79646138002013
56,40.198882846125,-74.61506421626284,40.806386190375,-73.89255410861969,40.64592460075,-73.79643573135375
57,40.198821291625,-74.61718023123932,40.80637080175,-73.89257975728607,40.64588942675,-73.79641008268739
58,40.198759737124995,-74.61928342188263,40.806355413125,-73.89259258161925,40.64585425275,-73.79638443402101
59,40.1986968636,-74.62138661252594,40.80633562775,-73.89261823028563,40.645821277125,-73.7963716096878
60,40.1986353091,-74.62348980316925,40.806320239125,-73.89264387895203,40.645794896625,-73.79633313668823
61,40.1985737546,-74.62559299381256,40.806307048875,-73.89266952761841,40.645770714499996,-73.79629466368867
62,40.1985122001,-74.62770900878907,40.80629166025,-73.89269517628479,40.645715755125,-73.79629466368867
63,40.1984506456,-74.62981219943238,40.80627847,-73.89270800061797,40.64566079575,-73.79628183935546
64,40.198389091100005,-74.63191539007568,40.80626527975,-73.89273364928437,40.645623423375,-73.79621771768952
65,40.1983275366,-74.63401858071899,40.8062520895,-73.89274647361756,40.64559044775,-73.79615359602356
66,40.1982657622625,-74.6361217713623,40.80623889925,-73.89275929795075,40.64554648025,-73.79612794735718
67,40.19820354825,-74.6382377863388,40.806225709,-73.89278494661713,40.645500314375,-73.7960894743576
68,40.19814199375,-74.64034097698212,40.80621251875,-73.89281059528352,40.64544095825,-73.79607665002442
69,40.19808043925,-74.64244416762543,40.80620372525,-73.8928234196167,40.64537940375,-73.79606382569122
70,40.198018225237504,-74.64454735826874,40.806192733375,-73.89283624394989,40.64533543625,-73.79603817702484
71,40.1979566707375,-74.64665054891205,40.806179543125,-73.89284906828308,40.645289270375,-73.79601252835847
72,40.1978951162375,-74.64876656388856,40.80616855125,-73.89286189261627,40.645232112625,-73.79603817702484
73,40.197833561737504,-74.65086975453187,40.806157559375,-73.89287471694946,40.645170558125,-73.79606382569122
74,40.197770468375,-74.65297294517518,40.8061465675,-73.89290036561586,40.645119995499996,-73.79601252835847
75,40.197708913875,-74.65507613581849,40.806137774,-73.89291318994904,40.64507163125,-73.79597405535888
76,40.197647359375,-74.65717932646179,40.8061289805,-73.89292601428222,40.64501007675,-73.79598687969208
77,40.197585804875,-74.65929534143831,40.806120187000005,-73.89293883861542,40.644950720625,-73.79599970402526
78,40.197524250375,-74.6613985320816,40.806109195125,-73.8929516629486,40.644884769375,-73.79601252835847
79,40.197462695875004,-74.66350172272492,40.806100401625,-73.8929644872818,40.644818818124996,-73.79602535269166
80,40.197401141374996,-74.66560491336823,40.80608940975,-73.89297731161498,40.644763858750004,-73.79603817702484
81,40.197339586874996,-74.66770810401154,40.80608061625,-73.8929901359482,40.644708899375,-73.79605100135804
82,40.1972764935125,-74.66982411898805,40.80607182275,-73.89300296028138,40.644664931875,-73.79599970402526
83,40.197214939012504,-74.67193372179794,40.80606302925,-73.89301578461456,40.644620964375,-73.7959612310257
84,40.197153384512504,-74.67403691244125,40.80605423575,-73.89301578461456,40.64457040175,-73.7959548188591
85,40.1970911705,-74.67614651525116,40.80604544225,-73.89304143328094,40.6445220375,-73.7959484066925
86,40.197029615999995,-74.67824970589446,40.80603664875,-73.89304143328094,40.64446487975,-73.7959484066925
87,40.1969680615,-74.68036572087098,40.80602785525,-73.89305425761414,40.644412118750004,-73.7959548188591
88,40.196906507,-74.68246891151429,40.80601906175,-73.89306708194732,40.644354961000005,-73.79592275802614
89,40.1968449525,-74.68457210215759,40.806014665,-73.8930799062805,40.644300001625,-73.79589710935974
90,40.19678251865,-74.6866752928009,40.806003673125005,-73.89309273061372,40.644251637375,-73.79592275802614
91,40.196720964149996,-74.68877848344421,40.805999276375,-73.8931055549469,40.64420107475,-73.7959484066925
92,40.19665940965,-74.69089449842072,40.805990482874996,-73.8931055549469,40.64414831375,-73.79593558235932
93,40.196597855149996,-74.69299768906403,40.805979490999995,-73.8931119671135,40.6440999495,-73.79592275802614
94,40.196536300649996,-74.69510087970734,40.805972895875,-73.8931183792801,40.644044990125,-73.79592275802614
95,40.19647474615,-74.69720407035065,40.805964102375,-73.89313120361328,40.64399003075,-73.79590993369293
96,40.1964129718125,-74.69930726099396,40.80595750725,-73.89314402794648,40.643943864875,-73.79590993369293
97,40.1963514173125,-74.70142327597047,40.80594871375,-73.89315685227966,40.643899897375,-73.79589710935974
98,40.196288763625,-74.70352646661378,40.805944317,-73.89316967661284,40.643809764000004,-73.79592275802614
99,40.196227209125,-74.70562965725709,40.805935523500004,-73.89316967661284,40.643719630625,-73.7959484066925
100,40.196165654625,-74.70773284790039,40.805924531625,-73.89318250094605,40.64367346475,-73.7959484066925
101,40.196104100125,-74.7098360385437,40.805920134875,-73.89319532527924,40.64362949725,-73.7959484066925
102,40.196042545625,-74.71195205352022,40.805915738125,-73.89320814961243,40.643574537875,-73.7959548188591
