,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.113609096625,-73.7846501691513,39.070709771749996,-73.20404130826569,40.62448604775,-73.78327796549988
1,41.1127759125,-73.79152401174164,41.387636540375,-73.77141545729827,40.624212130225,-73.78348315483093
2,41.111942728375,-73.79839785433197,41.004363049375,-73.48226521684265,40.623938652374996,-73.783688344162
3,41.111107345875,-73.8052716969223,40.922337281375,-74.12599544569396,40.6236638555,-73.78388070915986
4,41.11027416175,-73.81213271517944,41.403746232375,-74.3243365828247,40.6233905974875,-73.78408589849091
5,41.109440977625,-73.81900655776978,41.36657830625,-74.2651651094818,40.622672388375,-73.78462452048491
6,41.1086077935,-73.82588040036012,41.3255961995,-74.20871239477539,40.6219543991,-73.78515031814575
7,41.107770212625,-73.83275424295044,41.288184253749996,-74.15831276533508,40.62123772885,-73.78568894013976
8,41.1069370285,-73.83962808554077,41.25410944125,-74.11335065316773,40.62052017925,-73.7862147378006
9,41.106103844375,-73.8465019281311,41.223000236625,-74.07324896327971,40.619846157475,-73.78670206246186
10,41.10527066025,-73.85337577072144,41.19455106575,-74.03748189801024,40.61917125635,-73.78717656278991
11,41.10443527775,-73.86024961331177,41.168500322,-74.00558778136445,40.618496355225,-73.78763823878478
12,41.103602093625,-73.8671234559021,41.144582002,-73.97719470767976,40.6178216739375,-73.78811273911286
13,41.1027689095,-73.87399729849244,41.122587260125,-73.95195641996003,40.617147872000004,-73.78858723944093
14,41.101935725375,-73.88087114108275,41.102327036125,-73.92954589770889,40.616472970875,-73.78906173976898
15,41.1010981445,-73.88774498367309,41.08362985675,-73.90964894476319,40.61579806975001,-73.78953624009705
16,41.100264960375,-73.89460600193024,41.06634183575,-73.89206678395843,40.615125367000005,-73.7900107404251
17,41.09943177625,-73.90147984452057,41.050331070625,-73.87653651646424,40.614450465875,-73.79047241641999
18,41.09859639375,-73.9083536871109,41.035472254,-73.86290425028228,40.613667844375,-73.791011038414
19,41.097763209625,-73.91522752970123,41.021655467125,-73.85092632308198,40.61288522287499,-73.79153683607484
20,41.0969300255,-73.92210137229156,41.008786179874996,-73.84050014019775,40.612102601375,-73.79206263373567
21,41.096096841375,-73.9289752148819,40.996769862125,-73.83145898529816,40.611319979875,-73.79260125572969
22,41.0952592605,-73.93584905747224,40.985540562625,-73.82366179071808,40.6104575573625,-73.79320399938965
23,41.094426076375,-73.94272290006255,40.97501254475,-73.81700596179199,40.6095953546875,-73.79380674304961
24,41.09359289225,-73.94959674265289,40.965128650749996,-73.811363255188,40.608732492499996,-73.79438383804322
25,41.092759708125,-73.95647058524322,40.955827326125,-73.80666954924013,40.6078696303125,-73.79498658170318
26,41.091924325625,-73.96333801566696,40.94705800825,-73.80278377628326,40.60721561375,-73.79540978469849
27,41.0910911415,-73.97020544609069,40.938772332875,-73.79965463898468,40.606561817025,-73.7958073390274
28,41.090257957375,-73.97707287651443,40.930919737375,-73.79725648867797,40.605907580625,-73.79621771768952
29,41.08942477325,-73.98394030693817,40.9234694445,-73.79543543336487,40.60525466325,-73.79662809635163
30,41.088587192374995,-73.9908141495285,40.916384081875,-73.79421712171174,40.60460042685,-73.79702565068055
31,41.08775400825,-73.99768799211884,40.9096284755,-73.79347331038666,40.60361027875,-73.79703847501372
32,41.086920824125,-74.00456183470916,40.903176244875,-73.79320399938965,40.60262101,-73.79705129934693
33,41.086087639999995,-74.0114356772995,40.89699661275,-73.79333224272158,40.601629542875,-73.79706412368012
34,41.085252257499995,-74.01830951988984,40.891063198625,-73.79384521604919,40.600640274125006,-73.7970897723465
35,41.084419073375,-74.02518336248015,40.88535401875,-73.79467879770661,40.5996499061875,-73.79710259667968
36,41.08358588925,-74.03205720507049,40.87985808125,-73.79579451469421,40.59871229925,-73.79701923851394
37,41.082748308375,-74.03893104766082,40.874544608875,-73.79720519134523,40.597773593125,-73.796923056015
38,41.081915124249996,-74.04580489025116,40.869398213000004,-73.79884670599367,40.596837085375,-73.7968332856827
39,41.081081940125,-74.0526787328415,40.86440790175,-73.80069340997314,40.59589837925,-73.79674992751693
40,41.080248756,-74.05953975109863,40.859556088125,-73.8027453032837,40.594959673125004,-73.7966665693512
41,41.0794133735,-74.06641359368896,40.85483178025,-73.80493826425935,40.593463898775,-73.796115123024
42,41.078580189374996,-74.0732874362793,40.85022398625,-73.80728511723328,40.591965486375,-73.79556367669679
43,41.07774700525,-74.08016127886964,40.8457173175,-73.80976021353912,40.590469712025,-73.79502505470276
44,41.07691162275,-74.08703512145995,40.841307377250004,-73.8123314923439,40.589764912999996,-73.79455055437471
45,41.07607624025,-74.09390896405029,40.8369765785,-73.81499254148102,40.589059234625,-73.79408887837981
46,41.075243056125,-74.10078280664062,40.832729318,-73.81776259745025,40.588354875275,-73.79360155371856
47,41.074409872,-74.10765664923096,40.82854800875,-73.82058395075227,40.58765007625,-73.7931270533905
48,41.073576687875004,-74.1145304918213,40.824421658875,-73.82345660138702,40.586944397875,-73.79266537739564
49,41.072741305375004,-74.12140433441164,40.8203568635,-73.82635490068816,40.586239818687496,-73.79219087706757
50,41.07190812125,-74.12827817700195,40.816340432375,-73.82931732165528,40.5853186995625,-73.79097256541444
51,41.07107273875,-74.13515201959228,40.812359175249995,-73.83227974262238,40.584396481249996,-73.78976707809447
52,41.070239554625,-74.14202586218262,40.80841968725,-73.83526781225585,40.583475362125,-73.78854876644134
53,41.069404172125,-74.14888688043975,40.804515373250005,-73.83823023322297,40.582552044625004,-73.7873304547882
54,41.068570988000005,-74.15576072303008,40.800639638125,-73.84121830285645,40.5816309255,-73.78612496746827
55,41.067737803875,-74.16263456562042,40.79678588675,-73.84420637248994,40.580708927025,-73.78489383148192
56,41.066902421375,-74.16950840821076,40.79296071425,-73.84718161779023,40.579787807900004,-73.783688344162
57,41.06606923725,-74.1763822508011,40.78914433525,-73.85013121442415,40.57886536975,-73.78248285684204
58,41.065236053125,-74.18324968122482,40.785352138375,-73.85306798672485,40.577944250625,-73.7812645451889
59,41.064400670625,-74.19012352381516,40.781570933375,-73.85595346169282,40.577021812475,-73.78004623353577
60,41.063565288125,-74.1969909542389,40.777798521875,-73.85879405149461,40.5761004735125,-73.77882792188264
61,41.062732104,-74.20386479682924,40.774026110375,-73.86164746562959,40.575580997500005,-73.77762243456267
62,41.061898919875,-74.21073863941955,40.7702690875,-73.8644431702652,40.575059982625,-73.77640412290954
63,41.06106573575,-74.21761248200988,40.766512064625,-73.86718757756806,40.574539847100006,-73.7751858112564
64,41.06023035325,-74.22448632460022,40.76276383525,-73.86988068753814,40.57402015125,-73.77398032393647
65,41.059397169125,-74.23134734285735,40.759006812375,-73.87252250017548,40.573499136375,-73.77276201228334
66,41.058563985,-74.23822118544769,40.755251987875,-73.87513866414642,40.5732126881125,-73.77169759262848
67,41.0577286025,-74.24509502803802,40.751494965,-73.87769070645142,40.5729242613125,-73.77064599730681
68,41.05689322,-74.25196887062836,40.747737942125,-73.88017862709046,40.57263605435,-73.76959440198517
69,41.056060035875,-74.2588427132187,40.74397212575,-73.88258960173034,40.572349386249996,-73.76854280666352
70,41.05522685175,-74.26571655580904,40.74019971425,-73.88498775203706,40.572061399125005,-73.76749121134186
71,41.054393667625,-74.27259039839934,40.736425104375,-73.88730895634461,40.571773412,-73.76642679168702
72,41.053558285125,-74.27946424098968,40.732635105875,-73.88957886331939,40.571485424875,-73.76537519636535
73,41.052722902625,-74.28633808358002,40.728840710625,-73.89175899996185,40.57119743775,-73.76432360104371
74,41.0518897185,-74.29321192617036,40.725037521875,-73.89390707577132,40.570910329975,-73.76327200572204
75,41.051056534375,-74.3000857687607,40.721227738,-73.89595255691529,40.5706023376375,-73.76147659907532
76,41.050221151875,-74.306959611351,40.71740696225,-73.89796597722626,40.570293905625,-73.75968119242859
77,41.04938796775,-74.31382062960816,40.7135685995,-73.89987680287172,40.5699883315,-73.75788578578187
78,41.048554783625,-74.3206944721985,40.709723641625004,-73.90176197985078,40.569680559000005,-73.75609679130173
79,41.047719401125,-74.32756831478883,40.70586989025,-73.90358303516389,40.569577235375,-73.75456428348542
80,41.046884018625,-74.33444215737914,40.702007345375,-73.90531432014464,40.569476110125,-73.75305101216888
81,41.0460508345,-74.34131599996948,40.6981272135,-73.90698148345948,40.569374984875,-73.75153774085234
82,41.045217650375,-74.34818984255982,40.694231693,-73.90859734944152,40.5692723207625,-73.75001164520263
83,41.044382267875,-74.35506368515016,40.690331775749996,-73.91012344509124,40.569170535999994,-73.74848554955291
84,41.04354908375,-74.3619375277405,40.686416469875,-73.9115982434082,40.569172734375,-73.74660037257385
85,41.042715899625,-74.3688113703308,40.68248797375,-73.9130089200592,40.56917493275,-73.74474084426117
86,41.0418827155,-74.37568521292114,40.678550684125,-73.91434265071106,40.569178010475,-73.7428556672821
87,41.041047333,-74.38255905551148,40.674593609125004,-73.91561225969697,40.5691793295,-73.74097049030303
88,41.0402119505,-74.38943289810182,40.670627740625,-73.91680492268372,40.569363993,-73.7394636311531
89,41.039378766375,-74.39629391635894,40.66665088025,-73.9179462883377,40.569547557312504,-73.73795677200317
90,41.03854558225,-74.40316775894928,40.6626542345,-73.91903635665894,40.56973244065,-73.73645632501984
91,41.03771019975,-74.410035189373,40.658650993625,-73.92003665464783,40.569915785125,-73.7349558780365
92,41.036877015624995,-74.41690261979674,40.654632364125,-73.92097283097077,40.570100448625,-73.73344260671998
93,41.0360438315,-74.42377646238708,40.650600544374996,-73.92184488562773,40.570509346375005,-73.73166002440642
94,41.035210647375,-74.43065030497742,40.646559931125,-73.92263999428559,40.57091956315,-73.7298646177597
95,41.0343730665,-74.43752414756776,40.642508326,-73.92338380561065,40.571329340249996,-73.72808203544618
96,41.033539882375,-74.4443979901581,40.638434737125,-73.92406349526976,40.5717397768625,-73.72627380446623
97,41.032706698249996,-74.45127183274843,40.634354553125,-73.92467906326296,40.572249580025,-73.72485030348206
98,41.031871315749996,-74.45814567533874,40.630264476437496,-73.92524333392333,40.572760482375,-73.72341397816469
99,41.031038131625,-74.46501951792908,40.626159011125,-73.9257306585846,40.573270505375,-73.72197765284729
100,41.0302049475,-74.47189336051942,40.622042114262506,-73.92615386157989,40.573780528374996,-73.7205413275299
101,41.029371763374996,-74.47875437877654,40.617915104875,-73.92653859157564,40.574289672025,-73.71911782654571
102,41.028534182499996,-74.48562822136688,40.6137727068625,-73.92683355123901,40.575007221625,-73.71748913623047
103,41.027700998374996,-74.49250206395722,40.60962151535,-73.92709003790284,40.575723891875,-73.71587327024842
104,41.026867814250004,-74.49937590654756,40.605461310500004,-73.9272567542343,40.576442760499994,-73.71424457993317
105,41.026034630125,-74.5062497491379,40.601282199625,-73.92739782189942,40.5771605299375,-73.71261588961792
106,41.025199247625,-74.5131235917282,40.597097372975,-73.92746194356538,40.57815309625,-73.71084613163758
107,41.0243660635,-74.51999743431854,40.592905511525004,-73.92748759223176,40.579144563374996,-73.70907637365721
108,41.023532879375004,-74.52687127690888,40.588695403562504,-73.9274491192322,40.5801360305,-73.70729379134369
109,41.02269969525,-74.53374511949922,40.5844815583625,-73.92735934889986,40.581128376974995,-73.70551120903015
110,41.021862114375,-74.54061896208954,40.58025474274999,-73.92717339606857,40.582120283775005,-73.70374145104981
111,41.02102893025,-74.54749280467988,40.57601275835,-73.92697461890411,40.5827213195,-73.7027668017273
112,41.020195746125,-74.5543666472702,40.571769894599996,-73.92671813224031,40.5833243337625,-73.70180497673799
113,41.019362562,-74.56122766552735,40.567510762875,-73.92638469957734,40.5839271281875,-73.70084315174866
114,41.0185271795,-74.56810150811769,40.563243717000006,-73.92603844258117,40.584528383750005,-73.69986850242616
115,41.017693995375,-74.574975350708,40.558969196650004,-73.9255895909195,40.585130738500006,-73.69890667743682
116,41.01686081125,-74.58184919329834,40.554684563775,-73.92512791492462,40.585733093250006,-73.69793202811431
117,41.016023230375,-74.58872303588868,40.550394215125,-73.92461494159697,40.586335448,-73.69695737879181
118,41.01519004625,-74.595596878479,40.5460913357375,-73.92403784660341,40.58693780275,-73.6959955538025
119,41.014356862125,-74.60247072106934,40.5417787835,-73.92342227861022,40.5875401575,-73.69503372881317
120,41.013523678,-74.60934456365968,40.537456778250004,-73.92275541328429,40.588192415362506,-73.69393083615876
121,41.0126882955,-74.61621840625,40.533133453975,-73.9220500749588,40.5888448930625,-73.69282794350434
122,41.011855111375,-74.62308583667375,40.5287995775,-73.92128061496734,40.5894973707625,-73.69173787518311
123,41.01102192725,-74.62995326709748,40.52445998525,-73.92048550630952,40.590149628625,-73.69063498252869
124,41.010188743125,-74.6368271096878,40.52010720275,-73.91961345165252,40.590802546,-73.68954491420746
125,41.00935116225,-74.64368812794496,40.5157500235,-73.91871574832918,40.591455463375,-73.68844202155304
126,41.008517978125,-74.65056197053529,40.511386249124996,-73.91774109900666,40.5921075014,-73.68733912889861
127,41.007684794,-74.65743581312562,40.507018077999994,-73.91676644968415,40.5927601989375,-73.6862362362442
128,41.006851609875,-74.66430965571594,40.50264331175,-73.91574050302887,40.59365515739999,-73.68474861359405
129,41.006016227375,-74.67118349830628,40.4982562346,-73.91466325904085,40.5945501158625,-73.68324816661072
130,41.00518304325,-74.67805734089661,40.4938667392375,-73.91354754205322,40.595445514,-73.68176054396056
131,41.004349859125,-74.68493118348694,40.4894717479375,-73.91239335206605,40.596340252625005,-73.68026009697724
132,41.003516675,-74.69180502607728,40.48507038135,-73.9112006890793,40.597245983125006,-73.67877247432709
133,41.002679094125,-74.6986788686676,40.48065956175,-73.90996955309295,40.59814951525,-73.67729767601013
134,41.00184591,-74.70555271125794,40.476247423125,-73.90868711977386,40.59905524575,-73.67581005336
135,41.001012725875,-74.71242655384826,40.471826491,-73.90737903778839,40.59996097625,-73.67432243070985
136,41.000177343375,-74.7193003964386,40.467405558875,-73.90603248280334,40.600864508375,-73.67284763239287
137,40.99934415925,-74.72616141469574,40.462973634875,-73.90463463048553,40.601770238875,-73.67135359757614
138,40.998510975125,-74.73303525728608,40.458545228275,-73.90321112950134,40.602675969375,-73.6698723870926
139,40.997677791,-74.7399090998764,40.4541075885,-73.90177480418396,40.60357950149999,-73.66839758877563
140,40.996840210125,-74.74678294246674,40.449666871,-73.90028718153381,40.604485231999995,-73.6668843174591
141,40.996007026,-74.75365678505707,40.445219558375,-73.8987482615509,40.605390962499996,-73.66538387047576
142,40.995173841875,-74.7605306276474,40.44076345225,-73.8971965172348,40.606294494625,-73.66387059915924
143,40.99434065775,-74.76740447023772,40.43631394125,-73.89561912425232,40.607200225125,-73.66237015217591
144,40.99350527525,-74.77427831282806,40.431853438375,-73.89399043393706,40.608105955625,-73.66085688085937
145,40.992672091125,-74.7811521554184,40.42739733225,-73.89233609495544,40.60900948775,-73.65935643387604
146,40.991838907,-74.78802599800873,40.422929135062496,-73.89068175597383,40.60991521825,-73.65785598689271
147,40.991003524499995,-74.79489984059907,40.4184622569,-73.88895047099305,40.610820948749996,-73.65634271557617
148,40.990168141999995,-74.80177368318938,40.413989443125,-73.88723201034546,40.611717885750004,-73.65508593092346
