,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.138063820125,-74.70129503263854,39.1341504775,-73.5712789135208,40.6239276605,-73.78416284449004
1,41.13989946325,-74.70742506390381,41.45901557825,-73.79698717768098,40.623225499525,-73.78463734481812
2,41.14173730475,-74.71355509516907,41.057603295125,-73.36761567811585,40.622522898875,-73.78513108164597
3,41.14357514625,-74.71968512643434,40.934733918,-73.92998833720398,40.621819418875,-73.7856248184738
4,41.145408591,-74.7258023333664,41.41337731325,-74.12544399936675,40.621220581524994,-73.78600954846955
5,41.1472464325,-74.73193236463166,41.37482660925,-74.06409238938141,40.62062042515,-73.78640710279846
6,41.149084273999996,-74.7380623958969,41.332584833625,-74.00588274102783,40.620020268775,-73.7867918327942
7,41.150919917125,-74.74419242716218,41.294100080875005,-73.95403396193696,40.6194201124,-73.78718938712312
8,41.15275556025,-74.75032245842743,41.25910414925,-73.90787918678285,40.618819956025,-73.78757411711882
9,41.154591203375,-74.7564396653595,41.227216719875,-73.86676437457275,40.618298501474996,-73.787920374115
10,41.156429044875004,-74.76256969662475,41.19810363975,-73.83018937631225,40.6177757279,-73.78826663111114
11,41.158266886375,-74.76869972789002,41.17147692175,-73.7976668673401,40.61725427335,-73.78860006377411
12,41.1601025295,-74.77482975915527,41.1470705625,-73.76876082032776,40.6167312799375,-73.78894632077025
13,41.161938172625,-74.78095979042054,41.124671319625,-73.74313780261232,40.6162098253875,-73.78927975343322
14,41.16377381575,-74.78707699735261,41.104068149125,-73.72042590853118,40.6155738355,-73.78970295642853
15,41.16561165725,-74.79320702861786,41.085082982624996,-73.7003558270874,40.614940703500004,-73.79013898375703
16,41.16744949875,-74.79933705988311,41.067557537125,-73.68264542295074,40.6143047136125,-73.79056218675233
17,41.1692829435,-74.80546709114839,41.051355513375,-73.66711515545654,40.61367004275,-73.79098538974762
18,41.171120785,-74.81159071024703,41.03633841375,-73.6534828892746,40.613083076625,-73.79140859274291
19,41.172956428125,-74.8177143293457,41.022402914625,-73.64160755673981,40.612498308875,-73.79180614707182
20,41.174794269624996,-74.82384436061095,41.009441295625,-73.63130961718751,40.61191134275,-73.79221652573395
21,41.176629912749995,-74.82997439187622,40.997359026625,-73.6224223542862,40.611326575,-73.79262690439604
22,41.178465555875,-74.83610442314148,40.98608356125,-73.61484317337037,40.610740488225,-73.79303728305817
23,41.180303397375,-74.84222163007354,40.975535758,-73.60840535810851,40.6103186200625,-73.79331300622177
24,41.182141238875,-74.84835166133881,40.96563867375,-73.60303196250153,40.60989763125,-73.79358872938538
25,41.183974683625,-74.85448169260407,40.956348341,-73.59862039188386,40.60947554325,-73.79387086471557
26,41.185812525125,-74.86061172386931,40.9475988085,-73.59505522725678,40.609055653625,-73.79416582437896
27,41.18764816825,-74.86674175513458,40.939348307125,-73.59228517128754,40.60863488465,-73.79444795970916
28,41.18948600975,-74.87285896206666,40.9315418775,-73.59022045364381,40.608213016487504,-73.79473009503936
29,41.19132385125,-74.8789889933319,40.924146543999996,-73.5887969526596,40.6077922475125,-73.79501223036958
