,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.145586659375,-74.72639225269317,38.9681678889,-73.32130701096344,40.65084016725,-73.78230331617736
1,41.15494514175,-74.75761950401306,41.20694990075,-73.57687032279205,40.65084016725,-73.78229049184418
2,41.164305822500005,-74.78885957966614,40.57184375999999,-73.52098187874603,40.650846762375,-73.78227766751098
3,41.173664304875,-74.82007400665285,40.983302616875,-74.50477495082092,40.6508533575,-73.7822648431778
4,41.18302278725,-74.85130125797271,41.230531869375,-74.61188378163148,40.650859952625,-73.78225201884462
5,41.192381269624995,-74.8825285092926,41.217134972125,-74.56784502145385,40.65086654775,-73.78223919451142
6,41.20174414875,-74.91376217277909,41.21021228925,-74.53251398351289,40.650873142875,-73.7822327823448
7,41.21110043275,-74.94498301193237,41.180371547,-74.56448504615784,40.650881936375,-73.78222637017824
8,41.220458915125,-74.97621026325226,41.05710866075,-74.14098709119416,40.65088413475,-73.78221354584502
9,41.22982179425,-75.00745033890533,41.21835507025,-74.52593510058593,40.6508885315,-73.78220072151184
10,41.23917807825,-75.03866476589204,41.185282716749995,-74.55390497127533,40.650899523375,-73.78218789717864
11,41.248536560625,-75.06989201721193,41.204375603625,-74.54145254374694,40.65091051525,-73.78217507284546
12,41.25789943975,-75.1011192685318,41.206343149249996,-74.53809256845094,40.65091930875,-73.78216224851228
13,41.267255723750004,-75.13235293201828,41.064928280625,-74.13863382605362,40.650930300625,-73.78214942417908
14,41.2766164045,-75.16357377117156,41.05970714,-74.0880995411148,40.650939094125,-73.78212377551269
15,41.285977085249996,-75.19480102249145,41.1316115895,-74.53563029647827,40.650947887625,-73.7821109511795
16,41.295335567625,-75.22602827381134,41.0625298535,-74.10246920645524,40.65095448275,-73.78209812684631
17,41.30469405,-75.25725552513123,41.059799471750004,-74.08688122946167,40.650963276249996,-73.78207247817994
18,41.314052532375,-75.28848277645112,41.18997844575,-74.54989095498657,40.650969871375,-73.78205965384674
19,41.323413213125,-75.319710027771,41.066295669875004,-74.12319974105836,40.650969871375,-73.78205965384674
20,41.3327716955,-75.35095010342407,41.22807188775,-74.52026674531555,40.650969871375,-73.78204682951356
21,41.342130177875,-75.38216453041078,41.070802338625,-74.13892237355041,40.650969871375,-73.78204682951356
22,41.351490858625,-75.41339178173067,41.064499597499996,-74.08050753586579,40.650969871375,-73.78203400518035
23,41.360849341,-75.44461903305053,41.062905775625,-74.07831457489014,40.650969871375,-73.78203400518035
24,41.370207823375,-75.47584628437042,41.061270184625,-74.07631397891235,40.650969871375,-73.78202118084717
25,41.379568504125004,-75.50707353569031,41.05964118875,-74.07435185593415,40.650969871375,-73.78202118084717
26,41.388926986499996,-75.53830078701019,41.0580275815,-74.0724410302887,40.650969871375,-73.78200835651397
27,41.398285468875,-75.56952803833008,41.056424966125,-74.07058150197602,40.650969871375,-73.78200835651397
28,41.407646149624995,-75.60075528964997,41.054828945875,-74.06877327099609,40.650969871375,-73.78200835651397
29,41.417004632,-75.63198254096986,41.0532439175,-74.06704198601533,40.65097206975,-73.78199553218079
30,41.426363114375,-75.66320979228973,41.34192133225,-74.53827210911561,40.65097206975,-73.78199553218079
31,41.435723795125,-75.69443704360962,41.754811331249996,-74.84315780639649,40.650976466500005,-73.78199553218079
32,41.4450822775,-75.72566429492952,41.24043554875,-75.68628076770021,40.650976466500005,-73.7819827078476
33,41.454440759875,-75.75689154624938,40.60754537,-76.5844842400589,40.650978664875,-73.7819827078476
34,41.46379924225,-75.78811879756927,40.238484373375,-77.1092174812317,40.650978664875,-73.7819827078476
35,41.473159923,-75.81934604888916,40.079840839875004,-77.38422248217773,40.650978664875,-73.7819827078476
36,41.482518405375004,-75.85057330020905,40.016153916125,-77.48304679374695,40.65098086325,-73.7819698835144
37,41.491876887749996,-75.88180055152893,39.9940595878625,-77.52793195991516,40.65098086325,-73.7819698835144
38,41.5012375685,-75.91302780284882,39.976613943375,-77.56214728086854,40.650983061625,-73.7819698835144
39,41.510596050875,-75.9442550541687,39.965967213249996,-77.58721885225677,40.650983061625,-73.78196347134782
40,41.51995453325,-75.9754823054886,39.9567505260625,-77.61181592331695,40.65098526,-73.78196347134782
41,41.529315214,-76.00670955680849,39.946077855112506,-77.64176074131775,40.65098526,-73.78196347134782
42,41.538673696375,-76.03793680812835,39.9279221355,-77.69369929074098,40.65098965675,-73.78196347134782
43,41.54803217875,-76.06916405944824,39.926671260125005,-77.73473715695191,40.65098965675,-73.78195705918122
44,41.5573928595,-76.10039131076812,40.20842159525,-75.61859393711853,40.65098965675,-73.78195705918122
