,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.11419606275,-73.77982821987152,39.8575070850625,-73.63902986576842,40.635677974874994,-73.77827647555543
1,41.113947646375,-73.78186728884889,40.788623320374995,-74.75667691552353,40.6354999065,-73.77819952955626
2,41.113701428374995,-73.78390635782624,41.2096099345,-73.91138022974397,40.63546912925,-73.77817388088991
3,41.113453012,-73.7859454268036,41.086991172124996,-74.38580361180878,40.635440550375,-73.77814823222351
4,41.113206794,-73.78799732011413,41.0875385675,-74.38656024746706,40.635418566625,-73.77809693489075
5,41.112958377625,-73.7900235647583,41.0875385675,-74.38706680862809,40.635400979625004,-73.77804563755798
6,41.11270996125,-73.79206263373567,41.0873626975,-74.38744512645722,40.63536360725,-73.77805846189118
7,41.112461544875,-73.79410811487962,41.08713846325,-74.38779138345338,40.635330631625,-73.77807128622436
8,41.112215326874995,-73.79615359602356,41.086903237125,-74.38809916744995,40.635304251125,-73.77807128622436
9,41.1119669105,-73.79819266500091,41.086681201249995,-74.38838771494675,40.635280069,-73.77807128622436
10,41.111718494125,-73.80023173397826,41.086470157250005,-74.38865702594376,40.63520532425,-73.77807128622436
11,41.111472276125,-73.80228362728883,41.086274501875,-74.38893274910737,40.6351305795,-73.77808411055757
12,41.111221661375,-73.80432269626618,41.086087639999995,-74.38918282360459,40.635110794125,-73.77812258355713
13,41.110975443375,-73.80636176524354,41.0859205635,-74.38943289810182,40.635088810375,-73.7781610565567
14,41.110727026999996,-73.8084008342209,41.08575788375,-74.38966373609925,40.63506462825,-73.77818670522309
15,41.110480809,-73.81045272753144,41.085610592624995,-74.3898817497635,40.635040446125004,-73.77821235388947
16,41.110232392625,-73.8124917965088,41.085469896625,-74.39007411476135,40.635016264,-73.77823800255585
17,41.109986174625,-73.81453086548615,41.08533579575,-74.39027930409242,40.634989883500005,-73.77825082688904
18,41.109735559875,-73.81655711013032,41.085214885125,-74.39047166909027,40.634961304625,-73.7782892998886
19,41.109489341875,-73.81860900344086,41.0850939745,-74.39066403408813,40.634928329,-73.77834059722137
20,41.1092409255,-73.82064807241822,41.084986254125,-74.39083075041962,40.634890956625,-73.77834059722137
21,41.108992509125,-73.82268714139558,41.0848829305,-74.39099746675109,40.634851385874995,-73.77835342155456
22,41.108746291125,-73.82473262253953,41.084786202,-74.39115135874938,40.63481841025,-73.77836624588777
23,41.10849787475,-73.82677810368347,41.084691671875,-74.3912924264145,40.634789831375,-73.77839189455415
24,41.10825165675,-73.82881717266082,41.084603736875,-74.39144631841278,40.63477444275,-73.7784431918869
25,41.108001042,-73.83085624163817,41.084520198625,-74.39156173741151,40.634759054125,-73.77848166488648
26,41.107754824000004,-73.83290813494874,41.084441057125,-74.39168998074341,40.63473047525,-73.77852013788605
27,41.107506407624996,-73.83494720392609,41.084366312374996,-74.39181822407531,40.634701896375,-73.77853937438583
28,41.107260189625,-73.83698627290345,41.084298162749995,-74.39193364307404,40.634679912625,-73.778584259552
29,41.10701177325,-73.83902534188081,41.0842322115,-74.39204906207276,40.63466012725,-73.77863555688478
30,41.10676555525,-73.84107723519135,41.08416626025,-74.3921388324051,40.634635945125,-73.77864838121796
31,41.1065149405,-73.84310347983552,41.084106904125,-74.39224142707062,40.634609564625,-73.77866120555116
32,41.106266524125004,-73.84514254881287,41.084045349625,-74.39234402173615,40.634576589,-73.77867402988434
33,41.106020306125,-73.84718161779023,41.083994787,-74.39242096773529,40.634539216625,-73.77868685421753
34,41.10577188975,-73.84923351110076,41.083944224375,-74.39251073806763,40.63451943125,-73.77868685421753
35,41.10552567175,-73.85127258007813,41.083893661750004,-74.39260050839997,40.634499645874996,-73.77868685421753
36,41.105277255375,-73.85331164905548,41.083847495875,-74.39266463006592,40.63448425725,-73.77869967855072
37,41.105028839,-73.85535713019944,41.08380133,-74.39274157606508,40.634471067,-73.7787125028839
38,41.104780422625,-73.85740261134337,41.0837573625,-74.39279287339782,40.634464471875,-73.77872532721712
39,41.104534204625,-73.85944168032073,41.083717791750004,-74.39286981939698,40.634460075125,-73.7787381515503
40,41.10428578825,-73.8614807492981,41.083678221,-74.39292111672975,40.634455678375005,-73.77875097588347
41,41.10403957025,-73.86353264260865,41.083643047,-74.3929852383957,40.63444908325,-73.77876380021668
42,41.103791153875,-73.865571711586,41.083607873,-74.39304936006165,40.6344446865,-73.77877662454986
43,41.1035427375,-73.86761078056337,41.083574897375,-74.3931006573944,40.634440289749996,-73.77878944888306
44,41.103294321125,-73.86964984954072,41.08354192175,-74.39314554256057,40.634429297875,-73.77878944888306
