,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136865705750004,-74.69729384068299,39.92109750015,-73.99988095309448,40.647434884375,-73.79619206902312
1,41.137505432874995,-74.69942267999268,40.86421444475,-74.77173909485627,40.64741949575,-73.79622412985611
2,41.138142961625,-74.70155151930237,41.272982490625004,-73.76546496669769,40.6474063055,-73.79625619068909
3,41.13878268875,-74.70368035861206,41.109757543625,-74.15927459032442,40.647390916875,-73.79630748802185
4,41.139420217499996,-74.70582202225495,41.110357699999994,-74.16004405031586,40.647368933125,-73.79634596102143
5,41.14005774625,-74.70795086156464,41.110379683750004,-74.1605441993103,40.647351346125,-73.79639725835419
6,41.140697473375,-74.71007970087433,41.11022140075,-74.16087763197326,40.64734035425,-73.79648061651991
7,41.1413372005,-74.71220854018402,41.110005959999995,-74.16119824030305,40.647329362375004,-73.79656397468568
8,41.141972530875,-74.71433737949371,41.109786122500005,-74.16149319996644,40.64729199,-73.79662809635163
9,41.142612258,-74.71647904313659,41.109577276875,-74.16174968663024,40.647248022499994,-73.79669221801758
10,41.14324978675,-74.71860788244629,41.109375026375,-74.16200617329406,40.647259014374995,-73.79674992751693
11,41.143889513875,-74.72073672175598,41.109194759625,-74.16224983562469,40.647270006250004,-73.7967948126831
12,41.144529241,-74.72286556106567,41.109021088,-74.16249349795531,40.64724362575,-73.79682046134948
13,41.145164571375,-74.72498798820877,41.108862805,-74.16269868728638,40.647219443625,-73.79684611001588
14,41.1458042985,-74.72711041535189,41.108717712250005,-74.16292311311722,40.647199658249995,-73.79691023168182
15,41.146444025625,-74.72925207899476,41.108577016249995,-74.16313471461486,40.64718207125,-73.79697435334778
16,41.147081554375,-74.73138091830445,41.108447312125,-74.16331425527953,40.647175476125,-73.79701923851394
17,41.1477212815,-74.73350975761414,41.1083264015,-74.1634937959442,40.647171079375,-73.79706412368012
18,41.148356611875,-74.73563859692383,41.108214284375,-74.16368616094209,40.647144698875,-73.79711542101289
19,41.148996339,-74.73776743623353,41.108106564,-74.16384005294037,40.64712051675,-73.79716671834564
20,41.149636066125,-74.73989627554323,41.10800543875,-74.16399394493867,40.6470545655,-73.79717954267883
21,41.150273594875,-74.7420379391861,41.107913107,-74.16416066127015,40.64698861425,-73.79719236701202
22,41.150913322,-74.7441667784958,41.107822973625005,-74.16427608026886,40.646960035375,-73.79724366434479
23,41.151548652375,-74.74629561780549,41.107739435375,-74.16442997226716,40.646929258125,-73.79727572517777
24,41.1521883795,-74.74842445711518,41.107660293875,-74.16454539126588,40.64685671175,-73.79726931301117
25,41.152828106624995,-74.75055329642487,41.107585549125,-74.16467363459778,40.646779768624995,-73.79724366434479
26,41.153465635375,-74.75269496006776,41.1075173995,-74.16478905359651,40.64675998325,-73.79726931301117
27,41.154105362500005,-74.75482379937745,41.107449249874996,-74.16490447259523,40.646740197875,-73.79727572517777
28,41.154742891249995,-74.75693981435393,41.107385497,-74.16501989159393,40.646709420625,-73.79724366434479
29,41.15538042,-74.75906865366363,41.10732833925,-74.16509683759308,40.64668084175,-73.79720519134523
30,41.156020147125,-74.76119749297332,41.107273379875,-74.16518660792542,40.64668084175,-73.79716671834564
31,41.156657675874996,-74.76332633228301,41.1072184205,-74.16528920259094,40.64668084175,-73.79711542101289
32,41.157297403,-74.76546799592592,41.107167857875,-74.1653661485901,40.6466148905,-73.79705129934693
33,41.15793493175,-74.76759683523561,41.107121692,-74.16544309458922,40.646548939249996,-73.79701282634734
34,41.1585724605,-74.7697256745453,41.10707332775,-74.16552004058839,40.64653135225,-73.79700000201416
35,41.159212187625,-74.77185451385498,41.107897718375,-74.16572522991945,40.6465093685,-73.79698717768098
36,41.15985191475,-74.77398335316467,41.10785594925,-74.1657893515854,40.646480789624995,-73.79697435334778
37,41.1604894435,-74.77611219247436,41.107811981750004,-74.16584064891815,40.646450012375,-73.7969615290146
38,41.16112697225,-74.77825385611726,41.107770212625,-74.1659175949173,40.646414838375,-73.79693588034822
39,41.161764501,-74.78038269542695,41.107735038625,-74.16598171658326,40.646379664375,-73.79689740734864
40,41.162404228125,-74.78251153473664,41.107699864625,-74.1660458382492,40.6463510855,-73.79685893434905
41,41.16304395525,-74.78464037404633,41.107666889,-74.16609072341538,40.646318109875004,-73.79682046134948
42,41.163679285624994,-74.78676921335601,41.10952671425,-74.16641774391174,40.646289531,-73.79678198834992
43,41.16431901275,-74.78888522833252,41.109493738625,-74.16646904124451,40.646260952125004,-73.79674992751693
44,41.164958739875,-74.79102689197539,41.109460763,-74.16652033857729,40.646219183,-73.79671786668396
45,41.165596268625,-74.7931557312851,41.10942998575,-74.16658446024323,40.64617961225,-73.79667939368437
46,41.16623599575,-74.79528457059479,41.1093992085,-74.16662293324279,40.646135644750004,-73.79664092068481
47,41.166871326125005,-74.79741340990448,41.109372828,-74.16666140624237,40.64609167725,-73.79660244768525
48,41.167511053249996,-74.79954224921417,41.109346447499995,-74.16671270357513,40.646054304875,-73.79653832601929
49,41.168150780375,-74.80168391285704,41.109322265375,-74.1667640009079,40.646019130875,-73.79648702868653
50,41.168788309125,-74.80381275216673,41.11254288475,-74.16721285256958,40.64598615525,-73.79646138002013
51,41.169428036250004,-74.80594159147644,41.112516504249996,-74.16725132556915,40.645948782875,-73.79641008268739
52,41.170067763374995,-74.80807043078613,41.11249012375,-74.16730262290191,40.64592460075,-73.79638443402101
53,41.17070309375,-74.81019927009582,41.11246814,-74.16734109590149,40.645900418625004,-73.79634596102143
54,41.171342820875,-74.81232810940551,41.11244615625,-74.16739239323425,40.6458762365,-73.79634596102143
55,41.171980349625,-74.81446977304839,41.112421974125,-74.16741804190063,40.645849856,-73.79634596102143
56,41.17262007675,-74.81659861235809,41.11240218875,-74.16744369056701,40.645814682,-73.79633313668823
57,41.173259803875,-74.8187210395012,41.112388998499995,-74.16748216356659,40.645779508,-73.79632031235505
58,41.17389513425,-74.82084346664429,41.1123714115,-74.16750781223297,40.645733342125,-73.79625619068909
59,41.174534861375,-74.82297230595398,41.112351626125,-74.16753346089935,40.645689374625,-73.79620489335633
60,41.175172390125,-74.82510114526367,41.1123362375,-74.16757193389893,40.645656399,-73.79619206902312
61,41.17581211725,-74.82724280890656,41.112320848875,-74.16758475823212,40.645619026625,-73.79619206902312
62,41.176451844375,-74.82937164821625,41.112307658625,-74.1675975825653,40.645568464,-73.79615359602356
63,41.17708717475,-74.83150048752594,41.114888550874994,-74.16795666389466,40.64552009975,-73.796115123024
64,41.177726901875,-74.83362932683563,41.11487316225,-74.16798231256104,40.64545854525,-73.7960894743576
65,41.178366629,-74.83575816614533,41.114857773625,-74.16799513689422,40.645399189125,-73.79606382569122
66,41.17900415775,-74.8378998297882,41.114844583375,-74.16802078556061,40.64537061025,-73.79605100135804
67,41.179643884875,-74.8400286690979,41.11482919475,-74.1680336098938,40.645355221625,-73.79606382569122
68,41.18027921525,-74.8421575084076,41.114818202875,-74.16805925856018,40.645342031374994,-73.79607665002442
69,41.180918942374994,-74.84428634771729,41.114805012625,-74.16808490722656,40.645289270375,-73.79605100135804
70,41.1815586695,-74.84641518702698,41.114796219125,-74.16809773155977,40.64523870775,-73.79602535269166
71,41.182196198250004,-74.84854402633667,41.115996531875,-74.16826444789123,40.645183748375,-73.79602535269166
72,41.182833726999995,-74.85067286564637,41.115978944875,-74.16827727222442,40.645128789,-73.79601252835847
73,41.183473454125,-74.85280170495606,41.115970151375,-74.16830292089081,40.645093615,-73.79602535269166
74,41.184110982875005,-74.85493054426576,41.115956961125,-74.168315745224,40.645060639375,-73.79602535269166
75,41.184750709999996,-74.85705938357545,41.115950366,-74.16832856955719,40.645040853999994,-73.79603817702484
76,41.18538823875,-74.85918822288514,41.11593717575,-74.16834139389039,40.64501887025,-73.79603817702484
77,41.1860257675,-74.86131706219484,41.120947272375,-74.16911085388185,40.64497490275,-73.79602535269166
78,41.186665494625,-74.86345872583772,41.120929685375,-74.16913650254823,40.644928736875,-73.79601252835847
79,41.187303023375,-74.86558756514741,41.120916495124995,-74.16916215121459,40.644900158,-73.79598687969208
80,41.1879427505,-74.8677164044571,41.12145070025,-74.16927757021331,40.64486938075,-73.7959612310257
81,41.188582477625,-74.86984524376679,41.12143751,-74.16927757021331,40.644818818124996,-73.7959612310257
82,41.189217808,-74.87197408307648,41.12142431975,-74.1693032188797,40.644770453875,-73.7959548188591
83,41.189857535125,-74.87410292238619,41.121408931125,-74.16932886754608,40.644741875,-73.7959612310257
84,41.190495063875,-74.87624458602906,41.12139793925,-74.16935451621247,40.644708899375,-73.79598687969208
85,41.191134791,-74.87837342533875,41.121384749,-74.16936734054565,40.644664931875,-73.79598687969208
86,41.191774518125,-74.88049585248184,41.121369360375,-74.16939298921204,40.644620964375,-73.79599970402526
87,41.1924098485,-74.88261827962494,41.121356170125,-74.16940581354521,40.644583592,-73.79601252835847
88,41.193049575625,-74.88474711893463,41.121345178249996,-74.1694314622116,40.644550616375,-73.79601252835847
89,41.19368930275,-74.88688878257753,41.123673257375,-74.16977771920777,40.644511045625,-73.79599970402526
90,41.1943268315,-74.88901762188722,41.123660067125,-74.16979695570755,40.644471474875004,-73.79598687969208
91,41.194966558625,-74.89114646119691,41.1236446785,-74.16981619220734,40.6444165155,-73.7959612310257
92,41.195601888999995,-74.89327530050659,41.123633686625,-74.16982901654052,40.644361556125,-73.7959548188591
93,41.196241616125,-74.89540413981628,41.123616099624996,-74.1698546652069,40.644319787,-73.79593558235932
94,41.19688134325,-74.89753297912597,41.123602909375,-74.16988031387329,40.644280216249996,-73.79592275802614
95,41.197518872,-74.89967464276887,41.12358752075,-74.16990596253967,40.64421866175,-73.79590993369293
96,41.198158599124994,-74.90180348207856,41.129158203,-74.17068824686433,40.644159305625,-73.79589710935974
97,41.1987939295,-74.90393232138825,41.129138417625,-74.1707267198639,40.6440999495,-73.79592275802614
98,41.199433656625,-74.90606116069793,41.12911863225,-74.17076519286346,40.644038394999995,-73.7959484066925
99,41.200073383749995,-74.90819000000762,41.129098846875,-74.17079084152985,40.643994427500004,-73.79590993369293
100,41.2007109125,-74.91031883931731,41.1290790615,-74.17081649019623,40.64395046,-73.79585863636018
101,41.201350639625005,-74.912447678627,41.1290614745,-74.17084213886262,40.6438889055,-73.79592275802614
102,41.201990366749996,-74.91457651793671,41.131525852875,-74.17121404452514,40.643829549375,-73.79597405535888
103,41.202625697125,-74.9167053572464,41.13150167075,-74.17123969319154,40.6437657965,-73.79599970402526
104,41.20326542425,-74.91883419655609,41.131479687,-74.1712781661911,40.64369984525,-73.79602535269166
105,41.203902953,-74.92096303586578,41.13145770325,-74.17131663919066,40.6436251005,-73.79599970402526
106,41.204542680125,-74.92310469950866,41.131437917875,-74.17134228785706,40.64355035575,-73.7959612310257
107,41.205180208875,-74.92523353881835,41.13141373575,-74.17137434869004,40.643499793125,-73.79598687969208
108,41.205817737625,-74.92736237812805,41.131391752,-74.17139358518983,40.6434492305,-73.79599970402526
109,41.20645746475,-74.92949121743774,41.132378822374996,-74.17157312585451,40.643389874374996,-73.7959612310257
110,41.207097191875,-74.93162005674743,41.132352441875,-74.17162442318725,40.643330518249996,-73.79592275802614
111,41.207734720625,-74.93374889605712,41.1323326565,-74.17165007185363,40.643249178375,-73.79593558235932
112,41.208372249375,-74.9358905597,41.132308474375,-74.17167572052001,40.64317223525,-73.7959484066925
113,41.209009778125,-74.9380193990097,41.132282093875,-74.17171419351959,40.64311068075,-73.79597405535888
114,41.20964950525,-74.9401482383194,41.132260110125,-74.17175266651918,40.643051324625,-73.79601252835847
115,41.210289232375,-74.9422706654625,41.132235928,-74.17177831518553,40.642974381500004,-73.79602535269166
116,41.210926761125,-74.9443930926056,41.133405463500004,-74.17197068018342,40.64289963675,-73.79605100135804
117,41.211564289875,-74.94652193191529,41.133381281374994,-74.1719963288498,40.642835883875,-73.79602535269166
118,41.212204017,-74.94866359555816,41.13335709925,-74.17203480184936,40.642769932625,-73.79599970402526
119,41.21284154575,-74.95079243486786,41.1375208215,-74.17267601850891,40.64268859275,-73.79598687969208
120,41.213481272875,-74.95292127417756,41.137492242625,-74.17271449150849,40.642609451249996,-73.79597405535888
121,41.214118801625,-74.95505011348725,41.13746366375,-74.17275296450805,40.64253910325,-73.79599970402526
122,41.214756330374996,-74.95717895279694,41.13742848975,-74.17280426184082,40.64246875525,-73.79601252835847
123,41.2153960575,-74.95930779210663,41.137399910875004,-74.17284273484039,40.642413795875,-73.79602535269166
124,41.21603358625,-74.96144945574952,41.137369133625,-74.17289403217316,40.6423588365,-73.79603817702484
125,41.216673313375,-74.96357829505921,41.137338356375,-74.17293250517272,40.642286290125,-73.79605100135804
126,41.217313040499995,-74.9657071343689,41.1373097775,-74.17297097817232,40.642209347,-73.79606382569122
127,41.217948370875,-74.96783597367859,41.13727900025,-74.17300945117188,40.642154387625,-73.7960894743576
128,41.218588098,-74.96996481298828,41.137248223,-74.17306074850465,40.64209942825,-73.796115123024
129,41.21922562675,-74.97210006446458,41.138538669125005,-74.17329158650207,40.642026881875,-73.79612794735718
130,41.219865353875,-74.97422249160768,41.138503495125,-74.17333005950164,40.641949938749995,-73.79615359602356
131,41.220505081,-74.97635133091737,41.13847491625,-74.17338135683441,40.6418839875,-73.79614077169038
132,41.221140411374996,-74.97848017022706,41.138437543875,-74.17343265416719,40.64181803625,-73.79612794735718
133,41.2217801385,-74.98060900953675,41.138406766624996,-74.17348395149993,40.641745489875,-73.79614077169038
134,41.22241766725,-74.98273784884645,41.138375989375,-74.17350960016631,40.641670745125005,-73.79615359602356
135,41.223057394375,-74.98487951248933,41.138340815374995,-74.17356089749909,40.641598198749996,-73.79614077169038
136,41.2236971215,-74.98700835179902,41.138310038125,-74.17361219483186,40.641530049124995,-73.79612794735718
137,41.224332451875,-74.98913719110871,41.138921186375,-74.17374685033036,40.6414443125,-73.79615359602356
138,41.224972179,-74.9912660304184,41.138883813999996,-74.17377891116332,40.64136077425,-73.79616642035676
139,41.225611906125,-74.99339486972809,41.138855235125,-74.1738302084961,40.641299219749996,-73.79615359602356
140,41.226249434875,-74.9955237090378,41.138820061125,-74.17388150582887,40.641239863624996,-73.79612794735718
141,41.226889162,-74.99766537268067,41.141132751625,-74.17427906015779,40.6411629205,-73.79614077169038
142,41.227524492375004,-74.99979421199036,41.141464706250005,-74.17436883049012,40.641090374125,-73.79614077169038
143,41.228164219499995,-75.00192305130005,41.141422937125,-74.17443295215608,40.640984852125,-73.79610229869081
144,41.228803946625,-75.00404547844315,41.14138556475,-74.17448424948883,40.6408815285,-73.79605100135804
145,41.229441475375005,-75.00616790558624,41.141345994,-74.1745419589882,40.6407935935,-73.79598687969208
146,41.2300812025,-75.00829674489593,41.141313018375,-74.17459966848755,40.64071005525,-73.7959484066925
147,41.23071873125,-75.01043840853883,41.14127124925,-74.17465096582032,40.640644103999996,-73.79588428502655
148,41.23135626,-75.0125672478485,41.14123607525,-74.17470226315307,40.640580351125,-73.7958329876938
149,41.231995987124996,-75.0146960871582,41.141198702874995,-74.17476638481904,40.640514399875,-73.7958073390274
150,41.232633515875,-75.01682492646789,41.14115693375,-74.17481126998521,40.640450647,-73.79578169036103
151,41.233273243,-75.01895376577758,41.141117363,-74.17486897948456,40.64038469575,-73.79574321736146
152,41.23391077175,-75.02109542942048,41.141082188999995,-74.17493310115051,40.640320942875,-73.79569833219529
153,41.2345483005,-75.02322426873017,41.14104261825,-74.17498439848329,40.6402659835,-73.79564062269591
154,41.235188027625,-75.02535310803987,41.1410030475,-74.17502287148285,40.640211024125,-73.79557650102997
155,41.23582775475,-75.02748194734954,41.140941493,-74.17507416881563,40.640145072875,-73.79551237936401
156,41.236463085125,-75.02961078665923,41.14090192225,-74.17512546614837,40.640079121625,-73.79544825769806
157,41.23710281225,-75.03173962596892,41.144817228125,-74.17576668280792,40.640028559,-73.79538413603211
158,41.237740341,-75.03387487744523,41.144773260625,-74.17584362880707,40.63998019475,-73.79530719003296
159,41.238380068125,-75.03599730458832,41.144729293124996,-74.17590775047302,40.6399142435,-73.79521741970062
160,41.23901979525,-75.03812614389801,41.144683127250005,-74.17595904780579,40.639850490625,-73.79515329803466
161,41.239655125625,-75.0402549832077,41.144636961375,-74.17602316947175,40.639815316625004,-73.79503787903596
162,41.24029485275,-75.0423838225174,41.1445907955,-74.17610011547087,40.639780142625,-73.79492246003724
163,41.240934579875,-75.04451266182708,41.144544629624995,-74.17615141280365,40.63972518325,-73.79485833837128
164,41.241572108625,-75.04665432546996,41.144498463750004,-74.1762283588028,40.639670223875,-73.79479421670534
165,41.24221183575,-75.04878316477966,41.144452297875,-74.17629248046876,40.639641645,-73.79469162203979
166,41.242847166124996,-75.05091200408935,41.144408330375,-74.1763566021347,40.63961086775,-73.79460185170745
167,41.24348689325,-75.05304084339905,41.144425917374996,-74.17642072380066,40.63955371,-73.79449925704193
168,41.244126620375,-75.05516968270874,41.144377553125,-74.17648484546662,40.639498750624995,-73.7943966623764
169,41.244764149125004,-75.05731134635161,41.14433138725,-74.17656179146577,40.639465775,-73.79429406771088
170,41.245403876249995,-75.0594401856613,41.147829001874996,-74.17718377162554,40.639428402625,-73.79416582437896
171,41.246039206625,-75.061569024971,41.147769645749996,-74.17726712979126,40.639384435125,-73.79408887837981
172,41.24667893375,-75.0636978642807,41.147716884750004,-74.1773569001236,40.639340467625,-73.79398628371429
173,41.247318660874996,-75.06582029142379,41.147666322125,-74.17743384612274,40.639305293625,-73.79388368904878
174,41.247956189625,-75.0679427185669,41.147606966,-74.1774979677887,40.63926792125,-73.79378109438323
175,41.248595916750006,-75.07008438220977,41.147554205,-74.17758773812103,40.63922395375,-73.79372979705049
176,41.249235643875,-75.07221322151948,41.14749704725,-74.17766468412019,40.63917998625,-73.79367849971771
177,41.24987097425,-75.07434206082917,41.1494975685,-74.17810071144866,40.639129423625,-73.79358231721878
178,41.250510701375,-75.07647090013886,41.149436013999996,-74.178190481781,40.639081059374995,-73.79349895905304
179,41.251148230125,-75.07859973944855,41.14937885625,-74.17828025211334,40.639054678875,-73.7934091887207
180,41.25178795725,-75.08072857875824,41.1493216985,-74.17837002244568,40.639030496749996,-73.79331941838836
181,41.252427684375,-75.08287024240113,41.149262342375,-74.1784726171112,40.638993124375,-73.79325529672242
182,41.25306301475,-75.08499908171082,41.149442609124996,-74.17858803610993,40.63896014875,-73.79317835072325
183,41.253702741875,-75.08712792102051,41.149381054625,-74.17867780644227,40.638916181249996,-73.79307575605773
184,41.254342469,-75.0892567603302,41.151280450625,-74.17917795543671,40.638870015375005,-73.7929859857254
185,41.25497999775,-75.09138559963989,41.1508341805,-74.17920360410308,40.63882824625,-73.7928577423935
186,41.255617526500004,-75.0935144389496,41.150770427625005,-74.17929978660202,40.638788675499995,-73.79275514772797
187,41.25625505525,-75.09565610259247,41.150708873125,-74.17940879343415,40.638751303125,-73.79267820172882
188,41.256894782375,-75.09777211756898,41.150642921875004,-74.17951138809966,40.638711732375,-73.79258843139648
189,41.2575345095,-75.09990095687867,41.150576970625,-74.17960115843199,40.638663368124995,-73.79249866106414
190,41.25817203825,-75.10202979618836,41.150508821,-74.17969092876433,40.638619400625004,-73.79239606639862
191,41.258809567,-75.10415863549807,41.15044286975,-74.17979352342988,40.638586425,-73.79230629606629
192,41.259449294125,-75.10630029914094,41.1503769185,-74.17988329376222,40.638551251,-73.79222935006713
193,41.260086822874996,-75.10842913845063,41.150315364,-74.17998588842774,40.638502886750004,-73.7921395797348
194,41.26072655,-75.11055797776032,41.151372782375,-74.18033214542388,40.63845891925,-73.79206263373567
195,41.26136407875,-75.11268681707001,41.151304632750005,-74.18043474008942,40.638419348499994,-73.79196003907012
196,41.2620016075,-75.1148156563797,41.151240879875,-74.18055015908814,40.638379777749996,-73.79184462007142
197,41.262641334625,-75.11694449568941,41.151174928625,-74.18065275375366,40.6383314135,-73.7917356132393
198,41.263278863375,-75.11908615933228,41.151100183875,-74.1807681727524,40.638280850875,-73.79163943074036
199,41.2639185905,-75.12121499864197,41.151025439125,-74.1808707674179,40.638234685,-73.79154966040802
200,41.264558317624996,-75.12334383795167,41.155145193875,-74.18234556573488,40.6381907175,-73.79145989007569
201,41.265193648,-75.12547267726136,41.155101226375,-74.18267899839783,40.638144551625,-73.79135729541017
202,41.265833375125,-75.12760151657105,41.155046266999996,-74.18296113372803,40.638100584125,-73.79124187641145
203,41.266470903874996,-75.12971753154754,41.154991307625004,-74.18321762039184,40.638065410125,-73.79117775474549
204,41.267110631,-75.13185919519044,41.154925356375,-74.1834484583893,40.638030236125,-73.79110080874634
205,41.267750358125,-75.1339880345001,41.157422710375,-74.18583378436279,40.637968681625,-73.79097256541444
206,41.2683856885,-75.13611687380981,41.15750405025,-74.18673148768616,40.6379093255,-73.79086997074891
207,41.269025415625,-75.1382457131195,41.157556811250004,-74.1875137720108,40.63786975475,-73.79075455175018
208,41.269662944375,-75.1403745524292,41.158675784125,-74.19078397697449,40.637830184,-73.79065195708465
209,41.2703026715,-75.1425162160721,41.159045111125,-74.19250243762207,40.637790613250004,-73.79056218675233
210,41.270942398625,-75.14464505538179,41.159361677125,-74.19400288460542,40.637748844125,-73.79047241641999
211,41.271577729,-75.14677389469148,41.15963207725,-74.19525966925812,40.63769388475,-73.79038264608765
212,41.272217456125,-75.14890273400115,41.159867303374995,-74.19634973757935,40.637638925375,-73.79028005142212
