,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13683053175,-74.69717842168426,39.92109750015,-73.99980400709535,40.650127893749996,-73.79092126808166
1,41.137435084875,-74.69919184199523,40.864199056125,-74.77173909485627,40.650127893749996,-73.79092126808166
2,41.138037439625,-74.70121808663941,41.272969300374996,-73.76547779103088,40.6501322905,-73.79092126808166
3,41.138641992749996,-74.7032186826172,41.109742155,-74.15930023899078,40.6501322905,-73.79092126808166
4,41.1392443475,-74.70523210292816,41.110342311375,-74.16006969898224,40.6501322905,-73.79092126808166
5,41.139848900625,-74.70724552323914,41.110368691875,-74.1605570236435,40.6501322905,-73.79092126808166
6,41.140451255375,-74.70925894355011,41.110206012125,-74.16090328063964,40.6501322905,-73.79090844374848
7,41.1410558085,-74.71127236386108,41.10999276975,-74.16122388896943,40.6501322905,-73.79090844374848
8,41.14165816325,-74.71328578417206,41.109775130624996,-74.16151884863281,40.6501322905,-73.79090844374848
9,41.142262716375,-74.71529920448302,41.109564086625,-74.16177533529664,40.6501322905,-73.79090844374848
10,41.142865071125,-74.71731262479402,41.109361836125,-74.16203182196044,40.6501322905,-73.79090844374848
11,41.143467425875,-74.71932604510499,41.109179370999996,-74.16227548429107,40.6501322905,-73.79090844374848
12,41.144071979,-74.72133946541595,41.109010096125004,-74.1625191466217,40.6501322905,-73.79090844374848
13,41.144674333750004,-74.72335288572692,41.1088540115,-74.16273716028594,40.650134488875,-73.79090844374848
14,41.145278886875,-74.7253663060379,41.108704522,-74.162942349617,40.650134488875,-73.79090844374848
15,41.145881241625,-74.72737972634887,41.108566024375,-74.16316036328125,40.650134488875,-73.79090844374848
16,41.14648579475,-74.72939314665986,41.108434121875,-74.16333990394592,40.650134488875,-73.79090844374848
17,41.1470881495,-74.73140656697083,41.10831321125,-74.1635194446106,40.650134488875,-73.79090844374848
18,41.147692702625,-74.7334199872818,41.108201094125,-74.16369898527527,40.650134488875,-73.79090844374848
19,41.148295057375,-74.73543340759278,41.10809337375,-74.16385287727356,40.650134488875,-73.79090844374848
20,41.148899610499996,-74.73744682790375,41.107994446875,-74.16401959360505,40.650134488875,-73.79090844374848
21,41.149501965249996,-74.73946024821471,41.10789991675,-74.16417348560334,40.650134488875,-73.79090844374848
22,41.15010432,-74.74147366852569,41.107809783375,-74.16431455326843,40.650134488875,-73.79090844374848
23,41.150708873125,-74.74348067667007,41.107726245125,-74.16444279660033,40.650134488875,-73.79090844374848
24,41.15131342625,-74.74550050914765,41.10764490525,-74.16457103993226,40.65013668725,-73.79090844374848
25,41.151915781,-74.74751392945862,41.107572358875004,-74.16469928326417,40.65013668725,-73.79090844374848
26,41.15251813575,-74.7495273497696,41.1074998125,-74.16480187792969,40.65013668725,-73.79090844374848
27,41.153122688875,-74.75154077008057,41.107436059625,-74.16491729692841,40.65013668725,-73.79090844374848
28,41.153727242,-74.75354136605836,41.107372306749994,-74.16503271592713,40.65013668725,-73.79090844374848
29,41.15432959675,-74.75556761070251,41.107312950625,-74.16512248625946,40.65013668725,-73.79090844374848
30,41.154931951500004,-74.7575810310135,41.10725799125,-74.1652122565918,40.65013668725,-73.79090844374848
31,41.155534306250004,-74.75958162699126,41.107205230249996,-74.16530202692414,40.65013668725,-73.79090844374848
32,41.15614105775,-74.76160787163545,41.107154667625,-74.16537897292328,40.65013668725,-73.79090844374848
33,41.1567434125,-74.76362129194641,41.107104105000005,-74.16546874325562,40.65013668725,-73.79090844374848
34,41.15734576725,-74.76563471225738,41.1070601375,-74.16554568925477,40.65013668725,-73.79090844374848
35,41.157948122,-74.76764813256835,41.107018368375,-74.16560981092073,40.650138885625005,-73.79090844374848
36,41.158554873499995,-74.76964872854614,41.106978797625004,-74.16567393258667,40.650138885625005,-73.79090844374848
37,41.159157228249995,-74.77167497319031,41.106939226875,-74.16575087858581,40.650138885625005,-73.79090844374848
38,41.159759582999996,-74.77368839350129,41.1069018545,-74.16581500025178,40.650138885625005,-73.79090844374848
39,41.16036193775,-74.77568898947905,41.1068666805,-74.16586629758453,40.650138885625005,-73.79090844374848
40,41.16096868925,-74.77771523412324,41.106833704875,-74.1659175949173,40.650138885625005,-73.79090844374848
41,41.161571044,-74.77971583010103,41.106800729250004,-74.16598171658326,40.650138885625005,-73.79090844374848
42,41.16217339875,-74.78174207474517,41.106769952,-74.16603301391602,40.650138885625005,-73.79090844374848
43,41.1627757535,-74.78375549505614,41.106741373125,-74.16608431124877,40.650138885625005,-73.79090844374848
44,41.16337810825,-74.78575609103393,41.10671279425,-74.16610995991516,40.650138885625005,-73.79090844374848
45,41.16398485975,-74.7877823356781,41.106688612125,-74.16616125724794,40.650138885625005,-73.79090844374848
