,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.407377947875,-74.3591033501053,39.911185906625,-73.98655647090911,40.647237030625,-73.77489085159303
1,41.4080616425,-74.36107829741668,40.892333859375,-74.82982049987794,40.647232633875,-73.77487802725982
2,41.408749733875,-74.36304683256151,41.307848718125,-73.88484668437195,40.6472304355,-73.77487802725982
3,41.409435626875,-74.3650153677063,41.189488208125,-74.33970013398742,40.64722603875,-73.77487802725982
4,41.41012371825,-74.36699031501772,41.19049726225,-74.34067478330994,40.647223840375,-73.77487802725982
5,41.410807412875,-74.36895243799592,41.190642354999994,-74.34122622963714,40.647219443625,-73.77487802725982
6,41.411493305875,-74.37092738530731,41.190499460625,-74.34159813529968,40.64721724525,-73.77486520292665
7,41.412179198875,-74.37288950828551,41.19026863125,-74.34190591929628,40.647212848500004,-73.77486520292665
8,41.41286729025,-74.37486445559692,41.19002241325,-74.34218164245986,40.647210650125,-73.77486520292665
9,41.41355318325,-74.37682657857513,41.1897893855,-74.34244454129028,40.647206253374996,-73.77486520292665
10,41.414236877875,-74.37880152588654,41.189567349625,-74.34268820362091,40.647204055,-73.77486520292665
11,41.414922770875,-74.38076364886474,41.189360702375,-74.34291904161836,40.647199658249995,-73.77485237859344
12,41.41561086225,-74.38273859617615,41.189167245375,-74.34316270394898,40.647193063125,-73.77471131092835
13,41.41629675525,-74.38470071915435,41.188993573750004,-74.34335506894683,40.647188666375,-73.77457024326324
14,41.416980449875,-74.38667566646575,41.188828695625,-74.34357308261107,40.64719086475,-73.77450612159728
15,41.41766854125,-74.38865061377716,41.188677007749995,-74.34377827194214,40.647193063125,-73.77445482426452
16,41.41835443425,-74.39061273675539,41.18853631175,-74.3439834612732,40.647197459875,-73.77440352693178
17,41.419040327249995,-74.39258768406678,41.188406607625,-74.34416300193787,40.647199658249995,-73.774352229599
18,41.419728418625,-74.3945369827118,41.188287895375,-74.34432971826935,40.647210650125,-73.77430093226623
19,41.420412113249995,-74.39651193002321,41.188173579875,-74.34450925893402,40.647219443625,-73.77424963493348
20,41.42109800625,-74.39847405300141,41.1880658595,-74.34467597526552,40.64722603875,-73.77421116193389
21,41.421783899249995,-74.4004490003128,41.187962535875,-74.3448234550972,40.647232633875,-73.77418551326751
22,41.422471990625,-74.40241112329102,41.187870204125,-74.3449709349289,40.647241427375,-73.77414704026793
23,41.42315568525,-74.40438607060241,41.187782269125,-74.3450991782608,40.647254617625,-73.77410856726837
24,41.42384157825,-74.40634819358064,41.1876965325,-74.34524024592591,40.647270006250004,-73.77408291860199
25,41.42452747125,-74.40832314089204,41.187619589375,-74.34535566492463,40.647285394875,-73.77405085776903
26,41.425215562625,-74.41029808820342,41.187547043,-74.34548390825653,40.647298585125,-73.77403162126922
27,41.425901455625,-74.41226021118165,41.187478893375,-74.34559932725526,40.64731397375,-73.77398032393647
28,41.42658515025,-74.41423515849304,41.18741074375,-74.34570192192078,40.647329362375004,-73.7739290266037
29,41.427273241625,-74.41619728147126,41.187346990875,-74.34580451658631,40.64735794125,-73.77386490493775
30,41.427959134625,-74.41817222878265,41.187289833125,-74.34589428691865,40.647375528249995,-73.77383925627136
31,41.428645027625,-74.42013435176088,41.187232675375,-74.34599688158417,40.647390916875,-73.77381360760498
32,41.42932872225,-74.42210929907226,41.187179914375,-74.34608665191651,40.6474063055,-73.7738007832718
33,41.430016813625,-74.42407142205047,41.18712935175,-74.34615077358247,40.64741949575,-73.77378795893858
34,41.430702706625,-74.42604636936188,41.187083185875,-74.3462405439148,40.64742828925,-73.77378154677201
35,41.431388599624995,-74.42800849234008,41.187039218375,-74.34631748991393,40.64743708275,-73.77377513460542
36,41.432076691,-74.4299834396515,41.1869930525,-74.34639443591308,40.64744587625,-73.77377513460542
37,41.432760385624995,-74.4319455626297,41.18695348175,-74.34644573324586,40.647452471375,-73.77376231027223
38,41.433446278625,-74.4339076856079,41.186916109375,-74.346522679245,40.64746346325,-73.77374948593902
39,41.43413437,-74.43588263291932,41.186880935375,-74.34658680091094,40.64747225675,-73.77374948593902
40,41.434820263,-74.43784475589752,41.186843563000004,-74.3466509225769,40.647478851875,-73.77373666160584
41,41.435503957625,-74.43981970320893,41.186810587375,-74.34668939557649,40.6475294145,-73.77369818860625
42,41.436189850625,-74.44178182618714,41.186779810124996,-74.34674069290924,40.647579977125,-73.7736468912735
43,41.436877942,-74.44375677349855,41.186753429625,-74.34679199024201,40.64770968125,-73.77355712094116
44,41.437563835,-74.44571889647675,41.18672485075,-74.34684328757477,40.647839385375,-73.77348017494201
45,41.438249728,-74.44769384378814,41.1866940735,-74.34689458490752,40.64789434475,-73.77344170194245
46,41.438933422625,-74.44965596676634,41.18667208975,-74.34693305790711,40.647949304125,-73.77340322894288
47,41.439621514,-74.45163091407775,41.186645709249994,-74.34697153090669,40.64799547,-73.77339040460967
48,41.440307407,-74.45359944922255,41.186621527125,-74.34701000390625,40.6480394375,-73.7733647559433
49,41.4409933,-74.45556798436738,41.18660174175,-74.34704847690584,40.6480746115,-73.77332628294373
50,41.441679193,-74.45754293167879,41.186577559625,-74.3470869499054,40.648111983875,-73.77327498561097
51,41.442365086,-74.45950505465699,41.18655777425,-74.34712542290497,40.648160348124996,-73.77324933694459
52,41.443050979,-74.46148000196838,41.186540187249996,-74.34716389590453,40.648210910749995,-73.773210863945
53,41.443736871999995,-74.46344212494658,41.18652260025,-74.34718954457092,40.648239489625,-73.77318521527863
54,41.444422765,-74.46541707225799,41.186502814875,-74.34720236890412,40.648270266874995,-73.77314674227905
55,41.445108657999995,-74.46736637090301,41.186485227875,-74.34722801757049,40.64833401975,-73.77310826927948
56,41.445794551,-74.46934131821442,41.186472037625,-74.34725366623687,40.648399971,-73.77306979627991
57,41.446482642375,-74.47130344119263,41.186454450625,-74.34729213923646,40.648443938499994,-73.77306979627991
58,41.447168535375,-74.47327838850401,41.186441260375,-74.34731778790282,40.64849230275,-73.7730826206131
59,41.447852229999995,-74.47524692364884,41.186425871750004,-74.3473434365692,40.64854506375,-73.7730826206131
60,41.448538123,-74.47721545879365,41.186414879875,-74.3473690852356,40.64859782475,-73.7730826206131
61,41.449226214375,-74.47919040610505,41.186401689625,-74.34738190956878,40.6486549825,-73.77310826927948
62,41.449912107375,-74.48115252908325,41.186386301,-74.34740755823516,40.6487077435,-73.77313391794587
63,41.450595802,-74.48312747639466,41.186375309125,-74.34743320690154,40.648751711,-73.77319803961181
64,41.451281695,-74.48508959937287,41.186362118874996,-74.34745885556794,40.648789083375,-73.77325574911117
65,41.451969786375,-74.48706454668425,41.186351127,-74.34745885556794,40.648815463875,-73.77332628294373
66,41.452655679375,-74.48902666966248,41.186344531874994,-74.34747167990112,40.648839646,-73.77340322894288
67,41.453343770749996,-74.49100161697389,41.186331341625,-74.34748450423432,40.64887921675,-73.77344170194245
68,41.454027465375,-74.49296373995209,41.186322548125,-74.34751015290071,40.648920985874994,-73.77348017494201
69,41.454713358375,-74.49493868726348,41.186315953,-74.34752297723388,40.648938572875,-73.77353147227478
70,41.455399251375,-74.49690081024171,41.186304961124996,-74.34753580156709,40.648960556625,-73.77358276960756
71,41.456087342749996,-74.4988757575531,41.18629396925,-74.34756145023346,40.648978143625,-73.77365971560668
72,41.456771037375,-74.50085070486449,41.1862895725,-74.34757427456665,40.649000127375,-73.77372383727264
73,41.457456930374995,-74.50280000350952,41.186278580625,-74.34758709889984,40.649030904625,-73.77378795893858
74,41.458142823375,-74.50477495082092,41.186269787125,-74.34759992323305,40.649059483500004,-73.77386490493775
75,41.45883091475,-74.50673707379914,41.186260993625,-74.34761274756623,40.649085864,-73.77391620227051
76,41.45951680775,-74.50871202111054,41.186256596875,-74.3476255718994,40.649110046125,-73.77398032393647
77,41.460200502374995,-74.51067414408875,41.186250001750004,-74.3476255718994,40.649136426625,-73.77403162126922
78,41.46088859375,-74.51264909140015,41.18624120825,-74.34763839623261,40.64916060875,-73.77407009426881
79,41.46157448675,-74.51461121437835,41.186234613125,-74.3476512205658,40.64919578275,-73.77412139160155
80,41.46226037975,-74.51658616168976,41.186228017999994,-74.34766404489899,40.649230956749996,-73.77418551326751
81,41.462944074375,-74.51854828466797,41.186221422875,-74.34767686923217,40.64923975025,-73.77426245926667
82,41.46363216575,-74.52052323197938,41.18621482775,-74.34768969356539,40.649250742125,-73.77432658093261
83,41.46431805875,-74.52249817929076,41.186208232625,-74.34770251789857,40.649285916125,-73.77439070259857
84,41.46500395175,-74.52446030226899,41.186199439125,-74.34770251789857,40.64931889175,-73.77446764859772
85,41.465692043124996,-74.52643524958039,41.18619724075,-74.34771534223174,40.649362859250004,-73.77453177026368
86,41.46637573775,-74.52839737255859,41.186192844000004,-74.34772816656495,40.6494112235,-73.77458306759645
87,41.46706163075,-74.53037231987,41.1861840505,-74.34773457873155,40.6494288105,-73.7746471892624
88,41.46774752375,-74.53233444284821,41.186179653749996,-74.34774099089813,40.64945079425,-73.77469848659514
89,41.468435615124996,-74.53430939015962,41.186175257,-74.34774099089813,40.64946838125,-73.7747626082611
90,41.46911930975,-74.53627151313782,41.186168661875,-74.34774099089813,40.649490365,-73.77481390559387
91,41.469805202749995,-74.53823363611602,41.18616206675,-74.34775381523133,40.649523340624995,-73.77487802725982
92,41.470493294125,-74.54019575909425,41.186159868375,-74.34776663956451,40.649560713,-73.77494214892577
93,41.471179187125,-74.54217070640564,41.186155471625,-74.34777946389772,40.649584895125,-73.77501909492493
94,41.471865080125,-74.54414565371705,41.1861488765,-74.34777946389772,40.649611275625,-73.77510245309067
95,41.472548774749995,-74.54610777669525,41.18614447975,-74.3477922882309,40.6496750285,-73.77514733825683
96,41.473236866125,-74.54808272400666,41.186140083,-74.34780511256407,40.649738781375,-73.77521145992279
97,41.473922759125,-74.55004484698486,41.186133487875004,-74.34780511256407,40.64975856675,-73.77528840592194
98,41.474608652125,-74.55201979429626,41.186129091125,-74.34781793689729,40.649780550500004,-73.77537176408768
99,41.47529234675,-74.55398191727448,41.18612689275,-74.34783076123047,40.649791542375,-73.77544229792024
100,41.475980438125,-74.55595686458588,41.186120297624996,-74.34783076123047,40.6497981375,-73.77551924391936
101,41.476666331125,-74.55791898756408,41.186115900875,-74.34783076123047,40.649853096875,-73.7756090142517
102,41.4773544225,-74.55989393487549,41.186115900875,-74.34784358556367,40.64990805625,-73.77567313591766
103,41.478040315499996,-74.56185605785369,41.186111504124995,-74.34784358556367,40.649945428625,-73.77577573058319
104,41.478724010125,-74.5638310051651,41.186104909,-74.34785640989685,40.649980602625,-73.77587832524871
105,41.479409903125,-74.56579954030992,41.186102710625,-74.34786923423003,40.650013578250004,-73.77595527124788
106,41.4800979945,-74.56776807545472,41.186098313875,-74.34786923423003,40.650050950625,-73.77604504158022
107,41.480783887499996,-74.56974302276612,41.18609171875,-74.34788205856324,40.65011030675,-73.77613481191256
108,41.481467582125,-74.57170514574432,41.186087322,-74.34788205856324,40.65017186125,-73.77622458224486
109,41.482153475124996,-74.57366726872255,41.186085123625006,-74.34789488289641,40.650193845,-73.7763143525772
110,41.4828415665,-74.57562939170074,41.186080726875,-74.34790770722962,40.6502202255,-73.77640412290954
111,41.4835274595,-74.57760433901215,41.186076330125005,-74.34790770722962,40.650233415749994,-73.7764810689087
112,41.4842133525,-74.57956646199035,41.18607413175,-74.34790770722962,40.650248804375,-73.77657083924103
113,41.4848992455,-74.58154140930175,41.186069735,-74.34790770722962,40.65029497025,-73.77668625823975
114,41.4855851385,-74.58350353227998,41.18606533825,-74.3479205315628,40.65033893775,-73.77677602857209
115,41.4862710315,-74.58547847959139,41.186063139874996,-74.3479205315628,40.65039169875,-73.77685297457123
116,41.4869569245,-74.58744701473618,41.186058743125,-74.347933355896,40.650440063,-73.77694274490356
117,41.4876428175,-74.58941554988098,41.186052147999995,-74.34794618022919,40.650484030499996,-73.77701969090272
118,41.4883287105,-74.59139049719239,41.186049949625,-74.34794618022919,40.650527998,-73.77710946123506
119,41.4890146035,-74.59335262017059,41.18604775125,-74.34795900456237,40.6505719655,-73.7771992315674
120,41.489702694875,-74.59532756748199,41.186946886624995,-74.34807442356109,40.650615933000005,-73.77727617756653
121,41.490388587874996,-74.59728969046022,41.186942489875,-74.3480872478943,40.650662098874996,-73.77736594789887
122,41.4910722825,-74.5992646377716,41.186942489875,-74.3480872478943,40.65069067775,-73.77744289389803
123,41.4917581755,-74.60122676074982,41.18693589475,-74.34810007222748,40.650719256624996,-73.77750701556397
124,41.492446266875,-74.60320170806122,41.186931498,-74.34810007222748,40.6507654225,-73.77762243456267
125,41.493132159874996,-74.60516383103942,41.18692710125,-74.34811289656066,40.65080939,-73.7777378535614
126,41.4938158545,-74.60713877835083,41.1869227045,-74.34811289656066,40.650844563999996,-73.77778915089417
127,41.494501747499996,-74.60909448916244,41.18691830775,-74.34812572089386,40.650881936375,-73.7778660968933
128,41.495189838875,-74.61106302430726,41.186911712625005,-74.34813854522704,40.65091051525,-73.77794304289246
129,41.495875731874996,-74.61303797161865,41.186916109375,-74.34813854522704,40.650939094125,-73.77800716455842
130,41.4965594265,-74.61500009459685,41.186907315875,-74.34813854522704,40.65098965675,-73.77810975922392
131,41.497247517875,-74.61697504190826,41.186902919125004,-74.34813854522704,40.651040219375,-73.77821235388947
132,41.497933410875,-74.61893716488649,41.186902919125004,-74.34815136956026,40.65106000475,-73.77827647555543
133,41.498619303875,-74.62091211219789,41.186896323999996,-74.34815136956026,40.651079790124996,-73.77834059722137
134,41.49930739525,-74.62287423517608,41.18689192725,-74.34816419389342,40.651119360875,-73.77843036755371
135,41.499991089875,-74.6248491824875,41.186889728875,-74.34817701822664,40.651158931625,-73.77853296221923
136,41.500676982875,-74.6268113054657,41.186885332125,-74.34817701822664,40.6512050975,-73.77860990821839
137,41.501362875875,-74.62878625277709,41.18688313375,-74.34818984255982,40.651251263375,-73.77868685421753
138,41.50205096725,-74.63074837575532,41.186878737,-74.34818984255982,40.651284239,-73.77878944888306
139,41.502734661875,-74.63272332306673,41.186876538625,-74.348202666893,40.651319413,-73.7788663948822
140,41.503420554875,-74.63469827037812,41.1868699435,-74.348202666893,40.651361182125,-73.77895616521454
141,41.504108646249996,-74.63666039335632,41.18686554675,-74.3482154912262,40.651400752875,-73.77904593554688
142,41.50479453925,-74.63863534066773,41.186863348375,-74.348202666893,40.651429331749995,-73.77911005721282
143,41.505480432249996,-74.64059746364593,41.18686115,-74.3482154912262,40.651460109,-73.77918700321199
144,41.506164126875,-74.64257241095733,41.186854554875,-74.3482154912262,40.65149967975,-73.77926394921111
145,41.506852218249996,-74.64452170960236,41.187742698375,-74.3483437345581,40.6515392505,-73.77932807087707
146,41.50753811125,-74.64649665691375,41.187738301625004,-74.3483437345581,40.651570027750004,-73.77941784120941
147,41.508224004249996,-74.64845877989198,41.187733904874996,-74.34835655889128,40.651598606625,-73.77952043587494
148,41.508907698875,-74.65043372720336,41.187729508125,-74.3483693832245,40.65164037575,-73.7795909697075
149,41.50959579025,-74.65239585018158,41.18772730975,-74.3483693832245,40.651679946499996,-73.77967432787324
150,41.51028168325,-74.65437079749299,41.187722913,-74.34838220755768,40.651734905875,-73.77976409820558
151,41.51096757625,-74.6563457448044,41.1877141195,-74.34838220755768,40.651789865249995,-73.7798410442047
152,41.511655667625,-74.6583078677826,41.187711921125,-74.34839503189087,40.651829436,-73.77993081453704
153,41.51233936225,-74.66028281509399,41.187707524375,-74.34840785622406,40.65186900675,-73.78002058486938
